# {"t_start": 1598492702.8895535, "env_id": "Craft-M3-v0"} 
r,l,t
1.0,346,0.026071
0.0,1000,0.097867
0.0,1000,0.174086
0.0,1000,0.245615
0.0,1000,0.317285
0.0,1000,0.389085
0.0,1000,0.460717
0.0,1000,0.532531
0.0,1000,0.604234
0.0,1000,0.675749
0.0,1000,0.748674
0.0,1000,0.820797
0.0,1000,0.892305
0.0,1000,0.963936
0.0,1000,1.035237
0.0,1000,1.10701
0.0,1000,1.178177
0.0,1000,1.249432
0.0,1000,1.320774
0.0,1000,1.391887
0.0,1000,1.463248
0.0,1000,1.534271
0.0,1000,1.605384
0.0,1000,1.676714
0.0,1000,1.747599
0.0,1000,1.818844
0.0,1000,1.890073
0.0,1000,1.96154
0.0,1000,2.033761
0.0,1000,2.106155
0.0,1000,2.181412
0.0,1000,2.253308
0.0,1000,2.324714
0.0,1000,2.397011
0.0,1000,2.468392
0.0,1000,2.539917
0.0,1000,2.611562
0.0,1000,2.683314
0.0,1000,2.755058
0.0,1000,2.826278
0.0,1000,2.898491
0.0,1000,2.969457
0.0,1000,3.040473
0.0,1000,3.111656
0.0,1000,3.182862
0.0,1000,3.254644
0.0,1000,3.327859
1.0,372,3.355266
0.0,1000,3.428271
0.0,1000,3.501399
0.0,1000,3.574741
0.0,1000,3.646968
0.0,1000,3.718812
0.0,1000,3.790036
1.0,837,3.84991
0.0,1000,3.921069
0.0,1000,3.992492
0.0,1000,4.063868
0.0,1000,4.135142
0.0,1000,4.206428
1.0,430,4.23742
1.0,690,4.287127
0.0,1000,4.358834
1.0,451,4.391556
1.0,985,4.462169
0.0,1000,4.533523
0.0,1000,4.605234
1.0,713,4.659505
0.0,1000,4.735605
0.0,1000,4.808774
0.0,1000,4.88157
0.0,1000,4.953388
0.0,1000,5.024823
0.0,1000,5.096352
0.0,1000,5.168297
0.0,1000,5.240033
0.0,1000,5.311949
0.0,1000,5.383561
0.0,1000,5.455373
0.0,1000,5.527438
0.0,1000,5.59915
0.0,1000,5.670894
0.0,1000,5.742742
0.0,1000,5.816207
0.0,1000,5.889934
0.0,1000,5.962357
0.0,1000,6.036031
0.0,1000,6.109916
0.0,1000,6.18301
0.0,1000,6.254158
0.0,1000,6.325709
0.0,1000,6.39667
0.0,1000,6.467914
0.0,1000,6.540026
0.0,1000,6.611351
0.0,1000,6.682854
0.0,1000,6.754542
0.0,1000,6.825866
0.0,1000,6.897797
0.0,1000,6.969391
0.0,1000,7.041194
0.0,1000,7.113184
0.0,1000,7.185161
0.0,1000,7.257631
0.0,1000,7.330377
0.0,1000,7.402231
0.0,1000,7.474722
0.0,1000,7.546777
0.0,1000,7.618699
0.0,1000,7.690797
1.0,822,7.750039
0.0,1000,7.821059
0.0,1000,7.892094
1.0,407,7.921445
0.0,1000,7.992661
0.0,1000,8.063542
0.0,1000,8.137329
0.0,1000,8.209793
0.0,1000,8.282379
0.0,1000,8.353752
0.0,1000,8.425094
0.0,1000,8.497138
0.0,1000,8.568852
0.0,1000,8.641983
0.0,1000,8.715529
0.0,1000,8.789009
0.0,1000,8.862566
0.0,1000,8.935806
0.0,1000,9.008337
0.0,1000,9.080665
0.0,1000,9.151815
0.0,1000,9.223105
0.0,1000,9.294075
0.0,1000,9.365745
0.0,1000,9.436809
0.0,1000,9.508664
0.0,1000,9.580024
0.0,1000,9.651514
0.0,1000,9.72355
0.0,1000,9.795231
1.0,634,9.840773
1.0,993,9.912278
0.0,1000,9.986367
0.0,1000,10.058689
0.0,1000,10.130769
0.0,1000,10.203097
0.0,1000,10.274825
0.0,1000,10.34633
0.0,1000,10.417709
0.0,1000,10.489222
0.0,1000,10.561002
0.0,1000,10.632892
0.0,1000,10.704712
0.0,1000,10.77595
1.0,585,10.818068
0.0,1000,10.889468
0.0,1000,10.960807
0.0,1000,11.032398
0.0,1000,11.10397
0.0,1000,11.175488
1.0,824,11.235879
0.0,1000,11.308878
0.0,1000,11.381821
0.0,1000,11.453564
0.0,1000,11.525564
0.0,1000,11.597716
0.0,1000,11.668881
0.0,1000,11.741056
0.0,1000,11.81253
0.0,1000,11.884095
0.0,1000,11.955293
0.0,1000,12.026158
0.0,1000,12.097116
0.0,1000,12.168359
0.0,1000,12.241228
0.0,1000,12.312193
0.0,1000,12.383683
0.0,1000,12.455583
0.0,1000,12.530114
0.0,1000,12.602486
0.0,1000,12.674562
0.0,1000,12.746668
1.0,833,12.80737
0.0,1000,12.8795
0.0,1000,12.950959
0.0,1000,13.023463
0.0,1000,13.096592
0.0,1000,13.169081
0.0,1000,13.241404
0.0,1000,13.313811
0.0,1000,13.386549
0.0,1000,13.458846
0.0,1000,13.531358
0.0,1000,13.60393
0.0,1000,13.676111
0.0,1000,13.748297
0.0,1000,13.820352
0.0,1000,13.892222
0.0,1000,13.964519
0.0,1000,14.038093
1.0,701,14.090269
1.0,985,14.162915
0.0,1000,14.236465
0.0,1000,14.309924
0.0,1000,14.382704
0.0,1000,14.454831
0.0,1000,14.526695
0.0,1000,14.598016
0.0,1000,14.670265
0.0,1000,14.742991
0.0,1000,14.815132
0.0,1000,14.887738
1.0,551,14.927601
0.0,1000,14.99926
0.0,1000,15.071179
0.0,1000,15.142939
0.0,1000,15.216738
1.0,833,15.278035
0.0,1000,15.3507
0.0,1000,15.422992
1.0,488,15.458961
0.0,1000,15.531148
0.0,1000,15.60335
0.0,1000,15.675969
0.0,1000,15.747852
0.0,1000,15.819232
0.0,1000,15.891357
0.0,1000,15.96305
0.0,1000,16.035213
0.0,1000,16.107504
0.0,1000,16.17951
1.0,474,16.213794
0.0,1000,16.285572
0.0,1000,16.357303
0.0,1000,16.429734
0.0,1000,16.502917
0.0,1000,16.576066
1.0,354,16.602494
0.0,1000,16.675286
0.0,1000,16.747033
1.0,772,16.802433
0.0,1000,16.874389
0.0,1000,16.946729
0.0,1000,17.019078
0.0,1000,17.091567
0.0,1000,17.163662
0.0,1000,17.236118
0.0,1000,17.308474
0.0,1000,17.379997
0.0,1000,17.451522
1.0,453,17.484102
0.0,1000,17.556139
0.0,1000,17.627602
0.0,1000,17.69949
0.0,1000,17.771399
0.0,1000,17.842491
0.0,1000,17.914937
0.0,1000,17.987234
0.0,1000,18.059289
0.0,1000,18.130911
0.0,1000,18.202673
0.0,1000,18.278147
1.0,787,18.335698
0.0,1000,18.408807
0.0,1000,18.482308
0.0,1000,18.554536
0.0,1000,18.627067
0.0,1000,18.699503
0.0,1000,18.772636
0.0,1000,18.84521
0.0,1000,18.91755
0.0,1000,18.989831
0.0,1000,19.061999
0.0,1000,19.13437
1.0,848,19.195674
0.0,1000,19.267123
0.0,1000,19.339438
0.0,1000,19.413082
0.0,1000,19.487391
0.0,1000,19.561306
0.0,1000,19.635072
0.0,1000,19.70896
0.0,1000,19.781938
0.0,1000,19.854609
0.0,1000,19.926412
0.0,1000,19.997731
0.0,1000,20.069532
0.0,1000,20.141864
0.0,1000,20.214457
0.0,1000,20.286178
0.0,1000,20.357987
0.0,1000,20.429789
0.0,1000,20.50243
0.0,1000,20.576272
1.0,944,20.645342
0.0,1000,20.718144
0.0,1000,20.790709
0.0,1000,20.862946
0.0,1000,20.935131
0.0,1000,21.007164
1.0,904,21.071871
0.0,1000,21.144376
0.0,1000,21.216341
0.0,1000,21.288405
0.0,1000,21.360818
0.0,1000,21.432849
0.0,1000,21.504508
0.0,1000,21.576326
0.0,1000,21.648773
0.0,1000,21.722874
0.0,1000,21.796946
0.0,1000,21.871009
0.0,1000,21.943774
0.0,1000,22.016773
1.0,825,22.076708
0.0,1000,22.149523
0.0,1000,22.22167
0.0,1000,22.294507
0.0,1000,22.36635
0.0,1000,22.438475
1.0,638,22.484797
0.0,1000,22.557605
0.0,1000,22.62994
0.0,1000,22.702246
1.0,304,22.724576
0.0,1000,22.796623
0.0,1000,22.868435
0.0,1000,22.940023
0.0,1000,23.011681
0.0,1000,23.083854
1.0,199,23.098422
0.0,1000,23.171255
0.0,1000,23.243367
0.0,1000,23.31604
0.0,1000,23.388224
1.0,720,23.440215
0.0,1000,23.513637
0.0,1000,23.585727
0.0,1000,23.658552
0.0,1000,23.731168
1.0,634,23.777403
0.0,1000,23.849915
0.0,1000,23.92207
0.0,1000,23.994642
1.0,636,24.040624
0.0,1000,24.112703
0.0,1000,24.184269
0.0,1000,24.256229
0.0,1000,24.328106
0.0,1000,24.40036
0.0,1000,24.47181
0.0,1000,24.544329
0.0,1000,24.616729
0.0,1000,24.689597
0.0,1000,24.7632
0.0,1000,24.837076
0.0,1000,24.910614
0.0,1000,24.984673
0.0,1000,25.059387
0.0,1000,25.133095
0.0,1000,25.20513
0.0,1000,25.277558
0.0,1000,25.350085
0.0,1000,25.422662
0.0,1000,25.494691
0.0,1000,25.566338
0.0,1000,25.638366
0.0,1000,25.71476
1.0,688,25.765756
0.0,1000,25.841845
0.0,1000,25.91503
0.0,1000,25.989723
0.0,1000,26.064077
