episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,0.0
51,50000,1.0
62,60000,3.0
73,70000,3.0
83,80000,0.0
93,90000,0.0
103,100000,0.0
113,110000,1.0
123,120000,1.0
133,130000,0.0
144,140000,2.0
154,150000,0.0
164,160000,2.0
174,170000,0.0
185,180000,1.0
195,190000,0.0
205,200000,2.0
215,210000,1.0
226,220000,2.0
237,230000,1.0
247,240000,2.0
258,250000,1.0
268,260000,1.0
278,270000,1.0
288,280000,0.0
298,290000,1.0
308,300000,1.0
319,310000,1.0
331,320000,3.0
341,330000,2.0
352,340000,1.0
362,350000,0.0
372,360000,1.0
382,370000,1.0
392,380000,0.0
402,390000,1.0
412,400000,1.0
423,410000,2.0
433,420000,0.0
445,430000,2.0
455,440000,0.0
465,450000,0.0
475,460000,2.0
485,470000,0.0
496,480000,1.0
506,490000,1.0
516,500000,1.0
527,510000,1.0
537,520000,0.0
547,530000,2.0
559,540000,3.0
569,550000,0.0
579,560000,1.0
589,570000,0.0
599,580000,1.0
611,590000,3.0
622,600000,2.0
633,610000,2.0
644,620000,1.0
654,630000,2.0
664,640000,0.0
674,650000,0.0
684,660000,0.0
694,670000,0.0
704,680000,1.0
714,690000,0.0
724,700000,0.0
735,710000,1.0
745,720000,1.0
756,730000,2.0
767,740000,1.0
778,750000,2.0
788,760000,1.0
798,770000,0.0
809,780000,1.0
819,790000,0.0
831,800000,2.0
841,810000,1.0
851,820000,0.0
862,830000,2.0
872,840000,0.0
883,850000,1.0
894,860000,1.0
905,870000,2.0
916,880000,1.0
927,890000,1.0
938,900000,1.0
949,910000,1.0
959,920000,0.0
969,930000,1.0
980,940000,1.0
991,950000,1.0
1002,960000,1.0
1012,970000,1.0
1023,980000,2.0
1033,990000,0.0
1044,1000000,1.0
1054,1010000,1.0
1064,1020000,1.0
1075,1030000,1.0
1086,1040000,1.0
1097,1050000,2.0
1108,1060000,2.0
1119,1070000,1.0
1129,1080000,1.0
1141,1090000,2.0
1151,1100000,0.0
1161,1110000,1.0
1171,1120000,0.0
1181,1130000,0.0
1192,1140000,1.0
1203,1150000,1.0
1213,1160000,1.0
1224,1170000,2.0
1235,1180000,2.0
1246,1190000,1.0
1257,1200000,2.0
1267,1210000,0.0
1278,1220000,1.0
1288,1230000,1.0
1298,1240000,0.0
1309,1250000,1.0
1321,1260000,2.0
1332,1270000,1.0
1342,1280000,1.0
1353,1290000,1.0
1363,1300000,1.0
1375,1310000,2.0
1385,1320000,1.0
1396,1330000,1.0
1407,1340000,1.0
1418,1350000,2.0
1429,1360000,1.0
1441,1370000,2.0
1453,1380000,3.0
1464,1390000,2.0
1475,1400000,1.0
1486,1410000,2.0
1497,1420000,1.0
1508,1430000,1.0
1519,1440000,1.0
1530,1450000,1.0
1541,1460000,2.0
1552,1470000,1.0
1563,1480000,2.0
1574,1490000,2.0
1586,1500000,2.0
1597,1510000,1.0
1608,1520000,1.0
1619,1530000,2.0
1629,1540000,1.0
1641,1550000,3.0
1652,1560000,2.0
1663,1570000,1.0
1674,1580000,1.0
1685,1590000,2.0
1696,1600000,2.0
1708,1610000,2.0
1719,1620000,1.0
1731,1630000,3.0
1741,1640000,1.0
1751,1650000,1.0
1763,1660000,2.0
1775,1670000,3.0
1786,1680000,2.0
1798,1690000,2.0
1809,1700000,1.0
1821,1710000,2.0
1831,1720000,2.0
1842,1730000,1.0
1853,1740000,1.0
1864,1750000,2.0
1874,1760000,0.0
1885,1770000,1.0
1897,1780000,2.0
1908,1790000,2.0
1919,1800000,1.0
1931,1810000,3.0
1943,1820000,3.0
1954,1830000,2.0
1965,1840000,2.0
1977,1850000,2.0
1988,1860000,2.0
1999,1870000,1.0
2011,1880000,3.0
2021,1890000,0.0
2032,1900000,1.0
2044,1910000,3.0
2056,1920000,2.0
2067,1930000,2.0
2079,1940000,3.0
2092,1950000,4.0
2103,1960000,2.0
2114,1970000,2.0
2126,1980000,3.0
2137,1990000,1.0
2148,2000000,1.0
