# {"t_start": 1598544190.5787086, "env_id": "Office-v0"} 
r,l,t
0.0,9,0.004214
0.0,4,0.005511
0.0,87,0.032626
0.0,10,0.035744
0.0,31,0.045472
0.0,25,0.053367
0.0,20,0.059594
0.0,51,0.075329
0.0,43,0.088727
0.0,36,0.09983
0.0,50,0.115242
0.0,145,0.163682
0.0,23,0.17099
0.0,4,0.172306
0.0,18,0.177837
0.0,56,0.195472
0.0,63,0.215052
0.0,47,0.229582
0.0,64,0.249766
0.0,29,0.2588
0.0,58,0.276939
0.0,118,0.313344
0.0,46,0.327714
0.0,100,0.358869
1.0,21,0.365402
0.0,130,0.405466
0.0,66,0.425825
0.0,11,0.429357
0.0,28,0.438074
0.0,66,0.458611
0.0,24,0.466069
0.0,52,0.482207
1.0,19,0.48828
0.0,29,0.49726
0.0,144,0.541886
0.0,207,0.605696
1.0,47,0.620115
0.0,13,0.62412
0.0,59,0.642177
0.0,251,0.719652
0.0,53,0.73617
1.0,218,0.80461
1.0,146,0.850255
0.0,1000,1.164476
0.0,17,1.16985
0.0,5,1.171432
0.0,79,1.195987
0.0,4,1.197258
1.0,41,1.21004
0.0,43,1.223389
0.0,82,1.248898
1.0,214,1.315797
1.0,38,1.327769
1.0,179,1.385736
0.0,66,1.407072
1.0,184,1.465265
1.0,11,1.468859
0.0,32,1.478825
1.0,142,1.523856
0.0,26,1.532233
1.0,31,1.54214
1.0,222,1.612755
0.0,13,1.616952
0.0,180,1.6742
1.0,14,1.678647
0.0,46,1.69313
0.0,32,1.703161
0.0,44,1.717048
0.0,9,1.719939
0.0,84,1.746696
0.0,33,1.757259
0.0,20,1.763665
0.0,6,1.765588
1.0,60,1.784568
0.0,397,1.910922
0.0,39,1.923505
1.0,11,1.927077
0.0,104,1.959963
1.0,265,2.044464
0.0,25,2.052451
1.0,12,2.056197
0.0,48,2.071512
0.0,134,2.114374
0.0,171,2.171633
1.0,11,2.17533
1.0,125,2.215236
0.0,20,2.221597
0.0,210,2.288749
0.0,4,2.290079
0.0,45,2.304515
0.0,93,2.334254
0.0,129,2.375466
1.0,11,2.379012
1.0,77,2.403576
0.0,10,2.406821
0.0,24,2.414526
1.0,12,2.418366
1.0,154,2.46742
0.0,85,2.494662
0.0,494,2.651037
0.0,11,2.654543
1.0,50,2.670518
0.0,21,2.67723
0.0,4,2.678525
1.0,12,2.682319
1.0,98,2.713418
1.0,161,2.764625
0.0,82,2.790524
0.0,9,2.793438
1.0,134,2.835677
1.0,237,2.911306
0.0,16,2.916496
1.0,15,2.921212
0.0,12,2.925009
1.0,68,2.946415
0.0,80,2.971908
1.0,11,2.975451
1.0,70,2.997617
1.0,114,3.033696
0.0,9,3.036649
1.0,12,3.040489
0.0,22,3.047459
0.0,10,3.050609
0.0,14,3.055034
1.0,11,3.058527
1.0,48,3.073539
1.0,57,3.09126
0.0,170,3.145422
1.0,11,3.148934
1.0,149,3.196436
1.0,117,3.233412
0.0,168,3.285814
1.0,11,3.289296
1.0,60,3.308383
1.0,64,3.328727
0.0,13,3.332856
1.0,11,3.336368
1.0,58,3.354773
1.0,46,3.369508
0.0,55,3.387107
1.0,11,3.390673
0.0,21,3.397431
1.0,97,3.428283
1.0,55,3.445764
1.0,13,3.449897
1.0,38,3.461969
1.0,95,3.492004
1.0,142,3.5367
1.0,11,3.540256
0.0,10,3.543494
1.0,44,3.557677
0.0,95,3.587955
1.0,14,3.592453
1.0,59,3.611203
0.0,28,3.620159
0.0,12,3.623987
1.0,12,3.627851
1.0,33,3.638347
0.0,10,3.641552
0.0,389,3.763521
1.0,13,3.767655
1.0,40,3.780361
1.0,39,3.792816
0.0,29,3.802071
1.0,12,3.805981
1.0,45,3.820304
0.0,30,3.829941
0.0,285,3.920088
1.0,16,3.925155
1.0,102,3.957587
0.0,18,3.963288
0.0,36,3.974627
1.0,13,3.978801
1.0,27,3.987247
1.0,42,4.000357
1.0,77,4.024366
1.0,12,4.02816
1.0,52,4.044373
1.0,28,4.053164
1.0,72,4.075601
