# {"t_start": 1599692337.0282564, "env_id": "Office-single-v0"} 
r,l,t
0.0,26,0.002445
0.0,12,0.002831
0.0,60,0.004534
0.0,27,0.00531
0.0,4,0.005463
0.0,35,0.006452
0.0,36,0.007484
0.0,23,0.008135
0.0,63,0.009894
0.0,113,0.012769
0.0,39,0.013777
0.0,62,0.015391
0.0,17,0.015863
0.0,61,0.017481
0.0,40,0.018496
0.0,32,0.019319
0.0,44,0.020475
0.0,25,0.021127
0.0,103,0.023702
0.0,53,0.025083
0.0,28,0.025831
0.0,61,0.027389
0.0,31,0.028221
0.0,58,0.029721
0.0,22,0.030307
0.0,85,0.032488
0.0,106,0.035221
0.0,51,0.036566
0.0,79,0.038549
0.0,145,0.042198
0.0,4,0.042336
0.0,23,0.042945
0.0,61,0.0445
0.0,43,0.045618
0.0,9,0.045879
0.0,34,0.046772
0.0,31,0.047577
0.0,53,0.048927
0.0,85,0.051086
0.0,44,0.052221
0.0,99,0.054714
0.0,79,0.056746
0.0,100,0.059287
0.0,70,0.061078
0.0,67,0.062766
0.0,54,0.064147
0.0,44,0.065279
0.0,51,0.066583
0.0,61,0.068135
0.0,107,0.070847
0.0,192,0.075661
0.0,40,0.07671
0.0,5,0.076869
0.0,22,0.077515
0.0,65,0.079259
0.0,19,0.079771
0.0,25,0.08047
0.0,144,0.08417
0.0,73,0.086123
0.0,41,0.087178
0.0,12,0.087508
0.0,45,0.088674
0.0,77,0.090656
1.0,179,0.095337
0.0,34,0.096254
0.0,135,0.099764
0.0,156,0.103736
0.0,47,0.104958
0.0,121,0.108109
0.0,72,0.109939
0.0,8,0.110171
0.0,38,0.111154
0.0,6,0.11134
0.0,85,0.113525
0.0,313,0.121376
0.0,166,0.125537
0.0,102,0.128117
0.0,14,0.128506
0.0,102,0.131081
0.0,25,0.13174
1.0,234,0.14062
0.0,90,0.142958
0.0,53,0.144324
0.0,132,0.147643
0.0,60,0.149186
1.0,78,0.151173
0.0,31,0.151979
0.0,151,0.155802
0.0,16,0.156245
0.0,74,0.158116
0.0,8,0.158351
0.0,33,0.159203
0.0,224,0.16481
1.0,173,0.169167
0.0,36,0.170106
0.0,87,0.172309
0.0,60,0.173842
0.0,158,0.17783
0.0,163,0.181967
0.0,61,0.183531
0.0,147,0.187208
1.0,219,0.192646
0.0,24,0.193275
0.0,96,0.195702
1.0,57,0.197159
0.0,51,0.198464
0.0,65,0.200107
0.0,45,0.201258
0.0,52,0.202569
0.0,219,0.208117
0.0,188,0.21288
0.0,16,0.213316
0.0,19,0.213829
0.0,137,0.217237
0.0,107,0.219933
0.0,25,0.220596
1.0,129,0.223834
0.0,211,0.229137
0.0,106,0.231835
0.0,119,0.234868
0.0,125,0.238025
1.0,72,0.239858
0.0,41,0.240908
0.0,19,0.241407
0.0,200,0.246475
0.0,85,0.248634
0.0,5,0.248793
0.0,144,0.252411
0.0,12,0.252748
0.0,71,0.254531
0.0,17,0.254985
1.0,116,0.257948
1.0,101,0.260464
1.0,343,0.269345
1.0,329,0.277637
1.0,109,0.280436
0.0,12,0.280772
0.0,89,0.283054
1.0,210,0.288426
0.0,15,0.288844
0.0,39,0.289849
0.0,20,0.290373
0.0,4,0.290502
0.0,11,0.290806
0.0,105,0.293467
0.0,217,0.298925
1.0,161,0.302965
1.0,98,0.305431
0.0,75,0.30732
0.0,130,0.31058
0.0,16,0.311011
0.0,125,0.314141
0.0,127,0.31733
0.0,213,0.322662
1.0,171,0.326987
1.0,114,0.329876
0.0,17,0.330341
1.0,141,0.333886
0.0,187,0.338546
1.0,171,0.342915
1.0,56,0.344358
1.0,142,0.34793
0.0,74,0.349847
0.0,114,0.352722
0.0,2,0.352809
0.0,30,0.353614
0.0,51,0.354913
0.0,132,0.358235
0.0,33,0.359102
0.0,30,0.359881
0.0,17,0.360353
0.0,11,0.360662
0.0,176,0.365095
1.0,80,0.367128
0.0,19,0.367634
0.0,42,0.368719
0.0,25,0.369386
0.0,160,0.373451
0.0,203,0.378525
0.0,32,0.37936
0.0,113,0.382229
0.0,94,0.384632
0.0,12,0.384971
1.0,215,0.390387
0.0,85,0.392551
0.0,20,0.393086
1.0,83,0.39521
0.0,18,0.395688
0.0,24,0.396331
0.0,76,0.398268
0.0,189,0.403033
0.0,26,0.403728
1.0,213,0.409138
0.0,171,0.413483
1.0,49,0.414765
0.0,42,0.415859
1.0,143,0.419506
1.0,138,0.423018
1.0,54,0.424429
0.0,72,0.426272
0.0,88,0.428511
0.0,36,0.429429
0.0,16,0.429861
0.0,36,0.430798
1.0,38,0.431797
0.0,39,0.432812
0.0,139,0.436325
0.0,61,0.43789
1.0,89,0.440146
0.0,246,0.446367
1.0,139,0.449913
0.0,17,0.450378
0.0,14,0.450757
0.0,24,0.451389
1.0,70,0.45321
0.0,8,0.453446
0.0,9,0.453703
1.0,123,0.456833
1.0,344,0.465381
1.0,54,0.466771
0.0,35,0.467684
0.0,13,0.468039
0.0,71,0.469851
0.0,7,0.470062
0.0,33,0.470915
0.0,24,0.471569
1.0,152,0.475419
0.0,153,0.479328
0.0,84,0.48151
0.0,198,0.486569
1.0,44,0.487738
0.0,69,0.489647
0.0,9,0.489915
0.0,28,0.490658
1.0,39,0.491686
1.0,62,0.493308
0.0,19,0.493824
1.0,80,0.495858
0.0,11,0.496172
0.0,34,0.497057
0.0,26,0.497737
1.0,73,0.499581
0.0,57,0.501041
1.0,51,0.502362
0.0,84,0.504508
0.0,4,0.504644
0.0,13,0.504994
1.0,36,0.505934
0.0,35,0.506853
1.0,270,0.513599
0.0,24,0.514244
1.0,162,0.518446
0.0,8,0.518687
1.0,187,0.523413
1.0,43,0.524544
0.0,28,0.525281
0.0,24,0.525918
0.0,9,0.52617
1.0,27,0.526895
1.0,88,0.529166
1.0,71,0.530979
1.0,29,0.531759
0.0,24,0.532406
0.0,30,0.5332
0.0,18,0.533681
0.0,11,0.533979
0.0,105,0.53666
1.0,44,0.537813
1.0,46,0.538997
1.0,133,0.542417
1.0,48,0.54367
1.0,37,0.544657
1.0,29,0.545446
0.0,89,0.547708
0.0,64,0.549346
1.0,31,0.550157
0.0,225,0.555769
1.0,97,0.558264
1.0,49,0.559529
0.0,8,0.559764
0.0,4,0.559893
1.0,40,0.560932
0.0,10,0.561214
1.0,27,0.561921
0.0,9,0.562175
1.0,35,0.563081
0.0,182,0.567719
0.0,108,0.570487
0.0,7,0.570698
1.0,27,0.57141
1.0,82,0.573493
1.0,61,0.575058
1.0,30,0.57584
0.0,206,0.581014
1.0,26,0.581717
0.0,13,0.582072
1.0,30,0.582863
1.0,39,0.583877
1.0,80,0.585923
1.0,30,0.586725
0.0,114,0.589598
1.0,40,0.590646
1.0,61,0.592206
1.0,43,0.593323
1.0,26,0.594024
1.0,88,0.596252
1.0,42,0.597338
1.0,56,0.598769
0.0,18,0.599248
0.0,4,0.599378
0.0,24,0.600011
0.0,15,0.600418
0.0,16,0.600863
0.0,6,0.60104
1.0,31,0.601854
0.0,48,0.603106
1.0,43,0.604231
0.0,73,0.606112
1.0,51,0.607411
0.0,17,0.607872
0.0,15,0.608288
1.0,33,0.609141
1.0,173,0.61354
1.0,34,0.614433
0.0,8,0.614661
0.0,4,0.61479
0.0,18,0.615264
1.0,184,0.619889
1.0,25,0.620567
0.0,42,0.621644
1.0,51,0.622992
1.0,38,0.623986
1.0,54,0.625385
1.0,25,0.626055
1.0,153,0.629913
1.0,163,0.634048
0.0,11,0.634366
0.0,8,0.634593
1.0,106,0.637301
1.0,27,0.638008
0.0,149,0.641969
1.0,24,0.642606
0.0,7,0.642814
1.0,23,0.643428
1.0,26,0.644105
1.0,25,0.644773
1.0,26,0.645454
1.0,73,0.647321
1.0,27,0.648032
1.0,28,0.648787
1.0,31,0.649596
0.0,115,0.652553
1.0,25,0.65322
1.0,28,0.65395
1.0,36,0.654878
1.0,28,0.65563
1.0,29,0.6564
1.0,26,0.657086
1.0,27,0.657793
0.0,16,0.658231
1.0,25,0.658889
1.0,28,0.659634
0.0,18,0.660132
1.0,23,0.660744
0.0,8,0.66097
1.0,23,0.661586
1.0,29,0.662342
1.0,37,0.663312
0.0,9,0.663564
1.0,24,0.664203
1.0,25,0.664871
0.0,20,0.665396
0.0,6,0.665575
1.0,28,0.666302
0.0,19,0.666808
1.0,26,0.667489
1.0,26,0.66818
1.0,25,0.668836
1.0,23,0.669455
1.0,25,0.670135
1.0,27,0.670835
1.0,28,0.671564
1.0,24,0.672201
1.0,36,0.673127
1.0,24,0.673782
0.0,14,0.674161
1.0,23,0.67478
1.0,24,0.675416
1.0,29,0.676188
1.0,26,0.676869
1.0,26,0.677559
0.0,7,0.677764
1.0,23,0.678393
1.0,23,0.679003
0.0,4,0.679134
1.0,25,0.679799
1.0,24,0.680449
1.0,24,0.681078
1.0,43,0.682181
1.0,27,0.682892
1.0,30,0.683673
0.0,10,0.683963
1.0,25,0.684633
1.0,26,0.685329
1.0,23,0.68595
1.0,28,0.686697
1.0,23,0.687335
1.0,27,0.688056
1.0,23,0.688672
1.0,23,0.689303
1.0,25,0.689969
1.0,26,0.69065
0.0,6,0.690833
0.0,19,0.691343
1.0,29,0.692116
1.0,23,0.692801
1.0,23,0.693474
1.0,25,0.694158
0.0,6,0.694341
1.0,25,0.695004
0.0,19,0.695497
0.0,16,0.695927
1.0,28,0.696665
1.0,30,0.697456
0.0,6,0.697636
0.0,17,0.698101
1.0,86,0.700305
0.0,15,0.700718
1.0,25,0.701384
0.0,23,0.701986
1.0,26,0.702667
1.0,26,0.703358
1.0,24,0.704005
1.0,34,0.704896
1.0,23,0.705517
1.0,28,0.706242
1.0,27,0.706946
1.0,25,0.7076
1.0,25,0.70826
1.0,30,0.709053
1.0,25,0.709713
1.0,27,0.710437
1.0,30,0.711205
1.0,26,0.711887
1.0,23,0.712505
1.0,24,0.713138
1.0,24,0.713775
1.0,25,0.714452
1.0,30,0.715234
1.0,23,0.715846
1.0,23,0.716465
1.0,27,0.717191
1.0,27,0.717895
1.0,25,0.718546
1.0,33,0.719403
1.0,30,0.7202
1.0,27,0.720914
0.0,20,0.721449
1.0,27,0.72218
1.0,25,0.722834
0.0,16,0.723259
0.0,22,0.723828
1.0,34,0.724719
0.0,8,0.724949
1.0,23,0.725583
0.0,2,0.725657
1.0,25,0.726318
1.0,25,0.726973
1.0,31,0.727774
0.0,244,0.733891
1.0,23,0.734516
0.0,13,0.734875
0.0,19,0.735405
