# {"t_start": 1599692378.3109457, "env_id": "Office-single-v0"} 
r,l,t
0.0,9,0.00177
0.0,73,0.003944
0.0,26,0.004724
0.0,19,0.005314
0.0,24,0.006041
0.0,31,0.006982
0.0,14,0.007421
0.0,15,0.007893
0.0,19,0.008494
0.0,48,0.009953
0.0,78,0.012064
0.0,57,0.013577
0.0,26,0.014346
0.0,141,0.018079
0.0,35,0.019028
0.0,97,0.021585
0.0,17,0.022057
0.0,88,0.024447
0.0,17,0.024941
0.0,193,0.029946
0.0,47,0.031213
0.0,60,0.032808
0.0,99,0.03549
0.0,77,0.037566
0.0,83,0.039798
0.0,17,0.040268
0.0,65,0.041979
0.0,62,0.043602
0.0,16,0.044047
0.0,80,0.046177
0.0,108,0.048961
0.0,16,0.049412
0.0,118,0.052535
0.0,41,0.053651
0.0,65,0.055373
0.0,120,0.058555
0.0,108,0.061387
0.0,91,0.063836
0.0,114,0.066862
0.0,59,0.068428
0.0,67,0.070194
0.0,66,0.071917
0.0,106,0.074795
0.0,9,0.075068
0.0,38,0.076081
0.0,88,0.078368
0.0,43,0.079507
0.0,42,0.080627
0.0,27,0.081354
0.0,74,0.083295
0.0,8,0.083535
0.0,46,0.084763
0.0,36,0.085783
0.0,8,0.086022
0.0,94,0.088482
0.0,72,0.090383
0.0,96,0.092921
0.0,55,0.094379
0.0,109,0.097274
0.0,87,0.099557
0.0,59,0.101198
0.0,16,0.101649
0.0,12,0.10199
0.0,96,0.104483
0.0,131,0.107927
1.0,154,0.112055
0.0,47,0.113314
1.0,213,0.118832
0.0,37,0.119845
0.0,54,0.121271
0.0,142,0.125087
0.0,150,0.128963
1.0,734,0.148295
0.0,10,0.14862
1.0,178,0.153229
0.0,10,0.153544
0.0,217,0.162231
0.0,25,0.162986
0.0,41,0.164093
0.0,158,0.168174
0.0,51,0.169558
0.0,84,0.171759
1.0,154,0.17583
0.0,15,0.176268
0.0,146,0.180045
1.0,332,0.188746
0.0,17,0.189226
1.0,168,0.193673
1.0,133,0.197138
0.0,16,0.197612
0.0,49,0.198935
0.0,10,0.199224
0.0,150,0.203118
0.0,90,0.205581
1.0,181,0.210318
0.0,241,0.216657
1.0,103,0.21945
0.0,77,0.221464
0.0,13,0.221838
1.0,256,0.228391
0.0,8,0.22864
1.0,343,0.237565
0.0,16,0.23803
0.0,55,0.23951
0.0,10,0.239806
0.0,65,0.241557
0.0,70,0.243395
0.0,45,0.244597
1.0,151,0.248612
0.0,225,0.254476
0.0,8,0.254727
1.0,129,0.258114
0.0,63,0.259807
0.0,4,0.259944
0.0,61,0.261548
0.0,15,0.261973
0.0,70,0.263845
0.0,43,0.265007
1.0,190,0.269949
0.0,76,0.272252
0.0,14,0.272653
0.0,45,0.273849
1.0,126,0.277218
0.0,123,0.280473
0.0,124,0.28373
1.0,125,0.28701
0.0,11,0.287343
0.0,196,0.292447
0.0,2,0.292542
1.0,146,0.296421
0.0,267,0.303329
0.0,152,0.307379
0.0,8,0.307621
0.0,14,0.308014
1.0,129,0.311387
0.0,214,0.316993
1.0,136,0.320636
0.0,106,0.323408
0.0,116,0.326441
0.0,15,0.326888
0.0,84,0.329062
0.0,72,0.331053
1.0,145,0.334872
1.0,143,0.338649
0.0,47,0.339951
0.0,11,0.340281
0.0,148,0.344145
0.0,18,0.344649
1.0,138,0.348351
0.0,77,0.350379
0.0,78,0.352426
0.0,392,0.362672
1.0,111,0.365662
0.0,6,0.365858
1.0,139,0.369512
1.0,106,0.372346
0.0,70,0.374171
0.0,238,0.38036
1.0,55,0.381874
0.0,25,0.382603
0.0,20,0.383147
0.0,146,0.386915
0.0,13,0.38729
0.0,118,0.390436
0.0,9,0.390704
0.0,67,0.392452
0.0,151,0.396431
0.0,31,0.39729
0.0,53,0.398687
0.0,36,0.399629
1.0,364,0.409238
0.0,96,0.411805
0.0,210,0.417315
1.0,89,0.419729
0.0,10,0.420026
0.0,8,0.420267
0.0,12,0.420605
0.0,2,0.420683
1.0,71,0.422633
0.0,5,0.422828
0.0,2,0.422925
0.0,85,0.425137
0.0,43,0.426265
0.0,84,0.428456
0.0,6,0.428644
1.0,131,0.432196
0.0,208,0.437662
1.0,117,0.440813
0.0,64,0.44251
0.0,2,0.442596
1.0,106,0.445483
1.0,396,0.455962
1.0,89,0.458362
1.0,189,0.463404
0.0,198,0.468554
0.0,12,0.468907
0.0,29,0.469735
0.0,42,0.470854
1.0,108,0.47371
0.0,290,0.481297
0.0,89,0.483674
0.0,179,0.488413
0.0,179,0.493121
1.0,38,0.494161
0.0,22,0.49477
0.0,8,0.495002
1.0,183,0.499832
0.0,181,0.504573
1.0,81,0.506756
1.0,81,0.508869
1.0,93,0.511301
0.0,260,0.518159
1.0,93,0.520697
0.0,38,0.521726
1.0,101,0.52436
0.0,29,0.525157
1.0,173,0.52973
1.0,88,0.532053
1.0,66,0.533793
0.0,112,0.536862
0.0,18,0.537393
1.0,72,0.539285
0.0,26,0.539994
0.0,13,0.540359
0.0,17,0.540814
1.0,214,0.546413
1.0,44,0.547596
1.0,80,0.549684
1.0,188,0.554657
0.0,12,0.55501
1.0,207,0.560401
1.0,69,0.562276
0.0,46,0.563489
1.0,42,0.564609
1.0,32,0.56548
0.0,26,0.566201
1.0,37,0.567195
1.0,55,0.568681
0.0,113,0.571666
1.0,34,0.572589
1.0,97,0.575126
1.0,37,0.576145
0.0,55,0.577616
1.0,179,0.582302
0.0,7,0.582529
1.0,165,0.586883
1.0,106,0.58966
0.0,15,0.590086
0.0,182,0.594804
1.0,44,0.595985
1.0,39,0.597032
0.0,33,0.597953
1.0,29,0.598771
1.0,58,0.600306
1.0,185,0.605121
1.0,39,0.606228
0.0,31,0.607064
1.0,42,0.608184
1.0,30,0.608991
0.0,148,0.612884
0.0,38,0.613903
1.0,79,0.615969
0.0,32,0.616833
1.0,26,0.617552
1.0,27,0.618317
0.0,99,0.620898
1.0,35,0.621851
0.0,8,0.622088
1.0,42,0.623207
1.0,66,0.625009
0.0,32,0.625899
0.0,7,0.626127
1.0,57,0.627684
1.0,135,0.63121
1.0,25,0.631903
1.0,28,0.632664
0.0,16,0.633108
0.0,136,0.636621
1.0,32,0.637539
1.0,43,0.6387
0.0,40,0.639756
0.0,9,0.640022
0.0,16,0.640464
1.0,50,0.641801
1.0,38,0.642804
1.0,44,0.643964
1.0,45,0.645211
1.0,31,0.646098
1.0,34,0.647015
1.0,79,0.649078
0.0,18,0.649591
1.0,26,0.650306
0.0,161,0.654562
1.0,28,0.655332
1.0,167,0.659734
