# {"t_start": 1599694027.4188216, "env_id": "Craft-single-M9-v0"} 
r,l,t
0.0,1000,0.033879
0.0,1000,0.060715
0.0,1000,0.08691
0.0,1000,0.11324
0.0,1000,0.139877
0.0,1000,0.166049
0.0,1000,0.192241
0.0,1000,0.219478
0.0,1000,0.246881
0.0,1000,0.277048
0.0,1000,0.304915
0.0,1000,0.331485
0.0,1000,0.357699
0.0,1000,0.383674
0.0,1000,0.409879
0.0,1000,0.436073
0.0,1000,0.462394
0.0,1000,0.489159
0.0,1000,0.515582
0.0,1000,0.541548
0.0,1000,0.567734
0.0,1000,0.593952
0.0,1000,0.620551
0.0,1000,0.647218
0.0,1000,0.673434
0.0,1000,0.699754
0.0,1000,0.725804
0.0,1000,0.751857
0.0,1000,0.777935
0.0,1000,0.803919
0.0,1000,0.830226
0.0,1000,0.856392
0.0,1000,0.882312
0.0,1000,0.908704
0.0,1000,0.934816
0.0,1000,0.961122
0.0,1000,0.987244
0.0,1000,1.013336
0.0,1000,1.039218
0.0,1000,1.06529
0.0,1000,1.091323
0.0,1000,1.117501
0.0,1000,1.14356
0.0,1000,1.169584
0.0,1000,1.195472
0.0,1000,1.221717
0.0,1000,1.248129
0.0,1000,1.274876
0.0,1000,1.301755
0.0,1000,1.328321
0.0,1000,1.354722
0.0,1000,1.380899
0.0,1000,1.407373
0.0,1000,1.433688
0.0,1000,1.460583
0.0,1000,1.487003
0.0,1000,1.513372
0.0,1000,1.539448
0.0,1000,1.565708
0.0,1000,1.591868
0.0,1000,1.618222
0.0,1000,1.644557
0.0,1000,1.670764
0.0,1000,1.696995
0.0,1000,1.723196
0.0,1000,1.749319
0.0,1000,1.775565
0.0,1000,1.801855
0.0,1000,1.827974
0.0,1000,1.854078
0.0,1000,1.880446
0.0,1000,1.906657
0.0,1000,1.932861
0.0,1000,1.958989
0.0,1000,1.985517
0.0,1000,2.011629
0.0,1000,2.03782
0.0,1000,2.064027
0.0,1000,2.090146
0.0,1000,2.116383
0.0,1000,2.142553
