episodes,steps,total reward
10,10000,1.0
20,20000,1.0
30,30000,0.0
41,40000,1.0
51,50000,1.0
62,60000,1.0
73,70000,4.0
84,80000,2.0
96,90000,3.0
109,100000,4.0
124,110000,8.0
137,120000,4.0
152,130000,6.0
166,140000,5.0
179,150000,4.0
195,160000,8.0
209,170000,5.0
228,180000,10.0
245,190000,7.0
266,200000,14.0
294,210000,21.0
316,220000,14.0
338,230000,13.0
364,240000,18.0
388,250000,16.0
419,260000,22.0
449,270000,23.0
486,280000,30.0
526,290000,31.0
566,300000,32.0
606,310000,34.0
649,320000,36.0
699,330000,46.0
746,340000,41.0
788,350000,35.0
839,360000,45.0
906,370000,63.0
966,380000,55.0
1014,390000,42.0
1079,400000,62.0
1159,410000,77.0
1237,420000,75.0
1316,430000,75.0
1406,440000,88.0
1489,450000,81.0
1606,460000,116.0
1717,470000,110.0
1809,480000,91.0
1919,490000,109.0
2019,500000,100.0
2129,510000,108.0
2245,520000,114.0
2368,530000,122.0
2509,540000,141.0
2669,550000,160.0
2799,560000,128.0
2919,570000,120.0
3049,580000,129.0
3189,590000,139.0
3351,600000,162.0
3509,610000,158.0
3696,620000,187.0
3846,630000,150.0
4007,640000,160.0
4191,650000,184.0
4366,660000,175.0
4539,670000,173.0
4719,680000,179.0
4896,690000,176.0
5099,700000,203.0
5298,710000,199.0
5495,720000,197.0
5686,730000,190.0
5910,740000,224.0
6139,750000,229.0
6368,760000,229.0
6595,770000,227.0
6821,780000,226.0
7051,790000,230.0
7269,800000,218.0
7497,810000,228.0
7726,820000,229.0
7952,830000,226.0
8176,840000,224.0
8402,850000,226.0
8633,860000,231.0
8859,870000,226.0
9081,880000,222.0
9313,890000,232.0
9543,900000,230.0
9759,910000,216.0
9990,920000,231.0
10220,930000,230.0
10448,940000,228.0
10675,950000,227.0
10900,960000,225.0
11126,970000,226.0
11352,980000,226.0
11580,990000,228.0
11809,1000000,229.0
12038,1010000,229.0
12269,1020000,231.0
12498,1030000,229.0
12719,1040000,221.0
12936,1050000,217.0
13169,1060000,233.0
13399,1070000,230.0
13628,1080000,229.0
13859,1090000,231.0
14089,1100000,230.0
14318,1110000,229.0
14549,1120000,231.0
14781,1130000,232.0
15006,1140000,225.0
15237,1150000,231.0
15467,1160000,230.0
15697,1170000,230.0
15928,1180000,231.0
16159,1190000,231.0
16389,1200000,230.0
16618,1210000,229.0
16849,1220000,231.0
17079,1230000,230.0
17306,1240000,227.0
17536,1250000,230.0
17768,1260000,232.0
17999,1270000,231.0
18229,1280000,230.0
18459,1290000,230.0
18688,1300000,229.0
18918,1310000,230.0
19149,1320000,231.0
19378,1330000,229.0
19606,1340000,228.0
19836,1350000,230.0
20066,1360000,230.0
20297,1370000,231.0
20528,1380000,231.0
20759,1390000,231.0
20989,1400000,230.0
21219,1410000,230.0
21442,1420000,223.0
21671,1430000,229.0
21901,1440000,230.0
22130,1450000,229.0
22360,1460000,230.0
22590,1470000,230.0
22822,1480000,232.0
23051,1490000,229.0
23279,1500000,228.0
23506,1510000,227.0
23732,1520000,226.0
23963,1530000,231.0
24192,1540000,229.0
24421,1550000,229.0
24652,1560000,231.0
24882,1570000,230.0
25113,1580000,231.0
25343,1590000,230.0
25577,1600000,234.0
25809,1610000,232.0
26036,1620000,227.0
26266,1630000,230.0
26490,1640000,224.0
26720,1650000,230.0
26953,1660000,233.0
27183,1670000,230.0
27414,1680000,231.0
27644,1690000,230.0
27870,1700000,226.0
28100,1710000,230.0
28331,1720000,231.0
28562,1730000,231.0
28792,1740000,230.0
29021,1750000,229.0
29252,1760000,231.0
29483,1770000,231.0
29713,1780000,230.0
29946,1790000,233.0
30176,1800000,230.0
30405,1810000,229.0
30636,1820000,232.0
30866,1830000,229.0
31096,1840000,230.0
31327,1850000,231.0
31556,1860000,229.0
31785,1870000,229.0
32016,1880000,231.0
32246,1890000,230.0
32475,1900000,229.0
32704,1910000,229.0
32934,1920000,230.0
33166,1930000,232.0
33394,1940000,228.0
33625,1950000,231.0
33854,1960000,229.0
34085,1970000,231.0
34310,1980000,225.0
34541,1990000,231.0
34766,2000000,225.0
