episodes,steps,total reward
11,10000,2.0
21,20000,0.0
31,30000,0.0
43,40000,3.0
55,50000,3.0
68,60000,5.0
79,70000,3.0
91,80000,2.0
105,90000,5.0
117,100000,2.0
129,110000,2.0
144,120000,5.0
157,130000,4.0
176,140000,9.0
195,150000,10.0
216,160000,12.0
237,170000,12.0
258,180000,12.0
285,190000,17.0
307,200000,13.0
335,210000,18.0
359,220000,16.0
385,230000,17.0
407,240000,14.0
436,250000,19.0
457,260000,12.0
486,270000,20.0
517,280000,22.0
551,290000,25.0
579,300000,19.0
616,310000,29.0
659,320000,35.0
716,330000,49.0
766,340000,43.0
819,350000,46.0
879,360000,52.0
949,370000,62.0
1019,380000,63.0
1077,390000,49.0
1149,400000,65.0
1226,410000,69.0
1299,420000,66.0
1379,430000,73.0
1459,440000,72.0
1539,450000,73.0
1619,460000,72.0
1699,470000,73.0
1789,480000,82.0
1869,490000,74.0
1949,500000,72.0
2039,510000,84.0
2129,520000,84.0
2229,530000,93.0
2334,540000,99.0
2441,550000,103.0
2539,560000,93.0
2676,570000,133.0
2799,580000,120.0
2939,590000,137.0
3079,600000,137.0
3209,610000,127.0
3336,620000,122.0
3487,630000,148.0
3689,640000,202.0
3855,650000,164.0
4066,660000,209.0
4324,670000,258.0
4589,680000,265.0
4843,690000,253.0
5115,700000,272.0
5391,710000,276.0
5669,720000,278.0
5925,730000,255.0
6191,740000,266.0
6446,750000,254.0
6729,760000,283.0
6988,770000,259.0
7236,780000,248.0
7519,790000,283.0
7799,800000,280.0
8080,810000,281.0
8363,820000,283.0
8646,830000,283.0
8925,840000,279.0
9207,850000,282.0
9489,860000,282.0
9769,870000,280.0
10050,880000,281.0
10331,890000,281.0
10615,900000,284.0
10896,910000,281.0
11176,920000,280.0
11456,930000,280.0
11739,940000,283.0
12022,950000,283.0
12306,960000,284.0
12585,970000,279.0
12867,980000,282.0
13146,990000,279.0
13426,1000000,280.0
13706,1010000,280.0
13985,1020000,279.0
14267,1030000,282.0
14547,1040000,280.0
14829,1050000,282.0
15107,1060000,278.0
15386,1070000,279.0
15665,1080000,279.0
15946,1090000,281.0
16229,1100000,283.0
16509,1110000,281.0
16790,1120000,280.0
17074,1130000,284.0
17353,1140000,279.0
17637,1150000,284.0
17918,1160000,281.0
18199,1170000,281.0
18481,1180000,282.0
18766,1190000,285.0
19046,1200000,280.0
19324,1210000,278.0
19607,1220000,283.0
19888,1230000,281.0
20169,1240000,281.0
20454,1250000,285.0
20736,1260000,282.0
21015,1270000,279.0
21296,1280000,281.0
21576,1290000,280.0
21857,1300000,281.0
22139,1310000,282.0
22419,1320000,280.0
22704,1330000,286.0
22985,1340000,280.0
23264,1350000,279.0
23545,1360000,281.0
23827,1370000,282.0
24108,1380000,281.0
24387,1390000,279.0
24667,1400000,280.0
24951,1410000,284.0
25230,1420000,279.0
25516,1430000,286.0
25796,1440000,280.0
26079,1450000,284.0
26365,1460000,285.0
26644,1470000,279.0
26925,1480000,281.0
27205,1490000,280.0
27486,1500000,281.0
27767,1510000,281.0
28048,1520000,281.0
28329,1530000,281.0
28613,1540000,284.0
28890,1550000,277.0
29169,1560000,279.0
29451,1570000,282.0
29729,1580000,278.0
30009,1590000,280.0
30287,1600000,278.0
30567,1610000,280.0
30849,1620000,282.0
31129,1630000,280.0
31411,1640000,282.0
31696,1650000,285.0
31977,1660000,281.0
32258,1670000,281.0
32541,1680000,283.0
32823,1690000,282.0
33101,1700000,278.0
33385,1710000,284.0
33665,1720000,280.0
33946,1730000,281.0
34227,1740000,281.0
34508,1750000,282.0
34790,1760000,281.0
35075,1770000,285.0
35353,1780000,278.0
35635,1790000,282.0
35917,1800000,282.0
36199,1810000,282.0
36479,1820000,281.0
36765,1830000,285.0
37044,1840000,279.0
37325,1850000,281.0
37605,1860000,280.0
37886,1870000,281.0
38167,1880000,281.0
38448,1890000,281.0
38729,1900000,281.0
39010,1910000,281.0
39291,1920000,281.0
39570,1930000,279.0
39850,1940000,280.0
40131,1950000,281.0
40414,1960000,283.0
40695,1970000,281.0
40977,1980000,282.0
41259,1990000,282.0
41540,2000000,281.0
