# {"t_start": 1599692332.6811213, "env_id": "Office-single-v0"} 
r,l,t
0.0,21,0.005756
0.0,14,0.007597
0.0,20,0.010108
0.0,44,0.015674
0.0,21,0.018191
0.0,49,0.023849
0.0,34,0.027947
0.0,10,0.02916
0.0,46,0.034505
0.0,57,0.041166
0.0,53,0.047357
0.0,64,0.05487
0.0,56,0.061372
0.0,93,0.072024
0.0,37,0.076284
0.0,80,0.085426
0.0,140,0.101853
0.0,30,0.105339
0.0,76,0.114161
0.0,7,0.114997
0.0,160,0.133489
0.0,94,0.14469
0.0,10,0.145884
0.0,79,0.155153
0.0,91,0.165646
0.0,71,0.174073
0.0,179,0.194848
0.0,5,0.195475
0.0,13,0.197
0.0,51,0.202844
0.0,12,0.20426
0.0,126,0.218787
0.0,85,0.228648
0.0,119,0.242183
0.0,33,0.248992
0.0,27,0.25216
0.0,45,0.257464
0.0,130,0.272505
0.0,74,0.281126
1.0,195,0.303674
0.0,35,0.30775
0.0,478,0.365344
0.0,31,0.368989
1.0,180,0.389822
0.0,12,0.391236
0.0,9,0.392303
0.0,36,0.396444
0.0,136,0.411952
0.0,24,0.414727
0.0,108,0.427054
0.0,194,0.449329
0.0,61,0.456373
1.0,160,0.474811
0.0,148,0.492027
0.0,22,0.494578
1.0,283,0.526881
1.0,198,0.54939
0.0,109,0.562105
1.0,149,0.579132
0.0,64,0.586509
1.0,209,0.610385
0.0,194,0.632676
0.0,40,0.637299
0.0,39,0.641818
1.0,189,0.663401
0.0,138,0.679207
0.0,29,0.68256
1.0,175,0.702458
1.0,89,0.712619
0.0,27,0.715742
0.0,94,0.726452
0.0,149,0.743387
0.0,53,0.749459
0.0,66,0.757221
1.0,351,0.797073
0.0,4,0.797576
1.0,75,0.806097
0.0,14,0.807742
0.0,46,0.812972
0.0,99,0.824226
0.0,99,0.835524
1.0,143,0.85184
1.0,73,0.860195
0.0,70,0.868165
0.0,241,0.89567
0.0,50,0.901411
1.0,157,0.91928
1.0,106,0.931385
0.0,18,0.933469
1.0,57,0.93995
1.0,117,0.953298
1.0,343,0.992572
1.0,97,1.003643
1.0,155,1.021305
1.0,84,1.030898
1.0,158,1.048841
1.0,64,1.056172
1.0,97,1.067213
0.0,7,1.068048
0.0,42,1.072846
0.0,66,1.080358
1.0,68,1.088145
0.0,10,1.089334
1.0,120,1.103005
0.0,75,1.111584
0.0,28,1.11484
0.0,92,1.125334
1.0,65,1.13277
0.0,8,1.133716
0.0,98,1.144892
0.0,21,1.147329
0.0,16,1.149175
1.0,70,1.157161
1.0,85,1.167334
0.0,36,1.171472
1.0,42,1.176272
1.0,50,1.181997
0.0,45,1.187131
1.0,52,1.193089
0.0,272,1.22414
1.0,50,1.229878
0.0,42,1.234704
0.0,10,1.235886
1.0,55,1.24217
0.0,37,1.246395
1.0,58,1.253037
1.0,101,1.264584
0.0,18,1.266668
1.0,149,1.283716
0.0,191,1.305442
1.0,119,1.318965
1.0,35,1.322994
1.0,88,1.333049
0.0,13,1.334568
1.0,57,1.341049
1.0,38,1.345377
1.0,151,1.362601
1.0,84,1.372392
1.0,34,1.376305
1.0,49,1.381881
1.0,60,1.388743
0.0,8,1.389686
0.0,30,1.393122
0.0,27,1.396222
1.0,30,1.399663
1.0,79,1.408645
1.0,36,1.412764
0.0,21,1.415188
0.0,18,1.41727
1.0,28,1.420465
0.0,16,1.422307
1.0,46,1.427588
1.0,36,1.43169
0.0,56,1.438106
1.0,31,1.441669
1.0,41,1.446346
0.0,7,1.44717
1.0,71,1.455287
1.0,25,1.458148
1.0,53,1.46419
1.0,216,1.488775
1.0,42,1.493612
0.0,61,1.500534
1.0,26,1.503515
0.0,22,1.506038
0.0,2,1.506294
1.0,25,1.509158
0.0,33,1.512924
0.0,48,1.518442
1.0,31,1.521992
1.0,29,1.525318
0.0,42,1.530154
1.0,47,1.535504
1.0,27,1.538599
1.0,173,1.558312
0.0,16,1.560168
1.0,29,1.563498
1.0,42,1.568323
0.0,22,1.570856
1.0,32,1.574705
1.0,27,1.577792
1.0,27,1.580924
1.0,28,1.584133
1.0,46,1.589365
1.0,29,1.592692
1.0,28,1.595943
0.0,20,1.598253
1.0,57,1.604752
1.0,28,1.60798
0.0,53,1.614043
0.0,6,1.614756
0.0,12,1.616151
1.0,24,1.618929
0.0,134,1.634254
1.0,27,1.637356
0.0,21,1.639772
1.0,30,1.64319
1.0,28,1.646439
1.0,42,1.651255
1.0,25,1.654108
0.0,38,1.658499
1.0,24,1.661253
1.0,25,1.664126
1.0,25,1.667003
0.0,19,1.669187
1.0,25,1.672072
1.0,27,1.675157
1.0,24,1.677915
1.0,29,1.681242
1.0,23,1.683906
1.0,24,1.686658
1.0,27,1.689745
1.0,26,1.692734
1.0,26,1.699182
0.0,4,1.699744
1.0,25,1.70267
0.0,16,1.704622
1.0,23,1.707255
0.0,18,1.70943
1.0,27,1.712633
1.0,24,1.715404
1.0,29,1.718789
1.0,27,1.721958
1.0,24,1.724729
1.0,24,1.727522
1.0,36,1.731674
0.0,21,1.734145
1.0,32,1.737805
1.0,23,1.740564
1.0,23,1.743201
1.0,35,1.747214
1.0,29,1.750539
0.0,6,1.751259
1.0,25,1.754125
1.0,23,1.756867
0.0,7,1.75769
1.0,28,1.760998
1.0,28,1.764289
1.0,24,1.767095
0.0,12,1.768541
1.0,25,1.771403
1.0,27,1.774488
1.0,25,1.777527
1.0,23,1.780187
1.0,30,1.78362
1.0,23,1.786265
1.0,28,1.789455
1.0,23,1.79213
0.0,25,1.79499
1.0,23,1.797634
1.0,25,1.800504
1.0,91,1.810919
1.0,23,1.813562
1.0,26,1.816553
0.0,19,1.818757
1.0,23,1.821395
1.0,26,1.824379
1.0,28,1.827569
1.0,23,1.830193
0.0,17,1.832174
1.0,23,1.834806
1.0,23,1.837442
1.0,23,1.840075
1.0,25,1.842933
