episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
40,40000,2.0
50,50000,2.0
61,60000,3.0
73,70000,6.0
84,80000,5.0
98,90000,7.0
114,100000,10.0
131,110000,12.0
147,120000,11.0
171,130000,20.0
195,140000,19.0
226,150000,28.0
262,160000,35.0
312,170000,47.0
403,180000,89.0
462,190000,55.0
550,200000,88.0
642,210000,90.0
741,220000,97.0
849,230000,107.0
969,240000,120.0
1077,250000,107.0
1196,260000,118.0
1328,270000,132.0
1443,280000,116.0
1572,290000,128.0
1674,300000,101.0
1804,310000,130.0
1927,320000,123.0
2034,330000,106.0
2157,340000,123.0
2268,350000,110.0
2395,360000,127.0
2514,370000,119.0
2646,380000,133.0
2783,390000,136.0
2908,400000,124.0
3022,410000,114.0
3145,420000,122.0
3261,430000,116.0
3395,440000,133.0
3514,450000,118.0
3652,460000,138.0
3772,470000,120.0
3908,480000,136.0
4035,490000,127.0
4156,500000,120.0
4276,510000,120.0
4410,520000,134.0
4539,530000,129.0
4665,540000,125.0
4796,550000,131.0
4933,560000,137.0
5058,570000,125.0
5176,580000,118.0
5314,590000,138.0
5440,600000,126.0
5576,610000,136.0
5698,620000,122.0
5827,630000,129.0
5958,640000,131.0
6096,650000,138.0
6229,660000,133.0
6353,670000,124.0
6476,680000,123.0
6606,690000,130.0
6730,700000,124.0
6860,710000,130.0
6992,720000,132.0
7126,730000,134.0
7262,740000,136.0
7397,750000,135.0
7533,760000,136.0
7663,770000,130.0
7800,780000,137.0
7926,790000,126.0
8059,800000,133.0
8191,810000,132.0
8324,820000,133.0
8454,830000,130.0
8588,840000,134.0
8718,850000,130.0
8853,860000,135.0
8987,870000,134.0
9114,880000,127.0
9253,890000,139.0
9386,900000,133.0
9520,910000,134.0
9657,920000,137.0
9794,930000,137.0
9916,940000,122.0
10050,950000,134.0
10189,960000,139.0
10322,970000,133.0
10460,980000,138.0
10595,990000,135.0
10733,1000000,138.0
10867,1010000,134.0
10988,1020000,122.0
11124,1030000,135.0
11252,1040000,128.0
11390,1050000,138.0
11524,1060000,134.0
11660,1070000,136.0
11797,1080000,137.0
11934,1090000,137.0
12072,1100000,138.0
12210,1110000,138.0
12350,1120000,140.0
12484,1130000,134.0
12622,1140000,138.0
12758,1150000,136.0
12895,1160000,137.0
13023,1170000,128.0
13161,1180000,138.0
13293,1190000,132.0
13427,1200000,134.0
13565,1210000,138.0
13698,1220000,133.0
13832,1230000,134.0
13966,1240000,134.0
14105,1250000,139.0
14243,1260000,138.0
14379,1270000,136.0
14518,1280000,139.0
14657,1290000,139.0
14796,1300000,139.0
14936,1310000,140.0
15075,1320000,139.0
15203,1330000,128.0
15342,1340000,139.0
15478,1350000,136.0
15615,1360000,137.0
15753,1370000,138.0
15887,1380000,134.0
16021,1390000,134.0
16161,1400000,140.0
16298,1410000,137.0
16436,1420000,138.0
16574,1430000,138.0
16713,1440000,139.0
16851,1450000,138.0
16987,1460000,136.0
17122,1470000,135.0
17261,1480000,139.0
17399,1490000,138.0
17532,1500000,133.0
17670,1510000,138.0
17806,1520000,136.0
17945,1530000,139.0
18083,1540000,138.0
18222,1550000,140.0
18362,1560000,139.0
18500,1570000,138.0
18640,1580000,140.0
18778,1590000,138.0
18916,1600000,138.0
19056,1610000,140.0
19195,1620000,139.0
19333,1630000,138.0
19470,1640000,137.0
19609,1650000,139.0
19747,1660000,138.0
19885,1670000,138.0
20024,1680000,139.0
20157,1690000,134.0
20296,1700000,138.0
20434,1710000,138.0
20572,1720000,138.0
20711,1730000,139.0
20850,1740000,139.0
20990,1750000,140.0
21127,1760000,137.0
21264,1770000,137.0
21399,1780000,135.0
21535,1790000,136.0
21676,1800000,141.0
21814,1810000,138.0
21948,1820000,134.0
22087,1830000,139.0
22224,1840000,137.0
22362,1850000,138.0
22500,1860000,138.0
22640,1870000,140.0
22778,1880000,138.0
22916,1890000,138.0
23055,1900000,139.0
23189,1910000,134.0
23327,1920000,138.0
23467,1930000,140.0
23603,1940000,136.0
23742,1950000,139.0
23879,1960000,137.0
24012,1970000,133.0
24150,1980000,138.0
24286,1990000,136.0
24421,2000000,135.0
