# {"t_start": 1599694438.0590224, "env_id": "Craft-single-M7-v0"} 
r,l,t
0.0,1000,0.268146
0.0,1000,0.529569
0.0,1000,0.78848
0.0,1000,1.043514
0.0,1000,1.30196
0.0,1000,1.559168
0.0,1000,1.814665
0.0,1000,2.070668
0.0,1000,2.325194
0.0,1000,2.584276
0.0,1000,2.840561
0.0,1000,3.095164
0.0,1000,3.351428
0.0,1000,3.607333
0.0,1000,3.861652
0.0,1000,4.116463
0.0,1000,4.371325
0.0,1000,4.625728
0.0,1000,4.879329
0.0,1000,5.138326
0.0,1000,5.393353
0.0,1000,5.648405
0.0,1000,5.902237
0.0,1000,6.158087
0.0,1000,6.413445
0.0,1000,6.668401
0.0,1000,6.923095
0.0,1000,7.178759
0.0,1000,7.433813
0.0,1000,7.687613
1.0,743,7.877047
0.0,1000,8.131461
0.0,1000,8.389421
0.0,1000,8.644995
0.0,1000,8.901338
0.0,1000,9.156767
0.0,1000,9.412335
1.0,709,9.593138
0.0,1000,9.84775
0.0,1000,10.102309
0.0,1000,10.356549
0.0,1000,10.61384
0.0,1000,10.870327
1.0,925,11.10814
0.0,1000,11.365178
0.0,1000,11.621096
0.0,1000,11.877725
0.0,1000,12.134727
1.0,773,12.333041
0.0,1000,12.588422
0.0,1000,12.84653
0.0,1000,13.102967
0.0,1000,13.357808
0.0,1000,13.613618
0.0,1000,13.868963
0.0,1000,14.124455
0.0,1000,14.380175
1.0,549,14.521069
1.0,694,14.697451
0.0,1000,14.952936
1.0,930,15.190314
1.0,961,15.436464
0.0,1000,15.69066
0.0,1000,15.945321
0.0,1000,16.200385
1.0,794,16.402957
1.0,678,16.575617
0.0,1000,16.835148
1.0,602,16.988944
0.0,1000,17.244482
1.0,995,17.497579
0.0,1000,17.752588
1.0,625,17.911911
1.0,818,18.121154
0.0,1000,18.376835
0.0,1000,18.635226
0.0,1000,18.892451
1.0,351,18.981994
1.0,823,19.192132
1.0,276,19.262751
0.0,1000,19.517975
0.0,1000,19.774278
1.0,985,20.024174
0.0,1000,20.280607
0.0,1000,20.536349
0.0,1000,20.791844
0.0,1000,21.047113
1.0,624,21.207211
0.0,1000,21.463106
1.0,775,21.661379
1.0,199,21.712255
1.0,234,21.771963
1.0,559,21.914308
1.0,377,22.010712
1.0,494,22.137408
0.0,1000,22.392599
0.0,1000,22.647388
0.0,1000,22.902768
0.0,1000,23.158714
1.0,503,23.287404
0.0,1000,23.543212
0.0,1000,23.798578
0.0,1000,24.053384
1.0,307,24.132353
1.0,920,24.366423
0.0,1000,24.622176
0.0,1000,24.87629
1.0,211,24.930321
1.0,220,24.986496
1.0,370,25.080838
1.0,304,25.158175
1.0,484,25.282143
1.0,175,25.326992
1.0,581,25.475592
1.0,605,25.630334
1.0,178,25.675793
0.0,1000,25.933197
1.0,120,25.964709
0.0,1000,26.22088
0.0,1000,26.477161
1.0,999,26.733236
1.0,337,26.819502
1.0,121,26.850389
1.0,282,26.922355
1.0,273,26.991848
1.0,408,27.095975
0.0,1000,27.350943
1.0,935,27.589883
0.0,1000,27.844792
1.0,905,28.076629
1.0,239,28.13746
1.0,133,28.17157
1.0,660,28.340572
1.0,155,28.380243
0.0,1000,28.633872
1.0,151,28.672723
0.0,1000,28.926876
1.0,282,28.99884
1.0,525,29.133254
1.0,732,29.320021
0.0,1000,29.57469
1.0,465,29.693354
1.0,399,29.794745
0.0,1000,30.049118
0.0,1000,30.304041
1.0,179,30.350007
1.0,398,30.451482
0.0,1000,30.706168
1.0,972,30.955518
1.0,501,31.083486
1.0,231,31.142569
1.0,211,31.196487
1.0,342,31.284134
1.0,624,31.443465
0.0,1000,31.698424
1.0,153,31.737732
0.0,1000,31.992213
1.0,293,32.067499
1.0,127,32.100262
1.0,177,32.145476
1.0,254,32.210356
1.0,97,32.235519
1.0,416,32.341963
1.0,497,32.468429
1.0,710,32.649962
1.0,128,32.682788
1.0,158,32.723455
1.0,187,32.771236
1.0,109,32.799062
1.0,163,32.840603
0.0,1000,33.095991
0.0,1000,33.351499
1.0,554,33.492431
0.0,1000,33.746594
1.0,154,33.786193
1.0,185,33.833249
1.0,173,33.877331
0.0,1000,34.13233
1.0,460,34.249708
1.0,345,34.337943
1.0,108,34.36566
1.0,168,34.408511
0.0,1000,34.663501
1.0,267,34.731951
1.0,387,34.830854
1.0,123,34.862247
1.0,77,34.881702
1.0,191,34.930352
1.0,490,35.056107
1.0,217,35.111936
1.0,437,35.224249
1.0,552,35.365947
1.0,130,35.399226
0.0,1000,35.65794
1.0,391,35.75864
1.0,462,35.876304
1.0,98,35.901271
1.0,131,35.934721
1.0,367,36.028991
1.0,387,36.127445
1.0,121,36.158323
1.0,233,36.217956
1.0,326,36.301473
1.0,174,36.346008
1.0,362,36.438395
1.0,234,36.498486
1.0,597,36.651356
1.0,651,36.818883
1.0,275,36.890862
1.0,115,36.920332
0.0,1000,37.177366
0.0,1000,37.434713
1.0,204,37.487202
1.0,97,37.512161
1.0,75,37.531478
1.0,186,37.578872
1.0,95,37.603299
1.0,191,37.652311
1.0,93,37.676099
0.0,1000,37.932709
1.0,345,38.021842
1.0,108,38.049611
1.0,89,38.072497
1.0,185,38.120204
1.0,103,38.146654
1.0,498,38.274339
1.0,734,38.465647
1.0,95,38.490677
1.0,87,38.51335
1.0,209,38.566794
1.0,103,38.593025
1.0,754,38.785762
1.0,120,38.816559
1.0,150,38.855009
1.0,182,38.901541
1.0,181,38.947782
1.0,137,38.982565
1.0,97,39.007129
1.0,167,39.049829
1.0,405,39.153448
1.0,969,39.400038
1.0,95,39.4243
1.0,339,39.511229
1.0,86,39.53314
1.0,77,39.55268
1.0,197,39.602799
1.0,221,39.659452
1.0,186,39.706941
0.0,1000,39.961996
1.0,893,40.193196
1.0,115,40.222692
1.0,547,40.362555
1.0,370,40.45633
1.0,161,40.497346
1.0,89,40.520203
1.0,531,40.655611
1.0,179,40.700853
1.0,217,40.756172
1.0,257,40.821698
1.0,187,40.869304
1.0,79,40.889457
1.0,145,40.92654
0.0,1000,41.181796
1.0,91,41.205395
1.0,117,41.235204
1.0,124,41.267044
1.0,389,41.366468
1.0,99,41.391871
1.0,85,41.413474
1.0,109,41.441213
1.0,256,41.506518
1.0,79,41.526673
1.0,87,41.548788
1.0,71,41.566778
1.0,162,41.607801
1.0,73,41.626386
1.0,498,41.753747
1.0,96,41.778212
1.0,219,41.834064
1.0,81,41.854463
1.0,79,41.874583
1.0,71,41.892726
0.0,1000,42.14801
1.0,357,42.239086
1.0,105,42.265918
1.0,79,42.285939
1.0,159,42.326699
1.0,91,42.349964
1.0,85,42.371654
1.0,75,42.390636
1.0,79,42.410575
1.0,299,42.487025
1.0,132,42.520813
1.0,77,42.540429
1.0,153,42.579322
1.0,389,42.678233
1.0,83,42.6996
1.0,85,42.721278
1.0,73,42.739828
1.0,183,42.78638
1.0,93,42.810069
1.0,310,42.889106
1.0,94,42.913298
1.0,79,42.933368
1.0,73,42.951813
1.0,71,42.969671
1.0,71,42.987608
1.0,105,43.01442
1.0,87,43.036499
1.0,139,43.071938
1.0,67,43.088952
0.0,1000,43.344316
0.0,1000,43.599784
1.0,95,43.624248
1.0,77,43.643785
1.0,81,43.664401
1.0,73,43.682907
1.0,153,43.722094
1.0,77,43.741613
1.0,69,43.759072
1.0,85,43.780616
1.0,75,43.799756
1.0,98,43.824716
1.0,71,43.842703
1.0,73,43.861181
1.0,73,43.879524
1.0,77,43.898995
1.0,109,43.926898
1.0,75,43.945822
1.0,71,43.963767
1.0,458,44.080189
1.0,79,44.100252
1.0,67,44.117273
1.0,115,44.146714
1.0,115,44.176183
1.0,67,44.193122
1.0,159,44.233411
1.0,87,44.255569
1.0,130,44.288575
1.0,93,44.31218
1.0,69,44.329978
1.0,100,44.355439
1.0,69,44.373049
1.0,79,44.393134
1.0,77,44.412858
1.0,65,44.429491
1.0,132,44.463167
1.0,77,44.482743
1.0,134,44.516728
1.0,92,44.540267
1.0,67,44.557391
1.0,457,44.673792
1.0,136,44.708474
1.0,73,44.727093
1.0,73,44.74582
1.0,81,44.766546
1.0,100,44.792055
1.0,71,44.810057
1.0,67,44.827066
1.0,77,44.846545
1.0,67,44.863512
1.0,69,44.880949
1.0,69,44.898286
1.0,69,44.915844
1.0,79,44.935828
1.0,71,44.953986
1.0,75,44.973095
1.0,75,44.992122
1.0,137,45.02719
0.0,1000,45.282501
1.0,246,45.345183
1.0,132,45.379015
1.0,73,45.397599
1.0,69,45.415191
1.0,160,45.455755
1.0,65,45.472328
1.0,77,45.491836
1.0,69,45.509367
1.0,73,45.527983
1.0,65,45.544518
1.0,71,45.562719
1.0,67,45.579675
1.0,79,45.599761
1.0,75,45.618842
1.0,69,45.636319
1.0,69,45.653794
1.0,79,45.673923
1.0,65,45.690435
1.0,69,45.707885
1.0,67,45.724831
1.0,81,45.745335
1.0,75,45.764482
1.0,100,45.789863
1.0,97,45.814615
1.0,65,45.831149
1.0,75,45.850299
1.0,107,45.877616
1.0,79,45.897726
1.0,90,45.920718
1.0,73,45.939235
1.0,71,45.957325
1.0,69,45.974988
1.0,91,45.998064
1.0,295,46.073285
1.0,81,46.093917
1.0,155,46.133624
1.0,73,46.152363
1.0,77,46.172159
1.0,73,46.190691
1.0,73,46.209276
1.0,69,46.226867
1.0,79,46.246932
0.0,1000,46.502457
0.0,1000,46.758068
1.0,127,46.79109
1.0,67,46.80816
1.0,69,46.825701
1.0,81,46.846322
1.0,79,46.866402
1.0,69,46.883919
1.0,75,46.902901
1.0,127,46.93531
1.0,75,46.954327
1.0,69,46.971833
1.0,75,46.991081
1.0,79,47.011097
1.0,183,47.057874
1.0,69,47.075471
1.0,65,47.092071
1.0,67,47.109119
1.0,67,47.12611
1.0,255,47.19131
1.0,67,47.20839
1.0,266,47.276558
1.0,71,47.294592
1.0,111,47.322865
0.0,1000,47.578455
0.0,1000,47.833472
1.0,113,47.862943
1.0,71,47.880984
