episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,0.0
40,40000,0.0
52,50000,3.0
63,60000,1.0
74,70000,3.0
85,80000,1.0
97,90000,2.0
108,100000,1.0
119,110000,2.0
134,120000,5.0
145,130000,1.0
157,140000,3.0
170,150000,3.0
185,160000,7.0
199,170000,5.0
215,180000,7.0
229,190000,5.0
246,200000,8.0
264,210000,9.0
279,220000,7.0
296,230000,8.0
314,240000,9.0
329,250000,7.0
346,260000,9.0
364,270000,10.0
384,280000,12.0
406,290000,14.0
435,300000,21.0
459,310000,15.0
489,320000,22.0
519,330000,22.0
555,340000,30.0
585,350000,21.0
618,360000,26.0
655,370000,31.0
686,380000,23.0
725,390000,30.0
755,400000,22.0
795,410000,32.0
835,420000,32.0
885,430000,44.0
938,440000,47.0
985,450000,40.0
1035,460000,45.0
1088,470000,46.0
1155,480000,60.0
1215,490000,54.0
1275,500000,52.0
1349,510000,69.0
1445,520000,93.0
1549,530000,102.0
1665,540000,114.0
1795,550000,127.0
1928,560000,130.0
2075,570000,145.0
2239,580000,162.0
2415,590000,175.0
2595,600000,180.0
2782,610000,186.0
2977,620000,195.0
3168,630000,190.0
3356,640000,187.0
3557,650000,201.0
3763,660000,206.0
3978,670000,215.0
4172,680000,193.0
4384,690000,212.0
4578,700000,194.0
4793,710000,215.0
5008,720000,215.0
5223,730000,215.0
5419,740000,196.0
5635,750000,216.0
5828,760000,192.0
6033,770000,205.0
6240,780000,207.0
6430,790000,189.0
6644,800000,214.0
6858,810000,214.0
7066,820000,208.0
7278,830000,212.0
7493,840000,215.0
7702,850000,209.0
7916,860000,214.0
8130,870000,214.0
8344,880000,214.0
8558,890000,214.0
8771,900000,213.0
8985,910000,214.0
9198,920000,213.0
9412,930000,214.0
9625,940000,213.0
9837,950000,212.0
10049,960000,212.0
10265,970000,216.0
10474,980000,209.0
10688,990000,214.0
10902,1000000,214.0
11116,1010000,214.0
11328,1020000,212.0
11542,1030000,214.0
11759,1040000,217.0
11974,1050000,215.0
12187,1060000,213.0
12399,1070000,212.0
12612,1080000,213.0
12825,1090000,213.0
13038,1100000,213.0
13250,1110000,212.0
13465,1120000,215.0
13678,1130000,213.0
13892,1140000,214.0
14107,1150000,215.0
14320,1160000,213.0
14537,1170000,217.0
14750,1180000,213.0
14964,1190000,214.0
15176,1200000,212.0
15388,1210000,212.0
15604,1220000,216.0
15816,1230000,212.0
16029,1240000,213.0
16242,1250000,213.0
16457,1260000,215.0
16669,1270000,212.0
16885,1280000,216.0
17099,1290000,214.0
17315,1300000,216.0
17529,1310000,214.0
17740,1320000,212.0
17955,1330000,214.0
18166,1340000,211.0
18379,1350000,213.0
18594,1360000,215.0
18808,1370000,214.0
19022,1380000,215.0
19238,1390000,215.0
19452,1400000,214.0
19665,1410000,213.0
19879,1420000,214.0
20093,1430000,214.0
20307,1440000,214.0
20522,1450000,215.0
20738,1460000,216.0
20952,1470000,214.0
21164,1480000,212.0
21377,1490000,213.0
21591,1500000,214.0
21805,1510000,214.0
22017,1520000,212.0
22230,1530000,213.0
22445,1540000,215.0
22657,1550000,212.0
22873,1560000,216.0
23087,1570000,214.0
23300,1580000,213.0
23514,1590000,214.0
23727,1600000,213.0
23939,1610000,212.0
24151,1620000,213.0
24365,1630000,213.0
24577,1640000,212.0
24790,1650000,213.0
25002,1660000,212.0
25214,1670000,212.0
25427,1680000,213.0
25642,1690000,215.0
25854,1700000,212.0
26069,1710000,215.0
26285,1720000,216.0
26499,1730000,214.0
26713,1740000,214.0
26926,1750000,213.0
27140,1760000,214.0
27353,1770000,213.0
27566,1780000,214.0
27781,1790000,214.0
27996,1800000,215.0
28210,1810000,214.0
28422,1820000,213.0
28635,1830000,212.0
28847,1840000,212.0
29059,1850000,212.0
29274,1860000,215.0
29486,1870000,212.0
29699,1880000,213.0
29913,1890000,214.0
30126,1900000,213.0
30338,1910000,212.0
30550,1920000,212.0
30764,1930000,214.0
30976,1940000,212.0
31189,1950000,213.0
31403,1960000,214.0
31616,1970000,213.0
31829,1980000,213.0
32044,1990000,215.0
32255,2000000,211.0
