# {"t_start": 1598500310.0780847, "env_id": "Craft-M6-v0"} 
r,l,t
0.0,1000,1.329021
0.0,1000,2.668719
0.0,1000,4.003165
0.0,1000,5.355317
0.0,1000,6.695967
0.0,1000,8.046123
0.0,1000,9.401167
0.0,1000,10.755548
0.0,1000,12.115632
0.0,1000,13.478625
1.0,714,14.465002
0.0,1000,15.836776
0.0,1000,17.206448
0.0,1000,18.580387
0.0,1000,19.943733
0.0,1000,21.358736
0.0,1000,22.796664
0.0,1000,24.241524
0.0,1000,25.697719
0.0,1000,27.184058
0.0,1000,28.694997
0.0,1000,30.194108
0.0,1000,31.725378
0.0,1000,33.264399
0.0,1000,34.808461
0.0,1000,36.366472
0.0,1000,37.921534
0.0,1000,39.46933
0.0,1000,41.0092
0.0,1000,42.567754
0.0,1000,44.120558
0.0,1000,45.67791
0.0,1000,47.244232
0.0,1000,48.842989
0.0,1000,50.439833
0.0,1000,52.019259
0.0,1000,53.617057
0.0,1000,55.212843
0.0,1000,56.811386
0.0,1000,58.394278
0.0,1000,59.984669
1.0,97,60.139771
0.0,1000,61.731677
0.0,1000,63.335597
0.0,1000,64.953063
0.0,1000,66.57067
0.0,1000,68.18142
1.0,921,69.660879
0.0,1000,71.243518
0.0,1000,72.837317
0.0,1000,74.42538
1.0,89,74.567606
0.0,1000,76.162133
0.0,1000,77.740615
0.0,1000,79.325809
0.0,1000,80.912425
0.0,1000,82.484345
0.0,1000,84.077511
0.0,1000,85.674012
0.0,1000,87.281547
0.0,1000,88.898817
1.0,37,88.958796
0.0,1000,90.570431
1.0,669,91.653575
0.0,1000,93.27732
0.0,1000,94.900206
0.0,1000,96.526187
0.0,1000,98.158743
0.0,1000,99.802185
0.0,1000,101.441391
0.0,1000,103.075953
1.0,53,103.16232
0.0,1000,104.802264
1.0,664,105.896543
0.0,1000,107.551112
0.0,1000,109.201451
0.0,1000,110.864719
0.0,1000,112.52925
0.0,1000,114.204674
0.0,1000,115.872762
0.0,1000,117.539686
1.0,107,117.718054
0.0,1000,119.367603
0.0,1000,121.014351
0.0,1000,122.6609
0.0,1000,124.293764
0.0,1000,125.941881
0.0,1000,127.578799
0.0,1000,129.239839
0.0,1000,130.895333
0.0,1000,132.557862
1.0,77,132.685709
0.0,1000,134.332726
1.0,138,134.557658
0.0,1000,136.209473
0.0,1000,137.877906
0.0,1000,139.537499
0.0,1000,141.192701
0.0,1000,142.853192
0.0,1000,144.515097
0.0,1000,146.168982
1.0,65,146.277004
0.0,1000,147.921475
0.0,1000,149.56661
0.0,1000,151.216863
0.0,1000,152.871772
0.0,1000,154.518293
0.0,1000,156.170707
0.0,1000,157.82197
0.0,1000,159.470077
0.0,1000,161.132694
1.0,67,161.24561
1.0,396,161.910686
0.0,1000,163.589804
0.0,1000,165.269731
0.0,1000,166.947498
0.0,1000,168.617045
0.0,1000,170.289799
0.0,1000,171.940724
0.0,1000,173.60872
1.0,117,173.807286
1.0,99,173.974603
0.0,1000,175.648883
1.0,316,176.167382
0.0,1000,177.844542
0.0,1000,179.507788
0.0,1000,181.178965
0.0,1000,182.854575
0.0,1000,184.528868
0.0,1000,186.200479
1.0,46,186.278261
1.0,49,186.360778
0.0,1000,188.020728
0.0,1000,189.684649
0.0,1000,191.352869
0.0,1000,193.006724
0.0,1000,194.654596
0.0,1000,196.326198
0.0,1000,197.98732
0.0,1000,199.659554
1.0,87,199.80452
0.0,1000,201.474476
0.0,1000,203.154619
0.0,1000,204.825139
0.0,1000,206.478576
0.0,1000,208.146649
0.0,1000,209.797808
0.0,1000,211.464586
0.0,1000,213.129911
0.0,1000,214.795815
1.0,52,214.882867
1.0,27,214.928474
0.0,1000,216.589202
1.0,941,218.151283
0.0,1000,219.806525
0.0,1000,221.458253
0.0,1000,223.103257
0.0,1000,224.747509
0.0,1000,226.383998
0.0,1000,228.018605
1.0,61,228.121907
1.0,25,228.163007
0.0,1000,229.799113
1.0,40,229.864573
0.0,1000,231.493031
0.0,1000,233.116096
0.0,1000,234.778287
0.0,1000,236.430257
0.0,1000,238.066716
0.0,1000,239.707456
1.0,255,240.130806
1.0,23,240.169237
0.0,1000,241.810075
0.0,1000,243.448154
0.0,1000,245.11105
0.0,1000,246.756112
0.0,1000,248.403398
1.0,419,249.098061
0.0,1000,250.755015
0.0,1000,252.399119
1.0,57,252.493434
1.0,25,252.534842
0.0,1000,254.179913
1.0,80,254.311481
1.0,573,255.269134
0.0,1000,256.925556
0.0,1000,258.57239
1.0,173,258.857835
0.0,1000,260.51431
0.0,1000,262.168336
