# {"t_start": 1599290716.397944, "env_id": "Half-Cheetah-RM12-v0"} 
r,l,t
528.99228,841,12.024402
-568.115065,1000,17.558118
-566.08012,1000,22.978474
-546.75719,1000,28.397822
809.389157,327,30.048275
-528.602073,1000,35.517081
-543.440621,1000,40.976456
-542.683225,1000,46.45693
-594.684145,1000,51.92754
-584.995108,1000,57.358033
-569.318056,1000,62.777988
-575.867849,1000,68.265616
-592.218574,1000,73.761853
-579.812798,1000,79.258521
-580.183889,1000,84.757572
-575.008047,1000,90.272928
-588.843645,1000,95.735252
-567.738032,1000,101.258639
-582.535987,1000,106.785156
-594.7745,1000,112.359296
-597.075539,1000,117.851432
-598.2749,1000,123.417686
-564.768445,1000,129.052923
-599.356962,1000,134.68225
-594.856943,1000,140.317958
-567.788842,1000,145.917001
-571.780143,1000,151.574525
-596.253454,1000,157.19263
-597.469085,1000,162.895407
-598.857869,1000,168.515723
-598.08829,1000,174.133792
-597.777442,1000,179.684412
-586.826868,1000,185.3635
521.462975,820,189.947043
-597.541774,1000,195.726251
-584.678684,1000,201.510708
-588.591621,1000,207.020847
-592.781188,1000,212.731213
-594.230995,1000,218.591967
-570.804985,1000,224.402729
-561.352508,1000,230.192651
-562.051066,1000,236.060065
-575.287921,1000,241.990699
-578.679964,1000,247.87183
-566.876926,1000,253.781693
-582.702173,1000,259.718231
-571.519047,1000,265.654732
-590.670352,1000,271.555581
-594.108718,1000,277.518077
-588.685933,1000,283.500082
-591.104655,1000,289.541489
-581.507827,1000,295.599633
-585.523961,1000,301.629381
-594.528826,1000,307.64695
-596.955044,1000,313.616012
-597.713724,1000,319.532388
-593.05639,1000,325.368699
-595.639779,1000,331.271034
874.864583,218,332.903506
898.889986,180,333.62918
885.008422,201,334.789078
-584.967153,1000,340.648107
889.76823,191,341.800865
-588.774257,1000,347.660924
-589.378617,1000,353.523888
857.53525,249,355.201754
-587.527505,1000,361.062988
865.516639,236,362.289371
-575.874853,1000,368.153952
-577.015285,1000,373.959239
846.810108,267,375.658323
-550.934929,1000,381.522591
-569.072881,1000,387.229992
835.344573,295,388.965425
859.006929,249,390.264601
854.861328,263,392.036578
888.179271,200,393.282566
857.528414,253,394.586372
-583.25606,1000,400.702943
729.640554,488,403.757691
-579.879802,1000,409.9603
908.511728,163,411.136943
-558.397932,1000,417.240494
846.940806,273,419.039686
-577.013659,1000,425.155672
-569.09106,1000,431.320275
844.928563,275,432.674725
859.842291,246,434.454383
885.174161,202,435.699055
916.855833,146,436.400627
883.516894,203,437.645239
802.30141,343,440.022803
892.12017,191,441.413836
-562.115952,1000,447.517151
923.70283,134,448.201813
896.383715,183,449.456238
897.713887,179,450.628321
905.768651,165,451.35422
515.139662,860,456.702652
885.551605,201,458.028852
890.432849,193,459.262989
915.948318,147,459.968662
-562.48325,1000,466.120963
923.060051,134,467.252786
877.425698,213,468.500894
914.985778,147,469.176285
875.106984,219,470.490139
883.963342,201,471.688087
902.969782,170,472.927844
905.412679,167,474.102355
876.017599,217,475.337866
914.404535,151,476.040045
920.250747,139,477.170385
812.594045,331,479.077683
912.856565,152,480.225012
920.446621,139,480.939824
909.33689,159,482.092019
932.843575,117,482.723029
923.139805,134,483.393624
908.966992,157,484.52636
915.821755,147,485.205914
928.263648,125,485.843602
924.373428,131,486.931694
895.180539,182,488.124045
820.764749,309,489.889909
928.204231,124,490.540918
935.333114,112,491.189248
917.250911,143,492.330651
896.33245,179,493.061574
877.929332,211,494.280142
916.584017,146,495.467108
916.987997,142,496.184933
934.254098,114,496.830842
915.40211,145,497.966131
942.292593,100,498.603462
