episodes,mean 100 episode reward,steps
100,-152.1,77840
200,897.0,93995
300,922.0,107371
400,925.7,120112
500,932.7,131568
600,933.5,142853
700,934.6,153956
800,935.6,164900
900,935.4,175906
1000,921.5,187658
1100,936.0,198631
1200,936.3,209603
1300,922.6,221291
1400,937.4,232141
1500,940.9,242377
1600,941.1,252582
1700,942.1,262623
1800,940.7,272948
1900,940.7,283301
2000,941.5,293523
2100,941.4,303746
2200,942.3,313825
2300,941.6,324025
2400,943.3,333958
2500,940.6,344368
2600,942.7,354428
2700,943.4,364383
2800,942.9,374442
2900,942.4,384659
3000,942.6,394819
3100,913.7,406580
3200,944.0,416468
3300,929.2,427223
3400,942.7,437353
3500,942.9,447463
3600,943.0,457551
3700,941.5,467977
3800,943.3,478026
3900,944.2,487960
4000,942.8,498140
4100,942.6,508346
4200,942.9,518530
4300,943.4,528653
4400,943.8,538744
4500,943.7,548885
4600,944.3,558896
4700,944.6,568861
4800,945.3,578643
4900,945.8,588356
5000,939.9,599153
5100,921.3,611470
5200,929.0,622376
5300,945.4,632201
5400,930.3,642955
5500,945.7,652710
5600,943.9,662827
5700,945.7,672605
5800,944.8,682536
5900,944.6,692477
6000,945.4,702323
6100,944.8,712306
6200,946.6,721959
6300,946.4,731665
6400,945.4,741600
6500,946.9,751256
6600,944.4,761374
6700,947.4,770935
6800,946.1,780739
6900,946.2,790537
7000,946.2,800331
7100,946.1,810117
7200,947.2,819779
7300,945.2,829796
7400,945.2,839742
7500,946.1,849546
7600,946.1,859336
7700,945.4,869257
7800,945.3,879211
7900,942.1,889757
8000,942.7,900222
8100,947.5,909776
8200,947.8,919278
8300,947.8,928783
8400,948.1,938237
8500,947.8,947774
8600,949.4,957038
8700,948.7,966427
8800,948.9,975817
8900,948.6,985232
9000,949.0,994593
9100,948.7,1004020
9200,948.7,1013454
9300,928.3,1024894
9400,937.3,1036462
9500,950.1,1045713
9600,948.6,1055260
9700,949.6,1064621
9800,934.6,1074853
9900,949.3,1084277
10000,949.8,1093660
10100,950.0,1103015
10200,949.7,1112437
10300,949.8,1121845
10400,949.2,1131350
10500,947.5,1141313
10600,947.2,1151274
10700,946.7,1161324
10800,946.2,1171530
10900,949.0,1181237
11000,948.0,1191138
11100,947.8,1201156
11200,949.8,1210839
11300,948.3,1220838
11400,949.4,1230666
11500,949.1,1240628
11600,951.0,1250191
11700,949.4,1260194
11800,916.9,1272724
11900,947.7,1283119
12000,948.4,1293298
12100,946.4,1303956
12200,948.4,1314093
12300,918.4,1326573
12400,946.7,1337099
12500,945.6,1347978
12600,944.3,1359128
12700,945.8,1370021
12800,946.6,1380470
12900,947.1,1390877
13000,947.3,1401222
13100,944.8,1412071
13200,946.1,1422626
13300,945.0,1433361
13400,944.5,1444106
13500,944.1,1454952
13600,948.5,1464857
13700,944.8,1475479
13800,948.2,1485547
13900,949.4,1495332
14000,949.5,1505087
14100,950.0,1514704
14200,949.4,1524460
14300,950.0,1534075
14400,947.9,1544120
14500,948.8,1554037
14600,950.1,1563678
14700,948.8,1573625
14800,950.4,1583255
14900,950.3,1592867
15000,950.6,1602333
15100,950.4,1611899
15200,949.3,1621632
15300,950.6,1631216
15400,933.9,1641893
15500,947.0,1652011
15600,951.3,1661418
15700,951.2,1670758
15800,951.3,1680211
15900,936.6,1690432
16000,934.6,1700984
16100,934.9,1711502
16200,951.5,1720823
16300,951.4,1730144
16400,950.7,1739601
16500,950.1,1749282
16600,920.5,1760560
16700,951.5,1769993
16800,935.6,1780480
16900,949.4,1790309
17000,949.3,1800114
17100,950.5,1809782
17200,950.6,1819400
17300,932.0,1830615
17400,950.4,1840300
17500,949.5,1850154
17600,950.3,1859824
17700,932.8,1870667
17800,854.9,1886582
17900,917.4,1898469
18000,949.1,1908394
18100,946.2,1918741
18200,903.5,1931301
18300,931.0,1942658
18400,934.0,1953414
18500,934.3,1964104
18600,949.7,1973919
18700,935.0,1984466
18800,950.7,1993994
18900,948.0,2004042
19000,935.2,2014499
19100,951.7,2023863
19200,951.3,2033267
19300,904.4,2045600
19400,950.8,2055070
19500,950.7,2064545
19600,920.0,2075937
19700,934.4,2086579
19800,949.3,2096359
19900,951.8,2105725
20000,950.5,2115217
20100,951.0,2124715
20200,948.9,2134618
20300,951.3,2144117
20400,950.9,2153719
20500,946.7,2164084
20600,934.7,2174710
20700,922.0,2186031
20800,935.7,2196514
20900,936.2,2206910
21000,951.1,2216415
