episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
70,70000,1.0
80,80000,0.0
90,90000,2.0
100,100000,0.0
110,110000,0.0
120,120000,0.0
130,130000,1.0
140,140000,0.0
150,150000,0.0
161,160000,3.0
171,170000,0.0
181,180000,1.0
191,190000,0.0
201,200000,0.0
211,210000,1.0
221,220000,0.0
231,230000,0.0
242,240000,1.0
253,250000,3.0
263,260000,3.0
274,270000,2.0
284,280000,2.0
295,290000,3.0
306,300000,3.0
317,310000,3.0
330,320000,6.0
340,330000,3.0
352,340000,6.0
363,350000,5.0
376,360000,4.0
388,370000,6.0
400,380000,5.0
416,390000,10.0
427,400000,4.0
441,410000,10.0
454,420000,5.0
467,430000,5.0
482,440000,9.0
496,450000,9.0
512,460000,10.0
527,470000,10.0
543,480000,12.0
565,490000,17.0
583,500000,13.0
607,510000,22.0
632,520000,21.0
655,530000,20.0
680,540000,22.0
708,550000,25.0
742,560000,31.0
773,570000,28.0
807,580000,32.0
838,590000,29.0
874,600000,35.0
917,610000,41.0
958,620000,40.0
1001,630000,42.0
1046,640000,45.0
1105,650000,59.0
1163,660000,58.0
1231,670000,67.0
1310,680000,79.0
1407,690000,96.0
1496,700000,88.0
1612,710000,116.0
1736,720000,124.0
1871,730000,135.0
2012,740000,141.0
2143,750000,131.0
2280,760000,137.0
2419,770000,139.0
2559,780000,140.0
2690,790000,131.0
2822,800000,133.0
2948,810000,125.0
3091,820000,143.0
3234,830000,143.0
3371,840000,137.0
3515,850000,144.0
3659,860000,144.0
3803,870000,144.0
3948,880000,145.0
4090,890000,142.0
4234,900000,144.0
4373,910000,139.0
4517,920000,144.0
4662,930000,145.0
4805,940000,143.0
4949,950000,144.0
5093,960000,144.0
5237,970000,144.0
5380,980000,143.0
5525,990000,145.0
5670,1000000,145.0
5813,1010000,143.0
5957,1020000,144.0
6101,1030000,144.0
6246,1040000,145.0
6391,1050000,145.0
6533,1060000,142.0
6676,1070000,143.0
6814,1080000,138.0
6958,1090000,144.0
7103,1100000,145.0
7247,1110000,144.0
7390,1120000,143.0
7535,1130000,145.0
7678,1140000,143.0
7821,1150000,143.0
7966,1160000,145.0
8110,1170000,144.0
8254,1180000,144.0
8398,1190000,144.0
8538,1200000,140.0
8683,1210000,145.0
8828,1220000,145.0
8972,1230000,144.0
9115,1240000,143.0
9258,1250000,143.0
9401,1260000,143.0
9545,1270000,144.0
9690,1280000,145.0
9834,1290000,145.0
9979,1300000,144.0
10123,1310000,144.0
10267,1320000,144.0
10411,1330000,144.0
10555,1340000,144.0
10699,1350000,144.0
10842,1360000,143.0
10986,1370000,144.0
11131,1380000,145.0
11275,1390000,144.0
11420,1400000,145.0
11565,1410000,145.0
11711,1420000,146.0
11854,1430000,143.0
11999,1440000,145.0
12143,1450000,144.0
12288,1460000,145.0
12433,1470000,145.0
12576,1480000,143.0
12719,1490000,143.0
12862,1500000,143.0
13007,1510000,145.0
13152,1520000,145.0
13297,1530000,145.0
13443,1540000,146.0
13587,1550000,144.0
13730,1560000,143.0
13875,1570000,145.0
14019,1580000,144.0
14163,1590000,144.0
14304,1600000,141.0
14449,1610000,145.0
14593,1620000,144.0
14739,1630000,146.0
14883,1640000,144.0
15028,1650000,145.0
15172,1660000,144.0
15317,1670000,145.0
15458,1680000,141.0
15602,1690000,144.0
15745,1700000,143.0
15890,1710000,145.0
16034,1720000,144.0
16180,1730000,146.0
16325,1740000,145.0
16470,1750000,145.0
16614,1760000,144.0
16756,1770000,142.0
16900,1780000,144.0
17045,1790000,145.0
17190,1800000,145.0
17332,1810000,142.0
17473,1820000,141.0
17617,1830000,144.0
17762,1840000,145.0
17907,1850000,145.0
18052,1860000,145.0
18195,1870000,143.0
18340,1880000,145.0
18484,1890000,144.0
18625,1900000,141.0
18769,1910000,144.0
18912,1920000,143.0
19055,1930000,143.0
19199,1940000,144.0
19343,1950000,144.0
19489,1960000,146.0
19633,1970000,144.0
19777,1980000,144.0
19918,1990000,141.0
20063,2000000,145.0
