episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,0.0
330,330000,0.0
340,340000,1.0
351,350000,1.0
361,360000,1.0
371,370000,0.0
382,380000,1.0
393,390000,3.0
403,400000,1.0
414,410000,2.0
425,420000,2.0
437,430000,3.0
449,440000,4.0
462,450000,7.0
476,460000,7.0
493,470000,9.0
513,480000,15.0
543,490000,25.0
565,500000,18.0
603,510000,36.0
654,520000,47.0
790,530000,136.0
904,540000,113.0
1055,550000,151.0
1212,560000,157.0
1327,570000,112.0
1457,580000,130.0
1617,590000,160.0
1777,600000,160.0
1936,610000,159.0
2095,620000,159.0
2255,630000,160.0
2415,640000,160.0
2576,650000,161.0
2732,660000,156.0
2884,670000,152.0
3034,680000,150.0
3194,690000,160.0
3352,700000,158.0
3512,710000,160.0
3671,720000,159.0
3830,730000,159.0
3989,740000,159.0
4140,750000,151.0
4300,760000,160.0
4460,770000,160.0
4620,780000,160.0
4780,790000,160.0
4939,800000,159.0
5091,810000,152.0
5250,820000,159.0
5410,830000,160.0
5569,840000,159.0
5727,850000,158.0
5887,860000,160.0
6046,870000,159.0
6205,880000,159.0
6350,890000,145.0
6505,900000,155.0
6665,910000,160.0
6821,920000,156.0
6980,930000,159.0
7141,940000,161.0
7299,950000,158.0
7456,960000,157.0
7616,970000,160.0
7767,980000,151.0
7926,990000,159.0
8077,1000000,151.0
8235,1010000,158.0
8395,1020000,160.0
8554,1030000,159.0
8712,1040000,158.0
8872,1050000,160.0
9031,1060000,159.0
9183,1070000,152.0
9341,1080000,158.0
9500,1090000,159.0
9660,1100000,160.0
9819,1110000,159.0
9970,1120000,151.0
10128,1130000,158.0
10288,1140000,160.0
10449,1150000,161.0
10611,1160000,162.0
10755,1170000,143.0
10914,1180000,159.0
11073,1190000,159.0
11231,1200000,158.0
11390,1210000,159.0
11549,1220000,159.0
11709,1230000,160.0
11868,1240000,159.0
12028,1250000,160.0
12186,1260000,158.0
12333,1270000,147.0
12491,1280000,158.0
12650,1290000,159.0
12808,1300000,158.0
12967,1310000,159.0
13126,1320000,159.0
13286,1330000,160.0
13444,1340000,158.0
13604,1350000,160.0
13763,1360000,159.0
13924,1370000,161.0
14082,1380000,158.0
14240,1390000,158.0
14400,1400000,160.0
14558,1410000,158.0
14717,1420000,159.0
14875,1430000,158.0
15036,1440000,161.0
15194,1450000,158.0
15354,1460000,160.0
15513,1470000,159.0
15674,1480000,161.0
15834,1490000,160.0
15993,1500000,159.0
16153,1510000,160.0
16312,1520000,159.0
16470,1530000,158.0
16628,1540000,158.0
16787,1550000,159.0
16945,1560000,158.0
17104,1570000,159.0
17265,1580000,161.0
17424,1590000,159.0
17585,1600000,161.0
17744,1610000,159.0
17904,1620000,160.0
18064,1630000,160.0
18224,1640000,161.0
18384,1650000,159.0
18543,1660000,159.0
18702,1670000,159.0
18862,1680000,160.0
19021,1690000,159.0
19179,1700000,158.0
19333,1710000,154.0
19493,1720000,160.0
19653,1730000,160.0
19811,1740000,158.0
19971,1750000,160.0
20132,1760000,161.0
20291,1770000,159.0
20451,1780000,160.0
20609,1790000,158.0
20768,1800000,159.0
20928,1810000,160.0
21089,1820000,161.0
21248,1830000,159.0
21408,1840000,160.0
21560,1850000,152.0
21720,1860000,160.0
21882,1870000,162.0
22041,1880000,159.0
22200,1890000,159.0
22361,1900000,161.0
22520,1910000,159.0
22680,1920000,160.0
22838,1930000,158.0
22996,1940000,158.0
23155,1950000,159.0
23314,1960000,159.0
23473,1970000,159.0
23634,1980000,161.0
23793,1990000,159.0
23952,2000000,159.0
