episodes,steps,total reward
10,10000,1.0
20,20000,1.0
30,30000,1.0
40,40000,2.0
52,50000,2.0
62,60000,2.0
73,70000,1.0
84,80000,2.0
94,90000,1.0
104,100000,1.0
115,110000,3.0
127,120000,2.0
137,130000,1.0
147,140000,2.0
157,150000,1.0
169,160000,4.0
180,170000,1.0
190,180000,0.0
200,190000,1.0
210,200000,2.0
220,210000,1.0
232,220000,2.0
242,230000,1.0
253,240000,1.0
264,250000,2.0
276,260000,2.0
286,270000,0.0
296,280000,0.0
307,290000,3.0
318,300000,1.0
329,310000,2.0
339,320000,0.0
351,330000,2.0
362,340000,2.0
373,350000,1.0
383,360000,0.0
393,370000,1.0
403,380000,0.0
415,390000,3.0
425,400000,1.0
436,410000,1.0
448,420000,3.0
458,430000,0.0
470,440000,3.0
481,450000,1.0
491,460000,0.0
502,470000,2.0
512,480000,1.0
524,490000,2.0
536,500000,3.0
549,510000,4.0
559,520000,2.0
569,530000,1.0
579,540000,0.0
592,550000,3.0
604,560000,2.0
615,570000,2.0
625,580000,0.0
635,590000,0.0
646,600000,1.0
657,610000,1.0
668,620000,1.0
680,630000,2.0
690,640000,1.0
702,650000,2.0
714,660000,3.0
726,670000,2.0
738,680000,3.0
750,690000,2.0
762,700000,2.0
772,710000,0.0
785,720000,5.0
796,730000,2.0
807,740000,1.0
820,750000,4.0
830,760000,0.0
843,770000,3.0
855,780000,3.0
866,790000,1.0
878,800000,2.0
890,810000,2.0
902,820000,3.0
915,830000,3.0
927,840000,3.0
939,850000,2.0
952,860000,3.0
963,870000,1.0
974,880000,3.0
986,890000,2.0
998,900000,3.0
1012,910000,4.0
1024,920000,2.0
1035,930000,2.0
1046,940000,3.0
1058,950000,2.0
1070,960000,2.0
1084,970000,6.0
1096,980000,2.0
1107,990000,1.0
1119,1000000,3.0
1130,1010000,2.0
1142,1020000,2.0
1154,1030000,3.0
1166,1040000,2.0
1178,1050000,2.0
1189,1060000,1.0
1202,1070000,3.0
1214,1080000,3.0
1226,1090000,2.0
1238,1100000,2.0
1250,1110000,2.0
1262,1120000,3.0
1275,1130000,3.0
1287,1140000,2.0
1298,1150000,2.0
1308,1160000,0.0
1320,1170000,3.0
1332,1180000,2.0
1344,1190000,3.0
1356,1200000,2.0
1368,1210000,2.0
1380,1220000,2.0
1394,1230000,5.0
1405,1240000,2.0
1417,1250000,2.0
1430,1260000,3.0
1443,1270000,3.0
1455,1280000,3.0
1467,1290000,2.0
1479,1300000,3.0
1492,1310000,3.0
1504,1320000,2.0
1515,1330000,2.0
1527,1340000,2.0
1539,1350000,2.0
1554,1360000,5.0
1565,1370000,2.0
1576,1380000,2.0
1588,1390000,2.0
1600,1400000,2.0
1614,1410000,4.0
1625,1420000,2.0
1637,1430000,2.0
1648,1440000,1.0
1660,1450000,2.0
1674,1460000,6.0
1685,1470000,1.0
1697,1480000,2.0
1709,1490000,2.0
1720,1500000,1.0
1734,1510000,4.0
1746,1520000,2.0
1759,1530000,3.0
1770,1540000,2.0
1784,1550000,4.0
1796,1560000,2.0
1808,1570000,2.0
1820,1580000,2.0
1834,1590000,5.0
1845,1600000,2.0
1857,1610000,2.0
1869,1620000,2.0
1882,1630000,3.0
1895,1640000,5.0
1906,1650000,1.0
1918,1660000,2.0
1929,1670000,2.0
1942,1680000,4.0
1955,1690000,3.0
1967,1700000,2.0
1979,1710000,2.0
1992,1720000,3.0
2005,1730000,4.0
2017,1740000,2.0
2029,1750000,2.0
2042,1760000,3.0
2055,1770000,3.0
2067,1780000,2.0
2079,1790000,3.0
2092,1800000,3.0
2105,1810000,4.0
2117,1820000,2.0
2129,1830000,3.0
2144,1840000,5.0
2156,1850000,2.0
2168,1860000,3.0
2180,1870000,2.0
2194,1880000,4.0
2206,1890000,2.0
2218,1900000,2.0
2230,1910000,3.0
2244,1920000,4.0
2256,1930000,2.0
2268,1940000,2.0
2280,1950000,2.0
2295,1960000,5.0
2306,1970000,2.0
2318,1980000,3.0
2332,1990000,4.0
2345,2000000,3.0
