# {"t_start": 1599692306.0858314, "env_id": "Office-single-v0"} 
r,l,t
0.0,14,0.002843
0.0,21,0.003498
0.0,8,0.003767
0.0,24,0.004474
0.0,2,0.004562
0.0,14,0.004981
0.0,20,0.005521
0.0,41,0.006586
0.0,18,0.00716
0.0,64,0.008896
0.0,39,0.009914
0.0,10,0.010209
0.0,38,0.011229
0.0,49,0.01252
0.0,19,0.013046
0.0,15,0.013464
0.0,46,0.014692
0.0,28,0.015455
0.0,16,0.015907
0.0,120,0.019027
0.0,4,0.019168
0.0,41,0.020249
0.0,42,0.021351
0.0,94,0.023784
0.0,67,0.025562
0.0,89,0.027889
0.0,41,0.028957
0.0,67,0.030732
0.0,38,0.031737
0.0,103,0.034403
0.0,65,0.036208
0.0,47,0.037443
0.0,184,0.042343
0.0,35,0.043289
0.0,41,0.044373
0.0,28,0.04512
0.0,29,0.045893
0.0,89,0.048222
0.0,54,0.049634
0.0,41,0.050725
0.0,45,0.05192
0.0,47,0.053178
0.0,19,0.053715
0.0,82,0.055804
0.0,34,0.056707
0.0,86,0.058945
0.0,46,0.060163
0.0,68,0.06194
0.0,11,0.062262
0.0,199,0.067389
0.0,15,0.067813
0.0,65,0.069577
0.0,39,0.0706
0.0,44,0.071751
0.0,20,0.072294
0.0,26,0.072999
0.0,69,0.074804
0.0,26,0.075513
0.0,66,0.077236
0.0,14,0.07763
0.0,38,0.078675
0.0,23,0.079317
0.0,44,0.080472
0.0,42,0.081576
0.0,79,0.083639
0.0,43,0.084774
0.0,39,0.085799
0.0,4,0.085934
0.0,145,0.089796
0.0,69,0.091615
0.0,62,0.093235
0.0,178,0.097958
0.0,130,0.101345
0.0,4,0.101493
0.0,47,0.105855
0.0,75,0.107867
1.0,161,0.112079
0.0,97,0.114696
0.0,15,0.115123
0.0,135,0.118665
0.0,99,0.121249
0.0,41,0.12237
0.0,236,0.128593
0.0,40,0.129657
0.0,4,0.129793
0.0,71,0.131634
1.0,151,0.135598
0.0,74,0.137568
1.0,335,0.146264
0.0,207,0.151723
0.0,6,0.151923
0.0,84,0.154108
1.0,228,0.160021
1.0,158,0.164131
0.0,189,0.169086
0.0,14,0.169487
1.0,169,0.173937
0.0,10,0.174235
0.0,171,0.178621
1.0,143,0.182294
1.0,295,0.189853
1.0,287,0.197284
0.0,82,0.199439
0.0,7,0.199664
0.0,191,0.204573
0.0,220,0.210255
1.0,495,0.223057
0.0,86,0.225303
0.0,102,0.228012
1.0,171,0.232403
1.0,88,0.234695
1.0,55,0.236133
0.0,2,0.236217
0.0,11,0.236527
0.0,354,0.24564
0.0,21,0.246226
0.0,139,0.249867
0.0,269,0.256862
0.0,39,0.257906
1.0,277,0.265101
0.0,99,0.267667
0.0,40,0.269026
0.0,67,0.270778
0.0,36,0.271739
0.0,15,0.272152
0.0,8,0.272392
0.0,9,0.27265
0.0,29,0.273417
0.0,35,0.274336
1.0,222,0.280162
0.0,100,0.282767
0.0,89,0.285067
0.0,134,0.288598
0.0,155,0.292592
0.0,176,0.29713
1.0,130,0.300563
0.0,251,0.307011
0.0,22,0.30762
0.0,39,0.308716
0.0,102,0.311332
0.0,66,0.313045
0.0,69,0.314823
1.0,231,0.320839
1.0,115,0.323941
0.0,148,0.327783
1.0,146,0.331583
0.0,82,0.333695
0.0,17,0.334168
0.0,73,0.33607
0.0,218,0.34178
1.0,124,0.345025
1.0,148,0.348901
0.0,137,0.352434
0.0,119,0.355595
0.0,35,0.35656
0.0,89,0.358881
1.0,68,0.360642
0.0,6,0.36083
0.0,38,0.361826
1.0,247,0.368218
0.0,8,0.368464
0.0,168,0.372838
1.0,51,0.374184
0.0,37,0.375171
1.0,280,0.382439
1.0,84,0.384631
0.0,50,0.385965
1.0,103,0.388692
1.0,299,0.396535
1.0,106,0.399408
0.0,71,0.401267
