episodes,steps,total reward
11,10000,2.0
21,20000,0.0
32,30000,2.0
42,40000,1.0
52,50000,1.0
63,60000,1.0
74,70000,3.0
86,80000,3.0
96,90000,1.0
106,100000,1.0
117,110000,1.0
127,120000,1.0
138,130000,1.0
148,140000,1.0
159,150000,1.0
170,160000,1.0
180,170000,1.0
190,180000,1.0
200,190000,0.0
210,200000,1.0
222,210000,3.0
233,220000,2.0
245,230000,4.0
256,240000,2.0
266,250000,0.0
276,260000,0.0
286,270000,2.0
298,280000,3.0
309,290000,2.0
320,300000,1.0
331,310000,3.0
344,320000,5.0
355,330000,2.0
366,340000,2.0
378,350000,4.0
389,360000,1.0
399,370000,1.0
412,380000,5.0
424,390000,4.0
434,400000,2.0
445,410000,2.0
455,420000,0.0
465,430000,1.0
476,440000,2.0
487,450000,1.0
498,460000,1.0
508,470000,1.0
520,480000,3.0
533,490000,6.0
543,500000,2.0
554,510000,1.0
565,520000,3.0
576,530000,1.0
588,540000,4.0
598,550000,1.0
609,560000,2.0
622,570000,5.0
632,580000,2.0
644,590000,3.0
655,600000,3.0
666,610000,1.0
677,620000,3.0
690,630000,4.0
701,640000,3.0
714,650000,5.0
725,660000,1.0
737,670000,3.0
748,680000,3.0
759,690000,2.0
770,700000,1.0
780,710000,4.0
792,720000,4.0
804,730000,4.0
816,740000,2.0
828,750000,3.0
839,760000,4.0
850,770000,2.0
862,780000,2.0
873,790000,2.0
885,800000,5.0
897,810000,3.0
908,820000,3.0
919,830000,3.0
933,840000,8.0
944,850000,5.0
955,860000,2.0
967,870000,2.0
978,880000,3.0
990,890000,3.0
1002,900000,4.0
1014,910000,2.0
1024,920000,2.0
1038,930000,5.0
1049,940000,2.0
1062,950000,5.0
1076,960000,6.0
1087,970000,3.0
1099,980000,4.0
1113,990000,6.0
1124,1000000,3.0
1136,1010000,4.0
1148,1020000,5.0
1159,1030000,3.0
1172,1040000,4.0
1184,1050000,4.0
1196,1060000,3.0
1208,1070000,3.0
1222,1080000,5.0
1232,1090000,1.0
1245,1100000,5.0
1256,1110000,2.0
1267,1120000,4.0
1279,1130000,4.0
1290,1140000,4.0
1306,1150000,8.0
1318,1160000,4.0
1334,1170000,9.0
1348,1180000,7.0
1359,1190000,2.0
1370,1200000,3.0
1381,1210000,2.0
1392,1220000,1.0
1405,1230000,5.0
1417,1240000,2.0
1429,1250000,3.0
1440,1260000,2.0
1454,1270000,7.0
1468,1280000,5.0
1480,1290000,4.0
1494,1300000,5.0
1506,1310000,4.0
1518,1320000,3.0
1530,1330000,4.0
1543,1340000,5.0
1556,1350000,5.0
1572,1360000,7.0
1584,1370000,4.0
1597,1380000,5.0
1608,1390000,1.0
1620,1400000,3.0
1632,1410000,6.0
1645,1420000,6.0
1657,1430000,2.0
1668,1440000,2.0
1681,1450000,4.0
1695,1460000,6.0
1709,1470000,6.0
1722,1480000,5.0
1735,1490000,5.0
1748,1500000,6.0
1760,1510000,4.0
1776,1520000,10.0
1790,1530000,5.0
1804,1540000,7.0
1816,1550000,5.0
1829,1560000,4.0
1842,1570000,7.0
1855,1580000,4.0
1868,1590000,5.0
1882,1600000,5.0
1895,1610000,5.0
1909,1620000,7.0
1920,1630000,4.0
1934,1640000,4.0
1946,1650000,3.0
1959,1660000,4.0
1975,1670000,9.0
1987,1680000,4.0
2000,1690000,4.0
2015,1700000,10.0
2028,1710000,3.0
2040,1720000,4.0
2056,1730000,9.0
2067,1740000,3.0
2084,1750000,8.0
2098,1760000,6.0
2110,1770000,4.0
2123,1780000,5.0
2137,1790000,7.0
2150,1800000,6.0
2165,1810000,8.0
2177,1820000,4.0
2190,1830000,6.0
2205,1840000,7.0
2218,1850000,4.0
2232,1860000,6.0
2244,1870000,4.0
2256,1880000,3.0
2270,1890000,6.0
2284,1900000,7.0
2298,1910000,5.0
2310,1920000,4.0
2325,1930000,8.0
2339,1940000,5.0
2355,1950000,8.0
2368,1960000,4.0
2382,1970000,6.0
2395,1980000,6.0
2409,1990000,6.0
2424,2000000,8.0
