# {"t_start": 1598544238.9063056, "env_id": "Office-v0"} 
r,l,t
0.0,17,0.002218
0.0,44,0.004727
0.0,38,0.006886
0.0,40,0.009218
0.0,35,0.011186
0.0,7,0.011614
0.0,10,0.012185
0.0,15,0.013033
0.0,61,0.016393
0.0,21,0.017572
0.0,26,0.019036
0.0,31,0.02077
0.0,20,0.021888
0.0,4,0.022137
0.0,29,0.023762
0.0,12,0.024454
0.0,12,0.025141
0.0,64,0.028677
0.0,42,0.031013
0.0,15,0.03188
0.0,6,0.032245
0.0,18,0.033259
0.0,37,0.035323
0.0,45,0.037804
0.0,25,0.039216
0.0,35,0.041169
0.0,23,0.042454
0.0,31,0.044179
0.0,44,0.04662
0.0,30,0.048316
0.0,31,0.050043
0.0,14,0.05084
0.0,27,0.052348
0.0,21,0.053523
0.0,20,0.054634
0.0,6,0.054987
0.0,53,0.057898
0.0,45,0.060409
0.0,59,0.063669
0.0,19,0.064743
0.0,33,0.066581
0.0,75,0.070765
0.0,17,0.071755
0.0,13,0.072525
0.0,10,0.073112
0.0,34,0.074991
0.0,37,0.07708
0.0,67,0.080794
0.0,92,0.085952
0.0,64,0.089593
0.0,28,0.091198
0.0,25,0.092606
1.0,195,0.103413
0.0,2,0.103578
0.0,25,0.104972
0.0,42,0.107356
0.0,14,0.108169
0.0,12,0.108856
0.0,24,0.110192
0.0,20,0.111305
0.0,119,0.11786
0.0,36,0.119867
0.0,35,0.121808
0.0,33,0.123649
0.0,40,0.125878
0.0,109,0.131917
0.0,10,0.132498
0.0,36,0.134506
0.0,36,0.136491
0.0,95,0.141695
0.0,11,0.142338
0.0,24,0.143678
1.0,15,0.144524
0.0,14,0.145322
0.0,75,0.149451
0.0,2,0.149592
1.0,68,0.153345
0.0,47,0.156013
0.0,57,0.159267
0.0,54,0.162352
0.0,65,0.166059
0.0,49,0.168837
0.0,131,0.176101
0.0,38,0.178235
0.0,138,0.185955
0.0,24,0.187303
0.0,77,0.191709
0.0,53,0.194673
0.0,78,0.199026
0.0,20,0.203282
0.0,76,0.207738
0.0,30,0.209502
0.0,86,0.21433
0.0,22,0.215594
0.0,10,0.216188
0.0,89,0.221193
0.0,19,0.22226
0.0,84,0.226959
0.0,83,0.231593
0.0,28,0.233195
1.0,32,0.234976
0.0,97,0.240426
0.0,19,0.241511
0.0,87,0.246393
0.0,34,0.248327
0.0,111,0.254502
0.0,65,0.258154
