episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
249,250000,0.0
259,260000,0.0
269,270000,0.0
279,280000,0.0
289,290000,0.0
300,300000,1.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
340,340000,0.0
350,350000,2.0
360,360000,0.0
371,370000,2.0
381,380000,2.0
394,390000,6.0
407,400000,5.0
423,410000,10.0
441,420000,12.0
457,430000,11.0
480,440000,17.0
501,450000,18.0
530,460000,24.0
561,470000,29.0
594,480000,30.0
635,490000,39.0
683,500000,45.0
735,510000,51.0
787,520000,51.0
866,530000,79.0
981,540000,115.0
1114,550000,133.0
1247,560000,132.0
1377,570000,129.0
1510,580000,133.0
1654,590000,144.0
1786,600000,132.0
1936,610000,150.0
2085,620000,149.0
2235,630000,150.0
2382,640000,147.0
2535,650000,153.0
2690,660000,155.0
2845,670000,155.0
2998,680000,153.0
3138,690000,139.0
3290,700000,152.0
3444,710000,154.0
3598,720000,154.0
3750,730000,152.0
3899,740000,149.0
4044,750000,145.0
4196,760000,152.0
4350,770000,154.0
4504,780000,154.0
4657,790000,153.0
4809,800000,152.0
4961,810000,152.0
5113,820000,152.0
5268,830000,155.0
5421,840000,153.0
5576,850000,155.0
5729,860000,153.0
5882,870000,153.0
6035,880000,153.0
6187,890000,152.0
6335,900000,148.0
6488,910000,154.0
6641,920000,152.0
6795,930000,154.0
6949,940000,154.0
7101,950000,152.0
7255,960000,154.0
7410,970000,155.0
7564,980000,154.0
7718,990000,154.0
7872,1000000,154.0
8026,1010000,154.0
8180,1020000,154.0
8332,1030000,152.0
8485,1040000,153.0
8639,1050000,154.0
8792,1060000,153.0
8947,1070000,155.0
9100,1080000,153.0
9254,1090000,154.0
9407,1100000,153.0
9557,1110000,150.0
9711,1120000,154.0
9867,1130000,156.0
10022,1140000,155.0
10171,1150000,149.0
10326,1160000,155.0
10480,1170000,154.0
10633,1180000,153.0
10787,1190000,154.0
10939,1200000,152.0
11093,1210000,154.0
11246,1220000,153.0
11401,1230000,155.0
11550,1240000,149.0
11703,1250000,153.0
11857,1260000,154.0
12010,1270000,153.0
12164,1280000,154.0
12318,1290000,154.0
12470,1300000,152.0
12617,1310000,147.0
12762,1320000,145.0
12917,1330000,155.0
13071,1340000,154.0
13225,1350000,154.0
13381,1360000,156.0
13522,1370000,140.0
13677,1380000,155.0
13831,1390000,154.0
13983,1400000,152.0
14136,1410000,153.0
14289,1420000,153.0
14443,1430000,154.0
14594,1440000,151.0
14738,1450000,144.0
14892,1460000,154.0
15046,1470000,154.0
15200,1480000,154.0
15354,1490000,154.0
15507,1500000,153.0
15658,1510000,151.0
15800,1520000,142.0
15955,1530000,155.0
16108,1540000,153.0
16262,1550000,154.0
16416,1560000,154.0
16571,1570000,155.0
16725,1580000,154.0
16879,1590000,154.0
17032,1600000,153.0
17186,1610000,154.0
17341,1620000,155.0
17496,1630000,155.0
17637,1640000,140.0
17792,1650000,155.0
17946,1660000,154.0
18101,1670000,155.0
18255,1680000,154.0
18407,1690000,152.0
18562,1700000,155.0
18715,1710000,153.0
18869,1720000,154.0
19022,1730000,153.0
19176,1740000,154.0
19330,1750000,154.0
19482,1760000,152.0
19634,1770000,152.0
19788,1780000,154.0
19941,1790000,153.0
20095,1800000,154.0
20248,1810000,153.0
20403,1820000,155.0
20558,1830000,155.0
20710,1840000,152.0
20865,1850000,155.0
21021,1860000,156.0
21176,1870000,155.0
21330,1880000,154.0
21483,1890000,153.0
21638,1900000,155.0
21793,1910000,155.0
21946,1920000,153.0
22101,1930000,155.0
22255,1940000,154.0
22409,1950000,154.0
22564,1960000,155.0
22718,1970000,154.0
22873,1980000,155.0
23026,1990000,153.0
23179,2000000,153.0
