# {"t_start": 1599694313.4041255, "env_id": "Craft-single-M3-v0"} 
r,l,t
0.0,1000,0.194812
0.0,1000,0.388402
0.0,1000,0.581034
0.0,1000,0.772088
0.0,1000,0.962627
0.0,1000,1.153804
0.0,1000,1.344326
0.0,1000,1.534334
0.0,1000,1.72396
0.0,1000,1.914641
0.0,1000,2.106437
0.0,1000,2.298834
0.0,1000,2.496725
0.0,1000,2.691761
0.0,1000,2.885613
0.0,1000,3.080393
0.0,1000,3.274827
0.0,1000,3.469946
0.0,1000,3.665216
0.0,1000,3.860737
0.0,1000,4.055937
0.0,1000,4.251153
0.0,1000,4.446582
0.0,1000,4.641995
0.0,1000,4.837476
0.0,1000,5.034597
0.0,1000,5.23041
0.0,1000,5.425259
0.0,1000,5.620014
0.0,1000,5.816476
0.0,1000,6.012044
0.0,1000,6.208536
0.0,1000,6.404475
0.0,1000,6.599701
0.0,1000,6.794291
0.0,1000,6.98914
0.0,1000,7.184105
0.0,1000,7.378819
0.0,1000,7.573722
0.0,1000,7.768884
0.0,1000,7.963905
0.0,1000,8.159321
0.0,1000,8.35746
0.0,1000,8.55325
0.0,1000,8.749252
0.0,1000,8.945523
0.0,1000,9.142533
0.0,1000,9.338751
0.0,1000,9.534289
0.0,1000,9.729955
0.0,1000,9.925908
0.0,1000,10.121916
0.0,1000,10.317994
0.0,1000,10.513477
0.0,1000,10.709371
0.0,1000,10.905295
0.0,1000,11.101716
0.0,1000,11.298303
0.0,1000,11.49445
0.0,1000,11.691105
0.0,1000,11.887001
0.0,1000,12.083643
0.0,1000,12.279577
0.0,1000,12.474999
0.0,1000,12.670863
0.0,1000,12.86948
0.0,1000,13.064653
0.0,1000,13.259896
0.0,1000,13.454783
0.0,1000,13.649914
0.0,1000,13.845388
0.0,1000,14.040835
0.0,1000,14.236111
0.0,1000,14.431144
0.0,1000,14.626418
0.0,1000,14.822164
0.0,1000,15.01762
0.0,1000,15.21316
0.0,1000,15.409594
0.0,1000,15.605859
0.0,1000,15.801064
0.0,1000,15.996119
0.0,1000,16.191421
0.0,1000,16.386675
0.0,1000,16.581728
0.0,1000,16.777253
0.0,1000,16.972049
0.0,1000,17.169297
0.0,1000,17.365204
0.0,1000,17.561396
0.0,1000,17.756907
0.0,1000,17.952795
0.0,1000,18.147348
0.0,1000,18.342599
0.0,1000,18.540883
0.0,1000,18.736045
0.0,1000,18.931767
0.0,1000,19.126289
0.0,1000,19.321284
0.0,1000,19.517912
0.0,1000,19.713059
0.0,1000,19.908384
0.0,1000,20.103486
0.0,1000,20.298209
0.0,1000,20.49311
0.0,1000,20.688302
0.0,1000,20.88371
0.0,1000,21.078893
0.0,1000,21.273687
0.0,1000,21.470178
0.0,1000,21.666272
0.0,1000,21.861861
0.0,1000,22.056827
0.0,1000,22.252675
0.0,1000,22.448961
0.0,1000,22.643818
0.0,1000,22.838897
0.0,1000,23.034434
0.0,1000,23.22881
0.0,1000,23.4238
0.0,1000,23.618976
0.0,1000,23.813672
0.0,1000,24.008869
0.0,1000,24.204067
0.0,1000,24.399115
0.0,1000,24.594473
0.0,1000,24.788798
0.0,1000,24.983993
0.0,1000,25.179632
0.0,1000,25.374586
0.0,1000,25.569597
0.0,1000,25.764884
0.0,1000,25.962991
0.0,1000,26.158336
0.0,1000,26.353223
0.0,1000,26.548392
0.0,1000,26.744716
0.0,1000,26.940227
0.0,1000,27.135566
0.0,1000,27.330837
0.0,1000,27.525685
0.0,1000,27.721469
0.0,1000,27.916783
0.0,1000,28.112216
0.0,1000,28.307069
0.0,1000,28.502526
0.0,1000,28.697792
0.0,1000,28.892523
0.0,1000,29.087574
0.0,1000,29.282606
0.0,1000,29.477673
0.0,1000,29.672429
0.0,1000,29.867608
0.0,1000,30.062583
0.0,1000,30.257713
0.0,1000,30.452612
0.0,1000,30.647325
0.0,1000,30.843316
0.0,1000,31.038625
0.0,1000,31.233989
0.0,1000,31.429126
0.0,1000,31.623977
0.0,1000,31.819989
0.0,1000,32.01482
0.0,1000,32.209817
0.0,1000,32.405345
0.0,1000,32.601379
0.0,1000,32.797673
0.0,1000,32.99301
0.0,1000,33.188533
0.0,1000,33.384392
0.0,1000,33.580727
0.0,1000,33.77678
0.0,1000,33.973423
0.0,1000,34.169662
0.0,1000,34.365897
0.0,1000,34.561621
0.0,1000,34.757254
0.0,1000,34.954472
0.0,1000,35.151264
0.0,1000,35.348135
0.0,1000,35.546853
0.0,1000,35.74288
0.0,1000,35.938773
0.0,1000,36.134304
0.0,1000,36.329916
0.0,1000,36.525077
0.0,1000,36.720064
0.0,1000,36.916667
0.0,1000,37.111827
0.0,1000,37.307228
0.0,1000,37.50325
0.0,1000,37.698319
0.0,1000,37.893891
0.0,1000,38.089328
0.0,1000,38.284674
0.0,1000,38.479516
0.0,1000,38.674536
0.0,1000,38.869846
0.0,1000,39.065096
0.0,1000,39.259782
0.0,1000,39.454756
0.0,1000,39.649673
0.0,1000,39.844791
0.0,1000,40.039848
0.0,1000,40.235058
0.0,1000,40.429848
0.0,1000,40.625219
0.0,1000,40.820291
0.0,1000,41.015469
0.0,1000,41.210768
0.0,1000,41.405764
0.0,1000,41.600501
0.0,1000,41.796001
0.0,1000,41.991817
