episodes,steps,total reward
10,10000,2.0
20,20000,0.0
30,30000,1.0
40,40000,0.0
50,50000,1.0
61,60000,3.0
72,70000,1.0
83,80000,3.0
95,90000,2.0
107,100000,2.0
118,110000,2.0
130,120000,2.0
144,130000,7.0
156,140000,3.0
169,150000,5.0
184,160000,7.0
196,170000,5.0
209,180000,5.0
225,190000,8.0
244,200000,10.0
258,210000,5.0
276,220000,9.0
291,230000,8.0
307,240000,8.0
325,250000,8.0
344,260000,10.0
359,270000,7.0
384,280000,15.0
399,290000,6.0
419,300000,12.0
439,310000,10.0
459,320000,11.0
480,330000,11.0
504,340000,16.0
524,350000,11.0
544,360000,12.0
566,370000,13.0
586,380000,11.0
609,390000,16.0
638,400000,21.0
664,410000,17.0
688,420000,16.0
718,430000,22.0
749,440000,22.0
788,450000,31.0
819,460000,23.0
858,470000,32.0
898,480000,33.0
938,490000,32.0
976,500000,30.0
1014,510000,32.0
1058,520000,37.0
1099,530000,33.0
1146,540000,40.0
1198,550000,45.0
1248,560000,43.0
1299,570000,45.0
1349,580000,44.0
1409,590000,54.0
1469,600000,54.0
1526,610000,50.0
1589,620000,58.0
1649,630000,54.0
1723,640000,68.0
1789,650000,60.0
1859,660000,64.0
1929,670000,64.0
1999,680000,64.0
2059,690000,55.0
2129,700000,64.0
2209,710000,74.0
2279,720000,63.0
2364,730000,82.0
2439,740000,70.0
2514,750000,70.0
2589,760000,72.0
2679,770000,87.0
2759,780000,75.0
2845,790000,83.0
2929,800000,81.0
3029,810000,100.0
3129,820000,99.0
3239,830000,109.0
3359,840000,120.0
3485,850000,126.0
3609,860000,124.0
3733,870000,124.0
3849,880000,116.0
3979,890000,130.0
4109,900000,130.0
4234,910000,125.0
4389,920000,155.0
4549,930000,160.0
4709,940000,160.0
4859,950000,150.0
5010,960000,151.0
5174,970000,164.0
5340,980000,166.0
5489,990000,149.0
5648,1000000,159.0
5812,1010000,164.0
5976,1020000,164.0
6145,1030000,169.0
6319,1040000,174.0
6489,1050000,170.0
6658,1060000,169.0
6832,1070000,174.0
7003,1080000,171.0
7172,1090000,169.0
7344,1100000,173.0
7525,1110000,180.0
7705,1120000,180.0
7886,1130000,181.0
8065,1140000,179.0
8248,1150000,183.0
8429,1160000,181.0
8609,1170000,180.0
8789,1180000,180.0
8970,1190000,181.0
9151,1200000,181.0
9335,1210000,184.0
9516,1220000,181.0
9699,1230000,183.0
9883,1240000,184.0
10064,1250000,181.0
10245,1260000,181.0
10425,1270000,180.0
10609,1280000,184.0
10792,1290000,183.0
10972,1300000,180.0
11155,1310000,183.0
11336,1320000,181.0
11519,1330000,183.0
11701,1340000,182.0
11882,1350000,181.0
12066,1360000,184.0
12248,1370000,182.0
12428,1380000,180.0
12610,1390000,182.0
12794,1400000,184.0
12975,1410000,181.0
13157,1420000,182.0
13339,1430000,182.0
13522,1440000,183.0
13704,1450000,182.0
13886,1460000,182.0
14069,1470000,183.0
14248,1480000,179.0
14429,1490000,181.0
14612,1500000,183.0
14795,1510000,183.0
14977,1520000,182.0
15159,1530000,182.0
15341,1540000,182.0
15523,1550000,182.0
15705,1560000,182.0
15888,1570000,183.0
16069,1580000,181.0
16252,1590000,183.0
16433,1600000,181.0
16615,1610000,182.0
16796,1620000,181.0
16978,1630000,182.0
17159,1640000,181.0
17341,1650000,182.0
17524,1660000,183.0
17707,1670000,183.0
17888,1680000,181.0
18071,1690000,183.0
18254,1700000,183.0
18436,1710000,182.0
18619,1720000,183.0
18800,1730000,181.0
18983,1740000,183.0
19165,1750000,182.0
19349,1760000,184.0
19531,1770000,182.0
19714,1780000,183.0
19896,1790000,182.0
20081,1800000,185.0
20262,1810000,181.0
20445,1820000,183.0
20626,1830000,181.0
20807,1840000,181.0
20989,1850000,182.0
21170,1860000,181.0
21355,1870000,185.0
21538,1880000,183.0
21721,1890000,183.0
21905,1900000,184.0
22085,1910000,180.0
22266,1920000,181.0
22449,1930000,183.0
22632,1940000,183.0
22814,1950000,182.0
22996,1960000,182.0
23178,1970000,182.0
23359,1980000,181.0
23542,1990000,183.0
23724,2000000,182.0
