episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,1.0
70,70000,1.0
80,80000,0.0
90,90000,0.0
100,100000,1.0
110,110000,3.0
122,120000,4.0
135,130000,7.0
149,140000,6.0
164,150000,10.0
188,160000,21.0
215,170000,26.0
241,180000,25.0
275,190000,33.0
316,200000,41.0
364,210000,48.0
418,220000,54.0
476,230000,58.0
528,240000,52.0
582,250000,54.0
645,260000,63.0
715,270000,70.0
796,280000,81.0
868,290000,72.0
950,300000,82.0
1035,310000,85.0
1124,320000,89.0
1209,330000,85.0
1302,340000,93.0
1395,350000,93.0
1493,360000,98.0
1592,370000,99.0
1688,380000,96.0
1785,390000,97.0
1885,400000,100.0
1984,410000,99.0
2083,420000,99.0
2184,430000,101.0
2282,440000,98.0
2380,450000,98.0
2476,460000,96.0
2574,470000,98.0
2677,480000,103.0
2775,490000,98.0
2876,500000,101.0
2978,510000,102.0
3078,520000,100.0
3181,530000,103.0
3284,540000,103.0
3386,550000,102.0
3483,560000,97.0
3586,570000,103.0
3688,580000,102.0
3792,590000,104.0
3891,600000,99.0
3992,610000,101.0
4096,620000,104.0
4198,630000,102.0
4300,640000,102.0
4403,650000,103.0
4504,660000,101.0
4605,670000,101.0
4708,680000,103.0
4811,690000,103.0
4909,700000,98.0
5012,710000,103.0
5111,720000,99.0
5213,730000,102.0
5315,740000,102.0
5416,750000,101.0
5518,760000,102.0
5620,770000,102.0
5723,780000,103.0
5823,790000,100.0
5923,800000,100.0
6026,810000,103.0
6127,820000,101.0
6228,830000,101.0
6328,840000,100.0
6431,850000,103.0
6533,860000,102.0
6636,870000,103.0
6739,880000,103.0
6842,890000,103.0
6943,900000,101.0
7046,910000,103.0
7149,920000,103.0
7253,930000,104.0
7357,940000,104.0
7457,950000,100.0
7560,960000,103.0
7662,970000,102.0
7765,980000,103.0
7867,990000,102.0
7969,1000000,102.0
8072,1010000,103.0
8175,1020000,103.0
8276,1030000,101.0
8379,1040000,103.0
8482,1050000,103.0
8584,1060000,102.0
8688,1070000,104.0
8791,1080000,103.0
8892,1090000,101.0
8992,1100000,100.0
9095,1110000,103.0
9198,1120000,103.0
9300,1130000,102.0
9401,1140000,101.0
9504,1150000,103.0
9607,1160000,103.0
9708,1170000,101.0
9809,1180000,101.0
9913,1190000,104.0
10012,1200000,99.0
10115,1210000,103.0
10217,1220000,102.0
10319,1230000,102.0
10423,1240000,104.0
10525,1250000,102.0
10629,1260000,104.0
10732,1270000,103.0
10835,1280000,103.0
10935,1290000,100.0
11038,1300000,103.0
11138,1310000,100.0
11241,1320000,103.0
11344,1330000,103.0
11448,1340000,104.0
11551,1350000,103.0
11654,1360000,103.0
11757,1370000,103.0
11859,1380000,102.0
11963,1390000,104.0
12066,1400000,103.0
12169,1410000,103.0
12272,1420000,103.0
12374,1430000,102.0
12477,1440000,103.0
12580,1450000,103.0
12682,1460000,102.0
12785,1470000,103.0
12888,1480000,103.0
12990,1490000,102.0
13093,1500000,103.0
13194,1510000,101.0
13297,1520000,103.0
13400,1530000,103.0
13503,1540000,103.0
13606,1550000,103.0
13708,1560000,102.0
13811,1570000,103.0
13914,1580000,103.0
14018,1590000,104.0
14119,1600000,101.0
14222,1610000,103.0
14325,1620000,103.0
14427,1630000,102.0
14530,1640000,103.0
14634,1650000,104.0
14738,1660000,104.0
14841,1670000,103.0
14945,1680000,104.0
15048,1690000,103.0
15151,1700000,103.0
15253,1710000,102.0
15357,1720000,104.0
15459,1730000,102.0
15562,1740000,103.0
15664,1750000,102.0
15767,1760000,103.0
15869,1770000,103.0
15973,1780000,103.0
16076,1790000,103.0
16179,1800000,103.0
16280,1810000,101.0
16383,1820000,103.0
16486,1830000,103.0
16588,1840000,102.0
16691,1850000,103.0
16794,1860000,103.0
16897,1870000,103.0
16999,1880000,102.0
17101,1890000,102.0
17204,1900000,103.0
17307,1910000,103.0
17411,1920000,104.0
17513,1930000,102.0
17615,1940000,102.0
17718,1950000,103.0
17820,1960000,102.0
17923,1970000,103.0
18026,1980000,103.0
18129,1990000,103.0
18233,2000000,104.0
