# {"t_start": 1599692304.967219, "env_id": "Office-single-v0"} 
r,l,t
0.0,40,0.007173
0.0,33,0.011403
0.0,35,0.0156
0.0,31,0.019171
0.0,26,0.022177
0.0,22,0.024715
0.0,34,0.02863
0.0,51,0.034467
0.0,8,0.03541
0.0,18,0.037493
0.0,140,0.053519
0.0,9,0.054653
0.0,94,0.065407
0.0,101,0.076856
0.0,20,0.079153
0.0,20,0.081514
0.0,81,0.090722
0.0,108,0.102976
0.0,82,0.112477
0.0,17,0.114448
0.0,14,0.116058
0.0,43,0.120942
0.0,123,0.134923
0.0,103,0.146559
0.0,101,0.158034
0.0,96,0.168921
0.0,150,0.186026
0.0,46,0.191316
0.0,199,0.216672
0.0,171,0.236133
0.0,9,0.237224
0.0,70,0.245159
1.0,249,0.273606
0.0,149,0.290853
0.0,109,0.303416
0.0,83,0.313054
0.0,147,0.330081
0.0,16,0.331944
1.0,126,0.3465
1.0,188,0.368158
1.0,143,0.384638
0.0,24,0.387465
0.0,152,0.405008
1.0,168,0.424468
0.0,86,0.43447
0.0,27,0.437581
1.0,136,0.453269
1.0,345,0.495929
0.0,60,0.502834
0.0,34,0.506716
1.0,225,0.532589
1.0,229,0.558806
0.0,44,0.563902
0.0,39,0.568367
0.0,24,0.571135
0.0,32,0.574807
0.0,160,0.593124
0.0,98,0.604313
0.0,28,0.607556
0.0,119,0.62112
0.0,102,0.632746
0.0,81,0.642038
1.0,304,0.676716
0.0,180,0.69726
1.0,132,0.712405
0.0,70,0.720682
0.0,103,0.732463
0.0,126,0.746815
0.0,32,0.75051
0.0,103,0.762255
1.0,181,0.782824
0.0,56,0.789228
1.0,106,0.801338
1.0,59,0.808076
1.0,152,0.825433
0.0,40,0.830031
0.0,32,0.833718
0.0,39,0.83816
0.0,104,0.85004
1.0,126,0.864363
0.0,56,0.870796
0.0,44,0.875856
0.0,58,0.882474
0.0,47,0.887871
1.0,69,0.895751
1.0,74,0.90425
0.0,82,0.913611
0.0,19,0.915819
1.0,106,0.928051
1.0,100,0.939468
1.0,121,0.953273
1.0,96,0.964263
0.0,96,0.975245
1.0,122,0.98913
1.0,109,1.001525
0.0,29,1.004856
0.0,45,1.010025
1.0,141,1.026052
1.0,45,1.031222
0.0,16,1.033074
0.0,16,1.034956
1.0,67,1.042618
0.0,98,1.053858
1.0,117,1.067195
1.0,239,1.094491
1.0,72,1.102734
0.0,35,1.106759
0.0,174,1.126836
0.0,13,1.128356
1.0,78,1.137279
0.0,34,1.141165
0.0,2,1.141426
0.0,153,1.159257
0.0,174,1.179217
1.0,60,1.18607
0.0,61,1.19306
1.0,118,1.206538
1.0,62,1.213619
0.0,2,1.213887
1.0,131,1.228837
0.0,12,1.230247
0.0,40,1.234869
1.0,98,1.246066
0.0,40,1.250684
1.0,34,1.254598
0.0,59,1.261367
1.0,57,1.267918
0.0,10,1.26909
0.0,66,1.276611
1.0,57,1.283148
1.0,36,1.287299
1.0,37,1.291527
0.0,17,1.293488
0.0,29,1.296834
1.0,31,1.300389
0.0,70,1.308419
1.0,60,1.315308
0.0,15,1.31705
1.0,29,1.320369
1.0,40,1.32497
1.0,52,1.331112
0.0,16,1.332968
1.0,48,1.338451
1.0,92,1.349018
1.0,32,1.352714
1.0,47,1.358109
1.0,41,1.362822
1.0,56,1.369241
0.0,20,1.371553
1.0,36,1.375694
1.0,54,1.381896
0.0,55,1.38824
1.0,42,1.393049
1.0,153,1.410588
1.0,64,1.417932
0.0,14,1.419557
1.0,80,1.428723
1.0,39,1.433245
1.0,30,1.436683
1.0,29,1.440042
1.0,28,1.443259
0.0,24,1.446023
0.0,16,1.447892
1.0,43,1.452813
0.0,63,1.46006
1.0,32,1.463735
