episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
240,240000,1.0
250,250000,0.0
260,260000,1.0
270,270000,1.0
280,280000,1.0
291,290000,1.0
302,300000,2.0
313,310000,2.0
324,320000,2.0
336,330000,5.0
351,340000,8.0
369,350000,12.0
387,360000,13.0
410,370000,18.0
433,380000,20.0
459,390000,23.0
491,400000,31.0
533,410000,41.0
579,420000,45.0
634,430000,54.0
689,440000,54.0
752,450000,61.0
843,460000,90.0
931,470000,88.0
1040,480000,109.0
1173,490000,133.0
1329,500000,156.0
1455,510000,125.0
1612,520000,157.0
1769,530000,157.0
1929,540000,160.0
2084,550000,155.0
2240,560000,156.0
2393,570000,153.0
2549,580000,156.0
2697,590000,148.0
2861,600000,164.0
3023,610000,162.0
3187,620000,164.0
3350,630000,163.0
3503,640000,153.0
3666,650000,163.0
3830,660000,164.0
3994,670000,164.0
4157,680000,163.0
4321,690000,164.0
4485,700000,164.0
4650,710000,165.0
4813,720000,163.0
4977,730000,164.0
5136,740000,159.0
5300,750000,164.0
5463,760000,163.0
5627,770000,164.0
5790,780000,163.0
5953,790000,163.0
6114,800000,161.0
6280,810000,166.0
6442,820000,162.0
6606,830000,164.0
6768,840000,162.0
6932,850000,164.0
7093,860000,161.0
7256,870000,163.0
7419,880000,163.0
7581,890000,162.0
7745,900000,164.0
7906,910000,161.0
8069,920000,163.0
8218,930000,149.0
8381,940000,163.0
8545,950000,164.0
8708,960000,163.0
8871,970000,163.0
9035,980000,164.0
9200,990000,165.0
9365,1000000,165.0
9530,1010000,165.0
9695,1020000,165.0
9857,1030000,162.0
10021,1040000,164.0
10185,1050000,164.0
10350,1060000,165.0
10512,1070000,162.0
10677,1080000,165.0
10842,1090000,165.0
11006,1100000,164.0
11166,1110000,160.0
11327,1120000,161.0
11490,1130000,163.0
11655,1140000,165.0
11818,1150000,163.0
11980,1160000,162.0
12138,1170000,158.0
12303,1180000,165.0
12466,1190000,163.0
12631,1200000,165.0
12796,1210000,165.0
12960,1220000,164.0
13124,1230000,164.0
13289,1240000,165.0
13450,1250000,161.0
13613,1260000,163.0
13777,1270000,164.0
13936,1280000,159.0
14101,1290000,165.0
14264,1300000,163.0
14426,1310000,162.0
14590,1320000,164.0
14750,1330000,160.0
14914,1340000,164.0
15077,1350000,163.0
15241,1360000,164.0
15404,1370000,163.0
15568,1380000,164.0
15732,1390000,164.0
15896,1400000,164.0
16063,1410000,167.0
16226,1420000,163.0
16388,1430000,162.0
16553,1440000,165.0
16717,1450000,164.0
16879,1460000,162.0
17045,1470000,166.0
17209,1480000,164.0
17373,1490000,164.0
17537,1500000,164.0
17699,1510000,162.0
17863,1520000,164.0
18026,1530000,163.0
18189,1540000,163.0
18353,1550000,164.0
18516,1560000,163.0
18679,1570000,163.0
18843,1580000,164.0
19006,1590000,163.0
19169,1600000,163.0
19331,1610000,162.0
19496,1620000,165.0
19659,1630000,163.0
19823,1640000,164.0
19988,1650000,165.0
20147,1660000,159.0
20308,1670000,161.0
20471,1680000,163.0
20636,1690000,165.0
20800,1700000,164.0
20962,1710000,162.0
21125,1720000,163.0
21289,1730000,164.0
21453,1740000,164.0
21616,1750000,163.0
21778,1760000,162.0
21937,1770000,159.0
22101,1780000,164.0
22265,1790000,164.0
22429,1800000,164.0
22592,1810000,163.0
22755,1820000,163.0
22920,1830000,165.0
23083,1840000,163.0
23246,1850000,163.0
23410,1860000,164.0
23573,1870000,163.0
23737,1880000,164.0
23900,1890000,163.0
24064,1900000,164.0
24228,1910000,164.0
24393,1920000,165.0
24557,1930000,164.0
24720,1940000,163.0
24884,1950000,164.0
25047,1960000,163.0
25212,1970000,165.0
25374,1980000,162.0
25540,1990000,166.0
25703,2000000,163.0
