# {"t_start": 1599692322.529686, "env_id": "Office-single-v0"} 
r,l,t
0.0,24,0.003645
0.0,27,0.005259
0.0,24,0.006684
0.0,52,0.009724
0.0,10,0.010351
0.0,36,0.012364
0.0,6,0.012694
0.0,10,0.013196
0.0,32,0.014778
0.0,17,0.015647
0.0,30,0.017132
0.0,19,0.018091
0.0,76,0.02191
0.0,72,0.025484
0.0,31,0.02706
0.0,13,0.02773
0.0,95,0.032439
0.0,24,0.03364
0.0,15,0.034401
0.0,36,0.036197
0.0,56,0.038979
0.0,128,0.04526
0.0,2,0.045399
0.0,167,0.053669
0.0,30,0.055198
0.0,72,0.058746
0.0,42,0.060854
0.0,121,0.066953
0.0,88,0.071294
0.0,66,0.074529
0.0,58,0.077391
0.0,16,0.078209
0.0,25,0.079479
0.0,112,0.085004
0.0,42,0.087105
0.0,61,0.090137
0.0,8,0.090573
0.0,96,0.09527
0.0,95,0.099872
0.0,132,0.10631
0.0,23,0.107466
0.0,16,0.108266
0.0,115,0.113901
0.0,114,0.119512
0.0,243,0.13145
0.0,9,0.131938
0.0,29,0.133398
0.0,306,0.148466
0.0,44,0.15065
0.0,26,0.151971
0.0,115,0.157669
0.0,24,0.158896
0.0,35,0.160647
0.0,309,0.175788
0.0,36,0.177588
0.0,28,0.178993
0.0,23,0.180151
0.0,240,0.191913
0.0,261,0.204706
0.0,181,0.213773
0.0,332,0.230058
0.0,82,0.234125
0.0,108,0.239459
0.0,7,0.239844
1.0,245,0.252037
0.0,69,0.255454
0.0,475,0.281454
0.0,236,0.293174
0.0,209,0.303426
0.0,133,0.309979
0.0,82,0.314018
0.0,192,0.32343
0.0,64,0.326644
0.0,11,0.327225
0.0,63,0.330321
0.0,433,0.351533
0.0,56,0.354324
1.0,345,0.371292
0.0,21,0.372379
0.0,170,0.38072
0.0,72,0.384309
0.0,68,0.387687
0.0,54,0.390368
0.0,91,0.394873
0.0,188,0.404313
0.0,137,0.411205
0.0,71,0.414748
0.0,38,0.416815
0.0,65,0.420069
0.0,30,0.421573
0.0,90,0.426086
0.0,101,0.431145
0.0,142,0.438213
0.0,27,0.439578
0.0,89,0.44395
0.0,92,0.448469
0.0,15,0.449244
0.0,82,0.453318
