episodes,steps,total reward
9,10000,0.0
20,20000,1.0
32,30000,4.0
45,40000,5.0
57,50000,5.0
68,60000,1.0
80,70000,3.0
92,80000,4.0
106,90000,7.0
119,100000,4.0
133,110000,7.0
144,120000,3.0
156,130000,2.0
170,140000,7.0
185,150000,9.0
199,160000,5.0
216,170000,9.0
234,180000,10.0
255,190000,14.0
272,200000,10.0
288,210000,7.0
304,220000,8.0
324,230000,14.0
345,240000,13.0
365,250000,15.0
385,260000,13.0
405,270000,14.0
428,280000,15.0
455,290000,20.0
476,300000,13.0
505,310000,22.0
534,320000,24.0
558,330000,18.0
588,340000,24.0
609,350000,14.0
639,360000,24.0
674,370000,29.0
699,380000,18.0
726,390000,22.0
756,400000,24.0
785,410000,23.0
816,420000,26.0
855,430000,32.0
888,440000,27.0
919,450000,24.0
959,460000,33.0
999,470000,35.0
1038,480000,34.0
1088,490000,43.0
1129,500000,34.0
1188,510000,55.0
1238,520000,44.0
1289,530000,47.0
1349,540000,56.0
1408,550000,55.0
1459,560000,47.0
1528,570000,63.0
1609,580000,78.0
1680,590000,67.0
1760,600000,78.0
1819,610000,53.0
1898,620000,77.0
1986,630000,86.0
2098,640000,110.0
2188,650000,87.0
2288,660000,96.0
2418,670000,128.0
2559,680000,140.0
2685,690000,123.0
2848,700000,162.0
3018,710000,169.0
3216,720000,197.0
3399,730000,181.0
3564,740000,163.0
3774,750000,209.0
3969,760000,194.0
4208,770000,239.0
4439,780000,231.0
4685,790000,246.0
4929,800000,244.0
5110,810000,179.0
5358,820000,248.0
5603,830000,245.0
5847,840000,244.0
6094,850000,247.0
6340,860000,246.0
6579,870000,239.0
6818,880000,239.0
7067,890000,249.0
7315,900000,248.0
7547,910000,232.0
7785,920000,238.0
8019,930000,234.0
8268,940000,249.0
8516,950000,248.0
8763,960000,247.0
9011,970000,248.0
9259,980000,248.0
9509,990000,250.0
9756,1000000,247.0
10004,1010000,248.0
10249,1020000,245.0
10498,1030000,249.0
10746,1040000,248.0
10995,1050000,249.0
11218,1060000,222.0
11465,1070000,247.0
11710,1080000,245.0
11956,1090000,246.0
12200,1100000,244.0
12449,1110000,249.0
12695,1120000,246.0
12939,1130000,244.0
13188,1140000,249.0
13437,1150000,249.0
13687,1160000,250.0
13933,1170000,247.0
14179,1180000,245.0
14424,1190000,245.0
14672,1200000,248.0
14918,1210000,246.0
15165,1220000,247.0
15407,1230000,242.0
15652,1240000,245.0
15900,1250000,248.0
16148,1260000,248.0
16398,1270000,250.0
16645,1280000,247.0
16893,1290000,248.0
17139,1300000,246.0
17382,1310000,243.0
17628,1320000,246.0
17875,1330000,247.0
18120,1340000,245.0
18367,1350000,247.0
18614,1360000,247.0
18859,1370000,245.0
19105,1380000,246.0
19350,1390000,245.0
19598,1400000,248.0
19823,1410000,224.0
20072,1420000,249.0
20318,1430000,246.0
20566,1440000,248.0
20814,1450000,248.0
21059,1460000,245.0
21307,1470000,248.0
21554,1480000,247.0
21799,1490000,245.0
22035,1500000,236.0
22282,1510000,247.0
22529,1520000,247.0
22778,1530000,249.0
23026,1540000,248.0
23272,1550000,246.0
23519,1560000,247.0
23760,1570000,241.0
24010,1580000,250.0
24258,1590000,248.0
24503,1600000,246.0
24748,1610000,244.0
24995,1620000,247.0
25229,1630000,234.0
25478,1640000,249.0
25712,1650000,234.0
25958,1660000,246.0
26205,1670000,247.0
26452,1680000,247.0
26698,1690000,246.0
26939,1700000,241.0
27185,1710000,246.0
27430,1720000,245.0
27678,1730000,248.0
27924,1740000,246.0
28172,1750000,248.0
28418,1760000,246.0
28662,1770000,244.0
28909,1780000,247.0
29155,1790000,246.0
29404,1800000,249.0
29650,1810000,246.0
29897,1820000,247.0
30146,1830000,249.0
30389,1840000,243.0
30638,1850000,249.0
30885,1860000,247.0
31135,1870000,250.0
31380,1880000,245.0
31628,1890000,248.0
31875,1900000,247.0
32119,1910000,244.0
32368,1920000,249.0
32615,1930000,247.0
32861,1940000,246.0
33108,1950000,247.0
33355,1960000,247.0
33602,1970000,247.0
33846,1980000,244.0
34090,1990000,244.0
34339,2000000,249.0
