episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
50,50000,1.0
60,60000,1.0
70,70000,1.0
80,80000,0.0
90,90000,1.0
101,100000,2.0
113,110000,6.0
125,120000,5.0
137,130000,5.0
148,140000,5.0
162,150000,10.0
177,160000,9.0
194,170000,14.0
213,180000,14.0
234,190000,17.0
260,200000,23.0
290,210000,27.0
321,220000,30.0
350,230000,26.0
409,240000,58.0
461,250000,52.0
523,260000,62.0
616,270000,93.0
703,280000,87.0
793,290000,90.0
878,300000,85.0
971,310000,93.0
1061,320000,90.0
1162,330000,101.0
1260,340000,98.0
1360,350000,100.0
1460,360000,100.0
1559,370000,99.0
1658,380000,99.0
1758,390000,100.0
1853,400000,95.0
1954,410000,101.0
2042,420000,87.0
2142,430000,100.0
2242,440000,100.0
2342,450000,100.0
2440,460000,98.0
2539,470000,99.0
2639,480000,101.0
2739,490000,99.0
2837,500000,98.0
2937,510000,100.0
3038,520000,101.0
3138,530000,100.0
3235,540000,97.0
3329,550000,94.0
3430,560000,101.0
3531,570000,101.0
3631,580000,100.0
3732,590000,101.0
3833,600000,101.0
3932,610000,99.0
4030,620000,98.0
4130,630000,100.0
4223,640000,93.0
4324,650000,101.0
4424,660000,100.0
4517,670000,93.0
4617,680000,100.0
4717,690000,100.0
4816,700000,99.0
4917,710000,101.0
5016,720000,99.0
5117,730000,101.0
5217,740000,100.0
5317,750000,100.0
5418,760000,101.0
5519,770000,101.0
5616,780000,97.0
5715,790000,99.0
5815,800000,100.0
5916,810000,101.0
6017,820000,101.0
6116,830000,99.0
6211,840000,95.0
6311,850000,100.0
6411,860000,100.0
6511,870000,100.0
6610,880000,99.0
6711,890000,101.0
6812,900000,101.0
6912,910000,100.0
7006,920000,94.0
7107,930000,101.0
7206,940000,99.0
7304,950000,98.0
7404,960000,100.0
7505,970000,101.0
7605,980000,100.0
7705,990000,100.0
7804,1000000,99.0
7906,1010000,102.0
8006,1020000,100.0
8106,1030000,100.0
8206,1040000,100.0
8306,1050000,100.0
8406,1060000,100.0
8503,1070000,97.0
8602,1080000,99.0
8702,1090000,100.0
8801,1100000,99.0
8900,1110000,99.0
9001,1120000,101.0
9100,1130000,99.0
9201,1140000,101.0
9301,1150000,100.0
9400,1160000,99.0
9501,1170000,101.0
9600,1180000,99.0
9701,1190000,101.0
9801,1200000,100.0
9901,1210000,100.0
9996,1220000,95.0
10094,1230000,98.0
10192,1240000,98.0
10292,1250000,100.0
10391,1260000,99.0
10492,1270000,101.0
10592,1280000,100.0
10690,1290000,98.0
10789,1300000,99.0
10889,1310000,100.0
10988,1320000,99.0
11088,1330000,100.0
11188,1340000,100.0
11289,1350000,101.0
11390,1360000,101.0
11490,1370000,100.0
11589,1380000,99.0
11691,1390000,102.0
11784,1400000,93.0
11883,1410000,99.0
11984,1420000,101.0
12085,1430000,101.0
12185,1440000,100.0
12284,1450000,99.0
12384,1460000,100.0
12483,1470000,100.0
12584,1480000,100.0
12682,1490000,98.0
12782,1500000,100.0
12882,1510000,100.0
12982,1520000,100.0
13083,1530000,101.0
13183,1540000,100.0
13283,1550000,100.0
13384,1560000,101.0
13485,1570000,101.0
13585,1580000,100.0
13684,1590000,99.0
13785,1600000,101.0
13885,1610000,100.0
13985,1620000,100.0
14085,1630000,100.0
14186,1640000,101.0
14284,1650000,98.0
14386,1660000,102.0
14488,1670000,102.0
14587,1680000,99.0
14688,1690000,101.0
14787,1700000,99.0
14888,1710000,101.0
14988,1720000,100.0
15088,1730000,100.0
15189,1740000,101.0
15289,1750000,100.0
15391,1760000,102.0
15491,1770000,100.0
15593,1780000,102.0
15693,1790000,100.0
15793,1800000,100.0
15892,1810000,99.0
15993,1820000,101.0
16093,1830000,100.0
16193,1840000,100.0
16294,1850000,101.0
16394,1860000,100.0
16494,1870000,100.0
16595,1880000,101.0
16695,1890000,100.0
16796,1900000,101.0
16897,1910000,101.0
16997,1920000,100.0
17097,1930000,100.0
17199,1940000,102.0
17298,1950000,99.0
17398,1960000,100.0
17499,1970000,101.0
17595,1980000,96.0
17693,1990000,98.0
17793,2000000,100.0
