# {"t_start": 1599694468.892512, "env_id": "Craft-single-M8-v0"} 
r,l,t
0.0,1000,0.265289
0.0,1000,0.5283
0.0,1000,0.788382
0.0,1000,1.048102
0.0,1000,1.308458
0.0,1000,1.568203
0.0,1000,1.827616
0.0,1000,2.086212
0.0,1000,2.34457
0.0,1000,2.605894
0.0,1000,2.865917
0.0,1000,3.125494
0.0,1000,3.383246
0.0,1000,3.641216
0.0,1000,3.899103
0.0,1000,4.156931
0.0,1000,4.416757
0.0,1000,4.677208
0.0,1000,4.935946
0.0,1000,5.197647
0.0,1000,5.457119
0.0,1000,5.718499
0.0,1000,5.977946
0.0,1000,6.236848
0.0,1000,6.4949
0.0,1000,6.756458
0.0,1000,7.01553
0.0,1000,7.27486
0.0,1000,7.533704
0.0,1000,7.793334
0.0,1000,8.052735
0.0,1000,8.31267
0.0,1000,8.576648
0.0,1000,8.836838
0.0,1000,9.098069
0.0,1000,9.355797
0.0,1000,9.613979
0.0,1000,9.872557
0.0,1000,10.130742
0.0,1000,10.389224
0.0,1000,10.648838
1.0,880,10.877489
0.0,1000,11.138116
0.0,1000,11.398808
0.0,1000,11.658866
0.0,1000,11.91812
0.0,1000,12.17927
0.0,1000,12.438881
0.0,1000,12.699018
0.0,1000,12.963533
0.0,1000,13.223277
0.0,1000,13.484452
0.0,1000,13.743099
0.0,1000,14.002528
1.0,916,14.239976
0.0,1000,14.499461
0.0,1000,14.758628
0.0,1000,15.017995
0.0,1000,15.277928
0.0,1000,15.537046
0.0,1000,15.797158
0.0,1000,16.05649
1.0,956,16.306357
0.0,1000,16.565629
0.0,1000,16.824886
0.0,1000,17.083841
0.0,1000,17.3437
0.0,1000,17.603246
0.0,1000,17.862466
0.0,1000,18.120064
0.0,1000,18.378197
0.0,1000,18.641274
0.0,1000,18.901284
0.0,1000,19.160685
0.0,1000,19.420013
0.0,1000,19.681164
0.0,1000,19.940312
0.0,1000,20.199495
0.0,1000,20.45886
0.0,1000,20.717988
0.0,1000,20.977671
0.0,1000,21.235872
0.0,1000,21.49437
0.0,1000,21.75445
0.0,1000,22.013463
1.0,504,22.144757
0.0,1000,22.404474
0.0,1000,22.664805
0.0,1000,22.924525
0.0,1000,23.183069
1.0,907,23.419868
0.0,1000,23.679067
0.0,1000,23.937812
0.0,1000,24.196221
0.0,1000,24.454641
1.0,537,24.593407
0.0,1000,24.852102
0.0,1000,25.110906
0.0,1000,25.369157
0.0,1000,25.629089
0.0,1000,25.887576
1.0,768,26.09146
0.0,1000,26.352258
0.0,1000,26.611987
0.0,1000,26.871257
1.0,373,26.968448
1.0,567,27.11547
0.0,1000,27.373423
1.0,908,27.608926
1.0,641,27.776462
1.0,376,27.874821
0.0,1000,28.132997
0.0,1000,28.391417
0.0,1000,28.650662
1.0,448,28.767191
1.0,834,28.986195
0.0,1000,29.245442
1.0,746,29.438131
0.0,1000,29.697435
0.0,1000,29.954974
1.0,493,30.083676
1.0,729,30.272263
0.0,1000,30.531353
0.0,1000,30.790104
0.0,1000,31.048083
0.0,1000,31.307709
0.0,1000,31.566142
1.0,624,31.729226
1.0,609,31.886982
1.0,235,31.947922
0.0,1000,32.20654
1.0,660,32.377162
0.0,1000,32.638844
0.0,1000,32.909208
0.0,1000,33.170941
0.0,1000,33.430233
1.0,855,33.655608
1.0,753,33.851011
0.0,1000,34.112865
0.0,1000,34.372867
0.0,1000,34.633794
0.0,1000,34.89246
1.0,511,35.025739
0.0,1000,35.285117
1.0,536,35.424012
1.0,935,35.667983
1.0,818,35.880345
0.0,1000,36.139061
1.0,898,36.37249
0.0,1000,36.631637
0.0,1000,36.889986
1.0,305,36.969188
1.0,813,37.17886
1.0,891,37.40965
1.0,443,37.524181
1.0,269,37.593872
0.0,1000,37.852181
1.0,705,38.035072
1.0,353,38.126677
1.0,312,38.208168
0.0,1000,38.468889
1.0,973,38.721831
0.0,1000,38.982164
1.0,839,39.200488
0.0,1000,39.458805
1.0,793,39.664861
0.0,1000,39.924821
0.0,1000,40.184927
1.0,504,40.316413
1.0,534,40.455669
1.0,593,40.611582
1.0,433,40.724293
1.0,145,40.76215
0.0,1000,41.022428
1.0,471,41.144976
0.0,1000,41.405493
1.0,525,41.542705
1.0,784,41.748987
1.0,683,41.92615
1.0,212,41.981382
1.0,408,42.087467
1.0,400,42.19091
1.0,465,42.3118
1.0,745,42.505818
1.0,470,42.628248
1.0,509,42.759765
1.0,431,42.871687
1.0,552,43.01457
1.0,861,43.23846
1.0,113,43.267963
0.0,1000,43.527135
0.0,1000,43.786681
0.0,1000,44.04588
1.0,351,44.137925
1.0,668,44.311322
1.0,363,44.40673
0.0,1000,44.665927
1.0,239,44.728269
1.0,313,44.80946
1.0,179,44.855875
1.0,229,44.915983
1.0,752,45.111593
0.0,1000,45.369886
1.0,485,45.4959
1.0,155,45.536292
0.0,1000,45.795569
1.0,301,45.873808
1.0,171,45.918143
1.0,237,45.979494
1.0,264,46.048264
0.0,1000,46.306576
1.0,256,46.373163
0.0,1000,46.63168
1.0,743,46.824923
1.0,824,47.038285
1.0,474,47.163389
0.0,1000,47.423382
1.0,224,47.481745
0.0,1000,47.740729
1.0,451,47.857851
1.0,175,47.903107
1.0,194,47.953737
1.0,161,47.995157
1.0,225,48.053398
1.0,139,48.089374
1.0,185,48.13751
1.0,722,48.32814
0.0,1000,48.587878
0.0,1000,48.8466
1.0,670,49.021053
1.0,117,49.051311
1.0,131,49.085285
1.0,158,49.126222
1.0,640,49.292752
1.0,377,49.391201
1.0,366,49.48607
1.0,731,49.675083
1.0,125,49.707621
1.0,258,49.774514
1.0,154,49.814675
1.0,137,49.8501
1.0,137,49.885552
1.0,195,49.93576
1.0,137,49.970869
1.0,475,50.09395
1.0,107,50.121817
1.0,886,50.350698
1.0,173,50.395324
1.0,721,50.581721
0.0,1000,50.840611
1.0,326,50.925014
1.0,191,50.974513
1.0,99,51.00019
0.0,1000,51.259293
0.0,1000,51.518297
1.0,607,51.677342
1.0,175,51.723459
1.0,295,51.800166
1.0,167,51.843672
1.0,205,51.89683
0.0,1000,52.155715
1.0,280,52.22859
1.0,193,52.278791
1.0,396,52.381545
1.0,203,52.434261
1.0,99,52.460205
1.0,146,52.497898
1.0,259,52.5647
1.0,317,52.647237
0.0,1000,52.906311
0.0,1000,53.16572
1.0,215,53.221807
1.0,821,53.43494
1.0,224,53.49328
1.0,480,53.617349
1.0,207,53.671046
1.0,193,53.720942
1.0,158,53.761976
1.0,103,53.788648
1.0,101,53.814873
1.0,135,53.849704
1.0,195,53.900464
1.0,95,53.925119
1.0,145,53.962815
1.0,778,54.163897
1.0,666,54.337095
1.0,95,54.362131
1.0,190,54.411697
1.0,209,54.466632
1.0,133,54.501675
1.0,789,54.705349
0.0,1000,54.964109
1.0,525,55.100462
1.0,383,55.199733
1.0,150,55.238601
1.0,285,55.31232
1.0,627,55.475342
1.0,123,55.507849
1.0,105,55.534991
1.0,103,55.561551
1.0,99,55.587142
1.0,416,55.695179
1.0,109,55.723807
1.0,105,55.751016
1.0,197,55.801867
1.0,111,55.830736
1.0,205,55.884231
1.0,618,56.044828
1.0,109,56.073154
1.0,415,56.180786
1.0,107,56.208579
1.0,510,56.340328
1.0,97,56.365646
1.0,291,56.441094
1.0,115,56.471063
1.0,535,56.610149
1.0,658,56.780703
1.0,323,56.864442
1.0,115,56.894283
1.0,101,56.920472
1.0,656,57.09029
0.0,1000,57.350617
1.0,526,57.487067
1.0,97,57.51231
1.0,573,57.661999
1.0,129,57.695683
1.0,249,57.759961
0.0,1000,58.01885
1.0,877,58.245913
1.0,111,58.274627
1.0,421,58.383754
1.0,97,58.409009
1.0,107,58.436743
1.0,163,58.479002
1.0,230,58.538494
1.0,113,58.567945
1.0,150,58.606865
1.0,173,58.651672
1.0,246,58.715671
1.0,111,58.744416
1.0,471,58.866457
1.0,544,59.007285
1.0,135,59.042568
1.0,115,59.072357
1.0,151,59.111606
1.0,107,59.139394
0.0,1000,59.402122
1.0,235,59.46338
1.0,321,59.546762
1.0,101,59.573714
1.0,718,59.761334
1.0,103,59.78851
1.0,97,59.813882
1.0,159,59.85531
1.0,221,59.912464
1.0,250,59.976817
1.0,101,60.00315
1.0,197,60.054383
1.0,107,60.082222
1.0,109,60.110694
1.0,253,60.176327
1.0,101,60.202656
1.0,153,60.242402
1.0,103,60.269074
1.0,93,60.293183
1.0,127,60.325946
1.0,145,60.363412
1.0,127,60.396371
1.0,135,60.431276
1.0,230,60.490659
1.0,99,60.516352
1.0,103,60.542898
1.0,103,60.569501
1.0,135,60.604734
1.0,91,60.628366
1.0,103,60.65496
1.0,105,60.682045
1.0,105,60.70912
1.0,768,60.907847
1.0,105,60.935217
1.0,101,60.961281
0.0,1000,61.220681
1.0,476,61.344487
1.0,97,61.369541
1.0,115,61.399054
1.0,95,61.423712
1.0,99,61.449203
1.0,299,61.526373
1.0,172,61.570698
1.0,93,61.594724
1.0,99,61.620342
1.0,180,61.667082
1.0,95,61.691611
1.0,121,61.722847
1.0,97,61.74792
1.0,296,61.824678
1.0,95,61.849307
1.0,167,61.892619
1.0,103,61.919164
1.0,225,61.976676
1.0,95,62.001269
1.0,245,62.064881
1.0,119,62.095701
1.0,165,62.138564
1.0,191,62.188071
1.0,111,62.216706
1.0,91,62.240441
1.0,109,62.268637
1.0,97,62.293682
1.0,450,62.409886
1.0,87,62.43258
1.0,105,62.459897
1.0,101,62.485941
1.0,95,62.510476
1.0,107,62.538231
1.0,97,62.563291
1.0,101,62.589299
1.0,103,62.615848
1.0,123,62.64792
1.0,103,62.674572
1.0,95,62.69909
1.0,95,62.723713
1.0,178,62.769591
1.0,590,62.921986
1.0,395,63.024684
1.0,95,63.049506
1.0,105,63.076648
1.0,101,63.102793
1.0,103,63.129443
1.0,95,63.154082
1.0,206,63.207232
1.0,97,63.232375
1.0,147,63.270648
1.0,93,63.294766
1.0,101,63.320951
1.0,93,63.34509
1.0,107,63.372757
1.0,129,63.406118
1.0,109,63.434328
1.0,97,63.459591
1.0,113,63.48881
1.0,105,63.51592
1.0,113,63.545262
1.0,93,63.569317
1.0,119,63.600147
1.0,108,63.628217
1.0,387,63.728574
1.0,235,63.789707
1.0,107,63.817536
1.0,101,63.843759
1.0,964,64.094207
1.0,684,64.271487
1.0,101,64.297946
1.0,101,64.324127
1.0,893,64.558455
1.0,340,64.647097
1.0,173,64.692245
1.0,548,64.83371
1.0,127,64.866427
1.0,101,64.892754
1.0,87,64.915198
1.0,111,64.944075
1.0,496,65.073682
1.0,491,65.201426
1.0,93,65.225758
1.0,105,65.252849
1.0,754,65.447495
1.0,97,65.472829
1.0,940,65.716045
1.0,95,65.740908
1.0,875,65.96741
1.0,104,65.995083
1.0,154,66.03483
1.0,87,66.057441
1.0,115,66.087303
1.0,313,66.16852
1.0,101,66.194825
1.0,113,66.224213
1.0,97,66.249363
1.0,294,66.325527
1.0,101,66.351666
1.0,123,66.383659
1.0,103,66.410297
1.0,97,66.435332
1.0,105,66.462491
1.0,93,66.486554
1.0,115,66.516391
1.0,99,66.541973
1.0,99,66.567486
1.0,99,66.592933
1.0,93,66.617109
1.0,99,66.642629
1.0,229,66.701946
1.0,101,66.728423
1.0,99,66.754022
1.0,95,66.77859
1.0,97,66.803729
1.0,99,66.829319
1.0,103,66.855891
1.0,93,66.879948
1.0,97,66.904834
1.0,97,66.930038
1.0,119,66.960785
1.0,107,66.988426
1.0,107,67.016055
1.0,99,67.041581
1.0,101,67.067582
1.0,97,67.092649
1.0,93,67.116862
1.0,138,67.15296
1.0,101,67.179106
1.0,95,67.203721
1.0,97,67.228812
1.0,93,67.252923
1.0,95,67.277508
1.0,127,67.310493
1.0,95,67.335346
1.0,97,67.360469
1.0,103,67.387305
1.0,97,67.412438
1.0,97,67.437521
1.0,201,67.489494
1.0,97,67.514402
1.0,113,67.543834
1.0,93,67.567868
1.0,97,67.592913
1.0,103,67.619633
1.0,107,67.647156
1.0,97,67.672195
1.0,91,67.695685
1.0,105,67.722943
1.0,93,67.747234
1.0,99,67.772867
1.0,97,67.797924
1.0,95,67.822771
1.0,121,67.853915
1.0,97,67.879097
1.0,97,67.904057
1.0,449,68.020067
1.0,91,68.043828
1.0,93,68.068039
1.0,107,68.095673
1.0,107,68.123285
1.0,101,68.149567
1.0,89,68.172619
1.0,147,68.210887
1.0,101,68.236931
1.0,101,68.262956
1.0,93,68.286941
1.0,97,68.311954
1.0,103,68.338595
1.0,99,68.364131
1.0,123,68.39605
1.0,95,68.420653
1.0,91,68.444144
1.0,117,68.474201
1.0,103,68.500656
1.0,95,68.525176
1.0,97,68.550165
1.0,107,68.577883
1.0,158,68.618854
1.0,99,68.644483
1.0,107,68.672049
1.0,95,68.69663
1.0,95,68.721063
1.0,97,68.74605
1.0,103,68.772632
1.0,95,68.797073
1.0,105,68.824107
1.0,107,68.851613
1.0,111,68.880105
1.0,113,68.909254
1.0,99,68.934753
1.0,103,68.961427
1.0,101,68.987706
1.0,131,69.021692
