# {"t_start": 1598544354.4621162, "env_id": "Office-v0"} 
r,l,t
0.0,30,0.013005
0.0,32,0.025129
0.0,15,0.030829
0.0,6,0.033132
0.0,42,0.04896
0.0,51,0.068148
0.0,25,0.077609
0.0,32,0.089619
1.0,61,0.112656
0.0,31,0.124225
0.0,47,0.141719
0.0,24,0.150706
0.0,21,0.158579
0.0,138,0.210802
0.0,27,0.22117
0.0,23,0.233077
0.0,6,0.235439
0.0,122,0.281826
0.0,29,0.292931
0.0,57,0.314826
1.0,58,0.337105
0.0,37,0.350995
0.0,61,0.374262
0.0,137,0.425442
1.0,25,0.434897
0.0,122,0.480345
0.0,30,0.491682
0.0,23,0.50035
1.0,36,0.513765
0.0,44,0.530214
0.0,187,0.599173
0.0,70,0.625729
1.0,16,0.631737
0.0,82,0.662443
0.0,117,0.706347
0.0,134,0.755702
1.0,17,0.762099
0.0,85,0.793217
0.0,145,0.847708
0.0,588,1.066479
1.0,45,1.083453
0.0,19,1.090593
1.0,68,1.115916
0.0,43,1.132224
1.0,11,1.136422
0.0,266,1.2364
0.0,91,1.270494
1.0,252,1.365771
1.0,33,1.378093
1.0,121,1.423657
0.0,87,1.456269
1.0,75,1.485243
1.0,15,1.490957
0.0,54,1.511359
0.0,8,1.514372
1.0,66,1.538947
1.0,11,1.543153
0.0,195,1.616753
0.0,2,1.61758
1.0,87,1.650395
1.0,11,1.654594
0.0,54,1.674863
0.0,26,1.684747
1.0,155,1.74235
1.0,11,1.746462
0.0,12,1.750997
0.0,7,1.753647
1.0,84,1.784964
1.0,11,1.789079
0.0,45,1.80615
1.0,252,1.899769
1.0,133,1.94923
1.0,11,1.953366
1.0,124,1.99942
0.0,86,2.031555
1.0,96,2.068202
1.0,11,2.072371
0.0,50,2.091353
1.0,122,2.137028
0.0,58,2.158751
1.0,12,2.163241
1.0,116,2.207379
0.0,38,2.221549
1.0,76,2.252524
1.0,11,2.256744
1.0,217,2.337698
1.0,60,2.360105
1.0,93,2.394253
1.0,11,2.398423
0.0,38,2.412835
1.0,77,2.44139
1.0,154,2.499147
1.0,11,2.503259
0.0,44,2.51965
1.0,103,2.55845
0.0,24,2.567418
0.0,4,2.568982
1.0,98,2.605721
1.0,76,2.634497
1.0,48,2.652708
1.0,13,2.657768
0.0,82,2.68907
0.0,29,2.699888
1.0,107,2.740083
1.0,11,2.744229
1.0,43,2.760315
0.0,26,2.770151
0.0,31,2.781869
1.0,12,2.786424
0.0,34,2.799251
0.0,8,2.802348
1.0,38,2.81669
1.0,11,2.820811
1.0,72,2.847706
0.0,95,2.883598
1.0,46,2.900945
1.0,14,2.906137
0.0,46,2.923346
0.0,30,2.934303
0.0,27,2.944386
1.0,12,2.948947
1.0,103,2.987648
0.0,29,2.99852
0.0,8,3.001584
1.0,14,3.006704
0.0,19,3.013963
1.0,59,3.036457
0.0,27,3.046755
0.0,9,3.050241
1.0,119,3.095606
0.0,14,3.100978
1.0,95,3.136926
1.0,11,3.141135
0.0,31,3.152964
1.0,150,3.209857
0.0,14,3.215233
1.0,12,3.219806
0.0,57,3.241492
1.0,60,3.263681
1.0,40,3.278787
1.0,11,3.282918
0.0,6,3.28522
0.0,41,3.30074
0.0,15,3.306358
1.0,12,3.310876
0.0,34,3.323788
1.0,59,3.34584
0.0,17,3.352272
0.0,11,3.35645
1.0,66,3.38131
1.0,47,3.399009
1.0,86,3.43096
1.0,11,3.435051
1.0,122,3.48086
0.0,7,3.48353
1.0,29,3.494421
1.0,11,3.498504
1.0,110,3.539706
0.0,35,3.552784
1.0,29,3.563717
1.0,13,3.568555
0.0,34,3.5814
1.0,41,3.596528
1.0,47,3.613821
1.0,11,3.617923
1.0,56,3.639167
1.0,72,3.66604
1.0,30,3.677469
1.0,13,3.682316
1.0,63,3.70605
1.0,41,3.721201
1.0,27,3.731394
1.0,13,3.736303
0.0,21,3.744175
1.0,51,3.763545
1.0,33,3.7759
1.0,13,3.780641
1.0,34,3.793224
0.0,2,3.793995
1.0,31,3.805531
1.0,11,3.809665
1.0,55,3.830161
0.0,28,3.840611
1.0,25,3.850016
1.0,15,3.855645
0.0,27,3.865762
0.0,31,3.877364
1.0,43,3.893335
1.0,11,3.897456
1.0,66,3.922291
1.0,36,3.935584
0.0,8,3.938594
1.0,11,3.942695
0.0,37,3.956576
1.0,42,3.971969
0.0,6,3.974208
1.0,11,3.978308
0.0,67,4.003356
1.0,40,4.018044
0.0,37,4.031957
1.0,11,4.036125
0.0,22,4.044419
1.0,49,4.062752
1.0,53,4.082323
1.0,15,4.088055
1.0,50,4.106545
0.0,6,4.108835
1.0,37,4.122753
1.0,11,4.126878
1.0,25,4.136275
1.0,34,4.148901
1.0,25,4.158325
1.0,11,4.162442
1.0,34,4.175193
1.0,35,4.188297
1.0,27,4.198495
1.0,13,4.203381
1.0,26,4.213142
1.0,37,4.226958
1.0,28,4.237602
1.0,14,4.24278
0.0,55,4.263628
1.0,34,4.276434
1.0,38,4.290858
1.0,11,4.294981
1.0,38,4.309406
1.0,51,4.328955
1.0,35,4.342195
1.0,13,4.346997
1.0,25,4.356593
1.0,35,4.369805
1.0,25,4.379431
1.0,11,4.383626
1.0,51,4.402791
1.0,33,4.415029
1.0,27,4.425166
1.0,11,4.429301
1.0,31,4.440927
0.0,4,4.442461
1.0,26,4.452355
0.0,8,4.455408
1.0,29,4.466392
0.0,41,4.481915
1.0,29,4.493306
1.0,11,4.497469
1.0,23,4.506159
1.0,32,4.518286
0.0,16,4.524425
1.0,11,4.528621
1.0,63,4.552582
0.0,11,4.556774
1.0,31,4.568513
0.0,8,4.571566
1.0,25,4.581147
1.0,43,4.597385
1.0,27,4.607659
0.0,4,4.609252
1.0,25,4.618872
1.0,39,4.633635
1.0,29,4.644646
1.0,11,4.648816
1.0,26,4.658727
1.0,35,4.671809
1.0,27,4.68203
1.0,15,4.687646
1.0,26,4.697672
1.0,31,4.709487
1.0,27,4.719757
1.0,11,4.723894
0.0,19,4.731154
0.0,19,4.738343
1.0,28,4.748999
1.0,11,4.753176
1.0,25,4.762601
1.0,37,4.776679
1.0,27,4.786863
1.0,12,4.791373
1.0,26,4.801246
1.0,58,4.823189
1.0,27,4.833484
1.0,11,4.837643
1.0,23,4.848713
1.0,35,4.862045
0.0,18,4.868933
1.0,11,4.873091
1.0,25,4.882625
1.0,29,4.893528
1.0,29,4.904552
1.0,11,4.908686
1.0,33,4.921
1.0,31,4.932616
1.0,27,4.942774
1.0,13,4.947655
1.0,26,4.957554
1.0,36,4.971282
1.0,26,4.981218
1.0,13,4.986128
1.0,27,4.996368
1.0,36,5.009842
0.0,14,5.015147
1.0,11,5.019342
0.0,6,5.02168
0.0,22,5.029898
1.0,29,5.04089
0.0,6,5.043168
1.0,25,5.052515
0.0,21,5.060442
1.0,27,5.070628
1.0,12,5.075125
1.0,23,5.083745
0.0,4,5.085359
0.0,12,5.089908
1.0,12,5.09444
0.0,19,5.101652
1.0,78,5.130857
1.0,27,5.14106
1.0,11,5.145188
1.0,29,5.156024
1.0,58,5.177736
1.0,26,5.187489
0.0,7,5.19022
1.0,27,5.200269
1.0,35,5.213362
1.0,29,5.224266
1.0,11,5.228377
1.0,23,5.237034
1.0,31,5.248657
1.0,31,5.260201
1.0,13,5.265064
1.0,26,5.274756
1.0,32,5.286733
0.0,8,5.289768
1.0,11,5.293915
1.0,26,5.303659
0.0,26,5.313545
1.0,28,5.324026
1.0,11,5.328131
1.0,24,5.337123
1.0,29,5.347999
1.0,25,5.35739
1.0,12,5.361769
1.0,23,5.370406
1.0,38,5.384573
0.0,18,5.391248
0.0,11,5.395387
1.0,23,5.404076
1.0,33,5.416349
0.0,12,5.420883
0.0,14,5.426111
