episodes,steps,total reward
9,10000,0.0
19,20000,0.0
30,30000,3.0
42,40000,3.0
52,50000,1.0
63,60000,1.0
74,70000,2.0
86,80000,3.0
96,90000,2.0
108,100000,4.0
118,110000,0.0
128,120000,0.0
138,130000,0.0
149,140000,1.0
160,150000,1.0
170,160000,2.0
182,170000,3.0
195,180000,5.0
206,190000,4.0
216,200000,1.0
227,210000,2.0
238,220000,2.0
249,230000,4.0
260,240000,1.0
270,250000,0.0
281,260000,1.0
291,270000,1.0
302,280000,1.0
313,290000,2.0
324,300000,3.0
336,310000,5.0
347,320000,3.0
358,330000,3.0
371,340000,7.0
383,350000,4.0
396,360000,5.0
406,370000,0.0
418,380000,2.0
428,390000,2.0
441,400000,3.0
453,410000,3.0
463,420000,0.0
474,430000,2.0
485,440000,5.0
496,450000,2.0
508,460000,3.0
519,470000,2.0
530,480000,3.0
546,490000,9.0
558,500000,4.0
568,510000,1.0
579,520000,2.0
589,530000,0.0
599,540000,3.0
610,550000,2.0
621,560000,3.0
634,570000,5.0
644,580000,0.0
656,590000,3.0
666,600000,0.0
677,610000,3.0
687,620000,2.0
698,630000,2.0
711,640000,6.0
723,650000,4.0
735,660000,5.0
746,670000,3.0
759,680000,5.0
773,690000,5.0
785,700000,4.0
797,710000,3.0
808,720000,4.0
821,730000,4.0
835,740000,8.0
846,750000,3.0
857,760000,1.0
869,770000,4.0
880,780000,1.0
892,790000,3.0
906,800000,7.0
921,810000,7.0
934,820000,5.0
946,830000,4.0
959,840000,5.0
974,850000,8.0
987,860000,3.0
1001,870000,6.0
1013,880000,6.0
1024,890000,4.0
1037,900000,5.0
1049,910000,4.0
1061,920000,3.0
1074,930000,5.0
1085,940000,3.0
1097,950000,2.0
1109,960000,4.0
1120,970000,3.0
1133,980000,6.0
1147,990000,8.0
1158,1000000,3.0
1170,1010000,3.0
1184,1020000,7.0
1197,1030000,5.0
1211,1040000,6.0
1224,1050000,4.0
1235,1060000,1.0
1245,1070000,2.0
1259,1080000,6.0
1270,1090000,3.0
1285,1100000,7.0
1298,1110000,5.0
1311,1120000,5.0
1324,1130000,7.0
1336,1140000,4.0
1349,1150000,5.0
1362,1160000,5.0
1374,1170000,2.0
1388,1180000,6.0
1403,1190000,8.0
1417,1200000,6.0
1429,1210000,4.0
1444,1220000,7.0
1457,1230000,5.0
1469,1240000,4.0
1484,1250000,9.0
1496,1260000,4.0
1511,1270000,7.0
1527,1280000,10.0
1543,1290000,8.0
1556,1300000,6.0
1567,1310000,2.0
1579,1320000,4.0
1594,1330000,8.0
1605,1340000,4.0
1617,1350000,3.0
1631,1360000,6.0
1646,1370000,10.0
1659,1380000,6.0
1676,1390000,10.0
1689,1400000,5.0
1705,1410000,8.0
1716,1420000,3.0
1729,1430000,6.0
1742,1440000,5.0
1755,1450000,6.0
1768,1460000,4.0
1779,1470000,3.0
1793,1480000,5.0
1806,1490000,6.0
1817,1500000,1.0
1830,1510000,5.0
1846,1520000,9.0
1859,1530000,6.0
1875,1540000,9.0
1888,1550000,3.0
1901,1560000,5.0
1916,1570000,7.0
1928,1580000,4.0
1944,1590000,7.0
1958,1600000,8.0
1972,1610000,6.0
1985,1620000,6.0
1998,1630000,5.0
2011,1640000,5.0
2027,1650000,8.0
2041,1660000,6.0
2056,1670000,7.0
2067,1680000,4.0
2079,1690000,5.0
2095,1700000,6.0
2108,1710000,7.0
2121,1720000,7.0
2136,1730000,8.0
2149,1740000,4.0
2165,1750000,8.0
2181,1760000,9.0
2198,1770000,10.0
2209,1780000,2.0
2225,1790000,9.0
2239,1800000,5.0
2254,1810000,7.0
2268,1820000,6.0
2284,1830000,9.0
2297,1840000,4.0
2310,1850000,4.0
2321,1860000,2.0
2338,1870000,10.0
2354,1880000,10.0
2367,1890000,5.0
2385,1900000,14.0
2396,1910000,2.0
2409,1920000,6.0
2425,1930000,9.0
2439,1940000,6.0
2455,1950000,7.0
2469,1960000,7.0
2487,1970000,12.0
2504,1980000,10.0
2518,1990000,6.0
2534,2000000,8.0
