# {"t_start": 1598492078.1312878, "env_id": "Craft-M5-v0"} 
r,l,t
0.0,1000,0.038586
0.0,1000,0.075992
0.0,1000,0.116112
0.0,1000,0.153664
0.0,1000,0.190859
0.0,1000,0.229201
0.0,1000,0.266854
0.0,1000,0.304401
0.0,1000,0.341783
0.0,1000,0.379438
0.0,1000,0.41786
0.0,1000,0.455669
0.0,1000,0.493656
0.0,1000,0.531901
0.0,1000,0.569758
0.0,1000,0.606934
0.0,1000,0.644352
0.0,1000,0.682275
0.0,1000,0.719518
0.0,1000,0.757113
0.0,1000,0.795156
1.0,860,0.828
0.0,1000,0.866248
1.0,552,0.887884
0.0,1000,0.926456
0.0,1000,0.964912
0.0,1000,1.003736
0.0,1000,1.04192
1.0,775,1.072198
0.0,1000,1.110543
0.0,1000,1.14929
0.0,1000,1.187937
1.0,512,1.2081
0.0,1000,1.246792
0.0,1000,1.28467
0.0,1000,1.322603
0.0,1000,1.360471
0.0,1000,1.399538
1.0,883,1.43317
0.0,1000,1.471942
1.0,341,1.485559
0.0,1000,1.523764
1.0,267,1.533915
0.0,1000,1.57283
0.0,1000,1.611759
0.0,1000,1.648997
0.0,1000,1.687353
0.0,1000,1.726931
0.0,1000,1.765171
0.0,1000,1.803525
0.0,1000,1.84219
0.0,1000,1.880912
0.0,1000,1.919945
0.0,1000,1.958226
1.0,417,1.974282
0.0,1000,2.012421
0.0,1000,2.050918
0.0,1000,2.089468
0.0,1000,2.131959
0.0,1000,2.17184
0.0,1000,2.210211
0.0,1000,2.248982
0.0,1000,2.288506
0.0,1000,2.328892
0.0,1000,2.367534
0.0,1000,2.406236
0.0,1000,2.445866
0.0,1000,2.484709
0.0,1000,2.524807
0.0,1000,2.565439
0.0,1000,2.605056
0.0,1000,2.644905
1.0,243,2.654805
1.0,669,2.681275
0.0,1000,2.72017
0.0,1000,2.75933
0.0,1000,2.798552
0.0,1000,2.838057
1.0,562,2.860569
0.0,1000,2.899084
1.0,669,2.925158
0.0,1000,2.964613
1.0,17,2.965394
0.0,1000,3.005325
0.0,1000,3.043898
0.0,1000,3.083448
0.0,1000,3.122722
1.0,753,3.151255
0.0,1000,3.190634
0.0,1000,3.230906
0.0,1000,3.270987
0.0,1000,3.311824
0.0,1000,3.351488
1.0,936,3.388265
0.0,1000,3.428482
0.0,1000,3.46735
0.0,1000,3.506123
0.0,1000,3.545105
0.0,1000,3.58364
0.0,1000,3.623456
1.0,371,3.638398
0.0,1000,3.677952
1.0,81,3.681305
1.0,677,3.707868
1.0,651,3.732854
0.0,1000,3.77242
0.0,1000,3.813133
0.0,1000,3.853184
0.0,1000,3.891793
0.0,1000,3.931421
0.0,1000,3.970881
0.0,1000,4.010311
0.0,1000,4.048699
0.0,1000,4.087794
0.0,1000,4.126787
0.0,1000,4.165589
0.0,1000,4.205054
0.0,1000,4.244043
0.0,1000,4.283568
0.0,1000,4.322634
0.0,1000,4.362577
0.0,1000,4.402394
0.0,1000,4.441786
0.0,1000,4.480804
0.0,1000,4.520233
0.0,1000,4.558939
0.0,1000,4.598226
0.0,1000,4.636674
0.0,1000,4.676002
0.0,1000,4.717398
0.0,1000,4.758501
0.0,1000,4.799548
0.0,1000,4.839782
0.0,1000,4.880298
0.0,1000,4.920472
0.0,1000,4.960491
0.0,1000,5.000926
0.0,1000,5.041693
0.0,1000,5.080769
0.0,1000,5.120703
0.0,1000,5.161094
0.0,1000,5.201558
1.0,213,5.210465
0.0,1000,5.250491
0.0,1000,5.290915
0.0,1000,5.331004
0.0,1000,5.371264
0.0,1000,5.410381
0.0,1000,5.450761
0.0,1000,5.490534
0.0,1000,5.530581
1.0,301,5.543063
0.0,1000,5.58282
0.0,1000,5.622718
0.0,1000,5.661796
0.0,1000,5.701565
0.0,1000,5.742375
0.0,1000,5.781389
0.0,1000,5.822313
0.0,1000,5.861373
0.0,1000,5.901703
0.0,1000,5.942011
0.0,1000,5.981762
1.0,637,6.007712
0.0,1000,6.047207
0.0,1000,6.087363
0.0,1000,6.128337
0.0,1000,6.169071
1.0,745,6.199172
0.0,1000,6.238985
0.0,1000,6.278778
0.0,1000,6.319303
1.0,662,6.345242
0.0,1000,6.385735
1.0,454,6.403654
0.0,1000,6.442758
1.0,597,6.465931
0.0,1000,6.505445
0.0,1000,6.545555
0.0,1000,6.585548
0.0,1000,6.625764
0.0,1000,6.666126
1.0,980,6.704877
0.0,1000,6.745062
0.0,1000,6.78563
0.0,1000,6.825548
0.0,1000,6.865875
0.0,1000,6.906062
0.0,1000,6.946208
0.0,1000,6.985566
1.0,95,6.989659
1.0,454,7.007957
1.0,89,7.011686
1.0,325,7.024866
0.0,1000,7.064153
0.0,1000,7.103626
0.0,1000,7.143373
1.0,929,7.179562
0.0,1000,7.219187
0.0,1000,7.259632
1.0,773,7.291234
0.0,1000,7.331479
1.0,109,7.335997
1.0,823,7.369032
0.0,1000,7.409505
0.0,1000,7.448988
0.0,1000,7.489112
0.0,1000,7.530381
0.0,1000,7.572128
0.0,1000,7.61298
0.0,1000,7.653618
1.0,767,7.684383
0.0,1000,7.724689
0.0,1000,7.764364
0.0,1000,7.805009
0.0,1000,7.845755
0.0,1000,7.885802
0.0,1000,7.926661
0.0,1000,7.967814
0.0,1000,8.006686
1.0,716,8.03575
0.0,1000,8.076049
0.0,1000,8.11938
0.0,1000,8.160161
1.0,636,8.186802
0.0,1000,8.227463
0.0,1000,8.268558
0.0,1000,8.310236
1.0,871,8.346247
0.0,1000,8.387825
0.0,1000,8.430678
0.0,1000,8.472929
0.0,1000,8.514726
1.0,552,8.537789
0.0,1000,8.579337
0.0,1000,8.620721
0.0,1000,8.663367
0.0,1000,8.704316
0.0,1000,8.744524
0.0,1000,8.783461
1.0,255,8.794036
1.0,821,8.827577
0.0,1000,8.868486
1.0,283,8.880321
0.0,1000,8.921362
0.0,1000,8.961081
1.0,924,8.997075
0.0,1000,9.038105
0.0,1000,9.078516
0.0,1000,9.118622
0.0,1000,9.159315
0.0,1000,9.200043
1.0,25,9.201183
0.0,1000,9.241761
0.0,1000,9.282303
0.0,1000,9.32249
0.0,1000,9.362957
0.0,1000,9.403684
0.0,1000,9.444403
0.0,1000,9.484799
0.0,1000,9.525695
0.0,1000,9.566341
0.0,1000,9.607168
0.0,1000,9.647814
0.0,1000,9.688507
0.0,1000,9.729021
0.0,1000,9.769474
0.0,1000,9.809281
0.0,1000,9.84975
0.0,1000,9.889806
0.0,1000,9.93074
0.0,1000,9.971353
1.0,391,9.987514
0.0,1000,10.028123
0.0,1000,10.067571
0.0,1000,10.108878
0.0,1000,10.149762
0.0,1000,10.191825
0.0,1000,10.231997
0.0,1000,10.271876
0.0,1000,10.31263
0.0,1000,10.35367
1.0,601,10.378472
0.0,1000,10.419479
0.0,1000,10.460842
0.0,1000,10.500236
0.0,1000,10.541495
0.0,1000,10.58389
0.0,1000,10.625749
0.0,1000,10.66798
0.0,1000,10.708548
0.0,1000,10.74912
0.0,1000,10.789732
0.0,1000,10.83006
0.0,1000,10.870329
0.0,1000,10.910329
0.0,1000,10.951104
0.0,1000,10.99154
0.0,1000,11.031551
0.0,1000,11.072374
1.0,303,11.084884
0.0,1000,11.125541
1.0,659,11.152603
0.0,1000,11.193184
1.0,685,11.221179
0.0,1000,11.261293
0.0,1000,11.301224
0.0,1000,11.341728
0.0,1000,11.381638
0.0,1000,11.422229
0.0,1000,11.462337
0.0,1000,11.503421
0.0,1000,11.544018
1.0,303,11.556602
1.0,541,11.578609
0.0,1000,11.622878
0.0,1000,11.670484
0.0,1000,11.717336
0.0,1000,11.762446
0.0,1000,11.80713
0.0,1000,11.852175
0.0,1000,11.897512
1.0,313,11.911527
0.0,1000,11.956017
0.0,1000,11.999851
0.0,1000,12.044369
1.0,964,12.08906
0.0,1000,12.133706
0.0,1000,12.178011
0.0,1000,12.222876
1.0,758,12.256787
0.0,1000,12.301702
1.0,214,12.311313
1.0,830,12.348257
1.0,490,12.370018
0.0,1000,12.413929
1.0,961,12.455825
1.0,932,12.497197
0.0,1000,12.541965
0.0,1000,12.581982
0.0,1000,12.623028
0.0,1000,12.664658
0.0,1000,12.705983
1.0,339,12.720386
0.0,1000,12.760948
0.0,1000,12.801788
0.0,1000,12.843671
1.0,473,12.863878
0.0,1000,12.905649
0.0,1000,12.946557
1.0,527,12.968538
0.0,1000,13.009339
0.0,1000,13.050418
0.0,1000,13.091469
0.0,1000,13.132885
0.0,1000,13.172487
1.0,985,13.211481
0.0,1000,13.252356
1.0,609,13.277507
0.0,1000,13.318126
0.0,1000,13.359083
0.0,1000,13.399766
1.0,314,13.412743
1.0,811,13.446108
0.0,1000,13.487153
1.0,473,13.506364
0.0,1000,13.547133
1.0,856,13.58191
1.0,429,13.599579
0.0,1000,13.640508
1.0,699,13.669247
1.0,862,13.705285
0.0,1000,13.746705
1.0,133,13.752352
0.0,1000,13.793803
0.0,1000,13.834134
0.0,1000,13.875518
0.0,1000,13.915731
0.0,1000,13.956824
0.0,1000,13.996732
1.0,622,14.022255
1.0,507,14.042829
0.0,1000,14.083288
1.0,484,14.102978
1.0,354,14.117601
0.0,1000,14.158079
0.0,1000,14.197784
0.0,1000,14.237794
1.0,271,14.248786
0.0,1000,14.288986
1.0,97,14.293054
0.0,1000,14.333678
0.0,1000,14.374364
0.0,1000,14.415293
1.0,214,14.424071
0.0,1000,14.464363
0.0,1000,14.505082
0.0,1000,14.546044
0.0,1000,14.58559
0.0,1000,14.625126
0.0,1000,14.666166
0.0,1000,14.706398
0.0,1000,14.746895
0.0,1000,14.78738
0.0,1000,14.8277
0.0,1000,14.868675
0.0,1000,14.90934
0.0,1000,14.949769
0.0,1000,14.990034
0.0,1000,15.030324
1.0,127,15.035653
0.0,1000,15.0759
1.0,376,15.091303
0.0,1000,15.131778
0.0,1000,15.172703
0.0,1000,15.212703
0.0,1000,15.253766
0.0,1000,15.294548
1.0,474,15.313359
0.0,1000,15.353699
0.0,1000,15.393944
0.0,1000,15.434232
0.0,1000,15.474597
0.0,1000,15.515134
1.0,756,15.54575
0.0,1000,15.586088
0.0,1000,15.626728
0.0,1000,15.668159
0.0,1000,15.70976
0.0,1000,15.751109
1.0,117,15.756059
0.0,1000,15.797286
0.0,1000,15.838673
1.0,63,15.841498
0.0,1000,15.882796
0.0,1000,15.923677
0.0,1000,15.964736
0.0,1000,16.005201
0.0,1000,16.045927
0.0,1000,16.086776
1.0,774,16.118288
0.0,1000,16.159104
1.0,69,16.162015
1.0,296,16.174314
0.0,1000,16.214853
0.0,1000,16.255649
0.0,1000,16.295444
0.0,1000,16.336455
0.0,1000,16.377066
0.0,1000,16.417442
1.0,541,16.439708
0.0,1000,16.480577
0.0,1000,16.521422
0.0,1000,16.562195
0.0,1000,16.603044
0.0,1000,16.643415
0.0,1000,16.683997
0.0,1000,16.724489
0.0,1000,16.765516
0.0,1000,16.806326
0.0,1000,16.847288
0.0,1000,16.888466
0.0,1000,16.929385
0.0,1000,16.969963
0.0,1000,17.011213
0.0,1000,17.052335
0.0,1000,17.092982
0.0,1000,17.133108
0.0,1000,17.17354
0.0,1000,17.213918
1.0,776,17.245842
0.0,1000,17.286581
0.0,1000,17.327452
1.0,175,17.334767
1.0,973,17.37452
1.0,913,17.412614
0.0,1000,17.453485
0.0,1000,17.495013
0.0,1000,17.535884
0.0,1000,17.576755
1.0,235,17.586538
1.0,389,17.60261
1.0,970,17.642339
0.0,1000,17.682953
0.0,1000,17.723676
0.0,1000,17.764827
0.0,1000,17.805464
0.0,1000,17.846512
1.0,559,17.868975
0.0,1000,17.908675
0.0,1000,17.949373
0.0,1000,17.990031
1.0,419,18.007178
0.0,1000,18.047865
0.0,1000,18.087526
0.0,1000,18.127274
0.0,1000,18.168168
0.0,1000,18.209059
0.0,1000,18.251347
0.0,1000,18.293754
1.0,187,18.301997
1.0,642,18.329087
1.0,29,18.330489
0.0,1000,18.372694
0.0,1000,18.414093
0.0,1000,18.455179
0.0,1000,18.497466
0.0,1000,18.538928
0.0,1000,18.581186
0.0,1000,18.622918
1.0,971,18.663056
0.0,1000,18.704379
1.0,870,18.740869
0.0,1000,18.782316
0.0,1000,18.824071
0.0,1000,18.86617
