episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
160,160000,1.0
170,170000,1.0
180,180000,0.0
190,190000,0.0
201,200000,3.0
211,210000,0.0
221,220000,0.0
231,230000,0.0
242,240000,1.0
252,250000,1.0
263,260000,3.0
273,270000,0.0
284,280000,3.0
295,290000,2.0
306,300000,3.0
317,310000,2.0
327,320000,0.0
337,330000,1.0
347,340000,2.0
358,350000,1.0
369,360000,4.0
382,370000,7.0
393,380000,3.0
406,390000,5.0
416,400000,4.0
428,410000,4.0
439,420000,3.0
451,430000,3.0
466,440000,10.0
477,450000,3.0
492,460000,9.0
505,470000,5.0
521,480000,9.0
535,490000,8.0
552,500000,13.0
571,510000,15.0
586,520000,10.0
606,530000,14.0
627,540000,18.0
654,550000,23.0
678,560000,21.0
709,570000,28.0
743,580000,31.0
779,590000,34.0
816,600000,33.0
860,610000,43.0
905,620000,44.0
955,630000,48.0
1012,640000,56.0
1079,650000,66.0
1167,660000,87.0
1275,670000,107.0
1405,680000,130.0
1546,690000,141.0
1684,700000,138.0
1830,710000,146.0
1948,720000,118.0
2093,730000,145.0
2238,740000,145.0
2382,750000,144.0
2523,760000,141.0
2650,770000,126.0
2802,780000,152.0
2957,790000,155.0
3109,800000,152.0
3262,810000,153.0
3400,820000,138.0
3551,830000,151.0
3704,840000,153.0
3856,850000,152.0
4010,860000,154.0
4161,870000,151.0
4310,880000,149.0
4464,890000,154.0
4616,900000,152.0
4770,910000,154.0
4921,920000,152.0
5074,930000,152.0
5227,940000,153.0
5368,950000,141.0
5521,960000,153.0
5668,970000,147.0
5821,980000,153.0
5975,990000,154.0
6129,1000000,154.0
6281,1010000,152.0
6435,1020000,154.0
6587,1030000,152.0
6739,1040000,152.0
6891,1050000,152.0
7045,1060000,154.0
7198,1070000,153.0
7343,1080000,145.0
7494,1090000,151.0
7648,1100000,154.0
7800,1110000,152.0
7952,1120000,152.0
8106,1130000,154.0
8257,1140000,151.0
8408,1150000,151.0
8563,1160000,155.0
8716,1170000,153.0
8870,1180000,154.0
9021,1190000,151.0
9174,1200000,153.0
9327,1210000,153.0
9478,1220000,151.0
9629,1230000,151.0
9783,1240000,154.0
9937,1250000,154.0
10080,1260000,143.0
10233,1270000,153.0
10386,1280000,153.0
10536,1290000,150.0
10688,1300000,152.0
10838,1310000,150.0
10992,1320000,154.0
11145,1330000,154.0
11298,1340000,152.0
11445,1350000,147.0
11598,1360000,153.0
11751,1370000,153.0
11906,1380000,155.0
12058,1390000,153.0
12211,1400000,152.0
12361,1410000,150.0
12514,1420000,153.0
12666,1430000,152.0
12819,1440000,153.0
12972,1450000,153.0
13124,1460000,152.0
13278,1470000,154.0
13431,1480000,153.0
13585,1490000,154.0
13737,1500000,152.0
13890,1510000,153.0
14034,1520000,145.0
14188,1530000,153.0
14342,1540000,154.0
14494,1550000,152.0
14644,1560000,150.0
14798,1570000,154.0
14952,1580000,154.0
15105,1590000,153.0
15257,1600000,152.0
15411,1610000,154.0
15564,1620000,153.0
15717,1630000,153.0
15870,1640000,153.0
16022,1650000,152.0
16166,1660000,144.0
16317,1670000,151.0
16472,1680000,155.0
16624,1690000,152.0
16778,1700000,154.0
16932,1710000,154.0
17084,1720000,152.0
17236,1730000,152.0
17389,1740000,153.0
17542,1750000,153.0
17694,1760000,152.0
17844,1770000,150.0
17996,1780000,152.0
18146,1790000,150.0
18299,1800000,153.0
18449,1810000,150.0
18602,1820000,153.0
18756,1830000,154.0
18908,1840000,153.0
19061,1850000,152.0
19215,1860000,154.0
19362,1870000,147.0
19515,1880000,153.0
19668,1890000,153.0
19821,1900000,153.0
19975,1910000,154.0
20129,1920000,154.0
20282,1930000,153.0
20435,1940000,153.0
20587,1950000,152.0
20741,1960000,154.0
20892,1970000,151.0
21043,1980000,151.0
21194,1990000,151.0
21348,2000000,154.0
