episodes,steps,total reward
9,10000,0.0
20,20000,1.0
30,30000,1.0
40,40000,0.0
50,50000,1.0
60,60000,0.0
72,70000,3.0
85,80000,7.0
98,90000,6.0
112,100000,7.0
128,110000,10.0
147,120000,15.0
175,130000,26.0
214,140000,38.0
282,150000,66.0
382,160000,98.0
472,170000,89.0
591,180000,119.0
719,190000,128.0
823,200000,103.0
936,210000,113.0
1072,220000,136.0
1187,230000,114.0
1323,240000,136.0
1462,250000,139.0
1597,260000,135.0
1734,270000,137.0
1878,280000,144.0
2020,290000,142.0
2159,300000,139.0
2305,310000,146.0
2449,320000,144.0
2576,330000,127.0
2716,340000,140.0
2868,350000,152.0
3009,360000,141.0
3160,370000,151.0
3306,380000,146.0
3437,390000,130.0
3576,400000,139.0
3719,410000,143.0
3872,420000,153.0
4027,430000,155.0
4180,440000,153.0
4330,450000,150.0
4478,460000,148.0
4622,470000,145.0
4779,480000,156.0
4934,490000,155.0
5088,500000,154.0
5215,510000,126.0
5370,520000,155.0
5520,530000,150.0
5656,540000,136.0
5810,550000,154.0
5962,560000,152.0
6116,570000,154.0
6267,580000,151.0
6419,590000,152.0
6564,600000,145.0
6704,610000,139.0
6854,620000,150.0
7011,630000,157.0
7147,640000,136.0
7303,650000,156.0
7454,660000,151.0
7595,670000,141.0
7749,680000,154.0
7898,690000,149.0
8040,700000,142.0
8191,710000,151.0
8332,720000,141.0
8487,730000,155.0
8637,740000,150.0
8793,750000,156.0
8932,760000,138.0
9079,770000,147.0
9235,780000,156.0
9384,790000,149.0
9537,800000,153.0
9690,810000,153.0
9841,820000,151.0
9994,830000,153.0
10152,840000,158.0
10300,850000,148.0
10452,860000,152.0
10605,870000,153.0
10744,880000,139.0
10894,890000,150.0
11047,900000,153.0
11196,910000,149.0
11340,920000,144.0
11490,930000,150.0
11641,940000,151.0
11795,950000,154.0
11950,960000,155.0
12106,970000,156.0
12262,980000,156.0
12413,990000,151.0
12562,1000000,149.0
12716,1010000,154.0
12872,1020000,156.0
13000,1030000,127.0
13141,1040000,141.0
13290,1050000,149.0
13444,1060000,154.0
13594,1070000,150.0
13744,1080000,150.0
13897,1090000,153.0
14050,1100000,153.0
14200,1110000,150.0
14354,1120000,154.0
14499,1130000,145.0
14647,1140000,148.0
14795,1150000,148.0
14951,1160000,156.0
15104,1170000,153.0
15257,1180000,153.0
15396,1190000,138.0
15553,1200000,157.0
15707,1210000,154.0
15853,1220000,146.0
16008,1230000,155.0
16163,1240000,155.0
16315,1250000,152.0
16470,1260000,155.0
16623,1270000,153.0
16781,1280000,158.0
16934,1290000,153.0
17085,1300000,151.0
17239,1310000,154.0
17388,1320000,149.0
17542,1330000,154.0
17700,1340000,158.0
17856,1350000,156.0
18009,1360000,153.0
18167,1370000,158.0
18325,1380000,158.0
18482,1390000,157.0
18635,1400000,153.0
18790,1410000,155.0
18946,1420000,156.0
19095,1430000,149.0
19251,1440000,156.0
19409,1450000,158.0
19563,1460000,154.0
19721,1470000,158.0
19876,1480000,155.0
20028,1490000,152.0
20181,1500000,153.0
20336,1510000,155.0
20488,1520000,152.0
20644,1530000,156.0
20798,1540000,154.0
20948,1550000,150.0
21101,1560000,153.0
21250,1570000,149.0
21406,1580000,156.0
21563,1590000,157.0
21716,1600000,153.0
21872,1610000,156.0
22019,1620000,147.0
22176,1630000,157.0
22327,1640000,151.0
22479,1650000,152.0
22638,1660000,159.0
22795,1670000,157.0
22950,1680000,155.0
23105,1690000,155.0
23259,1700000,154.0
23411,1710000,152.0
23564,1720000,153.0
23719,1730000,155.0
23873,1740000,154.0
24017,1750000,144.0
24174,1760000,157.0
24328,1770000,154.0
24483,1780000,155.0
24637,1790000,154.0
24789,1800000,152.0
24944,1810000,155.0
25097,1820000,153.0
25249,1830000,152.0
25404,1840000,155.0
25560,1850000,156.0
25714,1860000,154.0
25871,1870000,157.0
26010,1880000,138.0
26165,1890000,155.0
26322,1900000,157.0
26478,1910000,156.0
26633,1920000,155.0
26788,1930000,155.0
26941,1940000,153.0
27091,1950000,150.0
27245,1960000,154.0
27387,1970000,142.0
27544,1980000,157.0
27696,1990000,152.0
27850,2000000,154.0
