# {"t_start": 1599694350.4385455, "env_id": "Craft-single-M10-v0"} 
r,l,t
0.0,1000,0.26465
0.0,1000,0.524014
0.0,1000,0.782348
0.0,1000,1.041853
0.0,1000,1.300431
0.0,1000,1.559419
0.0,1000,1.81687
0.0,1000,2.073366
0.0,1000,2.332983
0.0,1000,2.591505
0.0,1000,2.849564
0.0,1000,3.106755
0.0,1000,3.365055
0.0,1000,3.621184
0.0,1000,3.877491
0.0,1000,4.132892
0.0,1000,4.390937
0.0,1000,4.647147
0.0,1000,4.909581
1.0,737,5.102578
0.0,1000,5.364264
0.0,1000,5.621869
0.0,1000,5.880718
0.0,1000,6.142597
0.0,1000,6.40034
0.0,1000,6.657921
1.0,733,6.846839
0.0,1000,7.103859
0.0,1000,7.36128
0.0,1000,7.618907
0.0,1000,7.87572
0.0,1000,8.13295
0.0,1000,8.393669
0.0,1000,8.651248
0.0,1000,8.909161
0.0,1000,9.16632
0.0,1000,9.423425
0.0,1000,9.682097
0.0,1000,9.940697
0.0,1000,10.201882
0.0,1000,10.46097
0.0,1000,10.719896
0.0,1000,10.979512
0.0,1000,11.237152
0.0,1000,11.496071
0.0,1000,11.753454
0.0,1000,12.012115
0.0,1000,12.270401
0.0,1000,12.528597
1.0,688,12.709618
0.0,1000,12.969406
0.0,1000,13.228669
0.0,1000,13.488048
0.0,1000,13.747524
0.0,1000,14.007443
0.0,1000,14.265892
0.0,1000,14.524733
0.0,1000,14.783793
0.0,1000,15.041264
0.0,1000,15.303782
0.0,1000,15.561615
0.0,1000,15.818959
0.0,1000,16.076544
0.0,1000,16.333933
1.0,233,16.394136
0.0,1000,16.651688
0.0,1000,16.909192
1.0,524,17.044108
0.0,1000,17.302605
0.0,1000,17.558978
0.0,1000,17.816984
1.0,975,18.068682
1.0,303,18.146336
0.0,1000,18.405658
0.0,1000,18.663822
1.0,497,18.791542
0.0,1000,19.048357
0.0,1000,19.304383
0.0,1000,19.561726
0.0,1000,19.819098
1.0,477,19.941734
1.0,434,20.053421
1.0,451,20.169469
1.0,548,20.313455
1.0,742,20.504619
0.0,1000,20.762479
0.0,1000,21.020698
0.0,1000,21.278986
1.0,981,21.532413
1.0,694,21.71148
0.0,1000,21.969407
0.0,1000,22.226692
1.0,258,22.293412
0.0,1000,22.551084
0.0,1000,22.808634
1.0,199,22.860098
1.0,586,23.011186
1.0,432,23.12172
0.0,1000,23.379013
1.0,647,23.545975
1.0,436,23.658606
0.0,1000,23.916596
0.0,1000,24.174517
0.0,1000,24.433156
0.0,1000,24.690758
1.0,478,24.814387
1.0,441,24.928015
0.0,1000,25.185119
1.0,313,25.265962
0.0,1000,25.52641
1.0,634,25.690195
1.0,109,25.71829
0.0,1000,25.978869
1.0,626,26.141328
0.0,1000,26.399701
0.0,1000,26.658557
0.0,1000,26.917428
1.0,221,26.974399
1.0,739,27.16499
1.0,101,27.190969
1.0,129,27.224196
1.0,630,27.387105
1.0,177,27.433241
0.0,1000,27.690313
1.0,653,27.858969
1.0,87,27.881388
1.0,289,27.95608
0.0,1000,28.214337
0.0,1000,28.472164
1.0,742,28.664239
1.0,349,28.754345
1.0,575,28.903075
1.0,79,28.923119
0.0,1000,29.180008
1.0,806,29.388273
1.0,236,29.449138
1.0,556,29.592329
1.0,501,29.721569
1.0,855,29.941307
1.0,81,29.962467
1.0,568,30.109113
0.0,1000,30.366241
1.0,288,30.440726
1.0,73,30.459347
1.0,966,30.711888
0.0,1000,30.971381
1.0,119,31.002483
1.0,93,31.026455
1.0,908,31.260071
1.0,268,31.329585
1.0,71,31.348045
1.0,139,31.383623
1.0,375,31.480242
1.0,59,31.495429
1.0,81,31.516129
0.0,1000,31.774162
1.0,275,31.845428
1.0,513,31.977458
1.0,83,31.998546
1.0,99,32.023783
1.0,814,32.23246
1.0,423,32.341889
1.0,77,32.361669
1.0,280,32.433799
1.0,141,32.470125
1.0,277,32.541761
1.0,551,32.683976
1.0,89,32.706832
0.0,1000,32.96513
1.0,535,33.103038
1.0,797,33.308552
1.0,83,33.330155
1.0,501,33.459348
1.0,243,33.522234
1.0,97,33.547149
1.0,311,33.62767
1.0,77,33.647401
