# {"t_start": 1598544252.8195992, "env_id": "Office-v0"} 
r,l,t
0.0,31,0.002235
0.0,16,0.002742
0.0,24,0.003465
0.0,10,0.003794
0.0,40,0.00494
0.0,40,0.0061
0.0,55,0.007671
0.0,8,0.007929
0.0,40,0.009076
0.0,4,0.009227
0.0,14,0.009639
0.0,4,0.009785
0.0,51,0.011293
0.0,7,0.01153
0.0,2,0.01161
0.0,42,0.01282
0.0,11,0.013155
0.0,56,0.014735
0.0,54,0.016243
0.0,53,0.017733
0.0,21,0.018363
0.0,17,0.018877
0.0,32,0.019793
0.0,29,0.02063
0.0,6,0.020833
0.0,48,0.022191
0.0,21,0.022812
0.0,26,0.023551
0.0,6,0.023746
0.0,24,0.024455
0.0,18,0.024991
0.0,24,0.025685
0.0,16,0.026158
0.0,56,0.027827
0.0,5,0.027996
0.0,11,0.028337
0.0,59,0.029998
0.0,65,0.031907
0.0,27,0.032684
0.0,42,0.033859
0.0,24,0.034585
0.0,24,0.035297
0.0,160,0.039834
0.0,21,0.040451
0.0,11,0.04079
0.0,92,0.043442
0.0,30,0.044301
0.0,37,0.045352
0.0,16,0.04582
0.0,63,0.04765
0.0,41,0.048801
0.0,11,0.049138
0.0,46,0.050443
0.0,44,0.051721
0.0,43,0.05292
0.0,24,0.053614
0.0,16,0.054093
0.0,47,0.055542
0.0,27,0.056351
0.0,8,0.056612
0.0,44,0.05786
0.0,91,0.060394
0.0,33,0.06134
0.0,17,0.061837
1.0,83,0.064174
0.0,24,0.064867
0.0,8,0.065108
0.0,61,0.066839
0.0,17,0.067345
0.0,29,0.068164
0.0,12,0.068518
0.0,83,0.070841
1.0,42,0.072072
0.0,36,0.073114
0.0,44,0.074357
0.0,24,0.075064
0.0,110,0.078141
0.0,104,0.08108
0.0,36,0.082088
0.0,70,0.08405
0.0,45,0.085304
0.0,80,0.087533
0.0,32,0.088459
0.0,2,0.088542
0.0,25,0.089251
0.0,67,0.091133
0.0,32,0.092033
0.0,9,0.092308
1.0,63,0.094096
0.0,58,0.095753
0.0,23,0.096427
0.0,18,0.09695
0.0,55,0.098491
0.0,35,0.099485
0.0,90,0.101976
0.0,38,0.103047
1.0,47,0.104379
0.0,95,0.107047
0.0,102,0.109885
0.0,59,0.11156
0.0,34,0.112531
0.0,14,0.112952
0.0,24,0.113651
0.0,84,0.115998
1.0,44,0.117247
0.0,4,0.11739
0.0,27,0.118154
0.0,16,0.118637
1.0,65,0.120468
0.0,103,0.123382
0.0,22,0.124031
0.0,71,0.126026
1.0,31,0.126936
0.0,140,0.130805
0.0,41,0.131979
0.0,13,0.13237
1.0,35,0.133371
0.0,47,0.134715
0.0,133,0.138402
0.0,42,0.139596
0.0,49,0.140983
0.0,112,0.144223
0.0,41,0.145401
0.0,59,0.1471
0.0,23,0.147781
0.0,214,0.153778
0.0,15,0.154232
0.0,43,0.155527
0.0,75,0.157641
0.0,114,0.160897
0.0,33,0.161859
0.0,34,0.162875
0.0,70,0.164853
0.0,126,0.168375
0.0,178,0.173416
0.0,95,0.17617
1.0,19,0.176742
0.0,171,0.181531
0.0,104,0.184515
0.0,119,0.187913
0.0,47,0.189233
1.0,143,0.193353
0.0,66,0.195256
0.0,30,0.196126
1.0,32,0.19703
1.0,193,0.202482
0.0,69,0.204469
