# {"t_start": 1599692375.2708268, "env_id": "Office-single-v0"} 
r,l,t
0.0,34,0.007523
0.0,22,0.010931
0.0,18,0.013247
0.0,5,0.013884
0.0,59,0.021027
0.0,37,0.02551
0.0,64,0.033206
0.0,24,0.03613
0.0,47,0.041753
0.0,42,0.046831
0.0,108,0.059927
0.0,25,0.062979
0.0,41,0.067874
0.0,76,0.076836
0.0,88,0.087381
0.0,58,0.0942
0.0,111,0.107216
0.0,98,0.118735
0.0,50,0.12463
0.0,101,0.136462
0.0,80,0.145854
0.0,88,0.156241
0.0,63,0.163633
0.0,110,0.176486
0.0,110,0.189443
0.0,214,0.214652
0.0,109,0.227366
0.0,211,0.252258
0.0,99,0.266693
0.0,332,0.30667
0.0,52,0.313488
0.0,24,0.316684
0.0,91,0.328572
0.0,41,0.333974
0.0,135,0.351234
1.0,337,0.394544
1.0,266,0.425978
0.0,117,0.439748
0.0,4,0.440263
0.0,165,0.459592
0.0,14,0.461282
0.0,12,0.46273
0.0,12,0.464169
0.0,85,0.474168
0.0,61,0.481387
0.0,39,0.485985
0.0,21,0.488481
0.0,16,0.490417
0.0,15,0.492203
0.0,67,0.49995
0.0,430,0.550263
0.0,64,0.557811
0.0,70,0.566087
0.0,30,0.569631
0.0,166,0.589115
0.0,108,0.601829
1.0,331,0.640506
0.0,2,0.640787
0.0,18,0.642935
0.0,72,0.651412
0.0,163,0.670552
1.0,151,0.68832
0.0,36,0.692607
1.0,184,0.714391
0.0,51,0.720401
0.0,228,0.747159
1.0,215,0.772759
0.0,124,0.787437
0.0,134,0.803284
0.0,298,0.838692
0.0,308,0.874774
1.0,580,0.942749
0.0,123,0.957141
0.0,8,0.958127
0.0,75,0.966937
1.0,113,0.980213
1.0,264,1.010927
0.0,23,1.013714
1.0,131,1.029127
0.0,159,1.047891
1.0,160,1.066899
1.0,200,1.091219
1.0,90,1.101862
0.0,69,1.110003
0.0,37,1.114381
1.0,102,1.126405
0.0,13,1.127974
0.0,16,1.129884
0.0,148,1.147325
0.0,29,1.150779
0.0,53,1.157041
0.0,118,1.170952
0.0,43,1.176048
0.0,113,1.189348
0.0,56,1.196256
1.0,66,1.204022
1.0,46,1.20942
1.0,42,1.214441
0.0,5,1.215132
1.0,183,1.236548
1.0,39,1.241141
0.0,81,1.250659
1.0,69,1.258761
0.0,41,1.263586
1.0,33,1.267464
1.0,53,1.273777
1.0,37,1.278113
1.0,75,1.286781
0.0,5,1.287406
0.0,34,1.291435
1.0,86,1.301485
1.0,34,1.30549
1.0,42,1.310436
1.0,35,1.314551
1.0,33,1.318429
0.0,67,1.326296
0.0,61,1.333446
1.0,60,1.340488
1.0,115,1.354067
1.0,26,1.357182
0.0,27,1.360568
1.0,48,1.366395
0.0,19,1.368686
1.0,26,1.371848
1.0,23,1.374634
1.0,25,1.377613
1.0,26,1.380757
1.0,23,1.383584
1.0,25,1.386617
0.0,12,1.38808
1.0,26,1.391223
1.0,26,1.394375
1.0,25,1.39735
1.0,23,1.400154
1.0,29,1.403665
1.0,23,1.406444
1.0,31,1.410153
