episodes,steps,total reward
10,10000,1.0
20,20000,0.0
30,30000,0.0
40,40000,0.0
50,50000,0.0
60,60000,0.0
70,70000,0.0
80,80000,1.0
90,90000,0.0
100,100000,0.0
110,110000,1.0
120,120000,0.0
130,130000,0.0
140,140000,0.0
150,150000,0.0
161,160000,1.0
171,170000,0.0
181,180000,0.0
191,190000,0.0
201,200000,0.0
211,210000,0.0
221,220000,0.0
231,230000,0.0
241,240000,0.0
251,250000,0.0
261,260000,0.0
271,270000,0.0
281,280000,0.0
291,290000,0.0
301,300000,1.0
311,310000,0.0
321,320000,0.0
331,330000,1.0
341,340000,0.0
351,350000,0.0
361,360000,1.0
372,370000,2.0
382,380000,0.0
392,390000,0.0
402,400000,0.0
412,410000,0.0
422,420000,0.0
432,430000,0.0
442,440000,0.0
452,450000,0.0
462,460000,1.0
473,470000,2.0
483,480000,1.0
493,490000,0.0
503,500000,0.0
513,510000,0.0
523,520000,0.0
533,530000,0.0
543,540000,0.0
553,550000,0.0
563,560000,0.0
573,570000,0.0
583,580000,0.0
593,590000,0.0
603,600000,0.0
613,610000,1.0
624,620000,2.0
634,630000,0.0
645,640000,1.0
656,650000,2.0
666,660000,1.0
676,670000,0.0
686,680000,0.0
697,690000,2.0
707,700000,1.0
717,710000,2.0
728,720000,1.0
738,730000,0.0
748,740000,0.0
758,750000,0.0
768,760000,0.0
778,770000,2.0
788,780000,0.0
798,790000,0.0
808,800000,1.0
818,810000,1.0
830,820000,4.0
840,830000,1.0
851,840000,1.0
861,850000,1.0
872,860000,1.0
883,870000,3.0
893,880000,1.0
904,890000,2.0
914,900000,2.0
925,910000,3.0
936,920000,3.0
947,930000,1.0
957,940000,1.0
967,950000,0.0
978,960000,2.0
988,970000,0.0
999,980000,2.0
1010,990000,3.0
1022,1000000,3.0
1032,1010000,2.0
1044,1020000,3.0
1054,1030000,1.0
1064,1040000,1.0
1076,1050000,6.0
1088,1060000,4.0
1099,1070000,3.0
1110,1080000,3.0
1120,1090000,1.0
1130,1100000,0.0
1140,1110000,1.0
1152,1120000,5.0
1164,1130000,6.0
1175,1140000,1.0
1186,1150000,3.0
1198,1160000,6.0
1210,1170000,3.0
1221,1180000,4.0
1232,1190000,4.0
1243,1200000,5.0
1254,1210000,3.0
1267,1220000,7.0
1277,1230000,1.0
1289,1240000,3.0
1299,1250000,4.0
1310,1260000,4.0
1322,1270000,6.0
1334,1280000,4.0
1346,1290000,4.0
1360,1300000,9.0
1371,1310000,4.0
1383,1320000,3.0
1395,1330000,7.0
1406,1340000,4.0
1417,1350000,4.0
1428,1360000,4.0
1440,1370000,5.0
1453,1380000,8.0
1466,1390000,7.0
1478,1400000,7.0
1490,1410000,4.0
1502,1420000,7.0
1515,1430000,6.0
1528,1440000,6.0
1541,1450000,6.0
1554,1460000,9.0
1568,1470000,8.0
1579,1480000,3.0
1593,1490000,10.0
1606,1500000,6.0
1619,1510000,6.0
1633,1520000,7.0
1645,1530000,6.0
1657,1540000,6.0
1671,1550000,11.0
1684,1560000,8.0
1697,1570000,6.0
1710,1580000,7.0
1725,1590000,10.0
1739,1600000,9.0
1752,1610000,7.0
1766,1620000,9.0
1782,1630000,11.0
1792,1640000,4.0
1806,1650000,8.0
1822,1660000,10.0
1835,1670000,7.0
1847,1680000,8.0
1861,1690000,9.0
1876,1700000,12.0
1889,1710000,9.0
1904,1720000,10.0
1921,1730000,12.0
1934,1740000,7.0
1946,1750000,3.0
1962,1760000,11.0
1975,1770000,7.0
1992,1780000,13.0
2008,1790000,12.0
2027,1800000,17.0
2042,1810000,11.0
2059,1820000,13.0
2075,1830000,12.0
2089,1840000,9.0
2103,1850000,10.0
2119,1860000,12.0
2136,1870000,13.0
2155,1880000,16.0
2171,1890000,13.0
2187,1900000,13.0
2203,1910000,12.0
2220,1920000,14.0
2237,1930000,13.0
2259,1940000,18.0
2275,1950000,11.0
2292,1960000,13.0
2309,1970000,14.0
2332,1980000,21.0
2350,1990000,15.0
2365,2000000,10.0
