# {"t_start": 1599694027.9508867, "env_id": "Craft-single-M7-v0"} 
r,l,t
0.0,1000,0.02794
0.0,1000,0.054271
0.0,1000,0.080832
0.0,1000,0.107481
0.0,1000,0.133736
1.0,531,0.147497
0.0,1000,0.173763
0.0,1000,0.199865
0.0,1000,0.22601
0.0,1000,0.252029
0.0,1000,0.278138
0.0,1000,0.30718
0.0,1000,0.333328
0.0,1000,0.359652
0.0,1000,0.385621
0.0,1000,0.411574
0.0,1000,0.437581
0.0,1000,0.463696
0.0,1000,0.489692
0.0,1000,0.515706
0.0,1000,0.541872
0.0,1000,0.56796
0.0,1000,0.594024
0.0,1000,0.620062
0.0,1000,0.646096
0.0,1000,0.67215
0.0,1000,0.698705
0.0,1000,0.725152
0.0,1000,0.751868
0.0,1000,0.77853
0.0,1000,0.804807
0.0,1000,0.830799
0.0,1000,0.857017
0.0,1000,0.883361
0.0,1000,0.910057
0.0,1000,0.936542
0.0,1000,0.962718
0.0,1000,0.988939
0.0,1000,1.01499
0.0,1000,1.04087
0.0,1000,1.066977
0.0,1000,1.093067
0.0,1000,1.11926
0.0,1000,1.145276
0.0,1000,1.171427
0.0,1000,1.197697
0.0,1000,1.22364
0.0,1000,1.249881
0.0,1000,1.276046
0.0,1000,1.302219
0.0,1000,1.328213
0.0,1000,1.35429
0.0,1000,1.38064
0.0,1000,1.406732
0.0,1000,1.432827
0.0,1000,1.458942
0.0,1000,1.48524
0.0,1000,1.511279
0.0,1000,1.53742
0.0,1000,1.563591
0.0,1000,1.590166
0.0,1000,1.616279
0.0,1000,1.642499
0.0,1000,1.668683
0.0,1000,1.69486
0.0,1000,1.720987
0.0,1000,1.747302
0.0,1000,1.773225
0.0,1000,1.79955
0.0,1000,1.826313
1.0,612,1.842955
0.0,1000,1.869529
0.0,1000,1.895665
0.0,1000,1.921849
0.0,1000,1.947928
0.0,1000,1.973905
0.0,1000,2.000364
0.0,1000,2.026594
0.0,1000,2.052696
0.0,1000,2.078858
0.0,1000,2.105095
0.0,1000,2.131079
0.0,1000,2.157291
0.0,1000,2.183593
0.0,1000,2.210047
0.0,1000,2.236299
0.0,1000,2.262417
0.0,1000,2.290945
0.0,1000,2.317563
0.0,1000,2.343909
0.0,1000,2.37037
0.0,1000,2.396645
0.0,1000,2.423093
0.0,1000,2.449232
0.0,1000,2.475323
0.0,1000,2.501545
0.0,1000,2.527567
0.0,1000,2.553688
0.0,1000,2.579827
0.0,1000,2.606092
0.0,1000,2.632503
0.0,1000,2.658768
0.0,1000,2.684916
0.0,1000,2.711129
0.0,1000,2.737092
0.0,1000,2.763427
1.0,894,2.786948
0.0,1000,2.813085
0.0,1000,2.839113
0.0,1000,2.86519
0.0,1000,2.891258
0.0,1000,2.91721
0.0,1000,2.943112
0.0,1000,2.969069
0.0,1000,2.995085
0.0,1000,3.021283
0.0,1000,3.047122
0.0,1000,3.0731
0.0,1000,3.099161
0.0,1000,3.125145
0.0,1000,3.151176
0.0,1000,3.177129
0.0,1000,3.203185
0.0,1000,3.229217
0.0,1000,3.255177
0.0,1000,3.281403
0.0,1000,3.307394
0.0,1000,3.3335
0.0,1000,3.359428
0.0,1000,3.385722
0.0,1000,3.411797
0.0,1000,3.437992
0.0,1000,3.464026
0.0,1000,3.490114
0.0,1000,3.516259
0.0,1000,3.543845
0.0,1000,3.570234
0.0,1000,3.596559
0.0,1000,3.622708
0.0,1000,3.649065
0.0,1000,3.675343
0.0,1000,3.701475
0.0,1000,3.727607
0.0,1000,3.753556
0.0,1000,3.779583
0.0,1000,3.805734
0.0,1000,3.831924
0.0,1000,3.857924
0.0,1000,3.883939
0.0,1000,3.909979
0.0,1000,3.936156
0.0,1000,3.962137
0.0,1000,3.988208
0.0,1000,4.014594
0.0,1000,4.041279
0.0,1000,4.067428
0.0,1000,4.093319
0.0,1000,4.11951
1.0,808,4.14062
0.0,1000,4.16702
0.0,1000,4.19325
0.0,1000,4.219344
0.0,1000,4.245656
0.0,1000,4.271584
0.0,1000,4.297573
0.0,1000,4.323788
0.0,1000,4.349863
0.0,1000,4.376007
0.0,1000,4.402073
0.0,1000,4.428181
0.0,1000,4.454286
0.0,1000,4.480401
0.0,1000,4.506445
0.0,1000,4.53247
0.0,1000,4.558466
0.0,1000,4.584447
0.0,1000,4.610549
0.0,1000,4.636721
0.0,1000,4.663066
0.0,1000,4.689045
0.0,1000,4.715194
0.0,1000,4.741339
0.0,1000,4.767441
0.0,1000,4.793509
0.0,1000,4.821718
0.0,1000,4.849085
0.0,1000,4.876102
0.0,1000,4.904886
0.0,1000,4.931319
0.0,1000,4.957823
0.0,1000,4.984031
0.0,1000,5.010472
0.0,1000,5.036756
0.0,1000,5.063272
0.0,1000,5.089363
0.0,1000,5.115506
0.0,1000,5.141726
0.0,1000,5.167847
0.0,1000,5.194153
0.0,1000,5.220461
0.0,1000,5.246695
0.0,1000,5.273224
0.0,1000,5.2993
0.0,1000,5.325377
0.0,1000,5.351773
0.0,1000,5.378028
0.0,1000,5.404164
0.0,1000,5.430411
0.0,1000,5.456701
0.0,1000,5.48302
0.0,1000,5.509159
0.0,1000,5.535478
0.0,1000,5.561807
0.0,1000,5.588033
0.0,1000,5.61437
0.0,1000,5.640529
0.0,1000,5.666693
0.0,1000,5.69292
0.0,1000,5.719011
0.0,1000,5.745214
0.0,1000,5.771399
0.0,1000,5.79766
0.0,1000,5.823761
0.0,1000,5.850024
0.0,1000,5.876239
0.0,1000,5.902439
0.0,1000,5.928475
0.0,1000,5.954691
0.0,1000,5.980701
0.0,1000,6.006887
0.0,1000,6.033106
0.0,1000,6.05918
0.0,1000,6.085429
0.0,1000,6.111583
0.0,1000,6.137747
0.0,1000,6.163813
0.0,1000,6.189931
0.0,1000,6.216169
0.0,1000,6.242221
0.0,1000,6.268413
0.0,1000,6.29469
0.0,1000,6.320955
0.0,1000,6.34701
0.0,1000,6.373185
0.0,1000,6.39949
0.0,1000,6.425672
0.0,1000,6.451692
0.0,1000,6.477872
0.0,1000,6.504175
0.0,1000,6.530338
0.0,1000,6.55651
0.0,1000,6.582896
0.0,1000,6.609015
0.0,1000,6.63534
0.0,1000,6.6617
0.0,1000,6.688182
0.0,1000,6.714385
0.0,1000,6.740302
0.0,1000,6.766417
0.0,1000,6.792413
0.0,1000,6.818516
0.0,1000,6.844707
0.0,1000,6.871002
0.0,1000,6.897226
0.0,1000,6.92346
0.0,1000,6.949495
0.0,1000,6.975588
0.0,1000,7.001938
0.0,1000,7.028009
