# {"t_start": 1598544392.6969337, "env_id": "Office-v0"} 
r,l,t
0.0,23,0.00949
0.0,32,0.021221
0.0,27,0.031168
0.0,16,0.037049
0.0,14,0.042175
0.0,62,0.065505
0.0,40,0.080434
0.0,54,0.100334
0.0,11,0.104414
0.0,15,0.109893
0.0,23,0.118301
0.0,73,0.145025
0.0,24,0.153815
0.0,67,0.181359
0.0,73,0.207678
0.0,102,0.244894
1.0,40,0.2593
0.0,15,0.264789
0.0,23,0.273157
0.0,10,0.276783
1.0,48,0.294036
0.0,60,0.31595
0.0,4,0.317466
0.0,87,0.349886
1.0,59,0.371821
0.0,21,0.379699
0.0,34,0.392042
0.0,159,0.449668
1.0,26,0.459251
0.0,7,0.461882
0.0,56,0.482506
0.0,52,0.50159
1.0,29,0.512253
0.0,45,0.529011
0.0,14,0.534481
0.0,53,0.553903
0.0,30,0.565092
0.0,159,0.623872
0.0,49,0.64218
0.0,49,0.660269
1.0,17,0.666624
0.0,57,0.687265
0.0,174,0.751022
0.0,209,0.828048
1.0,13,0.832912
0.0,130,0.880175
0.0,40,0.895009
0.0,8,0.898001
1.0,16,0.903877
0.0,163,0.964646
0.0,66,0.989547
0.0,8,0.992807
1.0,11,0.997219
0.0,38,1.011946
0.0,46,1.030027
0.0,50,1.048772
1.0,14,1.053985
0.0,51,1.073038
0.0,117,1.117932
1.0,108,1.158411
1.0,11,1.162517
0.0,36,1.17595
1.0,115,1.217735
1.0,145,1.269626
1.0,11,1.273638
0.0,18,1.280208
0.0,143,1.334058
1.0,179,1.399853
1.0,18,1.406569
0.0,9,1.409879
0.0,9,1.413214
1.0,164,1.474288
1.0,11,1.478436
1.0,172,1.541388
1.0,153,1.597905
1.0,45,1.614616
1.0,11,1.618752
0.0,5,1.620638
0.0,48,1.638497
1.0,118,1.681403
1.0,13,1.686215
1.0,145,1.738863
1.0,101,1.777481
1.0,80,1.80758
1.0,11,1.81166
0.0,52,1.83099
0.0,6,1.833313
0.0,30,1.844587
1.0,15,1.850152
0.0,80,1.879711
1.0,84,1.910863
1.0,98,1.947141
1.0,16,1.953077
1.0,129,2.001647
0.0,32,2.014311
1.0,91,2.050066
1.0,11,2.054275
1.0,99,2.091567
1.0,93,2.124836
1.0,70,2.150458
1.0,12,2.154835
0.0,72,2.183348
0.0,54,2.20312
1.0,43,2.219099
1.0,11,2.223161
0.0,46,2.239963
1.0,148,2.293491
0.0,25,2.302777
1.0,11,2.306748
0.0,8,2.309726
0.0,9,2.31305
0.0,4,2.314566
1.0,13,2.31933
1.0,139,2.37074
0.0,28,2.381032
1.0,34,2.393498
1.0,11,2.397515
1.0,64,2.420686
1.0,50,2.439394
1.0,71,2.465093
1.0,11,2.46912
0.0,6,2.471336
0.0,35,2.484048
1.0,51,2.502707
1.0,12,2.506957
0.0,98,2.542505
0.0,40,2.557045
1.0,131,2.604209
1.0,11,2.608246
0.0,4,2.609773
0.0,37,2.623226
1.0,38,2.63714
1.0,13,2.641976
1.0,125,2.687943
1.0,60,2.709981
1.0,67,2.734865
1.0,11,2.738972
1.0,108,2.77895
1.0,76,2.806735
1.0,45,2.823058
1.0,13,2.82782
1.0,136,2.877564
0.0,40,2.892218
1.0,47,2.909589
0.0,6,2.911846
0.0,80,2.941218
1.0,59,2.962904
0.0,28,2.973254
1.0,11,2.977292
1.0,77,3.005777
1.0,63,3.028715
1.0,95,3.063569
0.0,6,3.06586
0.0,66,3.090054
1.0,75,3.117376
0.0,30,3.128306
1.0,11,3.132314
1.0,93,3.166416
1.0,38,3.180396
1.0,25,3.189834
0.0,9,3.193153
0.0,19,3.200133
1.0,79,3.228838
1.0,42,3.243987
1.0,11,3.248062
1.0,83,3.278806
1.0,46,3.295721
1.0,35,3.308523
1.0,11,3.312582
1.0,32,3.324745
0.0,64,3.34941
1.0,60,3.372267
1.0,11,3.376295
1.0,103,3.41559
1.0,40,3.430127
1.0,35,3.443026
1.0,13,3.447731
0.0,56,3.468078
1.0,121,3.511822
1.0,31,3.523041
1.0,14,3.528011
1.0,84,3.558727
0.0,45,3.57508
1.0,32,3.58681
1.0,11,3.590927
1.0,92,3.624352
1.0,57,3.644965
0.0,4,3.646443
1.0,13,3.651046
1.0,67,3.675209
1.0,66,3.699485
1.0,34,3.711922
1.0,11,3.71592
1.0,31,3.727091
1.0,41,3.741919
1.0,29,3.752498
1.0,11,3.756541
1.0,56,3.776641
1.0,42,3.791912
0.0,94,3.825966
1.0,15,3.831403
1.0,35,3.843994
1.0,60,3.865475
1.0,37,3.878828
0.0,9,3.882112
0.0,41,3.897044
1.0,35,3.909681
0.0,17,3.915866
1.0,11,3.919821
0.0,37,3.933341
1.0,38,3.946975
0.0,17,3.953052
1.0,12,3.957291
0.0,46,3.973985
1.0,40,3.988386
1.0,50,4.006728
1.0,11,4.010792
0.0,36,4.02404
1.0,35,4.036862
1.0,27,4.04689
1.0,13,4.051542
0.0,32,4.063303
1.0,55,4.083451
1.0,38,4.097272
1.0,11,4.101263
1.0,25,4.110437
0.0,29,4.120747
0.0,15,4.126066
1.0,11,4.1301
1.0,29,4.140728
1.0,33,4.152666
0.0,23,4.161005
1.0,12,4.165387
1.0,47,4.182598
1.0,54,4.202301
1.0,25,4.211421
1.0,11,4.215386
1.0,46,4.232071
0.0,23,4.240279
1.0,31,4.251547
1.0,12,4.255931
1.0,41,4.270885
0.0,13,4.275614
1.0,25,4.284775
1.0,13,4.289507
1.0,30,4.300294
1.0,36,4.313391
1.0,29,4.323859
1.0,11,4.327824
1.0,52,4.346821
1.0,47,4.363915
1.0,27,4.373801
1.0,13,4.378558
0.0,22,4.386567
1.0,41,4.401218
1.0,25,4.410424
1.0,17,4.416527
1.0,28,4.42672
1.0,38,4.440444
0.0,6,4.442707
1.0,12,4.446945
1.0,28,4.456987
0.0,25,4.465922
1.0,25,4.47506
0.0,4,4.476537
1.0,48,4.493778
1.0,31,4.504949
1.0,25,4.514089
1.0,12,4.518396
1.0,33,4.530337
0.0,33,4.542203
1.0,27,4.552081
0.0,6,4.554273
1.0,24,4.562909
1.0,105,4.600537
1.0,35,4.613343
1.0,13,4.618045
0.0,6,4.620249
0.0,21,4.627772
0.0,18,4.634315
1.0,13,4.63898
1.0,26,4.64832
1.0,58,4.669273
1.0,34,4.681624
1.0,12,4.685947
1.0,27,4.695559
1.0,29,4.705995
1.0,25,4.715156
1.0,13,4.719834
0.0,4,4.721311
1.0,31,4.732405
1.0,30,4.743237
1.0,11,4.747223
1.0,28,4.757251
1.0,31,4.768386
1.0,25,4.777543
1.0,14,4.784843
1.0,29,4.79551
1.0,39,4.80968
1.0,36,4.822831
1.0,11,4.826813
1.0,24,4.83551
1.0,33,4.847348
0.0,17,4.853466
1.0,13,4.858161
1.0,27,4.867769
0.0,13,4.872356
0.0,6,4.874546
1.0,13,4.879225
0.0,16,4.884983
1.0,40,4.899426
1.0,29,4.910032
1.0,11,4.914003
1.0,23,4.922284
1.0,32,4.9338
0.0,12,4.938199
1.0,12,4.942521
1.0,29,4.953048
1.0,29,4.963497
1.0,27,4.97336
1.0,11,4.977347
0.0,11,4.98133
1.0,30,4.992088
1.0,58,5.012885
1.0,11,5.016853
1.0,24,5.025503
1.0,34,5.037552
1.0,33,5.049515
1.0,11,5.053483
1.0,32,5.064862
0.0,4,5.066344
1.0,25,5.075491
0.0,4,5.076972
1.0,23,5.085252
1.0,33,5.097186
1.0,30,5.108091
0.0,2,5.108835
1.0,24,5.11745
1.0,29,5.12792
1.0,27,5.137801
1.0,13,5.14241
1.0,23,5.150685
1.0,29,5.161155
1.0,31,5.172467
0.0,9,5.175771
0.0,12,5.180154
0.0,20,5.187351
1.0,27,5.197261
1.0,15,5.20265
1.0,24,5.211268
1.0,38,5.225092
1.0,25,5.234241
1.0,11,5.238222
0.0,4,5.239696
1.0,40,5.254109
0.0,17,5.260307
1.0,11,5.264292
1.0,26,5.273621
0.0,31,5.284833
1.0,26,5.294364
1.0,13,5.29904
1.0,23,5.307324
1.0,31,5.318494
1.0,27,5.328405
1.0,13,5.333054
1.0,31,5.34417
1.0,29,5.354639
1.0,40,5.36914
1.0,11,5.373119
1.0,25,5.382111
0.0,23,5.390418
0.0,4,5.391891
1.0,15,5.397102
1.0,31,5.408
1.0,33,5.419852
0.0,15,5.425365
1.0,12,5.429825
1.0,26,5.439159
0.0,12,5.443511
1.0,31,5.454899
0.0,4,5.456378
1.0,27,5.466196
1.0,29,5.476698
1.0,25,5.485866
1.0,13,5.490467
0.0,14,5.495501
1.0,33,5.507248
1.0,33,5.519214
1.0,11,5.523208
0.0,16,5.528986
1.0,49,5.546748
1.0,29,5.557314
1.0,11,5.561283
1.0,27,5.570979
1.0,42,5.586157
1.0,27,5.596004
0.0,4,5.597468
0.0,9,5.600749
1.0,34,5.612993
1.0,27,5.622761
1.0,13,5.627457
0.0,7,5.630116
1.0,30,5.640929
1.0,27,5.650763
1.0,13,5.655463
1.0,27,5.665145
0.0,6,5.667345
1.0,25,5.67652
1.0,11,5.680479
1.0,26,5.68969
0.0,9,5.692964
1.0,25,5.702134
0.0,6,5.704338
1.0,25,5.713229
1.0,37,5.726429
1.0,27,5.736323
0.0,6,5.73854
1.0,27,5.748266
1.0,29,5.758784
1.0,28,5.769018
1.0,13,5.77362
1.0,26,5.782843
1.0,30,5.793696
1.0,27,5.803546
1.0,11,5.80753
1.0,23,5.815815
1.0,32,5.827341
1.0,30,5.838448
1.0,11,5.842409
1.0,25,5.851405
1.0,70,5.876647
0.0,16,5.882411
1.0,12,5.88674
1.0,25,5.895733
1.0,39,5.90978
0.0,23,5.918201
0.0,4,5.919682
0.0,9,5.922968
1.0,29,5.933456
0.0,23,5.94186
1.0,12,5.946194
1.0,26,5.95547
1.0,31,5.966699
1.0,26,5.976171
1.0,12,5.980466
1.0,24,5.989182
1.0,32,6.000668
1.0,30,6.011311
1.0,13,6.015907
1.0,24,6.024558
1.0,38,6.038253
1.0,29,6.048806
1.0,12,6.05307
0.0,6,6.055236
1.0,29,6.065757
0.0,6,6.067958
1.0,11,6.071945
1.0,27,6.081669
1.0,32,6.093093
1.0,27,6.102978
1.0,11,6.106993
1.0,23,6.115262
1.0,34,6.127491
1.0,27,6.137392
1.0,13,6.142099
1.0,23,6.15047
1.0,33,6.162407
1.0,25,6.171482
1.0,15,6.176889
1.0,39,6.19103
0.0,21,6.198632
1.0,25,6.207747
1.0,15,6.213137
1.0,27,6.222686
1.0,35,6.235275
1.0,29,6.245994
1.0,12,6.250313
1.0,26,6.259643
1.0,29,6.27012
1.0,26,6.279629
1.0,12,6.283962
1.0,26,6.293307
1.0,32,6.304873
1.0,30,6.315798
1.0,11,6.319821
0.0,6,6.322037
0.0,25,6.33108
1.0,29,6.341725
1.0,11,6.345714
1.0,24,6.354361
1.0,30,6.365142
0.0,30,6.376087
1.0,13,6.38079
1.0,28,6.390918
1.0,46,6.40759
1.0,30,6.418527
0.0,9,6.421861
1.0,24,6.430651
1.0,29,6.441299
1.0,27,6.451471
1.0,12,6.455793
1.0,27,6.465638
0.0,2,6.466389
1.0,27,6.476265
1.0,11,6.480266
0.0,17,6.486417
1.0,30,6.497293
0.0,26,6.506731
1.0,13,6.511354
1.0,25,6.520353
1.0,33,6.532275
1.0,29,6.542897
1.0,11,6.546956
1.0,31,6.558239
0.0,2,6.558987
0.0,19,6.565935
1.0,14,6.571058
1.0,25,6.580101
1.0,29,6.590612
1.0,29,6.601125
1.0,17,6.607255
0.0,6,6.609459
1.0,31,6.620514
0.0,22,6.628484
1.0,14,6.633528
1.0,31,6.64472
1.0,38,6.658504
0.0,27,6.668362
1.0,11,6.672401
1.0,23,6.680669
1.0,29,6.691176
0.0,8,6.694116
1.0,11,6.698082
0.0,22,6.706063
1.0,29,6.716594
1.0,27,6.726865
1.0,11,6.73115
1.0,23,6.740031
1.0,32,6.752232
1.0,34,6.764894
1.0,15,6.77032
1.0,25,6.779432
1.0,31,6.790879
1.0,29,6.8016
1.0,11,6.805604
1.0,24,6.814353
1.0,31,6.82563
1.0,28,6.836002
1.0,11,6.840023
0.0,8,6.842968
1.0,31,6.854382
0.0,14,6.859544
1.0,14,6.864689
0.0,16,6.870741
1.0,29,6.881711
1.0,29,6.892486
1.0,13,6.897339
1.0,25,6.906549
1.0,29,6.91729
1.0,25,6.92703
0.0,7,6.929672
0.0,12,6.934158
1.0,29,6.945514
1.0,31,6.957435
1.0,15,6.962887
1.0,26,6.972164
1.0,29,6.982726
1.0,29,6.993454
1.0,11,6.997488
0.0,16,7.003298
0.0,6,7.005541
1.0,25,7.015052
1.0,13,7.019801
0.0,8,7.022887
1.0,40,7.03761
1.0,31,7.049179
1.0,13,7.054132
1.0,31,7.065674
0.0,2,7.066427
1.0,30,7.077277
1.0,11,7.081267
0.0,16,7.087111
0.0,25,7.096191
1.0,27,7.10606
1.0,11,7.110034
1.0,26,7.119463
1.0,31,7.130642
1.0,28,7.140792
1.0,12,7.145129
1.0,25,7.154205
1.0,35,7.166814
1.0,27,7.176611
1.0,11,7.18057
1.0,29,7.190947
0.0,25,7.199983
0.0,18,7.206487
1.0,11,7.210451
0.0,6,7.212654
1.0,31,7.223894
1.0,28,7.234206
1.0,12,7.238541
1.0,47,7.255622
1.0,32,7.267304
1.0,29,7.277981
1.0,13,7.282737
1.0,23,7.291293
1.0,30,7.302243
0.0,24,7.310836
1.0,12,7.315069
1.0,23,7.323311
0.0,21,7.331122
1.0,28,7.341411
1.0,11,7.345403
0.0,21,7.353068
0.0,28,7.363166
1.0,26,7.37266
1.0,13,7.377432
1.0,23,7.385816
1.0,33,7.398405
1.0,30,7.410012
1.0,11,7.414273
1.0,25,7.423807
0.0,2,7.424569
1.0,25,7.433976
1.0,14,7.439155
0.0,21,7.446908
0.0,30,7.45833
0.0,8,7.461398
1.0,13,7.466231
1.0,25,7.475637
1.0,33,7.487778
1.0,25,7.497374
1.0,13,7.502264
1.0,24,7.511173
0.0,8,7.514163
1.0,27,7.524204
1.0,13,7.529084
1.0,24,7.538051
0.0,14,7.543367
0.0,20,7.55072
1.0,11,7.554794
1.0,23,7.563344
0.0,25,7.572716
1.0,30,7.583743
1.0,11,7.587782
0.0,14,7.59293
0.0,16,7.598905
1.0,31,7.610565
1.0,13,7.615304
