# {"t_start": 1599692383.0025597, "env_id": "Office-single-v0"} 
r,l,t
0.0,2,0.001979
0.0,51,0.010912
0.0,34,0.016136
0.0,7,0.017267
0.0,17,0.019867
0.0,11,0.021508
0.0,29,0.025814
0.0,44,0.03231
0.0,17,0.034861
0.0,55,0.043014
0.0,15,0.04528
0.0,92,0.059175
0.0,73,0.070052
0.0,34,0.07504
0.0,8,0.07623
0.0,37,0.081683
0.0,16,0.084027
0.0,78,0.095557
0.0,60,0.104556
0.0,39,0.110446
0.0,77,0.12136
0.0,57,0.129667
0.0,102,0.144701
0.0,126,0.163389
0.0,124,0.181468
0.0,65,0.190999
0.0,178,0.21719
0.0,80,0.228846
0.0,139,0.249413
0.0,78,0.261365
0.0,35,0.266614
0.0,47,0.273299
0.0,61,0.282171
0.0,156,0.304953
0.0,4,0.305593
0.0,72,0.318793
1.0,67,0.328686
0.0,135,0.348314
0.0,136,0.36854
1.0,204,0.398319
1.0,138,0.418494
0.0,28,0.422446
1.0,101,0.437069
0.0,90,0.450078
0.0,221,0.482334
1.0,62,0.491372
1.0,80,0.502994
0.0,321,0.549092
1.0,68,0.559088
0.0,14,0.561186
1.0,119,0.578836
1.0,135,0.598622
1.0,195,0.627236
0.0,72,0.637961
0.0,140,0.658792
1.0,141,0.679407
1.0,93,0.692821
0.0,35,0.697832
1.0,102,0.712765
0.0,8,0.713996
0.0,11,0.715664
0.0,47,0.722595
0.0,4,0.723296
1.0,127,0.741965
0.0,16,0.744372
0.0,62,0.753424
0.0,174,0.779136
0.0,29,0.783426
0.0,22,0.786693
1.0,186,0.813607
0.0,13,0.81555
1.0,124,0.833758
0.0,20,0.836705
0.0,45,0.843266
0.0,39,0.848988
1.0,45,0.855673
1.0,139,0.875865
0.0,4,0.876497
1.0,48,0.883466
1.0,156,0.90597
0.0,101,0.920781
1.0,113,0.937299
1.0,117,0.954262
1.0,99,0.96891
0.0,50,0.976284
1.0,190,1.003941
1.0,63,1.013064
0.0,24,1.016586
1.0,50,1.023753
1.0,94,1.037156
1.0,59,1.045752
1.0,36,1.051015
0.0,83,1.063022
1.0,76,1.074101
0.0,65,1.083499
0.0,135,1.103373
1.0,97,1.117553
1.0,46,1.124335
1.0,50,1.13145
1.0,52,1.139113
0.0,18,1.141604
1.0,49,1.148928
0.0,73,1.159732
1.0,60,1.168546
0.0,11,1.170168
1.0,38,1.175673
1.0,34,1.180635
1.0,87,1.193315
1.0,53,1.200929
1.0,59,1.209527
1.0,40,1.215302
0.0,31,1.219837
1.0,109,1.235662
1.0,167,1.260041
0.0,27,1.263942
0.0,41,1.269991
1.0,35,1.275171
0.0,35,1.280425
0.0,2,1.280733
0.0,29,1.285064
0.0,19,1.287933
0.0,9,1.289313
1.0,38,1.294966
1.0,35,1.300056
1.0,32,1.304657
1.0,65,1.314229
1.0,79,1.325755
0.0,46,1.332517
1.0,35,1.337633
1.0,37,1.34308
1.0,39,1.34885
1.0,32,1.35352
1.0,45,1.360197
1.0,84,1.372279
0.0,7,1.373361
1.0,37,1.378685
0.0,10,1.380149
1.0,29,1.384445
0.0,7,1.385531
1.0,29,1.389853
1.0,31,1.394374
0.0,10,1.395895
1.0,30,1.400331
0.0,9,1.401623
1.0,35,1.406698
1.0,29,1.410981
1.0,34,1.415932
0.0,12,1.417585
0.0,7,1.418658
1.0,35,1.423841
0.0,7,1.424857
1.0,140,1.445222
1.0,38,1.450746
1.0,35,1.455697
0.0,13,1.457606
1.0,32,1.46226
0.0,9,1.463596
1.0,32,1.468261
1.0,34,1.473473
0.0,10,1.474987
0.0,23,1.478345
1.0,34,1.483315
1.0,29,1.487523
1.0,34,1.492456
1.0,31,1.496984
1.0,30,1.50135
1.0,30,1.505699
0.0,9,1.507069
1.0,32,1.511654
0.0,6,1.512551
1.0,77,1.523707
0.0,7,1.52477
1.0,30,1.529078
1.0,37,1.534483
1.0,36,1.539694
1.0,30,1.544146
1.0,33,1.548963
1.0,29,1.553212
0.0,4,1.553838
0.0,2,1.554159
1.0,31,1.558702
0.0,7,1.559741
1.0,58,1.568047
1.0,73,1.578988
1.0,31,1.583489
1.0,31,1.588091
1.0,30,1.592458
1.0,29,1.596637
1.0,118,1.613911
1.0,29,1.618186
1.0,48,1.625184
1.0,31,1.629655
1.0,31,1.634254
1.0,31,1.638939
0.0,46,1.645676
0.0,11,1.647296
1.0,36,1.652495
0.0,7,1.653551
0.0,6,1.654482
0.0,4,1.655104
1.0,45,1.661667
1.0,29,1.665864
1.0,29,1.670095
1.0,33,1.674954
0.0,4,1.675534
1.0,33,1.680272
1.0,29,1.684532
1.0,31,1.689011
1.0,33,1.693835
1.0,34,1.698761
1.0,33,1.703531
0.0,19,1.70628
1.0,31,1.710784
1.0,29,1.715082
0.0,13,1.716945
1.0,31,1.72148
1.0,71,1.731817
1.0,32,1.73649
1.0,30,1.740909
1.0,39,1.746708
1.0,31,1.751229
1.0,34,1.756194
1.0,29,1.76056
1.0,30,1.764955
1.0,33,1.769886
1.0,30,1.774319
1.0,29,1.778711
1.0,32,1.783355
1.0,29,1.787575
1.0,32,1.79233
1.0,29,1.796591
0.0,15,1.798841
1.0,34,1.803773
1.0,34,1.80877
1.0,33,1.813606
1.0,33,1.818447
1.0,35,1.823576
0.0,30,1.827878
1.0,31,1.83244
1.0,35,1.837517
0.0,23,1.840861
1.0,31,1.845463
1.0,46,1.852159
0.0,4,1.852781
1.0,35,1.857844
1.0,29,1.862056
1.0,29,1.866313
1.0,34,1.87125
1.0,33,1.876027
1.0,31,1.880453
0.0,10,1.881968
1.0,35,1.887125
0.0,2,1.887432
1.0,29,1.891683
0.0,9,1.893015
1.0,35,1.898155
1.0,33,1.903126
0.0,2,1.903434
1.0,47,1.910361
1.0,33,1.915228
0.0,9,1.916572
1.0,35,1.921622
0.0,4,1.922259
0.0,29,1.926515
1.0,38,1.931894
1.0,31,1.936429
1.0,39,1.942045
1.0,32,1.946714
1.0,32,1.951522
0.0,4,1.95225
0.0,23,1.956536
1.0,37,1.962995
1.0,49,1.970649
1.0,33,1.975759
1.0,35,1.981072
1.0,35,1.986588
1.0,32,1.991618
0.0,15,1.99386
0.0,9,1.995397
1.0,30,2.000018
0.0,17,2.002644
1.0,29,2.007182
1.0,36,2.012556
1.0,31,2.017226
1.0,35,2.022382
0.0,17,2.024881
1.0,31,2.029461
1.0,29,2.033731
1.0,35,2.038975
1.0,31,2.043597
1.0,30,2.048066
1.0,67,2.057966
0.0,23,2.06135
1.0,40,2.067159
1.0,31,2.071776
1.0,39,2.077363
1.0,35,2.08239
1.0,32,2.086992
0.0,9,2.088307
1.0,57,2.096652
1.0,31,2.101168
0.0,12,2.102909
0.0,16,2.105192
1.0,41,2.111015
1.0,33,2.11579
1.0,31,2.120345
1.0,32,2.125177
1.0,29,2.129474
1.0,40,2.135291
0.0,7,2.136356
0.0,21,2.139518
1.0,31,2.143989
0.0,21,2.147087
1.0,32,2.151788
1.0,31,2.156313
1.0,33,2.161221
1.0,34,2.166236
0.0,8,2.167489
1.0,29,2.171845
1.0,29,2.17617
1.0,39,2.181931
0.0,28,2.186093
1.0,36,2.191599
1.0,40,2.197425
1.0,30,2.201791
1.0,33,2.206596
0.0,17,2.209023
1.0,33,2.213831
0.0,2,2.214152
1.0,35,2.219211
1.0,29,2.223458
1.0,31,2.227977
1.0,32,2.232594
1.0,35,2.237691
0.0,21,2.240662
0.0,17,2.243209
1.0,39,2.249001
1.0,33,2.253773
0.0,15,2.255978
1.0,35,2.261113
1.0,39,2.266677
1.0,29,2.27095
1.0,33,2.275811
1.0,36,2.281037
1.0,32,2.285728
1.0,36,2.290987
0.0,43,2.297128
1.0,33,2.30199
1.0,32,2.306787
1.0,34,2.311831
0.0,19,2.314629
1.0,34,2.319575
1.0,35,2.326531
1.0,31,2.331295
1.0,34,2.336171
1.0,33,2.340901
0.0,11,2.342512
1.0,37,2.347984
1.0,34,2.353104
1.0,32,2.357821
1.0,30,2.362186
1.0,31,2.36691
1.0,29,2.371364
0.0,2,2.371698
1.0,34,2.376769
1.0,29,2.381083
1.0,32,2.38579
1.0,33,2.390712
1.0,31,2.395468
0.0,15,2.39766
1.0,31,2.402231
1.0,45,2.408792
1.0,37,2.414108
1.0,29,2.418337
1.0,31,2.422852
1.0,36,2.427999
0.0,25,2.431742
1.0,30,2.436124
0.0,13,2.437975
1.0,33,2.442818
1.0,33,2.447663
0.0,27,2.451738
1.0,29,2.45604
1.0,34,2.461075
1.0,38,2.466539
1.0,34,2.471472
0.0,2,2.471796
1.0,32,2.476431
0.0,6,2.477338
0.0,28,2.481446
1.0,33,2.48622
1.0,29,2.490521
1.0,34,2.495406
1.0,30,2.499723
1.0,35,2.504824
1.0,31,2.509341
0.0,6,2.51026
1.0,33,2.515079
1.0,29,2.519326
1.0,32,2.523944
1.0,35,2.528932
1.0,35,2.53408
1.0,31,2.538567
1.0,29,2.542879
1.0,30,2.547242
1.0,29,2.551459
0.0,9,2.552819
1.0,34,2.557856
1.0,31,2.562384
0.0,21,2.565392
1.0,29,2.569608
0.0,9,2.570974
1.0,30,2.575393
1.0,38,2.580865
1.0,29,2.585112
0.0,20,2.588011
1.0,33,2.592914
1.0,31,2.597545
1.0,29,2.602005
0.0,18,2.604587
0.0,9,2.605943
1.0,36,2.611023
1.0,33,2.615879
1.0,31,2.620365
0.0,34,2.625208
1.0,37,2.630548
1.0,31,2.635122
1.0,29,2.639557
1.0,33,2.644364
1.0,33,2.649244
1.0,35,2.654505
0.0,11,2.65615
1.0,37,2.661532
1.0,33,2.666413
0.0,7,2.667485
1.0,42,2.673494
1.0,35,2.678571
1.0,35,2.683716
0.0,11,2.685256
1.0,39,2.690804
0.0,6,2.69177
1.0,33,2.696611
0.0,19,2.699403
1.0,29,2.703629
1.0,32,2.708272
1.0,36,2.71351
1.0,32,2.718192
1.0,31,2.722805
1.0,35,2.727889
1.0,25,2.731572
1.0,34,2.736505
0.0,23,2.739854
0.0,2,2.740165
0.0,102,2.755231
1.0,31,2.759767
0.0,8,2.76095
1.0,32,2.765644
1.0,31,2.770093
0.0,27,2.774103
0.0,4,2.774728
1.0,31,2.779218
1.0,32,2.783944
1.0,31,2.788454
1.0,30,2.792785
1.0,29,2.797002
0.0,24,2.800534
1.0,37,2.806007
1.0,30,2.810342
1.0,57,2.81884
1.0,36,2.824216
1.0,30,2.828725
1.0,34,2.833661
0.0,10,2.835224
1.0,33,2.839975
1.0,33,2.84482
1.0,30,2.849166
0.0,24,2.852743
1.0,43,2.859093
0.0,23,2.862378
0.0,4,2.863008
1.0,35,2.868091
1.0,32,2.872696
0.0,26,2.876564
1.0,31,2.881084
0.0,11,2.882709
1.0,37,2.888056
1.0,29,2.892363
1.0,29,2.896617
1.0,35,2.901763
1.0,35,2.906904
1.0,32,2.911548
0.0,25,2.91521
1.0,40,2.921044
1.0,29,2.925269
1.0,31,2.92973
1.0,35,2.934825
1.0,29,2.939043
1.0,37,2.944592
1.0,33,2.949349
1.0,29,2.953716
1.0,33,2.958727
1.0,33,2.963531
0.0,2,2.963841
1.0,36,2.96899
1.0,31,2.97353
1.0,34,2.978425
1.0,31,2.982893
1.0,29,2.987103
1.0,35,2.992145
0.0,25,2.995852
0.0,2,2.996181
1.0,33,3.001025
0.0,7,3.002097
1.0,36,3.007457
1.0,31,3.012001
1.0,34,3.016944
0.0,2,3.017269
1.0,31,3.021792
1.0,33,3.026603
1.0,29,3.030838
1.0,32,3.035479
1.0,32,3.040108
1.0,37,3.045341
1.0,31,3.049878
1.0,53,3.057687
1.0,32,3.062279
1.0,32,3.066875
0.0,2,3.067202
1.0,38,3.072514
1.0,35,3.077445
1.0,30,3.081818
1.0,35,3.086932
1.0,29,3.091179
1.0,32,3.09582
1.0,33,3.100664
1.0,37,3.105974
0.0,17,3.108479
1.0,29,3.112635
0.0,9,3.114045
0.0,4,3.114683
1.0,33,3.119427
1.0,32,3.124127
1.0,33,3.128935
1.0,32,3.13356
1.0,31,3.138119
1.0,33,3.142872
0.0,30,3.147229
1.0,30,3.151627
1.0,34,3.156492
1.0,33,3.161321
0.0,15,3.163538
1.0,30,3.167894
1.0,36,3.173078
1.0,34,3.177942
0.0,21,3.180972
1.0,31,3.185464
0.0,2,3.18579
0.0,36,3.191088
0.0,10,3.192568
1.0,31,3.197074
1.0,32,3.20167
1.0,31,3.206248
1.0,34,3.211397
0.0,19,3.214238
1.0,39,3.219979
1.0,31,3.224442
1.0,31,3.229054
1.0,31,3.233704
1.0,32,3.238447
0.0,25,3.242178
1.0,29,3.246475
1.0,31,3.251003
1.0,41,3.257012
1.0,29,3.261316
1.0,31,3.265866
1.0,29,3.270139
1.0,29,3.274373
1.0,37,3.279778
1.0,33,3.284567
1.0,35,3.289656
0.0,9,3.291018
1.0,31,3.295499
1.0,33,3.300361
0.0,15,3.302572
0.0,17,3.305058
0.0,11,3.306724
1.0,31,3.311186
1.0,32,3.315827
1.0,32,3.320487
0.0,13,3.322357
1.0,33,3.32714
1.0,31,3.331797
1.0,32,3.336473
1.0,29,3.340723
1.0,30,3.345119
1.0,37,3.350548
1.0,34,3.355398
0.0,17,3.357899
0.0,33,3.36277
0.0,23,3.366114
1.0,31,3.370629
1.0,40,3.37642
1.0,29,3.380654
1.0,34,3.385561
1.0,29,3.38979
1.0,33,3.394649
0.0,16,3.396986
1.0,29,3.401249
1.0,35,3.406245
1.0,33,3.41108
1.0,29,3.415507
1.0,31,3.42004
1.0,35,3.425145
1.0,29,3.42936
1.0,40,3.43519
1.0,32,3.439802
1.0,30,3.444343
0.0,13,3.44629
1.0,33,3.451228
1.0,35,3.456457
1.0,31,3.46114
0.0,19,3.464022
1.0,32,3.468818
1.0,29,3.473245
0.0,7,3.474347
0.0,26,3.478307
1.0,35,3.483605
0.0,9,3.484974
1.0,35,3.490219
1.0,30,3.494715
1.0,32,3.499414
1.0,32,3.504003
1.0,38,3.50945
1.0,30,3.513819
1.0,38,3.519332
0.0,6,3.52025
1.0,35,3.525235
0.0,31,3.529727
0.0,14,3.531657
1.0,35,3.536679
1.0,30,3.541099
0.0,6,3.542027
1.0,32,3.546658
1.0,29,3.550882
1.0,29,3.555134
1.0,33,3.559932
1.0,36,3.565112
1.0,33,3.569914
0.0,15,3.57216
1.0,30,3.576528
1.0,33,3.581309
1.0,29,3.585502
1.0,29,3.589697
1.0,31,3.59415
1.0,33,3.598922
1.0,29,3.603131
1.0,50,3.610385
1.0,30,3.614771
1.0,34,3.619871
1.0,31,3.624425
1.0,30,3.628749
0.0,19,3.631543
1.0,29,3.635798
1.0,31,3.640301
1.0,31,3.644846
0.0,21,3.647924
1.0,31,3.652446
1.0,29,3.656709
0.0,2,3.657032
1.0,39,3.662921
1.0,34,3.668008
1.0,31,3.672498
0.0,15,3.67471
1.0,33,3.679526
0.0,22,3.68271
1.0,32,3.687338
0.0,28,3.691415
1.0,32,3.696043
1.0,31,3.700535
1.0,36,3.70591
1.0,37,3.711386
0.0,26,3.715281
1.0,39,3.720897
1.0,33,3.725729
0.0,27,3.729707
1.0,29,3.733901
1.0,32,3.738616
1.0,43,3.744923
1.0,33,3.749806
1.0,30,3.754184
1.0,29,3.758452
1.0,35,3.763654
1.0,33,3.76848
1.0,29,3.772704
1.0,31,3.777182
0.0,6,3.778079
0.0,33,3.782881
0.0,6,3.783789
1.0,35,3.788939
1.0,35,3.79405
1.0,39,3.799745
0.0,41,3.805783
1.0,39,3.811518
0.0,25,3.815167
1.0,30,3.819658
1.0,32,3.824495
1.0,35,3.82967
