# {"t_start": 1599692347.3926127, "env_id": "Office-single-v0"} 
r,l,t
0.0,10,0.003676
0.0,15,0.006063
0.0,23,0.009163
0.0,43,0.014797
0.0,43,0.019992
0.0,17,0.021979
0.0,25,0.024912
0.0,36,0.029078
0.0,19,0.031299
0.0,21,0.033746
0.0,37,0.03809
0.0,134,0.053833
0.0,27,0.057024
0.0,107,0.069486
0.0,24,0.072314
0.0,113,0.085549
0.0,42,0.090402
0.0,40,0.095023
0.0,92,0.105817
0.0,99,0.117326
0.0,70,0.125643
0.0,92,0.136339
0.0,26,0.139372
0.0,44,0.144475
0.0,39,0.149006
0.0,5,0.149615
0.0,29,0.152994
0.0,19,0.155207
0.0,77,0.164167
0.0,33,0.168037
0.0,189,0.189864
0.0,138,0.205834
0.0,47,0.211328
0.0,79,0.220475
0.0,77,0.229463
0.0,6,0.230198
0.0,204,0.253917
0.0,150,0.274078
1.0,177,0.294702
0.0,14,0.296585
0.0,99,0.30952
0.0,138,0.327643
0.0,269,0.362711
0.0,301,0.401429
0.0,142,0.419872
0.0,34,0.424385
1.0,418,0.476251
1.0,485,0.532644
0.0,10,0.533867
0.0,319,0.570909
0.0,296,0.605192
1.0,365,0.647676
0.0,15,0.649461
0.0,24,0.652282
0.0,17,0.654282
0.0,37,0.658583
0.0,68,0.666486
0.0,38,0.670897
0.0,244,0.699124
0.0,108,0.711653
0.0,125,0.726175
0.0,156,0.74449
0.0,223,0.770336
0.0,250,0.799322
0.0,19,0.801561
1.0,185,0.822984
0.0,22,0.825594
0.0,266,0.856474
0.0,2,0.85675
0.0,133,0.871911
0.0,55,0.87831
0.0,7,0.87915
1.0,66,0.886842
1.0,109,0.89945
0.0,134,0.915039
0.0,25,0.917973
0.0,68,0.925958
0.0,153,0.94395
0.0,108,0.9565
0.0,39,0.96103
1.0,47,0.966473
1.0,193,0.988899
0.0,13,0.990448
1.0,71,0.998706
1.0,37,1.003038
0.0,46,1.00837
0.0,35,1.012475
1.0,196,1.035261
1.0,44,1.040412
1.0,50,1.046247
1.0,127,1.060996
0.0,35,1.065099
0.0,24,1.06791
1.0,31,1.071555
0.0,7,1.072404
1.0,52,1.078462
1.0,45,1.083692
0.0,13,1.085248
1.0,39,1.089778
0.0,64,1.097028
0.0,38,1.101499
0.0,9,1.102571
0.0,127,1.117359
0.0,18,1.119487
0.0,21,1.121952
1.0,87,1.13213
0.0,8,1.133093
1.0,35,1.137185
0.0,60,1.144359
1.0,38,1.148786
1.0,44,1.153922
0.0,17,1.155937
1.0,25,1.158872
1.0,25,1.161787
1.0,26,1.164826
1.0,37,1.169124
1.0,25,1.172072
1.0,146,1.189404
0.0,94,1.200395
1.0,23,1.203103
1.0,30,1.206597
0.0,16,1.208481
1.0,25,1.211403
1.0,31,1.215033
0.0,14,1.216699
0.0,19,1.218904
0.0,8,1.21986
1.0,27,1.223012
1.0,24,1.225808
1.0,35,1.22989
1.0,28,1.233151
1.0,29,1.236517
0.0,14,1.23817
1.0,23,1.240854
1.0,25,1.243816
1.0,23,1.246515
1.0,23,1.249207
1.0,25,1.252138
1.0,25,1.255051
0.0,2,1.255303
1.0,25,1.258255
0.0,18,1.260365
1.0,27,1.263494
1.0,23,1.26618
1.0,25,1.269088
1.0,23,1.271786
1.0,27,1.27493
0.0,4,1.275418
1.0,27,1.27855
1.0,23,1.281238
1.0,25,1.284151
1.0,25,1.287094
1.0,23,1.289781
1.0,31,1.293393
1.0,23,1.296088
1.0,25,1.298994
1.0,28,1.302278
0.0,25,1.305197
1.0,27,1.308332
1.0,26,1.311352
1.0,24,1.314141
1.0,27,1.317281
1.0,31,1.320871
1.0,26,1.323903
1.0,25,1.326811
1.0,25,1.32977
1.0,25,1.33271
0.0,17,1.334695
0.0,4,1.335184
0.0,21,1.337634
1.0,25,1.340551
0.0,21,1.34301
0.0,14,1.344801
1.0,23,1.347521
1.0,28,1.350768
1.0,27,1.353912
1.0,23,1.356596
1.0,27,1.359786
1.0,29,1.363171
1.0,24,1.365975
1.0,23,1.36867
1.0,29,1.372054
1.0,25,1.375004
1.0,30,1.378484
1.0,26,1.381524
1.0,25,1.384435
1.0,23,1.387127
1.0,26,1.390157
0.0,8,1.391113
1.0,31,1.394708
1.0,23,1.3974
0.0,4,1.397891
1.0,25,1.400816
1.0,23,1.403519
0.0,16,1.405398
1.0,23,1.408085
0.0,12,1.409504
1.0,25,1.412419
1.0,27,1.415555
0.0,7,1.416406
1.0,23,1.419101
1.0,30,1.422575
1.0,24,1.425381
0.0,14,1.427016
1.0,25,1.429933
1.0,25,1.432867
1.0,29,1.436244
1.0,23,1.438927
1.0,25,1.441837
1.0,24,1.444652
1.0,25,1.447571
1.0,23,1.450255
0.0,6,1.450974
1.0,31,1.454571
1.0,27,1.457705
1.0,28,1.460974
1.0,24,1.463771
1.0,25,1.466682
1.0,26,1.469706
1.0,23,1.472376
0.0,18,1.474505
1.0,23,1.477191
1.0,24,1.48
0.0,14,1.481648
0.0,17,1.483648
0.0,4,1.484144
1.0,25,1.487045
0.0,4,1.487542
1.0,25,1.490492
1.0,27,1.493646
0.0,15,1.495396
1.0,25,1.498303
0.0,16,1.500171
0.0,9,1.501232
1.0,28,1.504515
1.0,27,1.507639
0.0,16,1.509508
1.0,24,1.512312
1.0,23,1.514997
1.0,25,1.517939
1.0,25,1.520859
0.0,2,1.521116
0.0,6,1.521831
1.0,25,1.524738
1.0,28,1.528003
1.0,26,1.531038
1.0,27,1.534195
1.0,28,1.537451
1.0,26,1.540482
1.0,23,1.543162
1.0,26,1.546209
1.0,25,1.54929
1.0,23,1.551971
1.0,25,1.554878
1.0,26,1.557893
0.0,17,1.559891
0.0,16,1.561794
1.0,29,1.565176
1.0,29,1.568548
1.0,29,1.571911
1.0,30,1.575372
1.0,23,1.578054
1.0,24,1.580846
1.0,27,1.583998
0.0,14,1.585637
0.0,9,1.586699
1.0,23,1.589404
1.0,24,1.592224
1.0,27,1.595367
0.0,24,1.598176
0.0,14,1.599829
1.0,24,1.602621
1.0,48,1.608238
1.0,25,1.611151
1.0,25,1.614073
1.0,26,1.617097
1.0,26,1.620157
0.0,14,1.621801
1.0,23,1.624488
1.0,25,1.627398
1.0,23,1.630082
1.0,23,1.632781
0.0,14,1.63443
1.0,30,1.637893
0.0,17,1.63988
1.0,25,1.642785
1.0,26,1.645797
1.0,23,1.648517
1.0,26,1.651537
1.0,29,1.65491
0.0,22,1.657481
1.0,24,1.660273
1.0,23,1.662978
1.0,26,1.666006
1.0,26,1.669031
1.0,24,1.671821
1.0,29,1.675188
1.0,33,1.679007
1.0,26,1.682016
1.0,25,1.68494
1.0,27,1.688072
1.0,29,1.69146
1.0,27,1.694591
1.0,23,1.697279
0.0,4,1.697767
1.0,23,1.700444
1.0,25,1.703342
0.0,16,1.705244
1.0,30,1.708728
1.0,28,1.711968
1.0,25,1.714883
1.0,34,1.71882
1.0,28,1.72209
1.0,23,1.724777
1.0,29,1.728152
1.0,24,1.730934
1.0,31,1.734573
1.0,27,1.737713
1.0,29,1.741065
0.0,17,1.743044
1.0,27,1.746177
1.0,26,1.749223
1.0,24,1.752056
0.0,6,1.752867
1.0,30,1.756383
1.0,26,1.759403
0.0,14,1.761045
1.0,25,1.76398
1.0,23,1.76666
1.0,30,1.770149
1.0,26,1.773173
0.0,8,1.774126
1.0,30,1.777587
0.0,6,1.778321
1.0,25,1.781235
1.0,27,1.784379
1.0,27,1.787526
1.0,25,1.790454
1.0,25,1.793402
1.0,23,1.796085
1.0,29,1.799446
0.0,18,1.80155
0.0,14,1.80319
1.0,29,1.806585
0.0,10,1.807779
0.0,4,1.808271
1.0,27,1.811401
1.0,23,1.814098
1.0,31,1.817704
1.0,29,1.821091
1.0,25,1.824018
1.0,23,1.826694
1.0,27,1.829837
0.0,20,1.83217
1.0,27,1.835311
1.0,25,1.838289
1.0,23,1.840963
1.0,25,1.843864
0.0,14,1.845501
1.0,27,1.848632
1.0,24,1.851447
1.0,23,1.854131
1.0,25,1.857036
1.0,33,1.860849
1.0,23,1.863528
1.0,27,1.866699
0.0,16,1.868566
1.0,24,1.871341
1.0,28,1.874591
1.0,25,1.877492
1.0,26,1.880539
0.0,14,1.882175
1.0,29,1.885517
0.0,6,1.886239
1.0,24,1.889028
1.0,25,1.891935
0.0,19,1.894165
1.0,26,1.897193
1.0,27,1.900336
1.0,31,1.903928
0.0,17,1.905907
1.0,27,1.909065
1.0,30,1.912553
1.0,25,1.915452
1.0,24,1.91825
1.0,27,1.921378
