10.0	0.0010	0.0053	0.0108
20.0	0.0021	0.0044	0.0108
30.0	0.0012	0.0074	0.0197
40.0	0.0022	0.0136	0.0304
50.0	0.0078	0.0116	0.0429
60.0	0.0038	0.0167	0.0435
70.0	0.0095	0.0206	0.0658
80.0	0.0109	0.0320	0.0872
90.0	0.0069	0.0333	0.1504
100.0	0.0252	0.0850	0.1589
110.0	0.0208	0.0813	0.2511
120.0	0.0231	0.1401	0.3006
130.0	0.0358	0.2294	0.3803
140.0	0.1013	0.2890	0.5456
150.0	0.0910	0.2594	0.6127
160.0	0.1431	0.3987	0.7199
170.0	0.1835	0.4288	0.7714
180.0	0.1651	0.4767	0.7825
190.0	0.1788	0.5633	0.8664
200.0	0.3006	0.5675	0.8589
210.0	0.3730	0.5841	0.9211
220.0	0.3609	0.6647	0.9304
230.0	0.4127	0.6557	0.9080
240.0	0.6126	0.7271	0.9433
250.0	0.5472	0.7364	0.9123
260.0	0.5993	0.7793	0.8984
270.0	0.6274	0.7880	0.9224
280.0	0.5909	0.8798	0.9304
290.0	0.5830	0.8528	0.9413
300.0	0.6391	0.8754	0.9420
310.0	0.6530	0.8797	0.9436
320.0	0.6881	0.8552	0.9541
330.0	0.6431	0.8640	0.9464
340.0	0.6657	0.8516	0.9404
350.0	0.6393	0.8744	0.9457
360.0	0.7106	0.8899	0.9414
370.0	0.7283	0.8788	0.9433
380.0	0.6466	0.8905	0.9527
390.0	0.7057	0.8883	0.9501
400.0	0.7318	0.8733	0.9576
410.0	0.6744	0.8631	0.9565
420.0	0.7268	0.8750	0.9502
430.0	0.7315	0.8934	0.9557
440.0	0.7484	0.9028	0.9604
450.0	0.7480	0.8965	0.9520
460.0	0.7549	0.8837	0.9515
470.0	0.7391	0.9020	0.9586
480.0	0.7474	0.8778	0.9590
490.0	0.7470	0.8666	0.9566
500.0	0.7517	0.8786	0.9518
510.0	0.7454	0.8801	0.9594
520.0	0.7483	0.8910	0.9627
530.0	0.7502	0.8703	0.9581
540.0	0.7536	0.8527	0.9507
550.0	0.7551	0.8960	0.9528
560.0	0.7505	0.9015	0.9555
570.0	0.7552	0.8996	0.9637
580.0	0.7516	0.9072	0.9618
590.0	0.7575	0.9145	0.9558
600.0	0.7566	0.9046	0.9601
610.0	0.7531	0.8743	0.9566
620.0	0.7594	0.8797	0.9511
630.0	0.7611	0.8689	0.9531
640.0	0.7870	0.8960	0.9657
650.0	0.7821	0.9024	0.9610
660.0	0.7761	0.8842	0.9566
670.0	0.7637	0.9073	0.9641
680.0	0.7805	0.9044	0.9489
690.0	0.7488	0.8782	0.9554
700.0	0.7700	0.9305	0.9523
710.0	0.7963	0.9039	0.9591
720.0	0.7956	0.8888	0.9479
730.0	0.7888	0.8953	0.9530
740.0	0.7966	0.8955	0.9492
750.0	0.7957	0.8843	0.9648
760.0	0.8008	0.9033	0.9552
770.0	0.7999	0.8874	0.9497
780.0	0.8011	0.9186	0.9539
790.0	0.8091	0.9162	0.9563
800.0	0.8002	0.8826	0.9591
810.0	0.7882	0.9182	0.9571
820.0	0.7951	0.9081	0.9532
830.0	0.8015	0.8851	0.9534
840.0	0.8051	0.9206	0.9597
850.0	0.8033	0.9125	0.9442
860.0	0.7988	0.8954	0.9584
870.0	0.8028	0.9029	0.9583
880.0	0.7853	0.9224	0.9544
890.0	0.7885	0.9181	0.9573
900.0	0.8067	0.9154	0.9585
910.0	0.8104	0.9174	0.9563
920.0	0.8165	0.8967	0.9586
930.0	0.7989	0.9031	0.9563
940.0	0.8026	0.8960	0.9545
950.0	0.8051	0.9228	0.9534
960.0	0.7977	0.8988	0.9569
970.0	0.7932	0.9266	0.9575
980.0	0.8029	0.9101	0.9668
990.0	0.8112	0.9284	0.9582
1000.0	0.8054	0.9290	0.9553
1010.0	0.8105	0.9016	0.9620
1020.0	0.8107	0.9006	0.9483
1030.0	0.8104	0.8998	0.9484
1040.0	0.8115	0.9289	0.9553
1050.0	0.8130	0.9126	0.9625
1060.0	0.7994	0.9279	0.9603
