1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0027
4.0	0.0000	0.0009	0.0029
5.0	0.0000	0.0012	0.0029
6.0	0.0000	0.0012	0.0026
7.0	0.0000	0.0014	0.0033
8.0	0.0021	0.0044	0.0062
9.0	0.0074	0.0116	0.0172
10.0	0.0175	0.0216	0.0271
11.0	0.0280	0.0325	0.0388
12.0	0.0405	0.0501	0.0591
13.0	0.0647	0.0759	0.0888
14.0	0.1019	0.1227	0.1424
15.0	0.1630	0.1883	0.2200
16.0	0.2511	0.2894	0.3229
17.0	0.3779	0.4356	0.4763
18.0	0.5231	0.5682	0.6083
19.0	0.6223	0.6580	0.6923
20.0	0.6566	0.6806	0.7250
21.0	0.6454	0.6909	0.7320
22.0	0.6534	0.7089	0.7493
23.0	0.6674	0.7019	0.7474
24.0	0.6717	0.7089	0.7390
25.0	0.6737	0.7069	0.7312
26.0	0.6784	0.7060	0.7317
27.0	0.6980	0.7214	0.7471
28.0	0.6921	0.7168	0.7472
29.0	0.6965	0.7258	0.7546
30.0	0.6876	0.7216	0.7475
31.0	0.6756	0.7173	0.7484
32.0	0.6896	0.7202	0.7479
33.0	0.6786	0.7111	0.7403
34.0	0.6790	0.7243	0.7467
35.0	0.6784	0.7136	0.7465
36.0	0.6826	0.7208	0.7515
37.0	0.6834	0.7197	0.7585
38.0	0.6872	0.7234	0.7461
39.0	0.6973	0.7175	0.7391
40.0	0.6838	0.7209	0.7469
41.0	0.6896	0.7236	0.7456
42.0	0.7029	0.7219	0.7370
43.0	0.6979	0.7214	0.7486
44.0	0.6967	0.7259	0.7538
45.0	0.6906	0.7174	0.7578
46.0	0.6814	0.7245	0.7488
47.0	0.6865	0.7164	0.7442
48.0	0.6909	0.7160	0.7438
49.0	0.6937	0.7195	0.7488
50.0	0.6982	0.7285	0.7532
51.0	0.7033	0.7299	0.7561
52.0	0.6825	0.7317	0.7572
53.0	0.6915	0.7152	0.7463
54.0	0.6828	0.7124	0.7492
55.0	0.6982	0.7188	0.7468
56.0	0.6895	0.7261	0.7427
57.0	0.6841	0.7155	0.7659
58.0	0.6921	0.7166	0.7457
59.0	0.6828	0.7225	0.7498
60.0	0.6776	0.7158	0.7425
61.0	0.6750	0.7072	0.7435
62.0	0.6801	0.7276	0.7551
63.0	0.6784	0.7202	0.7504
64.0	0.6977	0.7281	0.7550
65.0	0.6822	0.7215	0.7435
66.0	0.6911	0.7194	0.7471
67.0	0.6841	0.7183	0.7502
68.0	0.6967	0.7266	0.7501
69.0	0.6940	0.7321	0.7576
70.0	0.6925	0.7386	0.7612
71.0	0.6943	0.7214	0.7522
72.0	0.6952	0.7209	0.7543
73.0	0.6870	0.7223	0.7500
74.0	0.6896	0.7313	0.7520
75.0	0.6989	0.7289	0.7549
76.0	0.6988	0.7305	0.7499
77.0	0.6935	0.7339	0.7557
78.0	0.6834	0.7256	0.7488
79.0	0.6837	0.7279	0.7703
80.0	0.7050	0.7330	0.7565
81.0	0.7051	0.7227	0.7556
82.0	0.7014	0.7264	0.7465
83.0	0.6872	0.7163	0.7404
84.0	0.6941	0.7083	0.7317
85.0	0.6807	0.7133	0.7488
86.0	0.6808	0.7128	0.7609
87.0	0.6808	0.7165	0.7516
88.0	0.6857	0.7148	0.7524
89.0	0.6981	0.7219	0.7377
90.0	0.6923	0.7231	0.7469
91.0	0.6994	0.7214	0.7561
92.0	0.6860	0.7340	0.7682
93.0	0.7035	0.7284	0.7590
94.0	0.6919	0.7217	0.7483
95.0	0.6909	0.7256	0.7543
96.0	0.6965	0.7252	0.7599
97.0	0.6986	0.7273	0.7616
98.0	0.6885	0.7072	0.7548
99.0	0.6853	0.7169	0.7507
