1.0	0.0000	0.0000	0.0000
2.0	0.0013	0.0042	0.0067
3.0	0.0049	0.0074	0.0094
4.0	0.0063	0.0087	0.0111
5.0	0.0075	0.0100	0.0125
6.0	0.0078	0.0090	0.0119
7.0	0.0078	0.0098	0.0135
8.0	0.0085	0.0105	0.0156
9.0	0.0088	0.0127	0.0187
10.0	0.0093	0.0130	0.0226
11.0	0.0105	0.0144	0.0261
12.0	0.0109	0.0167	0.0337
13.0	0.0119	0.0190	0.0355
14.0	0.0116	0.0192	0.0408
15.0	0.0117	0.0198	0.0434
16.0	0.0133	0.0208	0.0465
17.0	0.0137	0.0227	0.0499
18.0	0.0143	0.0245	0.0541
19.0	0.0144	0.0258	0.0578
20.0	0.0169	0.0284	0.0668
21.0	0.0197	0.0307	0.0768
22.0	0.0205	0.0357	0.0822
23.0	0.0228	0.0413	0.0912
24.0	0.0246	0.0443	0.0986
25.0	0.0267	0.0499	0.1047
26.0	0.0291	0.0587	0.1098
27.0	0.0337	0.0700	0.1185
28.0	0.0371	0.0735	0.1235
29.0	0.0423	0.0800	0.1292
30.0	0.0499	0.0871	0.1415
31.0	0.0593	0.0982	0.1538
32.0	0.0682	0.1063	0.1570
33.0	0.0743	0.1141	0.1630
34.0	0.0914	0.1228	0.1715
35.0	0.1020	0.1308	0.1758
36.0	0.1118	0.1417	0.1881
37.0	0.1193	0.1507	0.2002
38.0	0.1300	0.1582	0.2078
39.0	0.1326	0.1677	0.2223
40.0	0.1441	0.1761	0.2339
43.0	0.1733	0.2197	0.2694
44.0	0.1849	0.2248	0.2777
45.0	0.1880	0.2321	0.2907
46.0	0.1970	0.2483	0.3010
47.0	0.2005	0.2580	0.3129
48.0	0.2120	0.2695	0.3250
49.0	0.2278	0.2862	0.3446
50.0	0.2434	0.2965	0.3604
51.0	0.2484	0.3170	0.3699
52.0	0.2604	0.3268	0.3789
53.0	0.2648	0.3395	0.3889
54.0	0.2703	0.3450	0.3965
55.0	0.2824	0.3528	0.4051
56.0	0.2914	0.3624	0.4100
57.0	0.3094	0.3750	0.4238
58.0	0.3270	0.3829	0.4292
59.0	0.3446	0.3878	0.4298
60.0	0.3627	0.3940	0.4345
61.0	0.3690	0.4024	0.4454
62.0	0.3772	0.4078	0.4559
63.0	0.3836	0.4152	0.4655
64.0	0.3873	0.4232	0.4738
65.0	0.3933	0.4300	0.4811
66.0	0.3999	0.4370	0.4842
67.0	0.4024	0.4452	0.4957
68.0	0.4094	0.4538	0.4989
69.0	0.4166	0.4630	0.5135
70.0	0.4211	0.4698	0.5163
71.0	0.4273	0.4761	0.5158
72.0	0.4331	0.4811	0.5151
73.0	0.4429	0.4839	0.5155
74.0	0.4459	0.4892	0.5220
75.0	0.4500	0.4947	0.5331
76.0	0.4600	0.5047	0.5439
77.0	0.4668	0.5084	0.5470
78.0	0.4712	0.5169	0.5466
79.0	0.4736	0.5206	0.5622
80.0	0.4784	0.5241	0.5753
81.0	0.4889	0.5275	0.5898
82.0	0.4906	0.5298	0.5991
83.0	0.4966	0.5348	0.6048
84.0	0.5090	0.5471	0.6095
85.0	0.5125	0.5587	0.6277
86.0	0.5189	0.5614	0.6311
87.0	0.5213	0.5791	0.6367
88.0	0.5236	0.5906	0.6462
89.0	0.5272	0.6077	0.6522
90.0	0.5464	0.6184	0.6749
91.0	0.5537	0.6259	0.6829
92.0	0.5578	0.6351	0.6938
93.0	0.5639	0.6489	0.7065
94.0	0.5718	0.6613	0.7058
95.0	0.5850	0.6665	0.7195
96.0	0.5950	0.6770	0.7266
99.0	0.6210	0.6986	0.7610
