10.0	0.0838	0.0978	0.1073
20.0	0.0800	0.0941	0.0959
30.0	0.0832	0.0937	0.1050
40.0	0.0907	0.0956	0.1039
50.0	0.0942	0.1014	0.1081
60.0	0.1006	0.1091	0.1170
70.0	0.1119	0.1200	0.1280
80.0	0.1193	0.1230	0.1331
90.0	0.1255	0.1302	0.1425
100.0	0.1345	0.1376	0.1511
110.0	0.1426	0.1442	0.1592
120.0	0.1501	0.1536	0.1672
130.0	0.1543	0.1598	0.1776
140.0	0.1607	0.1677	0.1869
150.0	0.1704	0.1756	0.1945
160.0	0.1784	0.1843	0.2026
170.0	0.1851	0.1937	0.2114
180.0	0.1926	0.2069	0.2206
190.0	0.2030	0.2239	0.2336
200.0	0.2132	0.2424	0.2551
210.0	0.2264	0.2610	0.2742
220.0	0.2392	0.2816	0.2974
230.0	0.2567	0.2970	0.3212
240.0	0.2766	0.3137	0.3522
250.0	0.2903	0.3315	0.3777
260.0	0.3071	0.3445	0.3892
270.0	0.3249	0.3573	0.3989
280.0	0.3390	0.3746	0.4089
290.0	0.3536	0.3883	0.4165
300.0	0.3654	0.3975	0.4276
310.0	0.3769	0.4050	0.4412
320.0	0.3860	0.4181	0.4498
330.0	0.3956	0.4320	0.4582
340.0	0.4087	0.4396	0.4736
350.0	0.4192	0.4487	0.4865
360.0	0.4277	0.4645	0.4932
370.0	0.4330	0.4742	0.5027
380.0	0.4426	0.4816	0.5292
390.0	0.4500	0.4887	0.5531
400.0	0.4541	0.4902	0.5688
410.0	0.4564	0.4929	0.5766
420.0	0.4627	0.5033	0.5852
430.0	0.4665	0.5106	0.5894
440.0	0.4708	0.5232	0.5933
450.0	0.4736	0.5277	0.6054
460.0	0.4770	0.5359	0.6094
470.0	0.4787	0.5418	0.6075
480.0	0.4804	0.5470	0.6142
490.0	0.4881	0.5503	0.6218
500.0	0.4932	0.5546	0.6248
510.0	0.4944	0.5540	0.6312
520.0	0.4963	0.5617	0.6383
530.0	0.4992	0.5650	0.6466
540.0	0.5022	0.5704	0.6530
550.0	0.5058	0.5767	0.6563
560.0	0.5081	0.5806	0.6599
570.0	0.5083	0.5877	0.6592
580.0	0.5064	0.5948	0.6582
590.0	0.5093	0.6018	0.6599
600.0	0.5109	0.6089	0.6632
610.0	0.5122	0.6139	0.6600
620.0	0.5145	0.6199	0.6608
630.0	0.5166	0.6226	0.6622
640.0	0.5186	0.6256	0.6641
650.0	0.5202	0.6253	0.6742
660.0	0.5246	0.6266	0.6799
670.0	0.5256	0.6270	0.6805
680.0	0.5270	0.6298	0.6809
690.0	0.5267	0.6317	0.6828
700.0	0.5316	0.6323	0.6839
710.0	0.5325	0.6342	0.6870
720.0	0.5328	0.6363	0.6897
730.0	0.5357	0.6395	0.6898
740.0	0.5406	0.6411	0.6912
750.0	0.5405	0.6450	0.6944
760.0	0.5431	0.6454	0.6925
770.0	0.5474	0.6459	0.6942
780.0	0.5502	0.6466	0.6981
790.0	0.5515	0.6511	0.7008
800.0	0.5517	0.6518	0.7009
810.0	0.5535	0.6544	0.7023
820.0	0.5553	0.6558	0.7017
830.0	0.5581	0.6574	0.7012
840.0	0.5576	0.6537	0.7048
850.0	0.5621	0.6572	0.7055
860.0	0.5645	0.6576	0.7079
870.0	0.5652	0.6627	0.7161
880.0	0.5649	0.6636	0.7216
890.0	0.5672	0.6700	0.7230
900.0	0.5689	0.6734	0.7250
910.0	0.5691	0.6781	0.7222
920.0	0.5745	0.6796	0.7248
930.0	0.5803	0.6829	0.7278
940.0	0.5837	0.6845	0.7289
950.0	0.5854	0.6911	0.7288
960.0	0.5880	0.6937	0.7283
970.0	0.5892	0.6937	0.7280
980.0	0.5897	0.6978	0.7264
990.0	0.5891	0.7001	0.7323
1000.0	0.5948	0.7003	0.7360
1010.0	0.5987	0.7031	0.7420
1020.0	0.6003	0.7104	0.7455
1030.0	0.6007	0.7142	0.7460
1040.0	0.6046	0.7156	0.7421
1050.0	0.6043	0.7127	0.7377
1060.0	0.6065	0.7050	0.7336
1070.0	0.6095	0.6998	0.7332
1080.0	0.6115	0.6966	0.7343
1090.0	0.6108	0.6958	0.7340
1100.0	0.6125	0.7001	0.7364
1110.0	0.6130	0.7028	0.7379
1120.0	0.6112	0.7113	0.7362
1130.0	0.6129	0.7125	0.7371
1140.0	0.6153	0.7105	0.7373
1150.0	0.6184	0.7142	0.7382
1160.0	0.6165	0.7157	0.7338
1170.0	0.6175	0.7092	0.7343
1180.0	0.6157	0.7059	0.7344
1190.0	0.6171	0.6980	0.7291
1200.0	0.6196	0.6919	0.7281
1210.0	0.6146	0.6897	0.7243
1220.0	0.6145	0.6883	0.7235
1230.0	0.6131	0.6921	0.7250
1240.0	0.6161	0.7008	0.7251
1250.0	0.6157	0.7045	0.7277
1260.0	0.6171	0.7082	0.7322
1270.0	0.6159	0.7149	0.7364
1280.0	0.6174	0.7169	0.7401
1290.0	0.6198	0.7169	0.7440
1300.0	0.6209	0.7149	0.7471
1310.0	0.6250	0.7171	0.7467
1320.0	0.6269	0.7207	0.7465
1330.0	0.6266	0.7259	0.7430
1340.0	0.6306	0.7295	0.7449
1350.0	0.6336	0.7282	0.7497
1360.0	0.6355	0.7323	0.7531
1370.0	0.6361	0.7376	0.7580
1380.0	0.6347	0.7346	0.7584
1390.0	0.6348	0.7316	0.7625
1400.0	0.6339	0.7303	0.7646
1410.0	0.6316	0.7241	0.7600
1420.0	0.6333	0.7237	0.7571
1430.0	0.6376	0.7249	0.7558
1440.0	0.6377	0.7315	0.7583
1450.0	0.6396	0.7341	0.7611
1460.0	0.6383	0.7382	0.7628
1470.0	0.6379	0.7376	0.7613
1480.0	0.6378	0.7342	0.7628
1490.0	0.6353	0.7307	0.7574
1500.0	0.6449	0.7206	0.7503
1510.0	0.6429	0.7173	0.7510
1520.0	0.6398	0.7167	0.7495
1530.0	0.6429	0.7170	0.7486
1540.0	0.6443	0.7231	0.7511
1550.0	0.6404	0.7317	0.7531
