10.0	0.0000	0.0000	0.0000
20.0	0.0000	0.0000	0.0000
30.0	0.0000	0.0000	0.0000
40.0	0.0000	0.0000	0.0000
50.0	0.0000	0.0000	0.0000
60.0	0.0000	0.0000	0.0000
70.0	0.0000	0.0000	0.0000
80.0	0.0000	0.0000	0.0000
90.0	0.0000	0.0000	0.0000
100.0	0.0000	0.0000	0.0000
110.0	0.0000	0.0000	0.0000
120.0	0.0000	0.0000	0.0000
130.0	0.0000	0.0000	0.0000
140.0	0.0000	0.0000	0.0000
150.0	0.0000	0.0000	0.0000
160.0	0.0000	0.0000	0.0000
170.0	0.0000	0.0000	0.0000
180.0	0.0000	0.0000	0.0000
190.0	0.0000	0.0000	0.0000
200.0	0.0000	0.0000	0.0000
210.0	0.0000	0.0000	0.0000
220.0	0.0000	0.0000	0.0000
230.0	0.0000	0.0000	0.0000
240.0	0.0000	0.0000	0.0000
250.0	0.0000	0.0000	0.0000
260.0	0.0000	0.0000	0.0009
270.0	0.0000	0.0000	0.0009
280.0	0.0000	0.0000	0.0013
290.0	0.0000	0.0000	0.0015
300.0	0.0000	0.0000	0.0022
310.0	0.0000	0.0007	0.0035
320.0	0.0000	0.0007	0.0037
330.0	0.0000	0.0007	0.0057
340.0	0.0000	0.0013	0.0075
350.0	0.0000	0.0015	0.0089
360.0	0.0000	0.0034	0.0116
370.0	0.0002	0.0046	0.0166
380.0	0.0007	0.0057	0.0264
390.0	0.0009	0.0075	0.0396
400.0	0.0015	0.0107	0.0515
410.0	0.0015	0.0136	0.0704
420.0	0.0019	0.0225	0.1010
430.0	0.0019	0.0300	0.1362
440.0	0.0029	0.0410	0.1676
450.0	0.0061	0.0623	0.2236
460.0	0.0068	0.0923	0.2736
470.0	0.0085	0.1269	0.3359
480.0	0.0115	0.1780	0.3958
490.0	0.0166	0.2487	0.4504
500.0	0.0371	0.3674	0.5219
510.0	0.0643	0.4317	0.5779
520.0	0.0844	0.5590	0.7013
530.0	0.1314	0.7341	0.9751
540.0	0.2061	0.8674	0.9781
550.0	0.3081	0.9584	0.9836
560.0	0.3966	0.9704	0.9950
570.0	0.5503	0.9732	0.9903
580.0	0.6570	0.9762	0.9924
590.0	0.7715	0.9842	1.0038
600.0	0.8998	0.9843	0.9967
610.0	0.9785	0.9936	1.0047
620.0	0.9798	0.9918	1.0019
630.0	0.9787	0.9916	1.0036
640.0	0.9845	0.9925	1.0048
650.0	0.9824	1.0003	1.0066
660.0	0.9870	0.9952	1.0043
670.0	0.9929	1.0012	1.0068
680.0	0.9838	0.9960	1.0050
690.0	0.9826	0.9993	1.0021
700.0	0.9864	0.9984	1.0060
710.0	0.9851	0.9973	1.0056
720.0	0.9862	0.9984	1.0081
730.0	0.9815	0.9934	1.0005
740.0	0.9873	0.9963	1.0058
750.0	0.9851	0.9990	1.0061
760.0	0.9844	0.9972	1.0043
770.0	0.9839	0.9973	1.0089
780.0	0.9915	1.0016	1.0078
790.0	0.9844	0.9980	1.0058
800.0	0.9832	1.0036	1.0093
810.0	0.9841	1.0000	1.0048
820.0	0.9884	0.9974	1.0031
830.0	0.9899	0.9990	1.0033
840.0	0.9869	0.9992	1.0045
850.0	0.9857	0.9998	1.0072
860.0	0.9840	0.9972	1.0051
870.0	0.9874	0.9987	1.0056
880.0	0.9883	0.9989	1.0093
890.0	0.9879	0.9991	1.0046
900.0	0.9890	0.9996	1.0057
910.0	0.9950	1.0018	1.0077
920.0	0.9937	0.9995	1.0082
930.0	0.9932	0.9998	1.0055
940.0	0.9900	0.9983	1.0043
950.0	0.9918	1.0015	1.0087
960.0	0.9933	0.9993	1.0073
970.0	0.9962	1.0029	1.0069
980.0	0.9931	1.0038	1.0075
990.0	0.9974	1.0009	1.0080
1000.0	0.9960	1.0005	1.0065
1010.0	0.9942	1.0042	1.0094
1020.0	0.9954	1.0036	1.0103
1030.0	0.9965	1.0008	1.0066
1040.0	0.9957	1.0002	1.0050
1050.0	0.9984	1.0030	1.0064
1060.0	0.9948	1.0019	1.0079
1070.0	0.9976	1.0028	1.0088
1080.0	0.9965	1.0012	1.0081
1090.0	0.9950	1.0022	1.0073
1100.0	0.9953	1.0063	1.0099
1110.0	0.9965	1.0017	1.0075
1120.0	0.9963	1.0038	1.0078
1130.0	0.9938	1.0009	1.0075
1140.0	0.9958	1.0046	1.0097
1150.0	0.9956	1.0050	1.0105
1160.0	0.9966	1.0033	1.0107
1170.0	0.9986	1.0037	1.0098
1180.0	0.9939	1.0027	1.0098
1190.0	1.0011	1.0037	1.0103
1200.0	0.9963	1.0037	1.0071
1210.0	0.9976	1.0028	1.0101
1220.0	0.9967	1.0019	1.0067
1230.0	0.9945	1.0034	1.0074
1240.0	0.9960	1.0017	1.0060
1250.0	0.9959	1.0040	1.0092
1260.0	0.9945	1.0057	1.0112
1270.0	0.9967	1.0025	1.0108
1280.0	0.9950	1.0033	1.0100
1290.0	0.9948	1.0054	1.0099
1300.0	0.9960	1.0033	1.0092
1310.0	0.9965	1.0023	1.0073
1320.0	0.9959	1.0011	1.0098
1330.0	0.9969	1.0041	1.0097
1340.0	1.0001	1.0036	1.0088
1350.0	0.9935	1.0005	1.0074
1360.0	0.9986	1.0027	1.0072
1370.0	0.9978	1.0015	1.0085
1380.0	0.9933	1.0062	1.0105
1390.0	0.9986	1.0022	1.0115
1400.0	0.9967	1.0037	1.0076
1410.0	0.9953	0.9998	1.0088
1420.0	0.9960	1.0026	1.0082
1430.0	0.9967	1.0036	1.0072
1440.0	0.9991	1.0058	1.0097
1450.0	0.9968	1.0032	1.0089
1460.0	0.9956	1.0009	1.0080
1470.0	0.9972	1.0042	1.0080
1480.0	0.9958	1.0005	1.0057
1490.0	0.9974	1.0019	1.0078
1500.0	0.9976	1.0040	1.0094
1510.0	0.9955	1.0017	1.0109
1520.0	0.9928	1.0026	1.0104
1530.0	0.9951	1.0037	1.0085
1540.0	0.9940	1.0007	1.0114
1550.0	0.9995	1.0046	1.0098
1560.0	0.9935	1.0018	1.0085
1570.0	0.9979	1.0034	1.0084
1580.0	0.9947	1.0018	1.0091
1590.0	0.9970	1.0011	1.0092
1600.0	0.9962	1.0036	1.0071
1610.0	0.9978	1.0030	1.0087
1620.0	0.9967	1.0018	1.0102
1630.0	0.9953	1.0045	1.0101
1640.0	0.9961	1.0057	1.0117
1650.0	0.9979	1.0031	1.0068
1660.0	0.9986	1.0015	1.0086
1670.0	1.0007	1.0037	1.0092
1680.0	0.9974	1.0040	1.0089
1690.0	0.9959	1.0026	1.0088
1700.0	0.9956	1.0030	1.0087
1710.0	0.9936	1.0023	1.0077
1720.0	0.9997	1.0049	1.0106
1730.0	0.9951	0.9999	1.0044
1740.0	0.9959	1.0019	1.0082
1750.0	0.9963	1.0031	1.0079
1760.0	0.9980	1.0042	1.0084
1770.0	0.9965	1.0030	1.0094
1780.0	0.9960	0.9998	1.0073
1790.0	0.9941	1.0016	1.0055
1800.0	0.9999	1.0042	1.0089
1810.0	0.9959	1.0019	1.0056
1820.0	0.9941	1.0037	1.0094
1830.0	0.9975	1.0039	1.0098
1840.0	0.9984	1.0045	1.0095
1850.0	0.9994	1.0023	1.0086
1860.0	0.9988	1.0038	1.0093
1870.0	0.9989	1.0059	1.0097
