15.0	-0.5699	-0.5624	-0.5576
30.0	-0.5724	-0.5697	-0.5578
45.0	-0.5756	-0.5733	-0.5665
60.0	-0.5793	-0.5786	-0.5736
75.0	-0.5823	-0.5810	-0.5767
90.0	-0.5847	-0.5823	-0.5785
105.0	-0.5875	-0.5840	-0.5789
120.0	-0.5925	-0.5904	-0.5834
135.0	-0.5951	-0.5928	-0.5856
150.0	-0.5956	-0.5936	-0.5861
165.0	-0.5959	-0.5944	-0.5860
180.0	-0.5962	-0.5946	-0.5871
195.0	-0.5965	-0.5943	-0.5875
210.0	-0.5967	-0.5937	-0.5895
225.0	-0.5968	-0.5942	-0.5906
240.0	-0.5973	-0.5946	-0.5918
255.0	-0.5972	-0.5944	-0.5925
270.0	-0.5974	-0.5947	-0.5934
285.0	-0.5977	-0.5957	-0.5943
300.0	-0.5971	-0.5957	-0.5950
315.0	-0.5974	-0.5958	-0.5950
330.0	-0.5974	-0.5959	-0.5947
345.0	-0.5972	-0.5955	-0.5943
360.0	-0.5970	-0.5951	-0.5945
375.0	-0.5972	-0.5950	-0.5942
390.0	-0.5977	-0.5951	-0.5937
405.0	-0.5981	-0.5949	-0.5935
420.0	-0.5980	-0.5952	-0.5934
435.0	-0.5980	-0.5955	-0.5938
450.0	-0.5983	-0.5945	-0.5883
465.0	-0.5983	-0.5945	-0.5885
480.0	-0.5984	-0.5946	-0.5886
495.0	-0.5982	-0.5948	-0.5883
510.0	-0.5981	-0.5957	-0.5881
525.0	-0.5982	-0.5955	-0.5876
540.0	-0.5980	-0.5955	-0.5874
555.0	-0.5976	-0.5957	-0.5925
570.0	-0.5977	-0.5961	-0.5934
585.0	-0.5977	-0.5963	-0.5928
600.0	-0.5977	-0.5964	-0.5937
615.0	-0.5977	-0.5960	-0.5930
630.0	-0.5978	-0.5961	-0.5929
645.0	-0.5976	-0.5964	-0.5933
660.0	-0.5978	-0.5966	-0.5928
675.0	-0.5976	-0.5964	-0.5925
690.0	-0.5976	-0.5963	-0.5939
705.0	-0.5976	-0.5966	-0.5937
720.0	-0.5976	-0.5965	-0.5943
735.0	-0.5980	-0.5965	-0.5947
750.0	-0.5978	-0.5965	-0.5952
765.0	-0.5979	-0.5962	-0.5955
780.0	-0.5976	-0.5958	-0.5896
795.0	-0.5963	-0.5951	-0.5882
810.0	-0.5961	-0.5949	-0.5878
825.0	-0.5964	-0.5948	-0.5878
840.0	-0.5965	-0.5953	-0.5878
855.0	-0.5968	-0.5949	-0.5880
870.0	-0.5973	-0.5956	-0.5900
885.0	-0.5975	-0.5957	-0.5898
900.0	-0.5976	-0.5958	-0.5940
915.0	-0.5977	-0.5961	-0.5937
930.0	-0.5977	-0.5957	-0.5936
945.0	-0.5978	-0.5955	-0.5940
960.0	-0.5978	-0.5956	-0.5940
975.0	-0.5980	-0.5958	-0.5945
990.0	-0.5979	-0.5960	-0.5938
1005.0	-0.5981	-0.5960	-0.5939
1020.0	-0.5979	-0.5962	-0.5929
1035.0	-0.5976	-0.5965	-0.5926
1050.0	-0.5975	-0.5966	-0.5923
1065.0	-0.5975	-0.5963	-0.5922
1080.0	-0.5975	-0.5963	-0.5923
1095.0	-0.5978	-0.5965	-0.5928
1110.0	-0.5978	-0.5961	-0.5931
1125.0	-0.5980	-0.5963	-0.5933
1140.0	-0.5981	-0.5962	-0.5937
1155.0	-0.5980	-0.5963	-0.5939
1170.0	-0.5980	-0.5967	-0.5939
1185.0	-0.5983	-0.5963	-0.5935
1200.0	-0.5982	-0.5961	-0.5939
1215.0	-0.5981	-0.5964	-0.5932
1230.0	-0.5979	-0.5958	-0.5933
1245.0	-0.5980	-0.5958	-0.5934
1260.0	-0.5979	-0.5953	-0.5933
1275.0	-0.5981	-0.5953	-0.5938
1290.0	-0.5980	-0.5955	-0.5941
1305.0	-0.5977	-0.5955	-0.5938
1320.0	-0.5979	-0.5950	-0.5877
1335.0	-0.5976	-0.5952	-0.5877
1350.0	-0.5977	-0.5947	-0.5869
1365.0	-0.5976	-0.5957	-0.5869
1380.0	-0.5976	-0.5961	-0.5869
1395.0	-0.5980	-0.5954	-0.5870
1410.0	-0.5980	-0.5950	-0.5930
1425.0	-0.5977	-0.5952	-0.5925
1440.0	-0.5978	-0.5950	-0.5925
1455.0	-0.5978	-0.5952	-0.5927
1470.0	-0.5980	-0.5948	-0.5925
1485.0	-0.5979	-0.5947	-0.5924
1500.0	-0.5978	-0.5956	-0.5922
1515.0	-0.5978	-0.5956	-0.5927
1530.0	-0.5980	-0.5961	-0.5925
1545.0	-0.5980	-0.5962	-0.5922
1560.0	-0.5980	-0.5964	-0.5924
1575.0	-0.5980	-0.5961	-0.5930
1590.0	-0.5981	-0.5963	-0.5935
1605.0	-0.5979	-0.5964	-0.5936
1620.0	-0.5979	-0.5965	-0.5937
1635.0	-0.5979	-0.5960	-0.5948
1650.0	-0.5979	-0.5964	-0.5940
1665.0	-0.5981	-0.5965	-0.5942
1680.0	-0.5978	-0.5965	-0.5929
1695.0	-0.5979	-0.5963	-0.5937
1710.0	-0.5979	-0.5957	-0.5933
1725.0	-0.5979	-0.5958	-0.5936
