10.0	0.0002	0.0033	0.0062
20.0	0.0016	0.0100	0.0206
30.0	0.0046	0.0092	0.0338
40.0	0.0143	0.0215	0.0417
50.0	0.0128	0.0173	0.0394
60.0	0.0177	0.0422	0.0485
70.0	0.0510	0.0628	0.1081
80.0	0.0596	0.0771	0.1011
90.0	0.0901	0.1228	0.1661
100.0	0.1031	0.1690	0.2009
110.0	0.1265	0.2082	0.2844
120.0	0.1788	0.2320	0.3650
130.0	0.1965	0.3048	0.4241
140.0	0.2162	0.3553	0.4581
150.0	0.2526	0.4072	0.5009
160.0	0.3020	0.4537	0.5636
170.0	0.2511	0.4961	0.5590
180.0	0.3671	0.5354	0.6241
190.0	0.3664	0.5621	0.6433
200.0	0.4368	0.5901	0.6946
210.0	0.4828	0.5989	0.6973
220.0	0.4988	0.6077	0.6896
230.0	0.5071	0.6163	0.6862
240.0	0.5126	0.6145	0.7042
250.0	0.5145	0.6056	0.7112
260.0	0.4988	0.6069	0.7271
270.0	0.4462	0.6034	0.7061
280.0	0.4813	0.6228	0.7003
290.0	0.5194	0.6284	0.7197
300.0	0.5072	0.6183	0.7229
310.0	0.5381	0.6199	0.7019
320.0	0.5320	0.6071	0.7146
330.0	0.5199	0.6176	0.7101
340.0	0.5365	0.6551	0.7323
350.0	0.5354	0.6376	0.6991
360.0	0.5342	0.6224	0.7034
370.0	0.5475	0.6060	0.7086
380.0	0.5349	0.6464	0.7288
390.0	0.5384	0.6388	0.7170
400.0	0.5368	0.6295	0.7219
410.0	0.5328	0.6221	0.7089
420.0	0.5425	0.6161	0.7009
430.0	0.5518	0.6553	0.7027
440.0	0.5455	0.6220	0.7195
450.0	0.5254	0.6304	0.7024
460.0	0.5324	0.6132	0.7156
470.0	0.5393	0.6393	0.6805
480.0	0.5415	0.5927	0.7026
490.0	0.5382	0.6338	0.7127
500.0	0.5181	0.6226	0.6895
510.0	0.5486	0.6608	0.7108
520.0	0.5552	0.6222	0.7154
530.0	0.5427	0.6189	0.6939
540.0	0.5352	0.6331	0.7236
550.0	0.5350	0.6542	0.7148
560.0	0.5671	0.6453	0.7196
570.0	0.5477	0.6232	0.7234
580.0	0.5262	0.6375	0.7145
590.0	0.5227	0.5912	0.7150
600.0	0.5412	0.6230	0.7100
610.0	0.5397	0.6108	0.6864
620.0	0.5362	0.6250	0.7196
630.0	0.5435	0.6497	0.7452
640.0	0.5459	0.6512	0.7027
650.0	0.5559	0.6385	0.6666
660.0	0.5522	0.6519	0.6785
670.0	0.5433	0.6350	0.6992
680.0	0.5500	0.6231	0.7142
690.0	0.5632	0.6471	0.7097
700.0	0.5283	0.6288	0.7145
710.0	0.5419	0.6541	0.7016
720.0	0.5519	0.6362	0.6911
730.0	0.5448	0.6559	0.6955
740.0	0.5735	0.6475	0.7078
750.0	0.5493	0.6611	0.7196
760.0	0.5383	0.6719	0.7220
770.0	0.5533	0.6361	0.7173
780.0	0.5321	0.6302	0.6996
790.0	0.5305	0.6331	0.7095
800.0	0.5478	0.6236	0.7114
810.0	0.5313	0.6481	0.7005
820.0	0.5638	0.6416	0.7139
830.0	0.5462	0.6709	0.7325
840.0	0.5231	0.6425	0.6955
850.0	0.5797	0.6280	0.7234
860.0	0.5528	0.6565	0.6779
870.0	0.5417	0.6100	0.7089
880.0	0.5774	0.6594	0.7029
890.0	0.5156	0.6589	0.7113
900.0	0.5532	0.6478	0.7123
910.0	0.5603	0.6356	0.6798
920.0	0.5471	0.6573	0.7283
930.0	0.5418	0.5857	0.6978
940.0	0.5858	0.6560	0.7125
950.0	0.5701	0.6536	0.7102
960.0	0.5642	0.6727	0.7181
970.0	0.5609	0.6357	0.7017
980.0	0.5628	0.6141	0.7299
990.0	0.5578	0.6454	0.7324
1000.0	0.5523	0.6688	0.7151
1010.0	0.5649	0.6371	0.7173
1020.0	0.5445	0.6393	0.7376
1030.0	0.5520	0.6644	0.7333
1040.0	0.5350	0.6459	0.7143
1050.0	0.5683	0.6554	0.7055
1060.0	0.5752	0.6579	0.7152
1070.0	0.5431	0.6548	0.6940
1080.0	0.5671	0.6524	0.6950
1090.0	0.5264	0.6594	0.6996
1100.0	0.5426	0.6450	0.7112
1110.0	0.5564	0.6690	0.7184
1120.0	0.5568	0.6323	0.6818
1130.0	0.5666	0.6284	0.6779
1140.0	0.5660	0.6340	0.6916
1150.0	0.5219	0.6492	0.7205
1160.0	0.5386	0.6525	0.7239
1170.0	0.5595	0.6507	0.7210
1180.0	0.5542	0.6390	0.7212
1190.0	0.5381	0.6649	0.7344
1200.0	0.5603	0.6348	0.7109
1210.0	0.5650	0.6489	0.7247
1220.0	0.5591	0.6388	0.7260
1230.0	0.5044	0.6421	0.6943
1240.0	0.5646	0.6726	0.7455
1250.0	0.5566	0.6730	0.7177
1260.0	0.5572	0.6639	0.7220
1270.0	0.5667	0.6253	0.7424
1280.0	0.5738	0.6333	0.7250
1290.0	0.5653	0.6576	0.7153
1300.0	0.5801	0.6601	0.7091
1310.0	0.5437	0.6918	0.7151
1320.0	0.5661	0.6572	0.7069
1330.0	0.5540	0.6740	0.7181
1340.0	0.5394	0.6282	0.7286
1350.0	0.5629	0.6660	0.7040
1360.0	0.5620	0.6145	0.6922
1370.0	0.5392	0.6605	0.6964
1380.0	0.5533	0.6577	0.7046
1390.0	0.5586	0.6689	0.7171
1400.0	0.5628	0.6740	0.7095
1410.0	0.5626	0.6781	0.7447
1420.0	0.5460	0.6829	0.7118
1430.0	0.5425	0.6670	0.7008
1440.0	0.5300	0.6742	0.7094
1450.0	0.5600	0.6516	0.7134
1460.0	0.5390	0.6457	0.6874
1470.0	0.5568	0.6552	0.7082
1480.0	0.5746	0.6367	0.7015
1490.0	0.5451	0.6423	0.7263
1500.0	0.5590	0.6869	0.7292
1510.0	0.5506	0.6540	0.7262
1520.0	0.5565	0.6692	0.7191
1530.0	0.5580	0.6391	0.7139
1540.0	0.5727	0.6443	0.7371
1550.0	0.5362	0.6627	0.7295
1560.0	0.5585	0.6378	0.7368
1570.0	0.5557	0.6557	0.7070
1580.0	0.5732	0.6410	0.7056
1590.0	0.5576	0.6685	0.6994
1600.0	0.5596	0.6722	0.7205
1610.0	0.5566	0.6596	0.7066
1620.0	0.5548	0.6142	0.7200
1630.0	0.5860	0.6299	0.7153
1640.0	0.5490	0.6535	0.7196
1650.0	0.5738	0.6654	0.7199
1660.0	0.5669	0.6671	0.7167
1670.0	0.5370	0.6462	0.7452
1680.0	0.5602	0.6713	0.7211
1690.0	0.5305	0.6283	0.6984
1700.0	0.5575	0.6519	0.7245
1710.0	0.5278	0.6665	0.7077
1720.0	0.5589	0.6379	0.7036
1730.0	0.5642	0.6600	0.7278
1740.0	0.5799	0.6534	0.7156
1750.0	0.5619	0.6610	0.7151
1760.0	0.5604	0.6643	0.7129
1770.0	0.5750	0.6353	0.7093
1780.0	0.5497	0.6666	0.7268
1790.0	0.5607	0.6334	0.7248
1800.0	0.5670	0.6563	0.7298
1810.0	0.5606	0.6452	0.6987
1820.0	0.5328	0.6625	0.7339
1830.0	0.5744	0.6484	0.6957
1840.0	0.5713	0.6562	0.7273
1850.0	0.5713	0.6583	0.7183
1860.0	0.5558	0.6601	0.7298
1870.0	0.5741	0.6348	0.7153
1880.0	0.5564	0.6633	0.7178
1890.0	0.5558	0.6278	0.7180
1900.0	0.5660	0.6665	0.6800
1910.0	0.5618	0.6639	0.7200
1920.0	0.5538	0.6708	0.7342
1930.0	0.5604	0.6712	0.6883
1940.0	0.5486	0.6616	0.7225
1950.0	0.5671	0.6732	0.7208
1960.0	0.5613	0.6317	0.7343
1970.0	0.5653	0.6510	0.7146
1980.0	0.5583	0.6497	0.6976
1990.0	0.5443	0.6474	0.7235
