15.0	-0.5872	-0.5830	-0.5775
30.0	-0.5894	-0.5834	-0.5756
45.0	-0.5887	-0.5861	-0.5785
60.0	-0.5869	-0.5778	-0.5633
75.0	-0.5854	-0.5730	-0.5515
90.0	-0.5809	-0.5538	-0.5335
105.0	-0.5794	-0.5377	-0.5086
120.0	-0.5697	-0.5214	-0.4483
135.0	-0.5669	-0.3686	-0.2518
150.0	-0.5441	-0.2197	0.0808
165.0	-0.4946	-0.0266	0.4186
180.0	-0.4198	0.2067	0.7239
195.0	-0.2447	0.3446	1.1485
210.0	-0.0882	0.4397	1.6256
225.0	0.0131	0.7300	2.1058
240.0	0.1067	1.1714	2.3657
255.0	0.3614	1.6341	2.5940
270.0	0.5372	2.1204	2.8907
285.0	0.7684	2.6371	3.2242
300.0	1.0311	3.1734	3.5064
315.0	1.2959	3.5828	3.9273
330.0	1.5343	3.8785	4.2360
345.0	1.9298	4.0603	4.4937
360.0	2.2540	4.1618	4.8219
375.0	2.6222	4.2638	5.0277
390.0	2.9307	4.2052	5.1902
405.0	3.1881	4.2604	5.2544
420.0	3.4617	4.3915	5.3503
435.0	3.7000	4.4777	5.4235
450.0	3.8518	4.5433	5.4652
465.0	3.9269	4.6211	5.5399
480.0	4.0965	4.8026	5.5808
495.0	4.2440	4.9592	5.6691
510.0	4.3823	5.0500	5.7650
525.0	4.1801	5.2098	5.7784
540.0	4.2350	5.3049	5.8372
555.0	4.5513	5.3037	5.8777
570.0	4.6306	5.3754	5.9274
585.0	4.7026	5.5226	5.9025
600.0	4.7816	5.6191	5.9782
615.0	5.0322	5.6129	6.0522
630.0	5.1819	5.6735	6.2025
645.0	5.2379	5.7437	6.2440
660.0	5.2888	5.7743	6.3067
675.0	5.3320	5.8899	6.3795
690.0	5.3993	6.0356	6.4129
705.0	5.3829	6.0968	6.4561
720.0	5.5006	6.0014	6.5198
735.0	5.5783	6.0762	6.5424
750.0	5.6735	6.0463	6.5573
765.0	5.7806	6.0668	6.5934
780.0	5.8833	6.0719	6.5707
795.0	5.9181	6.0734	6.5785
810.0	5.9422	6.1471	6.6087
825.0	5.6822	6.2442	6.6285
840.0	5.4885	6.2995	6.7139
855.0	5.5163	6.3396	6.7617
870.0	5.5854	6.3448	6.7443
885.0	5.5943	6.3844	6.8678
900.0	5.6013	6.3796	6.7869
915.0	5.7604	6.4195	6.7872
930.0	6.0348	6.5309	6.8100
945.0	6.2472	6.5459	6.9087
960.0	6.3607	6.5144	7.0338
975.0	6.3810	6.5361	7.1003
990.0	6.3737	6.5860	7.1508
1005.0	6.4016	6.7017	7.2513
1020.0	6.3241	6.7466	7.1867
1035.0	6.3403	6.7386	7.2402
1050.0	6.4048	6.8235	7.2373
1065.0	6.4487	6.8279	7.2548
1080.0	6.5362	6.8562	7.2904
1095.0	6.5064	6.9378	7.2879
1110.0	6.5724	6.9496	7.3507
1125.0	6.6519	6.9498	7.3835
1140.0	6.6224	7.0237	7.3839
1155.0	6.5354	6.9894	7.4164
1170.0	6.5728	7.0425	7.4134
1185.0	6.5989	7.0360	7.4382
1200.0	6.5383	7.0216	7.4281
1215.0	6.6172	7.0320	7.4402
1230.0	6.6847	7.0426	7.4402
1245.0	6.8251	7.0779	7.4576
1260.0	6.9261	7.0933	7.4460
1275.0	6.9990	7.1035	7.4334
1290.0	7.1397	7.1448	7.4488
1305.0	7.1388	7.1793	7.4263
1320.0	7.1235	7.1897	7.4019
1335.0	7.1625	7.2246	7.4217
1350.0	7.1383	7.2452	7.4899
1365.0	7.0706	7.2955	7.4148
1380.0	7.0111	7.3206	7.4657
1395.0	7.0464	7.2510	7.4432
1410.0	7.0571	7.2863	7.4633
1425.0	7.0095	7.2362	7.5557
1440.0	7.0702	7.2413	7.5738
1455.0	7.0942	7.2415	7.5992
1470.0	7.1211	7.2732	7.6000
1485.0	7.0132	7.2884	7.6138
1500.0	7.0303	7.3814	7.6479
1515.0	7.1216	7.3917	7.6672
1530.0	7.2131	7.4121	7.6498
1545.0	7.1843	7.4367	7.6334
1560.0	7.2146	7.4400	7.6158
1575.0	7.2477	7.4652	7.6281
1590.0	7.3245	7.5015	7.6094
1605.0	7.3322	7.5271	7.7190
1620.0	7.3045	7.4828	7.7686
1635.0	7.2966	7.4743	7.8014
1650.0	7.3243	7.5664	7.8496
1665.0	7.3105	7.6431	7.8873
1680.0	7.3547	7.6591	7.9352
1695.0	7.2624	7.6745	7.8736
1710.0	7.2622	7.6753	7.7818
1725.0	7.2123	7.6304	7.8144
1740.0	7.2501	7.7102	7.7988
1755.0	7.2901	7.7207	7.8016
1770.0	7.3158	7.7618	7.7936
1785.0	7.3036	7.7264	7.7820
1800.0	7.4155	7.6800	7.8033
1815.0	7.4392	7.6912	7.7611
