1.0	0.0000	0.0000	0.0000
2.0	0.0004	0.0035	0.0068
3.0	0.0067	0.0095	0.0128
4.0	0.0127	0.0159	0.0198
5.0	0.0181	0.0212	0.0242
6.0	0.0228	0.0241	0.0290
7.0	0.0253	0.0282	0.0314
8.0	0.0286	0.0320	0.0357
9.0	0.0339	0.0372	0.0393
10.0	0.0349	0.0393	0.0436
11.0	0.0410	0.0448	0.0490
12.0	0.0456	0.0503	0.0554
13.0	0.0515	0.0557	0.0613
14.0	0.0568	0.0642	0.0681
15.0	0.0632	0.0666	0.0732
16.0	0.0656	0.0726	0.0767
17.0	0.0716	0.0765	0.0835
18.0	0.0752	0.0800	0.0869
19.0	0.0803	0.0836	0.0914
20.0	0.0860	0.0885	0.0949
21.0	0.0875	0.0939	0.1032
22.0	0.0916	0.0995	0.1081
23.0	0.0976	0.1021	0.1137
24.0	0.1021	0.1080	0.1175
25.0	0.1056	0.1111	0.1225
26.0	0.1124	0.1197	0.1291
27.0	0.1151	0.1282	0.1375
28.0	0.1237	0.1332	0.1479
29.0	0.1344	0.1437	0.1548
30.0	0.1434	0.1528	0.1650
31.0	0.1522	0.1640	0.1739
32.0	0.1628	0.1755	0.1858
33.0	0.1752	0.1845	0.1947
34.0	0.1828	0.1932	0.2043
35.0	0.1933	0.2023	0.2118
36.0	0.2016	0.2114	0.2206
37.0	0.2094	0.2246	0.2355
38.0	0.2240	0.2364	0.2433
39.0	0.2366	0.2464	0.2539
40.0	0.2453	0.2563	0.2653
41.0	0.2567	0.2662	0.2731
42.0	0.2634	0.2771	0.2843
43.0	0.2748	0.2859	0.2945
44.0	0.2848	0.2943	0.3031
45.0	0.2962	0.2998	0.3119
46.0	0.3015	0.3080	0.3183
47.0	0.3095	0.3147	0.3263
48.0	0.3177	0.3231	0.3341
49.0	0.3247	0.3333	0.3428
50.0	0.3321	0.3402	0.3477
51.0	0.3378	0.3491	0.3603
52.0	0.3481	0.3550	0.3666
53.0	0.3568	0.3655	0.3751
54.0	0.3636	0.3708	0.3851
55.0	0.3689	0.3776	0.3915
56.0	0.3774	0.3829	0.3992
57.0	0.3824	0.3950	0.4060
58.0	0.3888	0.4046	0.4145
59.0	0.3967	0.4130	0.4225
60.0	0.4011	0.4222	0.4319
61.0	0.4085	0.4253	0.4380
62.0	0.4168	0.4314	0.4416
63.0	0.4241	0.4395	0.4506
64.0	0.4339	0.4498	0.4575
65.0	0.4472	0.4545	0.4719
66.0	0.4535	0.4625	0.4820
67.0	0.4613	0.4697	0.4837
68.0	0.4675	0.4817	0.4985
69.0	0.4788	0.4897	0.5081
70.0	0.4911	0.4994	0.5108
71.0	0.5001	0.5145	0.5315
72.0	0.5093	0.5198	0.5358
73.0	0.5178	0.5305	0.5467
74.0	0.5285	0.5409	0.5551
75.0	0.5370	0.5504	0.5698
76.0	0.5473	0.5587	0.5803
77.0	0.5549	0.5677	0.5906
78.0	0.5664	0.5744	0.5958
79.0	0.5726	0.5826	0.6018
80.0	0.5881	0.6004	0.6117
81.0	0.5936	0.6069	0.6134
82.0	0.6046	0.6167	0.6288
83.0	0.6126	0.6290	0.6402
84.0	0.6167	0.6398	0.6475
85.0	0.6272	0.6514	0.6670
86.0	0.6380	0.6621	0.6758
87.0	0.6575	0.6745	0.6888
88.0	0.6710	0.6866	0.7051
89.0	0.6815	0.6941	0.7177
90.0	0.6954	0.7080	0.7242
91.0	0.7095	0.7198	0.7407
92.0	0.7244	0.7325	0.7485
93.0	0.7376	0.7447	0.7607
94.0	0.7503	0.7648	0.7717
95.0	0.7625	0.7744	0.7886
96.0	0.7825	0.7888	0.8049
97.0	0.7950	0.8088	0.8200
98.0	0.8092	0.8293	0.8383
99.0	0.8259	0.8408	0.8592
