15.0	-0.5610	-0.5581	-0.5510
30.0	-0.5428	-0.5189	-0.5090
45.0	-0.5161	-0.4888	-0.4737
60.0	-0.4910	-0.4609	-0.4522
75.0	-0.4756	-0.4425	-0.4191
90.0	-0.4564	-0.4267	-0.3843
105.0	-0.4361	-0.4011	-0.3543
120.0	-0.4239	-0.3730	-0.2994
135.0	-0.4040	-0.3123	-0.1704
150.0	-0.4008	-0.2476	0.1371
165.0	-0.4005	-0.2227	0.7818
180.0	-0.4063	-0.2033	0.8038
195.0	-0.4095	-0.1846	0.9372
210.0	-0.4157	-0.1649	1.5268
225.0	-0.4232	-0.1502	2.0767
240.0	-0.4267	-0.1381	2.3642
255.0	-0.4279	-0.1285	2.6685
270.0	-0.4286	-0.1254	3.1969
285.0	-0.4294	-0.1221	3.8813
300.0	-0.4332	-0.1189	3.6659
315.0	-0.4344	-0.1178	4.2903
330.0	-0.4352	-0.1082	4.6082
345.0	-0.4341	-0.1137	4.8753
360.0	-0.4351	-0.1270	5.0902
375.0	-0.4341	-0.1467	4.8570
390.0	-0.4358	-0.1577	4.9674
405.0	-0.4351	-0.1910	5.3440
420.0	-0.4357	-0.2060	5.2658
435.0	-0.4366	-0.1981	5.2534
450.0	-0.4369	-0.2303	5.4287
465.0	-0.4361	-0.2300	5.3876
480.0	-0.4389	-0.2537	5.4787
495.0	-0.4394	-0.2724	5.6841
510.0	-0.4379	-0.2691	5.6103
525.0	-0.4353	-0.3094	5.5385
540.0	-0.4336	-0.3125	5.5097
555.0	-0.4329	-0.3159	5.6311
570.0	-0.4313	-0.3040	5.8045
585.0	-0.4290	-0.2924	5.9180
600.0	-0.4285	-0.3025	5.8077
615.0	-0.4288	-0.3281	5.8044
630.0	-0.4285	-0.3309	5.8624
645.0	-0.4279	-0.3386	5.8733
660.0	-0.4302	-0.3438	5.6819
675.0	-0.4298	-0.3608	5.6739
690.0	-0.4439	-0.3668	5.8442
705.0	-0.4486	-0.3546	5.7203
720.0	-0.4595	-0.3503	5.6683
735.0	-0.4774	-0.3485	5.8038
750.0	-0.4720	-0.3440	6.0611
765.0	-0.4646	-0.2983	5.9996
780.0	-0.4594	-0.2877	5.8572
795.0	-0.4435	-0.2936	5.9139
810.0	-0.4450	-0.3071	5.5631
825.0	-0.4443	-0.3194	5.8899
840.0	-0.4469	-0.3490	5.7565
855.0	-0.4520	-0.3493	5.8434
870.0	-0.4558	-0.4091	5.6882
885.0	-0.4531	-0.4274	5.8328
900.0	-0.4648	-0.4265	5.9639
915.0	-0.4680	-0.4291	5.6128
930.0	-0.4649	-0.4271	5.2045
945.0	-0.4631	-0.4307	5.6779
960.0	-0.4573	-0.4319	5.7051
975.0	-0.4529	-0.4274	5.7997
990.0	-0.4476	-0.4124	5.7787
1005.0	-0.4358	-0.4205	5.4551
1020.0	-0.4348	-0.4266	5.5720
1035.0	-0.4457	-0.4294	5.6632
1050.0	-0.4598	-0.4308	5.7987
1065.0	-0.4592	-0.4300	5.7477
1080.0	-0.4730	-0.4294	5.6491
1095.0	-0.5251	-0.4284	5.8867
1110.0	-0.5089	-0.4286	5.6532
1125.0	-0.5194	-0.4282	5.6907
1140.0	-0.5054	-0.4282	5.5962
1155.0	-0.5145	-0.4270	5.6639
1170.0	-0.5272	-0.4266	5.7198
1185.0	-0.5207	-0.4258	5.8505
1200.0	-0.4797	-0.4258	5.8612
1215.0	-0.4677	-0.4256	5.9179
1230.0	-0.4269	-0.3661	5.8201
1245.0	-0.4288	-0.3409	5.9606
1260.0	-0.4298	-0.3556	6.0060
1275.0	-0.4309	-0.3748	6.0442
1290.0	-0.4312	-0.3904	6.1630
1305.0	-0.4641	-0.4000	6.0476
1320.0	-0.4984	-0.4136	6.0850
1335.0	-0.5642	-0.4311	6.3259
1350.0	-0.5642	-0.4314	6.2283
1365.0	-0.5405	-0.4305	6.3288
1380.0	-0.5147	-0.1986	6.3559
1395.0	-0.5523	-0.1510	6.4034
1410.0	-0.5470	-0.0654	6.4295
1425.0	-0.5467	0.3456	6.6664
1440.0	-0.5467	0.3297	6.6133
1455.0	-0.5466	0.7103	6.5987
1470.0	-0.5465	0.8992	6.7608
1485.0	-0.5465	1.2014	6.7577
1500.0	-0.5555	1.0872	6.7330
1515.0	-0.5266	0.9855	6.6849
1530.0	-0.5265	0.7264	6.7950
1545.0	-0.5262	0.4890	6.5014
1560.0	-0.5137	0.3203	6.5200
1575.0	-0.5139	0.3597	6.5180
