10.0	0.0946	0.1029	0.1108
20.0	0.0960	0.0987	0.0997
30.0	0.0906	0.0958	0.1005
40.0	0.0893	0.0920	0.1022
50.0	0.0891	0.0958	0.1010
60.0	0.0887	0.0980	0.1021
70.0	0.0921	0.1022	0.1075
80.0	0.0954	0.1042	0.1089
90.0	0.0947	0.1073	0.1094
100.0	0.0979	0.1103	0.1135
110.0	0.0990	0.1136	0.1177
120.0	0.1004	0.1163	0.1233
130.0	0.1021	0.1193	0.1262
140.0	0.1076	0.1205	0.1282
150.0	0.1128	0.1200	0.1308
160.0	0.1155	0.1233	0.1342
170.0	0.1184	0.1266	0.1398
180.0	0.1224	0.1295	0.1407
190.0	0.1255	0.1351	0.1416
200.0	0.1282	0.1373	0.1434
210.0	0.1317	0.1394	0.1444
220.0	0.1367	0.1420	0.1472
230.0	0.1416	0.1449	0.1490
240.0	0.1457	0.1492	0.1558
250.0	0.1477	0.1549	0.1667
260.0	0.1502	0.1615	0.1821
270.0	0.1542	0.1668	0.1912
280.0	0.1593	0.1739	0.2055
290.0	0.1643	0.1812	0.2161
300.0	0.1687	0.1873	0.2302
310.0	0.1760	0.1922	0.2411
320.0	0.1830	0.2001	0.2566
330.0	0.1888	0.2095	0.2621
340.0	0.1926	0.2154	0.2726
350.0	0.1965	0.2232	0.2791
360.0	0.1990	0.2301	0.2903
370.0	0.2042	0.2378	0.2988
380.0	0.2081	0.2447	0.3049
390.0	0.2138	0.2510	0.3102
400.0	0.2205	0.2563	0.3166
410.0	0.2267	0.2651	0.3182
420.0	0.2322	0.2688	0.3222
430.0	0.2407	0.2761	0.3253
440.0	0.2440	0.2823	0.3279
450.0	0.2487	0.2890	0.3344
460.0	0.2538	0.2938	0.3372
470.0	0.2585	0.2997	0.3453
480.0	0.2622	0.3053	0.3508
490.0	0.2652	0.3100	0.3566
500.0	0.2716	0.3158	0.3593
510.0	0.2756	0.3215	0.3648
520.0	0.2788	0.3263	0.3673
530.0	0.2819	0.3307	0.3699
540.0	0.2873	0.3345	0.3759
550.0	0.2911	0.3402	0.3791
560.0	0.2921	0.3427	0.3856
570.0	0.2947	0.3457	0.3900
580.0	0.2999	0.3533	0.3932
590.0	0.3052	0.3599	0.3948
600.0	0.3067	0.3649	0.3992
610.0	0.3082	0.3681	0.4041
620.0	0.3121	0.3746	0.4056
630.0	0.3146	0.3783	0.4093
640.0	0.3173	0.3823	0.4131
650.0	0.3213	0.3849	0.4171
660.0	0.3255	0.3911	0.4223
670.0	0.3331	0.3967	0.4288
680.0	0.3388	0.4012	0.4316
690.0	0.3472	0.4051	0.4323
700.0	0.3496	0.4062	0.4391
710.0	0.3515	0.4094	0.4459
720.0	0.3584	0.4155	0.4569
730.0	0.3622	0.4153	0.4607
740.0	0.3670	0.4145	0.4675
750.0	0.3702	0.4151	0.4710
760.0	0.3746	0.4174	0.4770
770.0	0.3775	0.4198	0.4846
780.0	0.3812	0.4203	0.4907
790.0	0.3829	0.4203	0.4948
800.0	0.3852	0.4249	0.4914
810.0	0.3849	0.4260	0.4962
820.0	0.3885	0.4282	0.4958
830.0	0.3883	0.4298	0.4982
840.0	0.3911	0.4308	0.5010
850.0	0.3950	0.4336	0.5110
860.0	0.3960	0.4361	0.5154
870.0	0.3977	0.4378	0.5179
880.0	0.3977	0.4408	0.5283
890.0	0.4012	0.4451	0.5333
900.0	0.4033	0.4491	0.5442
910.0	0.4041	0.4559	0.5534
920.0	0.4074	0.4615	0.5551
930.0	0.4080	0.4619	0.5576
940.0	0.4072	0.4653	0.5693
950.0	0.4072	0.4694	0.5734
960.0	0.4124	0.4722	0.5764
970.0	0.4149	0.4725	0.5811
980.0	0.4177	0.4718	0.5865
990.0	0.4192	0.4730	0.5901
1000.0	0.4202	0.4784	0.5939
1010.0	0.4266	0.4778	0.5935
1020.0	0.4325	0.4776	0.5933
1030.0	0.4360	0.4784	0.5974
1040.0	0.4396	0.4809	0.6008
1050.0	0.4422	0.4833	0.6041
1060.0	0.4437	0.4884	0.6083
1070.0	0.4457	0.4896	0.6070
1080.0	0.4455	0.4946	0.6101
1090.0	0.4475	0.4953	0.6099
1100.0	0.4482	0.4967	0.6134
1110.0	0.4485	0.5029	0.6122
1120.0	0.4491	0.5100	0.6121
1130.0	0.4528	0.5149	0.6099
1140.0	0.4555	0.5171	0.6118
1150.0	0.4623	0.5230	0.6154
1160.0	0.4680	0.5244	0.6252
1170.0	0.4815	0.5263	0.6242
1180.0	0.4881	0.5301	0.6267
1190.0	0.4993	0.5331	0.6294
1200.0	0.5076	0.5424	0.6325
1210.0	0.5174	0.5534	0.6375
1220.0	0.5231	0.5599	0.6390
1230.0	0.5243	0.5604	0.6421
1240.0	0.5309	0.5624	0.6535
1250.0	0.5363	0.5656	0.6610
1260.0	0.5401	0.5698	0.6649
1270.0	0.5369	0.5761	0.6681
1280.0	0.5401	0.5832	0.6757
1290.0	0.5387	0.5857	0.6754
1300.0	0.5398	0.5887	0.6755
1310.0	0.5416	0.5918	0.6739
1320.0	0.5431	0.5897	0.6759
1330.0	0.5436	0.5858	0.6776
1340.0	0.5451	0.5849	0.6767
1350.0	0.5467	0.5910	0.6757
1360.0	0.5404	0.6004	0.6807
1370.0	0.5344	0.6023	0.6891
1380.0	0.5312	0.6025	0.6915
1390.0	0.5284	0.6059	0.6941
1400.0	0.5260	0.6062	0.6979
1410.0	0.5235	0.6072	0.6973
1420.0	0.5242	0.6108	0.6948
1430.0	0.5219	0.6124	0.6947
1440.0	0.5220	0.6092	0.6904
1450.0	0.5211	0.6095	0.6890
1460.0	0.5209	0.6074	0.6859
1470.0	0.5209	0.6102	0.6832
1480.0	0.5205	0.6119	0.6827
1490.0	0.5200	0.6112	0.6841
1500.0	0.5209	0.6135	0.6870
1510.0	0.5238	0.6170	0.6870
1520.0	0.5259	0.6189	0.6946
1530.0	0.5366	0.6197	0.7022
1540.0	0.5495	0.6239	0.7075
1550.0	0.5580	0.6255	0.7096
1560.0	0.5611	0.6247	0.7130
1570.0	0.5622	0.6261	0.7163
1580.0	0.5624	0.6302	0.7213
1590.0	0.5703	0.6328	0.7245
1600.0	0.5726	0.6335	0.7249
1610.0	0.5740	0.6349	0.7245
1620.0	0.5718	0.6387	0.7225
1630.0	0.5739	0.6434	0.7208
1640.0	0.5750	0.6520	0.7209
1650.0	0.5753	0.6545	0.7144
1660.0	0.5729	0.6535	0.7151
1670.0	0.5723	0.6530	0.7102
1680.0	0.5679	0.6513	0.7104
1690.0	0.5661	0.6458	0.7102
1700.0	0.5621	0.6433	0.7124
1710.0	0.5607	0.6409	0.7137
1720.0	0.5635	0.6442	0.7160
1730.0	0.5623	0.6480	0.7155
1740.0	0.5566	0.6498	0.7175
1750.0	0.5527	0.6537	0.7175
1760.0	0.5503	0.6565	0.7195
1770.0	0.5484	0.6573	0.7196
1780.0	0.5511	0.6564	0.7166
1790.0	0.5456	0.6657	0.7148
1800.0	0.5428	0.6725	0.7152
1810.0	0.5388	0.6772	0.7183
1820.0	0.5349	0.6760	0.7240
1830.0	0.5300	0.6763	0.7272
1840.0	0.5273	0.6745	0.7280
1850.0	0.5256	0.6749	0.7300
1860.0	0.5234	0.6778	0.7295
1870.0	0.5224	0.6806	0.7280
1880.0	0.5259	0.6806	0.7248
1890.0	0.5298	0.6803	0.7247
1900.0	0.5271	0.6764	0.7278
1910.0	0.5276	0.6770	0.7285
1920.0	0.5341	0.6753	0.7280
1930.0	0.5380	0.6750	0.7343
1940.0	0.5372	0.6794	0.7384
1950.0	0.5381	0.6811	0.7378
1960.0	0.5393	0.6829	0.7380
1970.0	0.5440	0.6821	0.7380
1980.0	0.5544	0.6794	0.7398
1990.0	0.5605	0.6811	0.7432
