15.0	-0.5907	-0.5860	-0.5788
30.0	-0.5927	-0.5916	-0.5872
45.0	-0.5946	-0.5933	-0.5906
60.0	-0.5955	-0.5940	-0.5921
75.0	-0.5960	-0.5950	-0.5929
90.0	-0.5961	-0.5952	-0.5936
105.0	-0.5974	-0.5965	-0.5954
120.0	-0.5981	-0.5971	-0.5961
135.0	-0.5981	-0.5964	-0.5897
150.0	-0.5980	-0.5968	-0.5899
165.0	-0.5980	-0.5975	-0.5959
180.0	-0.5982	-0.5974	-0.5963
195.0	-0.5981	-0.5971	-0.5963
210.0	-0.5981	-0.5974	-0.5966
225.0	-0.5981	-0.5974	-0.5968
240.0	-0.5980	-0.5974	-0.5970
255.0	-0.5982	-0.5975	-0.5969
270.0	-0.5984	-0.5976	-0.5967
285.0	-0.5984	-0.5973	-0.5967
300.0	-0.5984	-0.5973	-0.5968
315.0	-0.5985	-0.5971	-0.5969
330.0	-0.5988	-0.5975	-0.5968
345.0	-0.5977	-0.5972	-0.5966
360.0	-0.5978	-0.5974	-0.5967
375.0	-0.5980	-0.5974	-0.5967
390.0	-0.5980	-0.5976	-0.5965
405.0	-0.5982	-0.5977	-0.5970
420.0	-0.5983	-0.5975	-0.5970
435.0	-0.5984	-0.5975	-0.5970
450.0	-0.5985	-0.5975	-0.5972
465.0	-0.5985	-0.5976	-0.5970
480.0	-0.5980	-0.5975	-0.5970
495.0	-0.5982	-0.5974	-0.5969
510.0	-0.5984	-0.5975	-0.5970
525.0	-0.5984	-0.5974	-0.5967
540.0	-0.5984	-0.5976	-0.5962
555.0	-0.5984	-0.5978	-0.5960
570.0	-0.5985	-0.5973	-0.5907
585.0	-0.5989	-0.5980	-0.5960
600.0	-0.5987	-0.5979	-0.5962
615.0	-0.5987	-0.5980	-0.5963
630.0	-0.5991	-0.5978	-0.5965
645.0	-0.5988	-0.5973	-0.5957
660.0	-0.5989	-0.5975	-0.5958
675.0	-0.5988	-0.5980	-0.5970
690.0	-0.5987	-0.5979	-0.5972
705.0	-0.5988	-0.5980	-0.5975
720.0	-0.5987	-0.5980	-0.5976
735.0	-0.5993	-0.5982	-0.5977
750.0	-0.5985	-0.5978	-0.5973
765.0	-0.5980	-0.5971	-0.5907
780.0	-0.5977	-0.5969	-0.5904
795.0	-0.5977	-0.5970	-0.5903
810.0	-0.5977	-0.5970	-0.5900
825.0	-0.5977	-0.5970	-0.5899
840.0	-0.5978	-0.5969	-0.5898
855.0	-0.5979	-0.5971	-0.5968
870.0	-0.5980	-0.5976	-0.5967
885.0	-0.5981	-0.5978	-0.5969
900.0	-0.5982	-0.5978	-0.5972
915.0	-0.5983	-0.5977	-0.5969
930.0	-0.5985	-0.5974	-0.5968
945.0	-0.5985	-0.5975	-0.5967
960.0	-0.5984	-0.5968	-0.5901
975.0	-0.5985	-0.5966	-0.5902
990.0	-0.5986	-0.5966	-0.5901
1005.0	-0.5988	-0.5968	-0.5899
1020.0	-0.5988	-0.5971	-0.5958
1035.0	-0.5989	-0.5972	-0.5966
1050.0	-0.5990	-0.5973	-0.5967
1065.0	-0.5987	-0.5980	-0.5974
1080.0	-0.5987	-0.5980	-0.5979
1095.0	-0.5986	-0.5981	-0.5979
1110.0	-0.5985	-0.5981	-0.5979
1125.0	-0.5988	-0.5982	-0.5975
1140.0	-0.5985	-0.5980	-0.5973
1155.0	-0.5986	-0.5978	-0.5973
1170.0	-0.5985	-0.5976	-0.5968
1185.0	-0.5987	-0.5979	-0.5970
1200.0	-0.5988	-0.5979	-0.5972
1215.0	-0.5988	-0.5981	-0.5969
1230.0	-0.5988	-0.5982	-0.5971
1245.0	-0.5986	-0.5979	-0.5966
1260.0	-0.5986	-0.5976	-0.5965
1275.0	-0.5986	-0.5975	-0.5963
1290.0	-0.5986	-0.5976	-0.5961
1305.0	-0.5987	-0.5975	-0.5964
1320.0	-0.5987	-0.5976	-0.5967
1335.0	-0.5988	-0.5976	-0.5970
1350.0	-0.5989	-0.5979	-0.5975
1365.0	-0.5990	-0.5982	-0.5975
1380.0	-0.5991	-0.5982	-0.5973
1395.0	-0.5991	-0.5984	-0.5974
1410.0	-0.5993	-0.5986	-0.5975
1425.0	-0.5992	-0.5985	-0.5973
1440.0	-0.5992	-0.5983	-0.5972
1455.0	-0.5993	-0.5982	-0.5970
1470.0	-0.5992	-0.5983	-0.5972
1485.0	-0.5994	-0.5985	-0.5976
1500.0	-0.5994	-0.5982	-0.5976
1515.0	-0.5994	-0.5983	-0.5977
1530.0	-0.5994	-0.5984	-0.5976
1545.0	-0.5996	-0.5986	-0.5978
1560.0	-0.5995	-0.5985	-0.5975
1575.0	-0.5994	-0.5988	-0.5975
1590.0	-0.5994	-0.5987	-0.5976
1605.0	-0.5994	-0.5988	-0.5975
1620.0	-0.5994	-0.5985	-0.5973
1635.0	-0.5994	-0.5984	-0.5973
1650.0	-0.5994	-0.5983	-0.5975
1665.0	-0.5995	-0.5982	-0.5977
1680.0	-0.5995	-0.5982	-0.5976
1695.0	-0.5995	-0.5984	-0.5973
1710.0	-0.5994	-0.5987	-0.5977
1725.0	-0.5994	-0.5988	-0.5979
1740.0	-0.5995	-0.5985	-0.5976
1755.0	-0.5995	-0.5984	-0.5978
1770.0	-0.5995	-0.5984	-0.5972
1785.0	-0.5995	-0.5986	-0.5973
1800.0	-0.5996	-0.5987	-0.5972
1815.0	-0.5996	-0.5987	-0.5972
1830.0	-0.5995	-0.5987	-0.5974
1845.0	-0.5995	-0.5988	-0.5973
1860.0	-0.5994	-0.5985	-0.5971
1875.0	-0.5994	-0.5985	-0.5976
1890.0	-0.5994	-0.5985	-0.5971
1905.0	-0.5995	-0.5983	-0.5904
1920.0	-0.5995	-0.5984	-0.5903
1935.0	-0.5995	-0.5985	-0.5971
1950.0	-0.5994	-0.5986	-0.5971
1965.0	-0.5994	-0.5987	-0.5970
1980.0	-0.5994	-0.5988	-0.5976
1995.0	-0.5994	-0.5988	-0.5978
2010.0	-0.5993	-0.5988	-0.5978
2025.0	-0.5993	-0.5985	-0.5976
2040.0	-0.5995	-0.5986	-0.5975
2055.0	-0.5996	-0.5986	-0.5978
2070.0	-0.5994	-0.5987	-0.5977
2085.0	-0.5995	-0.5985	-0.5975
2100.0	-0.5995	-0.5984	-0.5971
2115.0	-0.5995	-0.5985	-0.5973
2130.0	-0.5995	-0.5987	-0.5971
2145.0	-0.5994	-0.5985	-0.5972
2160.0	-0.5995	-0.5984	-0.5969
2175.0	-0.5996	-0.5985	-0.5962
2190.0	-0.5995	-0.5985	-0.5965
2205.0	-0.5996	-0.5985	-0.5907
2220.0	-0.5993	-0.5980	-0.5887
2235.0	-0.5995	-0.5979	-0.5885
2250.0	-0.5987	-0.5976	-0.5897
2265.0	-0.5987	-0.5977	-0.5896
2280.0	-0.5989	-0.5979	-0.5895
2295.0	-0.5988	-0.5979	-0.5895
2310.0	-0.5995	-0.5980	-0.5964
2325.0	-0.5994	-0.5979	-0.5962
2340.0	-0.5993	-0.5982	-0.5961
2355.0	-0.5995	-0.5986	-0.5980
2370.0	-0.5996	-0.5987	-0.5979
2385.0	-0.5996	-0.5987	-0.5975
2400.0	-0.5992	-0.5983	-0.5972
2415.0	-0.5993	-0.5984	-0.5970
2430.0	-0.5992	-0.5983	-0.5972
2445.0	-0.5993	-0.5982	-0.5970
2460.0	-0.5992	-0.5983	-0.5972
2475.0	-0.5992	-0.5982	-0.5971
2490.0	-0.5993	-0.5985	-0.5975
2505.0	-0.5994	-0.5985	-0.5976
2520.0	-0.5993	-0.5987	-0.5981
2535.0	-0.5994	-0.5984	-0.5978
2550.0	-0.5995	-0.5986	-0.5976
2565.0	-0.5995	-0.5985	-0.5977
2580.0	-0.5996	-0.5984	-0.5977
2595.0	-0.5996	-0.5983	-0.5974
2610.0	-0.5996	-0.5984	-0.5971
2625.0	-0.5996	-0.5985	-0.5970
2640.0	-0.5995	-0.5985	-0.5971
2655.0	-0.5995	-0.5986	-0.5970
2670.0	-0.5995	-0.5987	-0.5969
2685.0	-0.5996	-0.5988	-0.5968
2700.0	-0.5994	-0.5987	-0.5972
2715.0	-0.5994	-0.5985	-0.5973
2730.0	-0.5994	-0.5986	-0.5975
2745.0	-0.5994	-0.5986	-0.5974
2760.0	-0.5995	-0.5985	-0.5972
2775.0	-0.5995	-0.5984	-0.5974
2790.0	-0.5995	-0.5984	-0.5973
2805.0	-0.5994	-0.5988	-0.5974
2820.0	-0.5995	-0.5988	-0.5970
2835.0	-0.5995	-0.5989	-0.5965
2850.0	-0.5993	-0.5988	-0.5962
2865.0	-0.5992	-0.5987	-0.5896
2880.0	-0.5992	-0.5971	-0.5880
2895.0	-0.5992	-0.5973	-0.5880
2910.0	-0.5993	-0.5938	-0.5876
2925.0	-0.5993	-0.5937	-0.5879
2940.0	-0.5992	-0.5938	-0.5878
2955.0	-0.5995	-0.5983	-0.5878
2970.0	-0.5995	-0.5989	-0.5976
2985.0	-0.5994	-0.5987	-0.5976
