15.0	-0.5770	-0.5712	-0.4441
30.0	-0.5804	-0.5625	-0.3311
45.0	-0.5658	-0.5042	0.0980
60.0	-0.5699	-0.3134	0.5825
75.0	-0.4822	-0.0640	2.2987
90.0	-0.3709	0.4155	4.7420
105.0	0.0896	1.3215	5.9327
120.0	0.8187	2.4449	6.0050
135.0	1.5643	3.2713	6.5869
150.0	2.5247	3.7008	6.7969
165.0	3.3842	4.5000	6.9542
180.0	3.9753	5.6107	7.1113
195.0	4.0892	5.7939	7.4650
210.0	4.5660	5.4469	7.8084
225.0	4.8249	5.4456	7.8871
240.0	4.9614	5.9498	7.8603
255.0	5.1343	6.0964	8.3364
270.0	5.1979	6.4467	7.9851
285.0	5.3283	6.6257	7.5645
300.0	5.2925	6.5964	7.3053
315.0	5.3065	6.9433	7.5760
330.0	5.4379	6.8634	7.9105
345.0	5.6809	6.8050	8.3720
360.0	6.1151	7.7342	9.0017
375.0	6.0890	7.3449	8.6121
390.0	6.3802	7.5924	8.6232
405.0	6.4179	7.6691	8.8578
420.0	6.8939	7.7297	8.5490
435.0	6.7715	8.0808	8.8126
450.0	6.9970	8.2499	8.5984
465.0	6.9273	8.2669	8.8227
480.0	6.7472	8.4525	8.8623
495.0	6.8170	8.2560	8.5986
510.0	6.5728	8.2292	8.5509
525.0	6.7086	8.2834	8.5633
540.0	6.4879	8.2086	9.0417
555.0	6.5855	8.1378	9.2155
570.0	6.6075	8.3929	9.3416
585.0	7.2099	8.3351	9.4580
600.0	7.2722	8.6006	9.4419
615.0	6.9181	8.3694	9.0510
630.0	7.0313	8.7941	9.5055
645.0	7.1352	8.6508	9.3901
660.0	7.2080	8.3757	8.8650
675.0	7.2804	8.4757	9.5297
690.0	7.5045	8.7775	9.4612
705.0	7.2767	8.5120	9.5880
720.0	7.1794	8.8379	9.5561
735.0	7.2309	8.8223	9.7923
750.0	7.2118	8.7092	9.8279
765.0	7.1676	8.6357	9.9533
780.0	7.0705	8.7266	10.1198
795.0	6.9322	8.6827	10.1474
810.0	7.0895	8.5999	9.8627
825.0	7.0789	8.4864	10.1028
840.0	7.0817	8.6288	10.1923
855.0	7.0617	8.7483	10.0817
870.0	7.1040	8.6677	10.2308
885.0	7.2739	8.9629	9.9210
900.0	7.3583	8.8587	10.3102
915.0	7.2300	8.8342	10.6530
930.0	7.1456	8.9272	10.2481
945.0	7.3048	9.2475	10.2618
960.0	6.9725	9.1361	10.3297
975.0	7.0529	9.2971	10.5695
990.0	6.9055	9.2589	10.5885
1005.0	7.0487	9.1780	10.5718
1020.0	6.8460	9.0617	10.6574
1035.0	6.7795	8.8808	10.6666
1050.0	6.8801	9.2342	10.6042
1065.0	6.8355	9.0572	10.6412
1080.0	6.9698	8.9691	11.0816
1095.0	6.9895	9.5821	10.9089
1110.0	6.7993	9.5926	10.6878
1125.0	6.9396	9.2697	10.7561
1140.0	7.0492	9.4952	10.5618
1155.0	6.8892	9.5319	10.5997
1170.0	7.1120	9.3755	10.6944
1185.0	6.9792	9.0311	10.4369
1200.0	7.1407	9.5786	10.2563
1215.0	7.0195	9.6217	10.9128
1230.0	7.0418	9.7525	10.6575
1245.0	7.1471	9.5234	10.6030
1260.0	7.0584	9.5770	10.5004
1275.0	7.2263	9.3240	10.8672
1290.0	7.1564	9.4665	11.0994
1305.0	7.1927	9.4558	10.6033
1320.0	7.1711	9.3502	9.9913
1335.0	7.2604	8.9954	10.2611
1350.0	6.9945	9.5317	10.5565
1365.0	6.9125	9.1643	10.6849
1380.0	7.0454	9.5416	10.3584
1395.0	6.9098	9.5377	10.4962
1410.0	6.7819	9.4165	10.9089
1425.0	6.8634	9.4103	10.8808
1440.0	6.6007	9.3736	10.6137
1455.0	6.6177	9.3224	10.8086
1470.0	7.0069	9.5047	10.8746
1485.0	6.9659	9.5077	10.6610
1500.0	7.2015	9.3882	10.6754
1515.0	7.0140	9.5601	11.0909
1530.0	6.9630	9.7539	10.7183
1545.0	6.6202	9.7387	10.5855
1560.0	6.8847	9.8699	10.5938
1575.0	6.8038	9.7440	10.9816
1590.0	6.6464	9.8715	10.9922
1605.0	7.0333	9.9810	10.8452
1620.0	6.8263	9.8635	11.0623
1635.0	6.6928	9.8620	11.5559
1650.0	6.5874	9.7992	11.1971
1665.0	6.8537	9.8190	11.1618
1680.0	6.6597	10.1286	11.1537
1695.0	6.3868	10.1807	11.3421
1710.0	6.4818	9.7773	11.1616
1725.0	6.5820	10.0054	11.3461
1740.0	6.1575	10.0887	10.4467
1755.0	6.4079	9.9418	11.1654
1770.0	6.5870	10.0277	11.0369
1785.0	6.8570	9.9436	11.4316
1800.0	6.6836	9.6611	11.5926
1815.0	6.5606	9.8489	11.2802
1830.0	6.8453	9.6628	11.7931
1845.0	7.0774	9.6651	11.7164
1860.0	7.0185	9.7115	11.7906
1875.0	6.9807	9.6609	11.8262
1890.0	7.0020	9.0751	12.0620
1905.0	6.8140	9.7701	11.9659
1920.0	6.9842	10.1133	11.9370
1935.0	6.9501	9.5934	11.8804
1950.0	6.9205	9.7054	11.8542
1965.0	6.9704	9.8222	11.9540
1980.0	6.9274	9.9899	11.7238
1995.0	7.1358	10.0652	11.2112
2010.0	7.1564	9.8959	11.6678
2025.0	6.8371	10.1013	11.8369
2040.0	6.9144	9.8035	11.7093
2055.0	7.1919	9.9257	11.6177
2070.0	7.2878	10.2763	11.8281
2085.0	7.3258	9.7398	12.1304
2100.0	7.3724	10.0464	12.0581
2115.0	7.4561	10.1410	11.9382
2130.0	7.3995	9.9027	12.1377
2145.0	7.7552	10.1538	11.9431
2160.0	7.6416	9.9812	12.3095
2175.0	7.6573	9.8203	12.0770
2190.0	7.0389	9.9254	12.3170
2205.0	7.2025	9.8560	12.1023
2220.0	7.3920	10.0774	12.0665
2235.0	7.7997	10.4096	12.2880
2250.0	7.7670	10.1136	12.1907
2265.0	7.8596	10.0609	12.2739
2280.0	7.7626	10.0732	12.2477
2295.0	7.6227	10.2616	12.2186
2310.0	7.4122	10.0716	12.3466
2325.0	7.7813	10.0158	12.1152
2340.0	7.9405	9.8534	11.7453
2355.0	7.6834	10.1131	11.7729
2370.0	7.6422	10.1877	11.9675
2385.0	7.6448	10.2523	12.1098
2400.0	7.8186	10.1997	12.0178
2415.0	8.0337	10.3725	12.4479
2430.0	7.7564	10.2322	12.4082
2445.0	8.0914	10.3036	12.2656
2460.0	8.2710	10.3453	12.0194
2475.0	7.6213	10.3115	12.7397
2490.0	7.8035	10.2167	12.0263
2505.0	8.1169	10.2233	12.0975
2520.0	8.2524	10.2029	12.1942
2535.0	7.9562	9.6382	12.6273
2550.0	8.3218	10.1684	12.2810
2565.0	8.3604	9.7949	12.3440
2580.0	8.3929	10.0924	12.0321
2595.0	8.1203	10.0609	11.8091
2610.0	7.9056	10.1288	12.0744
2625.0	7.2628	9.9781	11.8485
2640.0	8.0829	10.0184	11.8606
2655.0	8.1146	10.2711	12.0812
2670.0	8.0217	10.2645	12.3974
2685.0	8.2718	10.3172	12.1679
2700.0	8.0643	10.5885	11.7053
2715.0	8.0743	10.4309	12.4240
2730.0	8.1453	10.2633	12.0224
2745.0	8.3705	10.2554	12.3022
2760.0	8.2688	10.3150	12.6101
2775.0	8.2686	10.1144	12.4332
2790.0	8.1838	10.2604	12.2538
2805.0	8.2883	10.0623	12.4811
2820.0	8.4897	10.2878	12.4256
2835.0	8.2346	10.4143	12.1310
2850.0	8.4679	10.4501	12.4713
2865.0	8.4577	10.3171	12.4867
2880.0	8.5677	10.3839	12.3593
2895.0	8.1487	10.4826	12.4821
2910.0	8.3249	10.1310	11.5945
2925.0	8.4026	10.4810	11.8886
2940.0	8.2420	10.6018	12.0246
2955.0	8.3876	10.5931	12.4848
2970.0	8.3978	10.0290	12.1893
2985.0	8.2118	10.1565	12.5013
