1.0	0.0054	0.0093	0.0154
2.0	0.0122	0.0183	0.0228
3.0	0.0184	0.0213	0.0278
4.0	0.0233	0.0286	0.0348
5.0	0.0281	0.0347	0.0412
6.0	0.0336	0.0418	0.0485
7.0	0.0428	0.0512	0.0553
8.0	0.0516	0.0580	0.0667
9.0	0.0615	0.0719	0.0799
10.0	0.0723	0.0878	0.1010
11.0	0.0900	0.1053	0.1192
12.0	0.1077	0.1229	0.1367
13.0	0.1247	0.1405	0.1540
14.0	0.1381	0.1576	0.1683
15.0	0.1576	0.1728	0.1875
16.0	0.1747	0.1887	0.2041
17.0	0.1969	0.2065	0.2168
18.0	0.2194	0.2332	0.2395
19.0	0.2440	0.2545	0.2700
20.0	0.2636	0.2809	0.2961
21.0	0.2998	0.3139	0.3368
22.0	0.3380	0.3555	0.3708
23.0	0.3711	0.3839	0.4039
24.0	0.4033	0.4139	0.4409
25.0	0.4390	0.4554	0.4789
26.0	0.4994	0.5159	0.5443
27.0	0.5722	0.6059	0.6460
28.0	0.6716	0.7058	0.7456
29.0	0.7578	0.7927	0.8266
30.0	0.8361	0.8590	0.8827
31.0	0.8980	0.9147	0.9408
32.0	0.9394	0.9526	0.9712
33.0	0.9587	0.9788	0.9957
34.0	0.9740	0.9915	1.0067
35.0	0.9748	0.9902	1.0147
36.0	0.9770	0.9912	1.0081
37.0	0.9777	0.9885	1.0057
38.0	0.9782	0.9936	1.0074
39.0	0.9848	0.9936	1.0082
40.0	0.9829	0.9967	1.0098
41.0	0.9774	0.9970	1.0121
42.0	0.9759	0.9954	1.0097
43.0	0.9753	0.9952	1.0107
44.0	0.9796	0.9949	1.0122
45.0	0.9837	0.9955	1.0120
46.0	0.9842	0.9963	1.0126
47.0	0.9839	1.0002	1.0134
48.0	0.9829	0.9987	1.0135
49.0	0.9828	1.0002	1.0121
50.0	0.9804	0.9982	1.0123
51.0	0.9816	0.9996	1.0148
52.0	0.9867	1.0032	1.0173
53.0	0.9863	0.9986	1.0136
54.0	0.9858	1.0022	1.0169
55.0	0.9797	1.0029	1.0125
56.0	0.9904	0.9988	1.0111
57.0	0.9916	1.0012	1.0162
58.0	0.9857	1.0039	1.0181
59.0	0.9845	1.0039	1.0230
60.0	0.9872	1.0005	1.0182
61.0	0.9838	1.0048	1.0190
62.0	0.9903	1.0054	1.0217
63.0	0.9887	1.0053	1.0198
64.0	0.9896	1.0077	1.0172
65.0	0.9890	1.0006	1.0173
66.0	0.9847	1.0039	1.0184
67.0	0.9910	1.0013	1.0167
68.0	0.9839	1.0016	1.0156
69.0	0.9857	0.9988	1.0189
70.0	0.9836	1.0001	1.0186
71.0	0.9866	1.0045	1.0163
72.0	0.9874	0.9976	1.0203
73.0	0.9812	1.0010	1.0219
74.0	0.9864	1.0019	1.0173
75.0	0.9840	1.0037	1.0132
76.0	0.9880	1.0039	1.0165
77.0	0.9865	0.9996	1.0164
78.0	0.9856	1.0031	1.0176
79.0	0.9835	1.0006	1.0124
80.0	0.9824	0.9968	1.0128
81.0	0.9849	1.0035	1.0184
82.0	0.9769	1.0018	1.0161
83.0	0.9827	0.9969	1.0141
84.0	0.9805	0.9946	1.0091
85.0	0.9824	0.9942	1.0096
86.0	0.9827	0.9961	1.0067
87.0	0.9832	0.9963	1.0093
88.0	0.9821	0.9948	1.0060
89.0	0.9783	0.9960	1.0073
90.0	0.9778	0.9922	1.0083
91.0	0.9749	0.9920	1.0075
92.0	0.9827	0.9958	1.0086
93.0	0.9820	0.9985	1.0138
94.0	0.9845	1.0033	1.0133
95.0	0.9897	1.0017	1.0133
96.0	0.9911	1.0039	1.0142
97.0	0.9947	1.0048	1.0150
98.0	0.9873	1.0058	1.0194
99.0	0.9924	1.0031	1.0229
