10.0	0.0000	0.0029	0.0056
20.0	0.0027	0.0065	0.0127
30.0	0.0000	0.0056	0.0131
40.0	0.0028	0.0060	0.0192
50.0	0.0033	0.0106	0.0242
60.0	0.0048	0.0161	0.0407
70.0	0.0111	0.0232	0.0361
80.0	0.0132	0.0262	0.0580
90.0	0.0234	0.0409	0.1041
100.0	0.0279	0.0632	0.1300
110.0	0.0439	0.0801	0.1436
120.0	0.0521	0.1147	0.2341
130.0	0.0714	0.2155	0.3443
140.0	0.1189	0.2420	0.3969
150.0	0.1799	0.3079	0.5178
160.0	0.2026	0.3920	0.5734
170.0	0.3198	0.4196	0.6305
180.0	0.3023	0.5072	0.6799
190.0	0.3718	0.5882	0.6989
200.0	0.4848	0.5845	0.7908
210.0	0.5127	0.6744	0.7989
220.0	0.5123	0.6799	0.7887
230.0	0.5007	0.7240	0.7939
240.0	0.5328	0.7544	0.8396
250.0	0.5671	0.7869	0.8592
260.0	0.5355	0.7864	0.8925
270.0	0.5984	0.7473	0.9176
280.0	0.5656	0.8040	0.9286
290.0	0.5666	0.8232	0.9043
300.0	0.5825	0.7863	0.9393
310.0	0.6305	0.8598	0.9416
320.0	0.6645	0.8171	0.9391
330.0	0.6802	0.8430	0.9460
340.0	0.6984	0.8595	0.9416
350.0	0.6766	0.8218	0.9406
360.0	0.7072	0.8395	0.9372
370.0	0.7088	0.8617	0.9408
380.0	0.7092	0.8601	0.9451
390.0	0.7262	0.8679	0.9477
400.0	0.7663	0.8668	0.9513
410.0	0.7359	0.8695	0.9478
420.0	0.7526	0.8964	0.9303
430.0	0.7535	0.8797	0.9464
440.0	0.7744	0.8709	0.9618
450.0	0.8006	0.8779	0.9421
460.0	0.7629	0.8614	0.9591
470.0	0.7901	0.8901	0.9575
480.0	0.7660	0.8859	0.9350
490.0	0.7849	0.9014	0.9583
500.0	0.8088	0.9022	0.9828
510.0	0.8148	0.8964	0.9543
520.0	0.8116	0.9086	0.9581
530.0	0.7754	0.8840	0.9556
540.0	0.8300	0.8946	0.9501
550.0	0.7944	0.9313	0.9713
560.0	0.8306	0.9174	0.9754
570.0	0.8123	0.9186	0.9629
580.0	0.8604	0.9324	0.9743
590.0	0.8534	0.9298	0.9643
600.0	0.8249	0.8847	0.9613
610.0	0.8394	0.9054	0.9686
620.0	0.8379	0.9372	0.9586
630.0	0.8586	0.9308	0.9817
640.0	0.8457	0.9222	0.9773
650.0	0.8493	0.9167	0.9722
660.0	0.8621	0.9350	0.9533
670.0	0.8653	0.9243	0.9858
680.0	0.8702	0.9432	0.9729
690.0	0.8504	0.9334	0.9678
700.0	0.8787	0.9389	0.9811
710.0	0.8756	0.9370	0.9821
720.0	0.8769	0.9360	0.9771
730.0	0.8648	0.9371	0.9687
740.0	0.8675	0.9470	0.9736
750.0	0.8649	0.9388	0.9601
760.0	0.8834	0.9440	0.9681
770.0	0.8867	0.9319	0.9657
780.0	0.8809	0.9480	0.9743
790.0	0.8783	0.9436	0.9841
800.0	0.8843	0.9460	0.9835
810.0	0.8809	0.9417	0.9866
820.0	0.8829	0.9497	0.9765
830.0	0.8786	0.9456	0.9855
840.0	0.8675	0.9406	0.9825
850.0	0.8809	0.9365	0.9844
860.0	0.9093	0.9557	0.9761
870.0	0.8779	0.9387	0.9718
880.0	0.9102	0.9426	0.9797
890.0	0.9195	0.9527	0.9829
900.0	0.8993	0.9492	0.9790
910.0	0.8826	0.9403	0.9808
920.0	0.8990	0.9441	0.9833
930.0	0.8936	0.9535	0.9799
940.0	0.9223	0.9644	0.9840
950.0	0.9201	0.9611	0.9770
