10.0	0.0763	0.0899	0.1002
20.0	0.0886	0.0961	0.1083
30.0	0.0936	0.1041	0.1129
40.0	0.1010	0.1129	0.1231
50.0	0.1179	0.1242	0.1354
60.0	0.1379	0.1447	0.1580
70.0	0.1598	0.1679	0.1777
80.0	0.1820	0.1882	0.2052
90.0	0.2020	0.2145	0.2314
100.0	0.2305	0.2454	0.2578
110.0	0.2532	0.2702	0.2818
120.0	0.2784	0.2887	0.3063
130.0	0.3056	0.3159	0.3383
140.0	0.3419	0.3620	0.3978
150.0	0.3806	0.4105	0.4450
160.0	0.4124	0.4478	0.4893
170.0	0.4405	0.4736	0.5276
180.0	0.4666	0.5047	0.5599
190.0	0.4924	0.5262	0.5864
200.0	0.5125	0.5483	0.6142
210.0	0.5294	0.5708	0.6350
220.0	0.5469	0.5867	0.6537
230.0	0.5577	0.6041	0.6641
240.0	0.5599	0.6112	0.6685
250.0	0.5637	0.6131	0.6714
260.0	0.5668	0.6137	0.6714
270.0	0.5723	0.6149	0.6738
280.0	0.5770	0.6171	0.6719
290.0	0.5793	0.6207	0.6746
300.0	0.5850	0.6244	0.6724
310.0	0.5888	0.6281	0.6719
320.0	0.5959	0.6258	0.6771
330.0	0.5984	0.6256	0.6783
340.0	0.5994	0.6231	0.6767
350.0	0.6032	0.6258	0.6768
360.0	0.6019	0.6263	0.6782
370.0	0.6003	0.6267	0.6794
380.0	0.6052	0.6294	0.6870
390.0	0.6040	0.6287	0.6902
400.0	0.6013	0.6300	0.6918
410.0	0.6041	0.6319	0.6938
420.0	0.6139	0.6332	0.6983
430.0	0.6180	0.6331	0.6958
440.0	0.6226	0.6363	0.6960
450.0	0.6237	0.6419	0.6948
460.0	0.6252	0.6413	0.6997
470.0	0.6275	0.6418	0.7002
480.0	0.6275	0.6448	0.7011
490.0	0.6261	0.6471	0.7007
500.0	0.6255	0.6529	0.6970
510.0	0.6291	0.6541	0.6956
520.0	0.6287	0.6536	0.6948
530.0	0.6297	0.6518	0.6958
540.0	0.6293	0.6533	0.6968
550.0	0.6330	0.6556	0.6990
560.0	0.6317	0.6535	0.6993
570.0	0.6314	0.6515	0.6990
580.0	0.6345	0.6540	0.6999
590.0	0.6353	0.6525	0.7004
600.0	0.6337	0.6542	0.7041
610.0	0.6329	0.6546	0.7066
620.0	0.6316	0.6568	0.7014
630.0	0.6357	0.6571	0.7017
640.0	0.6341	0.6626	0.7034
650.0	0.6300	0.6688	0.7079
660.0	0.6298	0.6713	0.7074
670.0	0.6333	0.6744	0.7121
680.0	0.6281	0.6757	0.7076
690.0	0.6271	0.6788	0.7014
700.0	0.6349	0.6779	0.7055
710.0	0.6368	0.6721	0.7038
720.0	0.6378	0.6665	0.7041
730.0	0.6378	0.6650	0.7072
740.0	0.6370	0.6696	0.7073
750.0	0.6387	0.6691	0.7068
760.0	0.6353	0.6716	0.7060
770.0	0.6321	0.6727	0.7105
780.0	0.6322	0.6743	0.7133
790.0	0.6342	0.6755	0.7191
800.0	0.6320	0.6777	0.7197
810.0	0.6344	0.6777	0.7168
820.0	0.6363	0.6769	0.7141
830.0	0.6415	0.6747	0.7144
840.0	0.6403	0.6761	0.7173
850.0	0.6390	0.6751	0.7192
860.0	0.6376	0.6782	0.7174
870.0	0.6400	0.6793	0.7126
880.0	0.6440	0.6791	0.7127
890.0	0.6500	0.6785	0.7100
900.0	0.6425	0.6797	0.7087
910.0	0.6425	0.6765	0.7091
920.0	0.6426	0.6763	0.7125
930.0	0.6441	0.6790	0.7154
940.0	0.6436	0.6816	0.7144
950.0	0.6455	0.6817	0.7115
960.0	0.6482	0.6801	0.7085
970.0	0.6469	0.6803	0.7129
980.0	0.6452	0.6833	0.7151
990.0	0.6480	0.6858	0.7171
1000.0	0.6535	0.6881	0.7157
1010.0	0.6529	0.6849	0.7092
1020.0	0.6603	0.6847	0.7093
1030.0	0.6560	0.6845	0.7127
1040.0	0.6521	0.6849	0.7082
1050.0	0.6425	0.6814	0.7063
1060.0	0.6443	0.6841	0.7166
1070.0	0.6493	0.6815	0.7163
1080.0	0.6520	0.6813	0.7173
1090.0	0.6535	0.6803	0.7201
1100.0	0.6474	0.6776	0.7183
1110.0	0.6479	0.6819	0.7221
1120.0	0.6488	0.6829	0.7234
1130.0	0.6502	0.6835	0.7198
1140.0	0.6509	0.6840	0.7163
1150.0	0.6519	0.6774	0.7127
1160.0	0.6493	0.6788	0.7079
1170.0	0.6429	0.6796	0.7074
1180.0	0.6411	0.6785	0.7088
1190.0	0.6448	0.6750	0.7147
1200.0	0.6495	0.6759	0.7158
1210.0	0.6477	0.6754	0.7179
1220.0	0.6513	0.6757	0.7177
1230.0	0.6550	0.6762	0.7194
1240.0	0.6566	0.6795	0.7181
1250.0	0.6622	0.6825	0.7225
1260.0	0.6636	0.6848	0.7233
1270.0	0.6614	0.6805	0.7247
1280.0	0.6625	0.6838	0.7213
1290.0	0.6612	0.6826	0.7177
1300.0	0.6601	0.6782	0.7222
1310.0	0.6579	0.6772	0.7187
1320.0	0.6548	0.6751	0.7197
1330.0	0.6505	0.6751	0.7244
1340.0	0.6516	0.6776	0.7242
1350.0	0.6553	0.6801	0.7219
1360.0	0.6582	0.6817	0.7247
1370.0	0.6611	0.6857	0.7264
1380.0	0.6638	0.6880	0.7217
1390.0	0.6677	0.6860	0.7235
1400.0	0.6635	0.6796	0.7224
1410.0	0.6619	0.6765	0.7209
1420.0	0.6683	0.6744	0.7215
1430.0	0.6694	0.6763	0.7228
1440.0	0.6696	0.6762	0.7182
1450.0	0.6688	0.6797	0.7178
1460.0	0.6686	0.6808	0.7184
1470.0	0.6655	0.6791	0.7205
1480.0	0.6673	0.6742	0.7180
1490.0	0.6667	0.6778	0.7231
1500.0	0.6665	0.6786	0.7238
1510.0	0.6662	0.6807	0.7238
1520.0	0.6614	0.6794	0.7280
1530.0	0.6600	0.6764	0.7291
1540.0	0.6628	0.6756	0.7259
1550.0	0.6584	0.6745	0.7238
1560.0	0.6603	0.6741	0.7199
1570.0	0.6664	0.6735	0.7225
1580.0	0.6711	0.6775	0.7160
1590.0	0.6679	0.6828	0.7111
1600.0	0.6703	0.6894	0.7188
1610.0	0.6753	0.6912	0.7199
1620.0	0.6715	0.6921	0.7190
1630.0	0.6715	0.6927	0.7202
1640.0	0.6692	0.6897	0.7206
1650.0	0.6630	0.6844	0.7242
1660.0	0.6636	0.6827	0.7280
1670.0	0.6620	0.6837	0.7262
1680.0	0.6618	0.6868	0.7250
1690.0	0.6658	0.6842	0.7234
1700.0	0.6688	0.6863	0.7182
1710.0	0.6653	0.6853	0.7164
1720.0	0.6653	0.6892	0.7207
1730.0	0.6584	0.6914	0.7198
1740.0	0.6649	0.6896	0.7205
1750.0	0.6698	0.6879	0.7261
1760.0	0.6583	0.6940	0.7254
1770.0	0.6550	0.6961	0.7265
