10.0	0.0751	0.0951	0.1008
20.0	0.0878	0.0928	0.0974
30.0	0.0881	0.0916	0.0990
40.0	0.0893	0.0960	0.1052
50.0	0.0953	0.1060	0.1176
60.0	0.0978	0.1099	0.1215
70.0	0.1025	0.1150	0.1300
80.0	0.1155	0.1244	0.1391
90.0	0.1215	0.1316	0.1472
100.0	0.1336	0.1420	0.1529
110.0	0.1478	0.1510	0.1623
120.0	0.1569	0.1653	0.1696
130.0	0.1641	0.1751	0.1775
140.0	0.1746	0.1832	0.1873
150.0	0.1835	0.1932	0.1993
160.0	0.1940	0.2037	0.2098
170.0	0.2021	0.2167	0.2212
180.0	0.2095	0.2269	0.2465
190.0	0.2291	0.2400	0.2687
200.0	0.2602	0.2630	0.2927
210.0	0.2762	0.2933	0.3159
220.0	0.2964	0.3119	0.3483
230.0	0.3091	0.3295	0.3748
240.0	0.3246	0.3449	0.4025
250.0	0.3432	0.3621	0.4328
260.0	0.3543	0.3784	0.4609
270.0	0.3651	0.3904	0.4770
280.0	0.3760	0.4049	0.4896
290.0	0.3845	0.4181	0.5040
300.0	0.3888	0.4296	0.5167
310.0	0.3916	0.4369	0.5286
320.0	0.3944	0.4444	0.5392
330.0	0.4049	0.4515	0.5495
340.0	0.4161	0.4529	0.5613
350.0	0.4247	0.4552	0.5720
360.0	0.4290	0.4552	0.5794
370.0	0.4322	0.4582	0.5917
380.0	0.4379	0.4632	0.5977
390.0	0.4420	0.4722	0.6032
400.0	0.4389	0.4811	0.6092
410.0	0.4412	0.4928	0.6102
420.0	0.4436	0.4946	0.6150
430.0	0.4446	0.5019	0.6150
440.0	0.4463	0.5089	0.6116
450.0	0.4508	0.5123	0.6109
460.0	0.4557	0.5143	0.6081
470.0	0.4582	0.5161	0.6159
480.0	0.4558	0.5212	0.6194
490.0	0.4609	0.5214	0.6287
500.0	0.4633	0.5238	0.6398
510.0	0.4636	0.5274	0.6432
520.0	0.4670	0.5310	0.6458
530.0	0.4700	0.5333	0.6493
540.0	0.4738	0.5361	0.6546
550.0	0.4763	0.5367	0.6582
560.0	0.4776	0.5382	0.6594
570.0	0.4747	0.5390	0.6593
580.0	0.4767	0.5372	0.6528
590.0	0.4767	0.5361	0.6478
600.0	0.4750	0.5373	0.6495
610.0	0.4769	0.5331	0.6525
620.0	0.4778	0.5333	0.6523
630.0	0.4785	0.5346	0.6540
640.0	0.4791	0.5383	0.6473
650.0	0.4786	0.5392	0.6431
660.0	0.4826	0.5432	0.6423
670.0	0.4890	0.5474	0.6399
680.0	0.4966	0.5526	0.6375
690.0	0.5001	0.5549	0.6355
700.0	0.5066	0.5572	0.6359
710.0	0.5104	0.5589	0.6439
720.0	0.5138	0.5610	0.6491
730.0	0.5166	0.5623	0.6502
740.0	0.5176	0.5630	0.6497
750.0	0.5222	0.5624	0.6493
760.0	0.5241	0.5606	0.6440
770.0	0.5258	0.5567	0.6387
780.0	0.5196	0.5511	0.6366
790.0	0.5171	0.5526	0.6344
800.0	0.5146	0.5518	0.6378
810.0	0.5162	0.5522	0.6388
820.0	0.5161	0.5511	0.6409
830.0	0.5141	0.5521	0.6403
840.0	0.5142	0.5567	0.6426
850.0	0.5141	0.5590	0.6434
860.0	0.5232	0.5581	0.6428
870.0	0.5244	0.5626	0.6431
880.0	0.5295	0.5654	0.6435
890.0	0.5314	0.5697	0.6491
900.0	0.5308	0.5707	0.6563
910.0	0.5345	0.5726	0.6547
920.0	0.5356	0.5702	0.6622
930.0	0.5366	0.5734	0.6632
940.0	0.5346	0.5708	0.6660
950.0	0.5346	0.5712	0.6612
960.0	0.5306	0.5737	0.6592
970.0	0.5349	0.5737	0.6567
980.0	0.5413	0.5739	0.6525
990.0	0.5503	0.5781	0.6494
1000.0	0.5549	0.5760	0.6521
1010.0	0.5626	0.5753	0.6534
1020.0	0.5662	0.5778	0.6546
1030.0	0.5686	0.5819	0.6573
1040.0	0.5670	0.5869	0.6585
1050.0	0.5633	0.5886	0.6569
1060.0	0.5613	0.5917	0.6526
1070.0	0.5615	0.5975	0.6487
1080.0	0.5610	0.6063	0.6533
1090.0	0.5623	0.6130	0.6554
1100.0	0.5628	0.6156	0.6579
1110.0	0.5646	0.6163	0.6558
1120.0	0.5642	0.6168	0.6542
1130.0	0.5640	0.6161	0.6523
1140.0	0.5650	0.6148	0.6534
1150.0	0.5625	0.6117	0.6563
1160.0	0.5593	0.6097	0.6607
1170.0	0.5576	0.6112	0.6704
1180.0	0.5597	0.6144	0.6766
1190.0	0.5628	0.6220	0.6813
1200.0	0.5618	0.6327	0.6840
1210.0	0.5649	0.6416	0.6829
1220.0	0.5685	0.6475	0.6818
1230.0	0.5686	0.6526	0.6818
1240.0	0.5667	0.6557	0.6807
1250.0	0.5662	0.6538	0.6845
1260.0	0.5654	0.6548	0.6871
1270.0	0.5637	0.6544	0.6883
1280.0	0.5661	0.6511	0.6893
1290.0	0.5679	0.6476	0.6895
1300.0	0.5691	0.6450	0.6884
1310.0	0.5745	0.6445	0.6884
1320.0	0.5801	0.6422	0.6864
1330.0	0.5792	0.6448	0.6876
1340.0	0.5761	0.6437	0.6863
1350.0	0.5737	0.6459	0.6862
1360.0	0.5709	0.6476	0.6857
1370.0	0.5676	0.6476	0.6852
1380.0	0.5621	0.6522	0.6803
1390.0	0.5578	0.6598	0.6749
1400.0	0.5544	0.6580	0.6717
1410.0	0.5514	0.6561	0.6721
1420.0	0.5542	0.6583	0.6747
1430.0	0.5532	0.6544	0.6754
1440.0	0.5537	0.6514	0.6782
1450.0	0.5541	0.6527	0.6769
1460.0	0.5560	0.6540	0.6762
1470.0	0.5564	0.6544	0.6745
1480.0	0.5593	0.6531	0.6748
1490.0	0.5590	0.6569	0.6767
1500.0	0.5626	0.6598	0.6790
1510.0	0.5658	0.6615	0.6831
1520.0	0.5665	0.6622	0.6803
1530.0	0.5673	0.6617	0.6784
1540.0	0.5671	0.6606	0.6781
1550.0	0.5669	0.6632	0.6797
1560.0	0.5663	0.6607	0.6851
1570.0	0.5706	0.6601	0.6900
1580.0	0.5707	0.6581	0.6867
1590.0	0.5709	0.6621	0.6856
1600.0	0.5731	0.6643	0.6882
1610.0	0.5718	0.6663	0.6887
1620.0	0.5724	0.6667	0.6893
1630.0	0.5731	0.6698	0.6906
1640.0	0.5698	0.6705	0.6945
1650.0	0.5679	0.6726	0.6991
