10.0	0.0000	0.0000	0.0000
20.0	0.0000	0.0000	0.0000
30.0	0.0000	0.0000	0.0000
40.0	0.0000	0.0000	0.0000
50.0	0.0000	0.0000	0.0000
60.0	0.0000	0.0000	0.0000
70.0	0.0000	0.0000	0.0010
80.0	0.0000	0.0000	0.0011
90.0	0.0000	0.0000	0.0009
100.0	0.0000	0.0006	0.0009
110.0	0.0000	0.0007	0.0009
120.0	0.0000	0.0007	0.0009
130.0	0.0000	0.0007	0.0009
140.0	0.0000	0.0007	0.0010
150.0	0.0000	0.0007	0.0011
160.0	0.0000	0.0006	0.0011
170.0	0.0000	0.0003	0.0014
180.0	0.0000	0.0000	0.0010
190.0	0.0000	0.0000	0.0010
200.0	0.0000	0.0000	0.0010
210.0	0.0000	0.0000	0.0010
220.0	0.0000	0.0007	0.0013
230.0	0.0000	0.0008	0.0014
240.0	0.0000	0.0008	0.0015
250.0	0.0000	0.0009	0.0016
260.0	0.0000	0.0009	0.0018
270.0	0.0000	0.0009	0.0017
280.0	0.0000	0.0009	0.0019
290.0	0.0000	0.0009	0.0018
300.0	0.0000	0.0009	0.0019
310.0	0.0006	0.0009	0.0019
320.0	0.0000	0.0009	0.0017
330.0	0.0007	0.0009	0.0017
340.0	0.0006	0.0009	0.0016
350.0	0.0005	0.0008	0.0015
360.0	0.0005	0.0008	0.0015
370.0	0.0000	0.0009	0.0016
380.0	0.0000	0.0009	0.0016
390.0	0.0000	0.0008	0.0017
400.0	0.0000	0.0008	0.0017
410.0	0.0000	0.0008	0.0018
420.0	0.0000	0.0008	0.0017
430.0	0.0000	0.0008	0.0016
440.0	0.0000	0.0008	0.0015
450.0	0.0000	0.0009	0.0014
460.0	0.0000	0.0010	0.0016
470.0	0.0000	0.0010	0.0016
480.0	0.0005	0.0010	0.0017
490.0	0.0007	0.0010	0.0018
500.0	0.0007	0.0010	0.0018
510.0	0.0007	0.0010	0.0018
520.0	0.0007	0.0010	0.0019
530.0	0.0007	0.0010	0.0019
540.0	0.0000	0.0012	0.0018
550.0	0.0000	0.0011	0.0018
560.0	0.0000	0.0010	0.0017
570.0	0.0000	0.0010	0.0016
580.0	0.0000	0.0010	0.0017
590.0	0.0000	0.0010	0.0016
600.0	0.0000	0.0011	0.0017
610.0	0.0000	0.0010	0.0018
620.0	0.0000	0.0010	0.0018
630.0	0.0000	0.0010	0.0017
640.0	0.0000	0.0010	0.0020
650.0	0.0000	0.0009	0.0020
660.0	0.0000	0.0010	0.0020
670.0	0.0000	0.0010	0.0022
680.0	0.0000	0.0011	0.0022
690.0	0.0000	0.0012	0.0022
700.0	0.0007	0.0013	0.0022
710.0	0.0007	0.0013	0.0019
720.0	0.0007	0.0013	0.0021
730.0	0.0008	0.0013	0.0023
740.0	0.0008	0.0014	0.0024
750.0	0.0008	0.0015	0.0023
760.0	0.0008	0.0013	0.0023
770.0	0.0007	0.0013	0.0023
780.0	0.0008	0.0014	0.0024
790.0	0.0008	0.0015	0.0023
800.0	0.0008	0.0015	0.0023
810.0	0.0008	0.0017	0.0023
820.0	0.0007	0.0017	0.0027
830.0	0.0009	0.0021	0.0028
840.0	0.0011	0.0018	0.0029
850.0	0.0011	0.0019	0.0028
860.0	0.0011	0.0019	0.0028
870.0	0.0009	0.0022	0.0032
880.0	0.0009	0.0019	0.0032
890.0	0.0010	0.0018	0.0033
900.0	0.0010	0.0020	0.0032
910.0	0.0014	0.0021	0.0033
920.0	0.0014	0.0023	0.0033
930.0	0.0011	0.0022	0.0034
940.0	0.0011	0.0021	0.0029
950.0	0.0012	0.0021	0.0033
960.0	0.0014	0.0022	0.0034
970.0	0.0014	0.0026	0.0036
980.0	0.0014	0.0024	0.0033
990.0	0.0013	0.0025	0.0034
1000.0	0.0015	0.0025	0.0037
1010.0	0.0017	0.0025	0.0042
1020.0	0.0015	0.0025	0.0037
1030.0	0.0016	0.0027	0.0036
1040.0	0.0020	0.0029	0.0037
1050.0	0.0017	0.0029	0.0044
1060.0	0.0017	0.0030	0.0042
1070.0	0.0017	0.0032	0.0045
1080.0	0.0018	0.0034	0.0044
1090.0	0.0021	0.0032	0.0042
1100.0	0.0020	0.0030	0.0048
1110.0	0.0017	0.0034	0.0047
1120.0	0.0023	0.0037	0.0047
1130.0	0.0026	0.0038	0.0048
1140.0	0.0029	0.0042	0.0055
1150.0	0.0030	0.0044	0.0055
1160.0	0.0032	0.0043	0.0056
1170.0	0.0026	0.0045	0.0053
1180.0	0.0032	0.0045	0.0064
1190.0	0.0035	0.0049	0.0062
1200.0	0.0035	0.0044	0.0070
1210.0	0.0032	0.0052	0.0072
1220.0	0.0034	0.0058	0.0070
1230.0	0.0035	0.0056	0.0073
1240.0	0.0033	0.0054	0.0076
1250.0	0.0037	0.0055	0.0082
1260.0	0.0041	0.0059	0.0090
1270.0	0.0044	0.0060	0.0099
1280.0	0.0042	0.0063	0.0095
1290.0	0.0044	0.0063	0.0098
1300.0	0.0044	0.0064	0.0103
1310.0	0.0050	0.0072	0.0118
1320.0	0.0056	0.0073	0.0116
1330.0	0.0059	0.0071	0.0122
1340.0	0.0060	0.0078	0.0125
1350.0	0.0060	0.0076	0.0126
1360.0	0.0060	0.0090	0.0136
1370.0	0.0067	0.0089	0.0140
1380.0	0.0062	0.0096	0.0152
1390.0	0.0065	0.0094	0.0156
1400.0	0.0068	0.0099	0.0167
1410.0	0.0069	0.0101	0.0164
1420.0	0.0073	0.0105	0.0162
1430.0	0.0076	0.0107	0.0164
1440.0	0.0080	0.0122	0.0182
1450.0	0.0083	0.0126	0.0187
1460.0	0.0078	0.0132	0.0187
1470.0	0.0083	0.0140	0.0198
1480.0	0.0103	0.0141	0.0198
1490.0	0.0097	0.0159	0.0207
1500.0	0.0107	0.0163	0.0209
1510.0	0.0110	0.0164	0.0218
1520.0	0.0114	0.0167	0.0233
1530.0	0.0118	0.0174	0.0229
1540.0	0.0115	0.0180	0.0239
1550.0	0.0116	0.0174	0.0245
1560.0	0.0132	0.0166	0.0244
1570.0	0.0132	0.0183	0.0253
1580.0	0.0128	0.0174	0.0265
1590.0	0.0131	0.0192	0.0271
1600.0	0.0136	0.0196	0.0279
1610.0	0.0143	0.0204	0.0271
1620.0	0.0139	0.0203	0.0268
1630.0	0.0147	0.0214	0.0268
1640.0	0.0156	0.0217	0.0284
1650.0	0.0151	0.0235	0.0307
1660.0	0.0157	0.0235	0.0303
1670.0	0.0173	0.0245	0.0332
1680.0	0.0181	0.0237	0.0333
1690.0	0.0192	0.0254	0.0334
1700.0	0.0193	0.0254	0.0333
1710.0	0.0204	0.0260	0.0344
1720.0	0.0207	0.0274	0.0373
1730.0	0.0211	0.0274	0.0375
1740.0	0.0225	0.0280	0.0376
1750.0	0.0237	0.0284	0.0364
1760.0	0.0238	0.0297	0.0408
1770.0	0.0237	0.0291	0.0436
1780.0	0.0252	0.0295	0.0464
1790.0	0.0249	0.0285	0.0462
1800.0	0.0244	0.0308	0.0461
1810.0	0.0241	0.0323	0.0481
1820.0	0.0235	0.0320	0.0480
1830.0	0.0248	0.0327	0.0472
1840.0	0.0251	0.0338	0.0470
1850.0	0.0258	0.0335	0.0474
1860.0	0.0251	0.0352	0.0485
1870.0	0.0277	0.0354	0.0476
