1.0	0.0000	0.0058	0.0160
2.0	0.0000	0.0056	0.0131
3.0	0.0033	0.0075	0.0137
4.0	0.0039	0.0077	0.0128
5.0	0.0050	0.0095	0.0137
6.0	0.0064	0.0099	0.0149
7.0	0.0127	0.0189	0.0221
8.0	0.0208	0.0277	0.0371
9.0	0.0414	0.0507	0.0606
10.0	0.0689	0.0787	0.0942
11.0	0.1035	0.1219	0.1346
12.0	0.1450	0.1582	0.1688
13.0	0.1805	0.1919	0.2029
14.0	0.2188	0.2293	0.2432
15.0	0.2551	0.2720	0.2869
16.0	0.3016	0.3227	0.3365
17.0	0.3657	0.3766	0.3866
18.0	0.4308	0.4396	0.4500
19.0	0.4839	0.4938	0.5077
20.0	0.5306	0.5404	0.5543
21.0	0.6043	0.6174	0.6302
22.0	0.7036	0.7151	0.7272
23.0	0.7791	0.7917	0.8009
24.0	0.8377	0.8473	0.8561
25.0	0.8728	0.8862	0.8990
26.0	0.8953	0.9102	0.9224
27.0	0.9017	0.9192	0.9377
28.0	0.9123	0.9257	0.9424
29.0	0.9099	0.9271	0.9461
30.0	0.9084	0.9274	0.9425
31.0	0.9156	0.9311	0.9449
32.0	0.9142	0.9315	0.9444
33.0	0.9075	0.9285	0.9409
34.0	0.9095	0.9293	0.9439
35.0	0.9116	0.9264	0.9436
36.0	0.9174	0.9293	0.9471
37.0	0.9156	0.9327	0.9456
38.0	0.9191	0.9310	0.9476
39.0	0.9199	0.9350	0.9500
40.0	0.9261	0.9351	0.9510
41.0	0.9213	0.9369	0.9517
42.0	0.9155	0.9395	0.9551
43.0	0.9172	0.9392	0.9595
44.0	0.9190	0.9408	0.9601
45.0	0.9182	0.9395	0.9588
46.0	0.9182	0.9345	0.9575
47.0	0.9151	0.9342	0.9555
48.0	0.9180	0.9364	0.9510
49.0	0.9234	0.9361	0.9495
50.0	0.9246	0.9377	0.9458
51.0	0.9263	0.9352	0.9437
52.0	0.9168	0.9348	0.9464
53.0	0.9193	0.9310	0.9471
54.0	0.9190	0.9333	0.9495
55.0	0.9210	0.9358	0.9482
56.0	0.9250	0.9383	0.9495
57.0	0.9280	0.9363	0.9502
58.0	0.9242	0.9394	0.9471
59.0	0.9255	0.9333	0.9523
60.0	0.9216	0.9346	0.9478
61.0	0.9235	0.9341	0.9425
62.0	0.9185	0.9333	0.9459
63.0	0.9171	0.9288	0.9396
64.0	0.9171	0.9279	0.9389
65.0	0.9142	0.9296	0.9401
66.0	0.9151	0.9257	0.9405
67.0	0.9164	0.9289	0.9448
68.0	0.9142	0.9311	0.9463
69.0	0.9159	0.9275	0.9490
70.0	0.9235	0.9319	0.9480
71.0	0.9244	0.9307	0.9456
72.0	0.9224	0.9320	0.9438
73.0	0.9228	0.9342	0.9462
74.0	0.9195	0.9286	0.9417
75.0	0.9183	0.9327	0.9446
76.0	0.9242	0.9352	0.9437
77.0	0.9257	0.9361	0.9474
78.0	0.9191	0.9323	0.9486
79.0	0.9175	0.9315	0.9460
80.0	0.9191	0.9313	0.9457
81.0	0.9224	0.9327	0.9445
82.0	0.9184	0.9352	0.9448
83.0	0.9165	0.9365	0.9501
84.0	0.9169	0.9338	0.9517
85.0	0.9149	0.9331	0.9483
86.0	0.9101	0.9323	0.9474
87.0	0.9153	0.9287	0.9441
88.0	0.9114	0.9287	0.9474
89.0	0.9145	0.9280	0.9398
90.0	0.9088	0.9251	0.9448
91.0	0.9116	0.9213	0.9456
92.0	0.9101	0.9255	0.9464
93.0	0.9100	0.9292	0.9473
94.0	0.9137	0.9296	0.9420
95.0	0.9161	0.9288	0.9439
96.0	0.9172	0.9278	0.9366
97.0	0.9146	0.9247	0.9410
98.0	0.9148	0.9284	0.9406
99.0	0.9126	0.9272	0.9415
