10.0	0.0000	0.0000	0.0000
20.0	0.0000	0.0000	0.0000
30.0	0.0000	0.0000	0.0000
40.0	0.0000	0.0000	0.0000
50.0	0.0000	0.0000	0.0000
60.0	0.0000	0.0000	0.0003
70.0	0.0000	0.0000	0.0009
80.0	0.0000	0.0000	0.0009
90.0	0.0000	0.0000	0.0008
100.0	0.0000	0.0000	0.0007
110.0	0.0000	0.0000	0.0007
120.0	0.0000	0.0000	0.0008
130.0	0.0000	0.0000	0.0008
140.0	0.0000	0.0000	0.0007
150.0	0.0000	0.0000	0.0007
160.0	0.0000	0.0000	0.0007
170.0	0.0000	0.0000	0.0008
180.0	0.0000	0.0000	0.0007
190.0	0.0000	0.0000	0.0007
200.0	0.0000	0.0000	0.0007
210.0	0.0000	0.0000	0.0007
220.0	0.0000	0.0000	0.0007
230.0	0.0000	0.0000	0.0009
240.0	0.0000	0.0000	0.0010
250.0	0.0000	0.0000	0.0009
260.0	0.0000	0.0000	0.0011
270.0	0.0000	0.0000	0.0011
280.0	0.0000	0.0000	0.0012
290.0	0.0000	0.0000	0.0011
300.0	0.0000	0.0003	0.0011
310.0	0.0000	0.0007	0.0016
320.0	0.0000	0.0007	0.0016
330.0	0.0000	0.0007	0.0015
340.0	0.0000	0.0007	0.0010
350.0	0.0000	0.0007	0.0013
360.0	0.0000	0.0008	0.0013
370.0	0.0000	0.0008	0.0015
380.0	0.0000	0.0008	0.0015
390.0	0.0000	0.0009	0.0016
400.0	0.0000	0.0009	0.0016
410.0	0.0000	0.0009	0.0017
420.0	0.0007	0.0012	0.0020
430.0	0.0007	0.0011	0.0019
440.0	0.0007	0.0012	0.0019
450.0	0.0007	0.0012	0.0021
460.0	0.0007	0.0012	0.0021
470.0	0.0007	0.0011	0.0019
480.0	0.0007	0.0013	0.0022
490.0	0.0008	0.0014	0.0022
500.0	0.0007	0.0015	0.0022
510.0	0.0007	0.0015	0.0022
520.0	0.0007	0.0014	0.0021
530.0	0.0005	0.0015	0.0026
540.0	0.0000	0.0013	0.0027
550.0	0.0005	0.0016	0.0027
560.0	0.0005	0.0017	0.0027
570.0	0.0007	0.0018	0.0032
580.0	0.0010	0.0018	0.0032
590.0	0.0009	0.0018	0.0032
600.0	0.0010	0.0021	0.0039
610.0	0.0011	0.0027	0.0039
620.0	0.0011	0.0027	0.0042
630.0	0.0011	0.0026	0.0042
640.0	0.0013	0.0026	0.0038
650.0	0.0014	0.0027	0.0044
660.0	0.0015	0.0030	0.0045
670.0	0.0014	0.0034	0.0048
680.0	0.0012	0.0035	0.0051
690.0	0.0014	0.0033	0.0051
700.0	0.0019	0.0033	0.0054
710.0	0.0020	0.0037	0.0061
720.0	0.0024	0.0041	0.0059
730.0	0.0029	0.0043	0.0066
740.0	0.0029	0.0049	0.0065
750.0	0.0030	0.0051	0.0067
760.0	0.0031	0.0049	0.0075
770.0	0.0033	0.0050	0.0082
780.0	0.0036	0.0056	0.0078
790.0	0.0039	0.0060	0.0085
800.0	0.0037	0.0062	0.0090
810.0	0.0042	0.0064	0.0095
820.0	0.0041	0.0066	0.0096
830.0	0.0042	0.0066	0.0088
840.0	0.0044	0.0066	0.0097
850.0	0.0048	0.0067	0.0096
860.0	0.0056	0.0069	0.0094
870.0	0.0053	0.0067	0.0104
880.0	0.0050	0.0067	0.0106
890.0	0.0051	0.0074	0.0105
900.0	0.0056	0.0078	0.0109
910.0	0.0058	0.0083	0.0119
920.0	0.0059	0.0087	0.0122
930.0	0.0064	0.0091	0.0130
940.0	0.0062	0.0098	0.0143
950.0	0.0069	0.0098	0.0146
960.0	0.0070	0.0100	0.0148
970.0	0.0070	0.0105	0.0155
980.0	0.0075	0.0104	0.0152
990.0	0.0078	0.0113	0.0169
1000.0	0.0081	0.0114	0.0163
1010.0	0.0090	0.0125	0.0177
1020.0	0.0094	0.0130	0.0181
1030.0	0.0101	0.0125	0.0172
1040.0	0.0101	0.0131	0.0179
1050.0	0.0099	0.0141	0.0175
1060.0	0.0099	0.0140	0.0188
1070.0	0.0099	0.0140	0.0192
1080.0	0.0104	0.0147	0.0203
1090.0	0.0106	0.0143	0.0216
1100.0	0.0105	0.0152	0.0219
1110.0	0.0105	0.0152	0.0222
1120.0	0.0110	0.0150	0.0232
1130.0	0.0112	0.0155	0.0220
1140.0	0.0117	0.0155	0.0219
1150.0	0.0122	0.0168	0.0225
1160.0	0.0128	0.0170	0.0233
1170.0	0.0132	0.0177	0.0235
1180.0	0.0130	0.0183	0.0262
1190.0	0.0132	0.0186	0.0265
1200.0	0.0137	0.0201	0.0269
1210.0	0.0149	0.0199	0.0262
1220.0	0.0159	0.0227	0.0292
1230.0	0.0156	0.0216	0.0299
1240.0	0.0163	0.0216	0.0305
1250.0	0.0159	0.0224	0.0297
1260.0	0.0165	0.0219	0.0323
1270.0	0.0173	0.0234	0.0317
1280.0	0.0171	0.0229	0.0317
1290.0	0.0180	0.0236	0.0338
1300.0	0.0186	0.0240	0.0357
1310.0	0.0187	0.0230	0.0374
1320.0	0.0182	0.0248	0.0379
1330.0	0.0190	0.0255	0.0375
1340.0	0.0183	0.0258	0.0383
1350.0	0.0201	0.0261	0.0405
1360.0	0.0199	0.0265	0.0412
1370.0	0.0204	0.0266	0.0420
1380.0	0.0206	0.0273	0.0425
1390.0	0.0224	0.0282	0.0432
1400.0	0.0222	0.0297	0.0447
1410.0	0.0214	0.0303	0.0445
1420.0	0.0218	0.0288	0.0446
1430.0	0.0230	0.0299	0.0455
1440.0	0.0234	0.0315	0.0452
1450.0	0.0252	0.0306	0.0474
1460.0	0.0259	0.0314	0.0479
1470.0	0.0268	0.0327	0.0482
1480.0	0.0267	0.0326	0.0492
1490.0	0.0271	0.0345	0.0510
1500.0	0.0272	0.0351	0.0516
1510.0	0.0275	0.0350	0.0535
1520.0	0.0284	0.0352	0.0556
1530.0	0.0286	0.0351	0.0575
1540.0	0.0297	0.0387	0.0580
1550.0	0.0305	0.0383	0.0579
1560.0	0.0307	0.0385	0.0614
1570.0	0.0313	0.0391	0.0609
1580.0	0.0303	0.0390	0.0621
1590.0	0.0316	0.0419	0.0648
1600.0	0.0317	0.0414	0.0674
1610.0	0.0319	0.0414	0.0656
1620.0	0.0341	0.0423	0.0668
1630.0	0.0308	0.0431	0.0675
1640.0	0.0343	0.0436	0.0695
1650.0	0.0351	0.0470	0.0695
1660.0	0.0353	0.0473	0.0714
1670.0	0.0367	0.0475	0.0745
1680.0	0.0376	0.0453	0.0729
1690.0	0.0373	0.0472	0.0724
1700.0	0.0386	0.0489	0.0747
1710.0	0.0399	0.0503	0.0766
1720.0	0.0417	0.0496	0.0779
1730.0	0.0396	0.0498	0.0751
1740.0	0.0391	0.0530	0.0763
1750.0	0.0405	0.0533	0.0773
1760.0	0.0420	0.0558	0.0805
1770.0	0.0414	0.0556	0.0818
1780.0	0.0410	0.0569	0.0820
1790.0	0.0413	0.0567	0.0819
1800.0	0.0446	0.0558	0.0842
1810.0	0.0441	0.0585	0.0865
1820.0	0.0431	0.0578	0.0886
1830.0	0.0445	0.0610	0.0931
1840.0	0.0432	0.0635	0.0951
1850.0	0.0445	0.0620	0.0956
1860.0	0.0464	0.0645	0.0967
1870.0	0.0478	0.0639	0.1002
